CHROM	POS	sample1
chrIV	15977661	5,5
chrIV	15977704	11,7
chrIV	15977923	7,9
chrIV	15978382	3,9
chrIV	15978813	3,5
chrIV	15979051	3,4
chrIV	15979148	7,9
chrIV	15979301	6,11
chrIV	15980363	9,7
chrIV	15980586	13,7
chrIV	15980778	8,8
chrIV	15980878	8,10
chrIV	15981137	10,11
chrIV	15981945	8,8
chrIV	15981946	8,8
chrIV	15982560	11,11
chrIV	15982648	10,16
chrIV	15983257	6,15
chrIV	15983720	13,12
chrIV	15984030	5,13
chrIV	15984689	7,5
chrIV	15984691	7,5
chrIV	15984746	5,8
chrIV	15985096	10,8
chrIV	15985343	13,16
chrIV	15985601	6,7
chrIV	15985606	6,7
chrIV	15985916	4,10
chrIV	15985977	7,9
chrIV	15986112	6,3
chrIV	15986162	9,12
chrIV	15986494	10,3
chrIV	15986624	10,11
chrIV	15986824	6,9
chrIV	15986939	10,9
chrIV	15987069	6,10
chrIV	15987366	4,5
chrIV	15987382	3,5
chrIV	15987659	7,10
chrIV	15987697	7,9
chrIV	15988941	10,7
chrIV	15989054	8,8
chrIV	15989293	7,4
chrIV	15989511	7,14
chrIV	15989634	8,7
chrIV	15989760	9,7
chrIV	15990104	8,11
chrIV	15990125	6,9
chrIV	15990134	6,8
chrIV	15990433	11,7
chrIV	15990998	11,9
chrIV	15991199	7,7
chrIV	15991320	9,9
chrIV	15992480	6,18
chrIV	15993470	7,10
chrIV	15994100	7,15
chrIV	15994677	8,12
chrIV	15996747	9,11
chrIV	15997285	4,7
chrIV	15997390	13,8
chrIV	15998034	7,3
chrIV	16000024	6,7
chrIV	16000698	7,3
chrIV	16000839	10,10
chrIV	16001523	11,9
chrIV	16001859	6,9
chrIV	16002067	11,9
chrIV	16002224	6,7
chrIV	16002389	14,14
chrIV	16003005	10,12
chrIV	16003639	8,10
chrIV	16003820	14,12
chrIV	16003842	15,13
chrIV	16004200	11,14
chrIV	16004247	8,13
chrIV	16004554	12,5
chrIV	16004679	10,8
chrIV	16005047	8,9
chrIV	16006209	9,12
chrIV	16006292	8,9
chrIV	16006367	10,3
chrIV	16006558	4,5
chrIV	16006983	5,11
chrIV	16007070	10,21
chrIV	16007341	4,14
chrIV	16007389	6,15
chrIV	16007685	5,10
chrIV	16007693	5,9
chrIV	16007712	6,10
chrIV	16009201	19,13
chrIV	16009627	9,14
chrIV	16009635	8,14
chrIV	16010346	6,8
chrIV	16010472	10,8
chrIV	16010717	5,7
chrIV	16011194	4,5
chrIV	16011929	13,2
chrIV	16012177	9,8
chrIV	16012239	12,10
chrIV	16012511	7,12
chrIV	16013085	10,7
chrIV	16014243	9,14
chrIV	16014536	7,10
chrIV	16014986	11,9
chrIV	16015618	8,4
chrIV	16016013	6,8
chrIV	16016103	6,7
chrIV	16016148	5,11
chrIV	16016215	5,11
chrIV	16016269	7,13
chrIV	16016355	4,7
chrIV	16016485	1,9
chrIV	16016671	6,12
chrIV	16016930	9,11
chrIV	16017158	13,12
chrIV	16017936	11,8
chrIV	16018081	6,6
chrIV	16018113	6,3
chrIV	16018274	6,9
chrIV	16019626	5,11
chrIV	16019755	8,10
chrIV	16019866	6,8
chrIV	16020173	5,11
chrIV	16020198	4,9
chrIV	16021235	11,3
chrIV	16021236	11,4
chrIV	16021397	10,11
chrIV	16022059	7,13
chrIV	16026840	9,10
chrIV	16033291	9,8
chrIV	16035991	5,17
chrIV	16037077	9,10
chrIV	16037126	7,11
chrIV	16039182	11,5
chrIV	16039562	10,6
chrIV	16040812	9,8
chrIV	16048603	7,8
chrIV	16050983	12,8
chrIV	16053518	9,7
chrIV	16057841	8,9
chrIV	16057842	8,10
chrIV	16058108	14,9
chrIV	16058342	6,8
chrIV	16058775	8,5
chrIV	16058787	8,8
chrIV	16059221	8,10
chrIV	16059579	9,10
chrIV	16059876	7,13
chrIV	16060277	7,16
chrIV	16060350	8,15
chrIV	16060749	3,13
chrIV	16060793	6,15
chrIV	16060904	9,13
chrIV	16061449	3,4
chrIV	16061513	5,8
chrIV	16061572	11,6
chrIV	16061895	5,5
chrIV	16062055	11,11
chrIV	16062099	6,9
chrIV	16062372	9,11
chrIV	16062550	10,14
chrIV	16062592	7,14
chrIV	16062896	10,5
chrIV	16079749	9,12
chrIV	16080063	5,7
chrIV	16080179	10,5
chrIV	16080409	6,1
chrIV	16081605	7,9
chrIV	16082284	6,13
chrIV	16082404	7,8
chrIV	16082592	9,11
chrIV	16082722	11,10
chrIV	16083428	10,9
chrIV	16083460	9,7
chrIV	16083910	8,5
chrIV	16084453	8,11
chrIV	16085092	9,14
chrIV	16085178	4,10
chrIV	16086997	7,11
chrIV	16087606	5,9
chrIV	16088342	9,11
chrIV	16088727	8,11
chrIV	16090671	4,7
chrIV	16091174	8,11
chrIV	16091267	11,10
chrIV	16091654	5,10
chrIV	16091711	4,15
chrIV	16091917	7,8
chrIV	16092271	8,6
chrIV	16093557	8,6
chrIV	16094054	5,10
chrIV	16096048	9,11
chrIV	16096831	7,5
chrIV	16097273	3,6
chrIV	16097274	3,6
chrIV	16097605	6,4
chrIV	16097767	9,11
chrIV	16097959	14,4
chrIV	16098156	11,10
chrIV	16098216	8,9
chrIV	16098217	8,9
chrIV	16098276	5,10
chrIV	16099528	6,13
chrIV	16103736	11,15
chrIV	16105559	8,9
chrIV	16105754	7,8
chrIV	16105755	7,8
chrIV	16106257	10,7
chrIV	16106344	7,10
chrIV	16109396	8,9
chrIV	16111175	8,6
chrIV	16112084	5,10
chrIV	16113682	10,13
chrIV	16113687	10,13
chrIV	16113795	7,9
chrIV	16114089	4,12
chrIV	16114473	6,10
chrIV	16114532	3,10
chrIV	16114819	11,10
chrIV	16115635	15,12
chrIV	16115695	9,11
chrIV	16115898	6,13
chrIV	16116044	10,12
chrIV	16116257	8,9
chrIV	16116517	3,7
chrIV	16116916	3,8
chrIV	16117184	12,7
chrIV	16117475	9,11
chrIV	16117990	6,9
chrIV	16119012	4,18
chrIV	16119547	12,12
chrIV	16119982	4,8
chrIV	16120187	7,12
chrIV	16120246	6,10
chrIV	16120356	4,6
chrIV	16120442	12,11
chrIV	16120532	8,9
chrIV	16120631	7,11
chrIV	16122666	4,8
chrIV	16122824	5,10
chrIV	16122931	10,6
chrIV	16123968	8,14
chrIV	16124160	4,9
chrIV	16126627	16,9
chrIV	16129767	8,10
chrIV	16130794	7,6
chrIV	16130796	7,6
chrIV	16130864	6,9
chrIV	16130918	9,12
chrIV	16131647	19,11
chrIV	16131648	19,11
chrIV	16132740	7,9
chrIV	16132952	12,9
chrIV	16137380	8,17
chrIV	16138070	8,4
chrIV	16139171	8,6
chrIV	16139695	5,13
chrIV	16140981	7,3
chrIV	16142138	8,8
chrIV	16144074	12,13
chrIV	16144205	7,6
chrIV	16145482	5,8
chrIV	16145913	6,7
chrIV	16146726	4,10
chrIV	16146989	10,11
chrIV	16147256	10,11
chrIV	16147655	13,12
chrIV	16147975	7,13
chrIV	16148200	6,14
chrIV	16148244	6,10
chrIV	16148434	7,13
chrIV	16150329	6,12
chrIV	16150419	5,8
chrIV	16150522	7,12
chrIV	16151254	5,9
chrIV	16151432	5,10
chrIV	16151635	9,10
chrIV	16151659	10,10
chrIV	16151936	16,10
chrIV	16152023	10,11
chrIV	16152084	7,10
chrIV	16152167	8,6
chrIV	16152276	9,8
chrIV	16152658	4,11
chrIV	16152798	11,8
chrIV	16154979	10,9
chrIV	16155418	7,7
chrIV	16155602	14,11
chrIV	16155666	10,9
chrIV	16155832	8,14
chrIV	16156327	7,8
chrIV	16157882	7,9
chrIV	16157912	13,10
chrIV	16157925	15,10
chrIV	16159966	6,13
chrIV	16161136	4,7
chrIV	16161200	8,9
chrIV	16161302	9,8
chrIV	16162293	9,10
chrIV	16162518	8,11
chrIV	16163232	14,3
chrIV	16163280	20,6
chrIV	16163805	6,11
chrIV	16163967	9,9
chrIV	16164176	7,7
chrIV	16164178	7,7
chrIV	16164268	4,6
chrIV	16164385	7,10
chrIV	16164532	8,6
chrIV	16164550	6,10
chrIV	16164640	4,12
chrIV	16164984	7,13
chrIV	16165120	6,8
chrIV	16165354	9,8
chrIV	16165367	7,9
chrIV	16165957	11,11
chrIV	16166064	13,18
chrIV	16166103	8,19
chrIV	16166239	10,7
chrIV	16166466	7,10
chrIV	16166479	9,12
chrIV	16166978	6,5
chrIV	16167174	7,10
chrIV	16167383	8,6
chrIV	16167792	12,12
chrIV	16170366	10,10
chrIV	16171091	5,7
chrIV	16171642	13,15
chrIV	16172695	13,11
chrIV	16172697	14,11
chrIV	16173273	6,7
chrIV	16173481	10,1
chrIV	16173669	5,4
chrIV	16173850	6,4
chrIV	16174975	13,10
chrIV	16175149	11,7
chrIV	16175171	13,7
chrIV	16175736	9,5
chrIV	16176136	10,6
chrIV	16176146	9,8
chrIV	16177425	4,5
chrIV	16177502	8,8
chrIV	16177880	8,14
chrIV	16178329	8,10
chrIV	16178434	9,6
chrIV	16178473	12,5
chrIV	16178694	6,12
chrIV	16178749	6,7
chrIV	16178842	8,9
chrIV	16179102	5,9
chrIV	16179388	8,6
chrIV	16179669	7,10
chrIV	16179924	12,5
chrIV	16179925	12,5
chrIV	16180263	11,10
chrIV	16180476	4,4
chrIV	16180678	11,7
chrIV	16180806	6,12
chrIV	16180851	5,9
chrIV	16180868	3,10
chrIV	16181033	11,16
chrIV	16181573	6,6
chrIV	16181909	8,13
chrIV	16182028	6,13
chrIV	16182064	8,14
chrIV	16182653	10,8
chrIV	16183072	10,10
chrIV	16184480	5,10
chrIV	16184607	7,14
chrIV	16184788	7,14
chrIV	16185382	12,9
chrIV	16185612	9,11
chrIV	16185967	8,11
chrIV	16186281	8,2
chrIV	16186817	7,10
chrIV	16186968	10,6
chrIV	16187140	8,17
chrIV	16187214	5,26
chrIV	16187604	6,17
chrIV	16187628	6,15
chrIV	16188133	9,11
chrIV	16188358	9,9
chrIV	16188419	10,10
chrIV	16188588	5,9
chrIV	16189164	7,15
chrIV	16189170	7,17
chrIV	16189199	10,21
chrIV	16189987	4,8
chrIV	16190945	12,4
chrIV	16191147	11,11
chrIV	16191995	8,15
chrIV	16192715	9,5
chrIV	16193086	10,8
chrIV	16193149	8,11
chrIV	16193559	6,13
chrIV	16194114	5,10
chrIV	16194314	6,9
chrIV	16194364	7,12
chrIV	16195258	15,9
chrIV	16195708	15,9
chrIV	16196106	14,6
chrIV	16196183	15,7
chrIV	16196302	3,9
chrIV	16196470	3,5
chrIV	16197411	6,12
chrIV	16197801	4,12
chrIV	16198153	7,6
chrIV	16198280	9,8
chrIV	16198887	8,8
chrIV	16200217	4,8
chrIV	16202107	9,14
chrIV	16202109	9,15
chrIV	16202136	9,20
chrIV	16202433	5,11
chrIV	16202575	4,16
chrIV	16204298	7,16
chrIV	16204416	10,13
chrIV	16204704	6,13
chrIV	16205552	2,15
chrIV	16205779	7,4
chrIV	16205780	7,4
chrIV	16206472	14,14
chrIV	16206479	17,13
chrIV	16206893	16,11
chrIV	16206968	7,13
chrIV	16207020	11,11
chrIV	16207608	8,15
chrIV	16207634	5,15
chrIV	16207760	9,8
chrIV	16207915	11,7
chrIV	16208079	10,6
chrIV	16208361	15,10
chrIV	16208720	18,12
chrIV	16208789	18,8
chrIV	16209255	3,4
chrIV	16209978	9,13
chrIV	16210017	10,11
chrIV	16210473	12,17
chrIV	16211036	11,6
chrIV	16211205	8,4
chrIV	16211343	7,11
chrIV	16211409	9,8
chrIV	16211410	9,7
chrIV	16211424	9,7
chrIV	16211809	8,10
chrIV	16212018	8,15
chrIV	16212909	10,3
chrIV	16213362	10,8
chrIV	16213808	8,4
chrIV	16213821	8,4
chrIV	16214094	8,14
chrIV	16214206	5,5
chrIV	16214223	7,5
chrIV	16214695	10,9
chrIV	16214708	10,10
chrIV	16215312	4,9
chrIV	16215347	7,12
chrIV	16215787	8,10
chrIV	16215840	16,7
chrIV	16215887	13,8
chrIV	16215896	12,10
chrIV	16216014	9,8
chrIV	16216259	9,14
chrIV	16216319	12,9
chrIV	16216328	13,7
chrIV	16216545	5,14
chrIV	16216590	3,12
chrIV	16216613	3,15
chrIV	16216774	11,6
chrIV	16216818	12,9
chrIV	16216884	9,10
chrIV	16216908	9,9
chrIV	16217483	11,9
chrIV	16217887	7,11
chrIV	16218112	7,14
chrIV	16218145	7,13
chrIV	16218321	5,17
chrIV	16218356	8,17
chrIV	16218511	4,16
chrIV	16218554	3,8
chrIV	16218684	7,11
chrIV	16218719	10,8
chrIV	16218768	14,9
chrIV	16219116	14,7
chrIV	16219360	6,3
chrIV	16219749	19,6
chrIV	16220014	6,10
chrIV	16220731	11,5
chrIV	16220790	9,10
chrIV	16221886	12,12
chrIV	16222315	6,8
chrIV	16222706	5,11
chrIV	16222822	11,16
chrIV	16223018	12,26
chrIV	16223384	12,9
chrIV	16224852	6,12
chrIV	16224915	8,10
chrIV	16225479	3,9
chrIV	16226733	5,9
chrIV	16227181	8,8
chrIV	16227259	12,12
chrIV	16227871	6,10
chrIV	16228173	6,15
chrIV	16228674	8,7
chrIV	16229154	12,14
chrIV	16230182	7,9
chrIV	16230287	4,9
chrIV	16230476	9,11
chrIV	16230627	6,13
chrIV	16230664	7,12
chrIV	16231162	9,9
chrIV	16231675	7,6
chrIV	16231720	5,5
chrIV	16233018	8,5
chrIV	16235150	4,15
chrIV	16235630	7,11
chrIV	16236226	13,13
chrIV	16236579	14,9
chrIV	16236658	12,11
chrIV	16237287	5,17
chrIV	16237294	5,16
chrIV	16237458	8,8
chrIV	16238036	8,7
chrIV	16239326	9,10
chrIV	16239390	11,9
chrIV	16239706	13,13
chrIV	16239727	14,12
chrIV	16243931	9,9
chrIV	16243987	3,11
chrIV	16245746	6,6
chrIV	16245855	10,12
chrIV	16245992	11,10
chrIV	16246034	11,8
chrIV	16246347	12,17
chrIV	16246348	12,17
chrIV	16246393	10,15
chrIV	16246658	9,7
chrIV	16246763	9,17
chrIV	16246951	10,11
chrIV	16247316	8,11
chrIV	16247396	3,10
chrIV	16247937	5,6
chrIV	16247938	5,6
chrIV	16248241	11,3
chrIV	16248381	7,5
chrIV	16249163	8,6
chrIV	16249164	8,6
chrIV	16250329	13,9
chrIV	16252156	6,12
chrIV	16252480	9,10
chrIV	16252610	9,14
chrIV	16253139	4,11
chrIV	16253336	3,9
chrIV	16253855	9,8
chrIV	16254946	5,3
chrIV	16254982	5,0
chrIV	16255232	7,7
chrIV	16255479	7,12
chrIV	16255680	6,13
chrIV	16255993	6,9
chrIV	16256312	10,16
chrIV	16256413	12,10
chrIV	16257955	10,11
chrIV	16259139	6,12
chrIV	16259306	5,12
chrIV	16259692	9,14
chrIV	16259764	11,8
chrIV	16259976	2,14
chrIV	16260929	12,14
chrIV	16260936	15,13
chrIV	16268667	11,13
chrIV	16268933	5,11
chrIV	16269853	7,7
chrIV	16269860	7,9
chrIV	16270385	8,10
chrIV	16270663	5,7
chrIV	16271642	5,4
chrIV	16271648	4,6
chrIV	16271686	9,7
chrIV	16271761	10,4
chrIV	16271771	8,4
chrIV	16271813	9,4
chrIV	16272508	6,16
chrIV	16273402	11,10
chrIV	16273868	5,10
chrIV	16274334	12,12
chrIV	16274668	12,10
chrIV	16274731	8,13
chrIV	16274948	5,14
chrIV	16275281	5,7
chrIV	16275294	7,8
chrIV	16275486	6,8
chrIV	16276256	11,8
chrIV	16277598	5,20
chrIV	16277621	5,17
chrIV	16277705	9,19
chrIV	16277706	9,19
chrIV	16277953	6,26
chrIV	16279102	8,9
chrIV	16280005	8,7
chrIV	16280753	12,10
chrIV	16281270	8,10
chrIV	16281637	7,6
chrIV	16281668	4,4
chrIV	16281779	7,7
chrIV	16282663	8,8
chrIV	16282721	11,6
chrIV	16282817	12,7
chrIV	16283074	7,5
chrIV	16283125	10,5
chrIV	16283128	8,4
chrIV	16283799	11,2
chrIV	16283984	6,7
chrIV	16284171	5,9
chrIV	16284241	8,13
chrIV	16284280	10,14
chrIV	16284792	5,14
chrIV	16284833	8,13
chrIV	16285034	10,6
chrIV	16285056	10,9
chrIV	16285164	9,10
chrIV	16346633	4,40
chrIV	16346832	8,9
chrIV	16346879	6,9
chrIV	16346882	6,9
chrIV	16347047	5,9
chrIV	16347436	7,14
chrIV	16347469	8,12
chrIV	16347523	9,9
chrIV	16347545	8,8
chrIV	16347726	8,6
chrIV	16347909	14,9
chrIV	16347974	13,7
chrIV	16348029	11,9
chrIV	16351606	13,21
chrIV	16351684	12,26
chrIV	16351691	12,23
chrIV	16351756	9,15
chrIV	16351759	9,15
chrIV	16351856	7,13
chrIV	16351878	8,13
chrIV	16351893	8,13
chrIV	16351926	9,10
chrIV	16351929	10,10
chrIV	16352008	8,12
chrIV	16352041	7,10
chrIV	16352045	8,10
chrIV	16352124	11,8
chrIV	16353108	5,7
chrIV	16353221	6,10
chrIV	16353231	6,9
chrIV	16353355	14,5
chrIV	16353382	11,10
chrIV	16353385	10,10
chrIV	16353422	8,12
chrIV	16353440	10,11
chrIV	16353547	5,6
chrIV	16353549	5,6
chrIV	16353648	8,11
chrIV	16353730	7,7
chrIV	16354018	9,9
chrIV	16354047	2,21
chrIV	16354232	7,11
chrIV	16355422	7,11
chrIV	16356202	9,8
chrIV	16357354	9,13
chrIV	16358084	6,7
chrIV	16358399	6,10
chrIV	16358826	11,6
chrIV	16359221	5,16
chrIV	16359374	7,13
chrIV	16359629	5,14
chrIV	16360536	9,11
chrIV	16362204	11,12
chrIV	16362421	5,9
chrIV	16362730	4,7
chrIV	16362887	12,18
chrIV	16363036	8,14
chrIV	16363212	10,13
chrIV	16363510	9,13
chrIV	16363709	10,12
chrIV	16363891	10,20
chrIV	16364170	15,13
chrIV	16364546	13,13
chrIV	16364588	11,14
chrIV	16364625	5,7
chrIV	16364717	15,8
chrIV	16364907	11,5
chrIV	16366041	8,6
chrIV	16366316	10,7
chrIV	16366318	8,7
chrIV	16366376	11,4
chrIV	16366879	7,17
chrIV	16367003	5,12
chrIV	16367204	11,12
chrIV	16367268	6,14
chrIV	16367708	12,12
chrIV	16369171	9,6
chrIV	16369197	8,8
chrIV	16369553	8,7
chrIV	16369849	15,10
chrIV	16370607	8,17
chrIV	16370765	8,5
chrIV	16371379	12,7
chrIV	16371428	10,9
chrIV	16371548	11,6
chrIV	16371863	5,8
chrIV	16371992	5,7
chrIV	16372186	3,5
chrIV	16372187	3,5
chrIV	16372381	4,10
chrIV	16372488	6,7
chrIV	16373002	6,12
chrIV	16373663	11,13
chrIV	16373745	6,6
chrIV	16373928	11,5
chrIV	16374344	10,11
chrIV	16374549	4,8
chrIV	16374684	10,9
chrIV	16374749	8,11
chrIV	16374774	6,10
chrIV	16375045	7,19
chrIV	16375078	10,17
chrIV	16375660	5,12
chrIV	16375960	11,9
chrIV	16377102	11,6
chrIV	16377623	6,10
chrIV	16379095	8,7
chrIV	16379488	14,14
chrIV	16380689	19,10
chrIV	16381045	11,7
chrIV	16381060	12,8
chrIV	16381322	8,14
chrIV	16381508	9,7
chrIV	16381816	10,10
chrIV	16382002	8,11
chrIV	16382003	8,12
chrIV	16382176	11,14
chrIV	16382594	9,6
chrIV	16382739	12,10
chrIV	16382852	13,12
chrIV	16383769	10,5
chrIV	16383785	9,7
chrIV	16383813	13,5
chrIV	16383933	4,11
chrIV	16383945	5,11
chrIV	16384208	13,4
chrIV	16384276	11,9
chrIV	16384278	9,10
chrIV	16384512	10,4
chrIV	16384541	6,5
chrIV	16385434	16,12
chrIV	16385647	6,8
chrIV	16386486	10,6
chrIV	16386544	11,6
chrIV	16386638	12,14
chrIV	16387129	6,10
chrIV	16388589	16,8
chrIV	16388652	9,6
chrIV	16389142	13,14
chrIV	16389686	7,17
chrIV	16391009	10,8
chrIV	16391162	7,13
chrIV	16391328	5,4
chrIV	16391466	7,5
chrIV	16392092	5,6
chrIV	16392132	4,6
chrIV	16392652	7,10
chrIV	16392810	7,5
chrIV	16392814	6,5
chrIV	16393290	5,10
chrIV	16393745	2,6
chrIV	16393879	7,8
chrIV	16393935	5,8
chrIV	16394869	4,6
chrIV	16395190	10,3
chrIV	16395199	9,5
chrIV	16395342	15,7
chrIV	16395396	9,7
chrIV	16396115	5,9
chrIV	16396212	7,11
chrIV	16396221	9,11
chrIV	16396369	6,10
chrIV	16396490	6,5
chrIV	16396629	8,13
chrIV	16396875	11,7
chrIV	16397038	11,14
chrIV	16397065	10,13
chrIV	16397237	9,12
chrIV	16397593	10,13
chrIV	16397734	6,11
chrIV	16398125	7,11
chrIV	16399234	10,5
chrIV	16399706	5,9
chrIV	16400088	4,18
chrIV	16401686	10,18
chrIV	16402356	14,11
chrIV	16403223	10,6
chrIV	16405977	2,5
chrIV	16406368	6,5
chrIV	16406399	6,5
chrIV	16406531	5,7
chrIV	16406852	12,4
chrIV	16409142	7,12
chrIV	16409472	13,11
chrIV	16410587	3,8
chrIV	16411184	8,13
chrIV	16411197	8,14
chrIV	16411543	5,9
chrIV	16411568	5,15
chrIV	16411692	7,6
chrIV	16411734	6,6
chrIV	16411920	3,9
chrIV	16412314	4,6
chrIV	16412342	8,8
chrIV	16412444	7,8
chrIV	16412467	7,10
chrIV	16412955	3,6
chrIV	16413070	5,9
chrIV	16413678	10,8
chrIV	16414335	4,6
chrIV	16414465	10,12
chrIV	16415319	9,14
chrIV	16415347	11,13
chrIV	16415430	16,8
chrIV	16415623	7,11
chrIV	16415729	12,6
chrIV	16416375	7,7
chrIV	16416501	8,10
chrIV	16416635	4,7
chrIV	16417216	4,5
chrIV	16417558	5,6
chrIV	16417599	7,9
chrIV	16417700	8,7
chrIV	16417899	11,7
chrIV	16418039	8,8
chrIV	16419566	12,11
chrIV	16419991	6,8
chrIV	16421129	2,12
chrIV	16423111	6,8
chrIV	16423275	17,8
chrIV	16425364	9,4
chrIV	16425566	8,6
chrIV	16425581	9,6
chrIV	16425960	6,4
chrIV	16426098	7,3
chrIV	16426105	6,3
chrIV	16426136	4,5
chrIV	16428525	10,4
chrIV	16428649	5,19
chrIV	16429074	11,8
chrIV	16429103	14,10
chrIV	16429645	9,18
chrIV	16429667	9,17
chrIV	16430533	6,9
chrIV	16430764	7,11
chrIV	16431416	8,13
chrIV	16432792	9,6
chrIV	16433125	3,4
chrIV	16434513	7,9
chrIV	16436015	7,2
chrIV	16436033	7,5
chrIV	16436134	4,4
chrIV	16436200	4,5
chrIV	16439129	9,7
chrIV	16439466	3,3
chrIV	16439521	6,4
chrIV	16439522	6,4
chrIV	16440385	4,15
chrIV	16442587	5,11
chrIV	16443244	11,18
chrIV	16445065	8,5
chrIV	16449741	10,5
chrIV	16449858	7,18
chrIV	16449877	6,19
chrIV	16450659	9,8
chrIV	16451466	13,9
chrIV	16451740	8,5
chrIV	16452590	10,9
chrIV	16453004	7,10
chrIV	16453215	12,12
chrIV	16453569	10,10
chrIV	16454053	3,7
chrIV	16454155	4,4
chrIV	16454171	4,5
chrIV	16454216	3,4
chrIV	16455191	10,6
chrIV	16456694	11,13
chrIV	16456941	11,15
chrIV	16457105	12,9
chrIV	16457392	4,13
chrIV	16457626	4,8
chrIV	16457767	6,14
chrIV	16459582	9,10
chrIV	16459726	10,8
chrIV	16459846	4,4
chrIV	16460038	13,12
chrIV	16460404	8,7
chrIV	16460777	2,6
chrIV	16460929	3,9
chrIV	16461485	9,8
chrIV	16461987	8,11
chrIV	16462198	6,4
chrIV	16462602	13,11
chrIV	16463467	10,15
chrIV	16464459	10,10
chrIV	16464489	8,9
chrIV	16464536	9,12
chrIV	16466160	10,11
chrIV	16466487	14,6
chrIV	16466902	14,6
chrIV	16467071	10,8
chrIV	16467170	6,13
chrIV	16467255	8,5
chrIV	16467582	8,12
chrIV	16467629	7,7
chrIV	16467985	7,8
chrIV	16468596	9,14
chrIV	16468870	16,7
chrIV	16469087	7,9
chrIV	16469429	7,5
chrIV	16471779	6,15
chrIV	16473151	8,7
chrIV	16473327	8,12
chrIV	16473932	7,10
chrIV	16473939	7,10
chrIV	16474134	8,9
chrIV	16475469	7,13
chrIV	16476331	11,11
chrIV	16476405	12,13
chrIV	16476495	7,14
chrIV	16476530	6,11
chrIV	16476544	8,10
chrIV	16476578	8,8
chrIV	16476623	11,10
chrIV	16476672	10,12
chrIV	16476953	6,10
chrIV	16476962	7,11
chrIV	16477795	6,10
chrIV	16478091	13,9
chrIV	16478092	13,9
chrIV	16478582	11,10
chrIV	16479114	7,11
chrIV	16479380	10,13
chrIV	16479465	10,14
chrIV	16479664	9,11
chrIV	16479916	11,12
chrIV	16479931	11,12
chrIV	16479982	7,7
chrIV	16479983	7,8
chrIV	16480022	11,8
chrIV	16480031	11,7
chrIV	16483061	12,13
chrIV	16483106	11,11
chrIV	16483124	11,13
chrIV	16483379	8,5
chrIV	16483557	8,11
chrIV	16483878	6,8
chrIV	16484076	7,2
chrIV	16484104	4,3
chrIV	16484216	7,8
chrIV	16484297	4,11
chrIV	16484873	11,7
chrIV	16485643	6,9
chrIV	16486100	8,3
chrIV	16486138	9,4
chrIV	16486158	10,5
chrIV	16487086	8,9
chrIV	16487593	5,4
chrIV	16487606	4,4
chrIV	16487635	5,4
chrIV	16487879	5,11
chrIV	16488825	6,10
chrIV	16489621	8,11
chrIV	16490933	17,11
chrIV	16491642	4,7
chrIV	16492873	5,11
chrIV	16493358	11,8
chrIV	16493855	11,8
chrIV	16494020	5,8
chrIV	16496124	5,8
chrIV	16497218	10,6
chrIV	16498964	8,11
chrIV	16499653	10,8
chrIV	16500554	9,10
chrIV	16500683	8,10
chrIV	16500789	12,13
chrIV	16501502	9,13
chrIV	16502289	8,11
chrIV	16502290	9,11
chrIV	16502938	6,5
chrIV	16506016	9,14
chrIV	16507075	6,19
chrIV	16507078	6,16
chrIV	16508148	9,11
chrIV	16508186	4,17
chrIV	16509547	7,11
chrIV	16509552	8,11
chrIV	16509825	9,15
chrIV	16521312	9,10
chrIV	16521406	6,6
chrIV	16521499	10,11
chrIV	16521769	6,9
chrIV	16521778	6,6
chrIV	16522748	8,10
chrIV	16522899	5,10
chrIV	16522907	5,13
chrIV	16523790	15,11
chrIV	16527934	8,12
chrIV	16528930	8,10
chrIV	16529061	10,17
chrIV	16529643	9,13
chrIV	16529707	7,10
chrIV	16530063	5,12
chrIV	16530777	7,5
chrIV	16531041	3,10
chrIV	16531421	4,12
chrIV	16531547	17,12
chrIV	16531548	16,12
chrIV	16532676	8,13
chrIV	16533408	5,7
chrIV	16533819	7,9
chrIV	16534335	7,14
chrIV	16534867	12,11
chrIV	16536174	12,10
chrIV	16536456	10,8
chrIV	16537881	7,9
chrIV	16541580	9,10
chrIV	16541647	14,4
chrIV	16542402	4,7
chrIV	16542770	4,5
chrIV	16543762	7,5
chrIV	16545099	5,6
chrIV	16545474	7,10
chrIV	16546032	5,8
chrIV	16546697	10,7
chrIV	16548733	10,9
chrIV	16548739	9,9
chrIV	16548749	9,10
chrIV	16548750	8,10
chrIV	16549313	11,7
chrIV	16549879	12,11
chrIV	16549904	11,13
chrIV	16550287	7,14
chrIV	16551128	6,9
chrIV	16553522	3,5
chrIV	16555496	7,7
chrIV	16555979	4,12
chrIV	16556736	6,14
chrIV	16557054	11,10
chrIV	16557075	9,9
chrIV	16557258	10,8
chrIV	16557314	12,5
chrIV	16558303	15,7
chrIV	16558304	15,7
chrIV	16558412	7,10
chrIV	16559348	9,4
chrIV	16559382	10,5
chrIV	16561326	8,3
chrIV	16562434	12,7
chrIV	16562867	9,6
chrIV	16563174	7,5
chrIV	16563556	6,5
chrIV	16563967	9,10
chrIV	16564022	6,12
chrIV	16564392	7,11
chrIV	16564556	0,8
chrIV	16564647	8,9
chrIV	16564805	3,5
chrIV	16566001	10,12
chrIV	16566034	10,15
chrIV	16566345	11,8
chrIV	16567316	8,10
chrIV	16568444	4,12
chrIV	16569492	6,7
chrIV	16569632	9,5
