CHROM	POS	sample1
chrIV	14699960	4,9
chrIV	14700391	4,11
chrIV	14700721	3,8
chrIV	14700841	8,6
chrIV	14701047	4,10
chrIV	14701173	6,8
chrIV	14701453	3,6
chrIV	14701454	3,6
chrIV	14702718	10,9
chrIV	14702887	10,12
chrIV	14702892	9,12
chrIV	14703048	11,10
chrIV	14703072	11,12
chrIV	14703842	5,10
chrIV	14705076	8,12
chrIV	14705274	10,12
chrIV	14706749	5,7
chrIV	14706918	7,19
chrIV	14707219	6,11
chrIV	14707555	5,8
chrIV	14708606	4,12
chrIV	14708769	10,9
chrIV	14708940	6,8
chrIV	14709411	4,5
chrIV	14709599	10,8
chrIV	14709733	4,8
chrIV	14709992	9,11
chrIV	14710210	9,10
chrIV	14710542	10,9
chrIV	14711164	5,11
chrIV	14711484	13,12
chrIV	14712618	6,13
chrIV	14713087	10,4
chrIV	14714319	4,6
chrIV	14715821	11,8
chrIV	14715894	9,6
chrIV	14716509	10,5
chrIV	14716511	10,5
chrIV	14716964	9,13
chrIV	14717892	9,7
chrIV	14718984	8,8
chrIV	14719088	6,14
chrIV	14719622	11,5
chrIV	14720675	2,7
chrIV	14721459	5,10
chrIV	14722034	9,10
chrIV	14722066	8,10
chrIV	14722067	8,10
chrIV	14722475	8,12
chrIV	14723878	6,6
chrIV	14723883	6,6
chrIV	14724356	7,12
chrIV	14725492	3,7
chrIV	14725501	4,7
chrIV	14728370	4,8
chrIV	14729307	3,8
chrIV	14732044	5,10
chrIV	14732169	7,2
chrIV	14732595	8,7
chrIV	14732935	7,15
chrIV	14733002	13,10
chrIV	14733738	8,5
chrIV	14733740	8,5
chrIV	14734071	8,6
chrIV	14734139	9,6
chrIV	14734416	13,6
chrIV	14735119	10,10
chrIV	14736131	10,14
chrIV	14736333	8,18
chrIV	14736444	7,14
chrIV	14736509	11,17
chrIV	14737101	12,11
chrIV	14737126	11,9
chrIV	14737265	9,10
chrIV	14737594	4,7
chrIV	14738519	20,16
chrIV	14738717	13,14
chrIV	14738844	7,8
chrIV	14739153	4,3
chrIV	14739219	6,4
chrIV	14739306	7,6
chrIV	14739403	7,9
chrIV	14739552	5,7
chrIV	14741811	5,9
chrIV	14741858	3,8
chrIV	14742257	9,17
chrIV	14742467	5,8
chrIV	14742683	8,20
chrIV	14742890	9,10
chrIV	14743076	4,10
chrIV	14743258	6,7
chrIV	14743373	8,8
chrIV	14743744	5,12
chrIV	14743949	4,7
chrIV	14744509	6,3
chrIV	14745201	13,11
chrIV	14745847	8,6
chrIV	14745914	4,4
chrIV	14746151	3,5
chrIV	14746240	4,5
chrIV	14746314	3,7
chrIV	14746414	6,8
chrIV	14746542	3,7
chrIV	14746945	10,16
chrIV	14747374	6,9
chrIV	14747376	6,9
chrIV	14748190	6,10
chrIV	14748259	7,14
chrIV	14748410	8,8
chrIV	14748430	8,9
chrIV	14748529	7,11
chrIV	14748538	6,9
chrIV	14749483	2,6
chrIV	14749537	1,8
chrIV	14749582	0,7
chrIV	14749783	3,3
chrIV	14749794	3,3
chrIV	14750378	4,7
chrIV	14751051	8,6
chrIV	14751304	5,3
chrIV	14752511	5,8
chrIV	14752542	5,11
chrIV	14752721	4,5
chrIV	14754122	11,16
chrIV	14754235	4,21
chrIV	14754988	8,10
chrIV	14755952	15,17
chrIV	14755977	14,14
chrIV	14756309	13,11
chrIV	14756867	9,12
chrIV	14757402	4,8
chrIV	14757444	4,11
chrIV	14757781	5,8
chrIV	14759066	9,11
chrIV	14759443	6,7
chrIV	14759949	11,11
chrIV	14760833	9,8
chrIV	14761228	5,5
chrIV	14761776	7,8
chrIV	14763065	14,14
chrIV	14763232	16,16
chrIV	14763868	5,14
chrIV	14764153	7,15
chrIV	14764541	18,14
chrIV	14765454	7,3
chrIV	14765586	8,6
chrIV	14766668	9,11
chrIV	14769038	12,10
chrIV	14769432	7,13
chrIV	14770276	7,11
chrIV	14770881	7,10
chrIV	14771194	12,13
chrIV	14771472	9,15
chrIV	14771917	9,18
chrIV	14773667	11,13
chrIV	14774144	18,12
chrIV	14774163	22,11
chrIV	14782122	15,14
chrIV	14783439	14,10
chrIV	14783476	16,14
chrIV	14784323	15,14
chrIV	14784856	9,17
chrIV	14785091	13,14
chrIV	14790226	9,11
chrIV	14793270	6,8
chrIV	14796164	5,8
chrIV	14797070	8,5
chrIV	14797563	8,11
chrIV	14797568	8,10
chrIV	14799929	7,10
chrIV	14799957	6,6
chrIV	14803660	7,11
chrIV	14803780	6,9
chrIV	14803990	4,7
chrIV	14806047	13,19
chrIV	14806105	11,19
chrIV	14808896	5,3
chrIV	14809139	5,6
chrIV	14809164	5,5
chrIV	14809606	4,6
chrIV	14809970	6,10
chrIV	14810333	13,18
chrIV	14810450	7,6
chrIV	14810590	7,13
chrIV	14811118	9,6
chrIV	14811831	7,6
chrIV	14812130	2,8
chrIV	14812466	2,5
chrIV	14812583	5,6
chrIV	14813619	4,7
chrIV	14813679	7,6
chrIV	14813922	1,9
chrIV	14814308	4,7
chrIV	14814534	3,3
chrIV	14814541	3,3
chrIV	14817042	2,2
chrIV	14817179	4,4
chrIV	14817218	5,5
chrIV	14817444	2,3
chrIV	14817617	5,4
chrIV	14817796	3,3
chrIV	14818183	3,6
chrIV	14818292	2,8
chrIV	14818899	1,2
chrIV	14819799	2,3
chrIV	14820337	4,4
chrIV	14820641	5,6
chrIV	14821044	4,9
chrIV	14821424	7,7
chrIV	14821691	10,10
chrIV	14822325	4,4
chrIV	14824647	7,10
chrIV	14828655	8,13
chrIV	14828924	6,11
chrIV	14829088	7,4
chrIV	14829331	4,4
chrIV	14829402	6,4
chrIV	14829940	4,3
chrIV	14834225	6,4
chrIV	14834839	4,7
chrIV	14835232	3,6
chrIV	14835418	8,5
chrIV	14836168	9,13
chrIV	14836369	11,12
chrIV	14836457	8,11
chrIV	14836660	9,12
chrIV	14836802	7,14
chrIV	14838205	26,7
chrIV	14838304	7,22
chrIV	14838705	10,18
chrIV	14840538	11,18
chrIV	14843118	7,15
chrIV	14843732	15,34
chrIV	14844068	16,26
chrIV	14844142	13,21
chrIV	14844473	8,19
chrIV	14847360	7,15
chrIV	14847377	7,15
chrIV	14847807	5,4
chrIV	14848349	3,2
chrIV	14848494	3,5
chrIV	14848578	4,4
chrIV	14848679	6,5
chrIV	14848708	6,3
chrIV	14848952	6,5
chrIV	14849085	5,5
chrIV	14849178	4,13
chrIV	14849645	4,6
chrIV	14849778	2,10
chrIV	14850711	9,4
chrIV	14850769	10,8
chrIV	14851778	14,9
chrIV	14852082	12,10
chrIV	14853104	12,10
chrIV	14853185	8,7
chrIV	14853595	3,2
chrIV	14853833	4,9
chrIV	14854463	6,15
chrIV	14854500	6,11
chrIV	14854659	5,11
chrIV	14855001	4,5
chrIV	14855353	6,9
chrIV	14855667	3,7
chrIV	14857060	9,5
chrIV	14857203	10,10
chrIV	14857238	11,12
chrIV	14857421	7,8
chrIV	14858181	7,11
chrIV	14858283	6,12
chrIV	14858301	8,11
chrIV	14858686	7,2
chrIV	14859231	11,8
chrIV	14859655	5,16
chrIV	14859882	11,10
chrIV	14859962	7,14
chrIV	14860275	9,11
chrIV	14860548	4,13
chrIV	14860676	11,6
chrIV	14860687	11,5
chrIV	14861202	6,11
chrIV	14861299	10,12
chrIV	14861796	5,7
chrIV	14861805	6,8
chrIV	14862157	8,8
chrIV	14862721	10,13
chrIV	14862982	6,9
chrIV	14863623	12,14
chrIV	14863868	8,7
chrIV	14864097	5,17
chrIV	14864282	5,9
chrIV	14864307	4,8
chrIV	14865198	6,9
chrIV	14865223	6,8
chrIV	14865503	5,9
chrIV	14865595	13,11
chrIV	14865653	17,13
chrIV	14865656	17,13
chrIV	14865891	10,10
chrIV	14866279	4,7
chrIV	14867544	11,5
chrIV	14868271	3,10
chrIV	14868326	4,11
chrIV	14869581	4,12
chrIV	14870265	6,14
chrIV	14871081	8,8
chrIV	14871305	6,3
chrIV	14872245	8,10
chrIV	14873070	5,8
chrIV	14873470	5,6
chrIV	14873591	6,6
chrIV	14873750	4,4
chrIV	14874030	5,8
chrIV	14874126	4,6
chrIV	14877471	5,5
chrIV	14878069	6,8
chrIV	14878852	5,7
chrIV	14879008	5,10
chrIV	14879028	6,9
chrIV	14880697	4,7
chrIV	14880698	4,6
chrIV	14880928	5,4
chrIV	14880952	6,4
chrIV	14883202	4,9
chrIV	14883410	10,13
chrIV	14883664	13,17
chrIV	14884079	12,13
chrIV	14887409	7,13
chrIV	14888308	2,7
chrIV	14892766	3,13
chrIV	14893062	9,8
chrIV	14893072	6,9
chrIV	14893495	8,6
chrIV	14896960	6,11
chrIV	14897153	8,12
chrIV	14897849	3,11
chrIV	14897978	4,3
chrIV	14899398	3,5
chrIV	14902175	9,5
chrIV	14903407	9,10
chrIV	14903814	3,7
chrIV	14907478	7,2
chrIV	14907578	7,3
chrIV	14907816	4,6
chrIV	14908752	5,13
chrIV	14909276	9,6
chrIV	14909358	7,8
chrIV	14910129	6,8
chrIV	14910212	4,7
chrIV	14910606	13,2
chrIV	14910646	8,6
chrIV	14910747	5,8
chrIV	14912887	4,7
chrIV	14912943	5,8
chrIV	14913048	3,9
chrIV	14913220	3,3
chrIV	14913254	6,4
chrIV	14913483	2,7
chrIV	14914403	5,8
chrIV	14914999	3,5
chrIV	14915228	5,5
chrIV	14915692	5,6
chrIV	14916293	2,7
chrIV	14916604	2,4
chrIV	14916974	1,7
chrIV	14917031	3,7
chrIV	14917402	8,10
chrIV	14917591	2,4
chrIV	14918328	4,13
chrIV	14918347	5,13
chrIV	14918577	3,9
chrIV	14918645	6,11
chrIV	14918682	2,15
chrIV	14918904	4,17
chrIV	14918967	7,20
chrIV	14919213	8,23
chrIV	14919237	14,19
chrIV	14919552	14,27
chrIV	14920325	8,26
chrIV	14921617	11,18
chrIV	14924387	3,9
chrIV	14925769	5,8
chrIV	14927703	8,14
chrIV	14927729	8,17
chrIV	14927924	7,8
chrIV	14929483	9,16
chrIV	14930871	11,6
chrIV	14932416	15,7
chrIV	14933042	5,9
chrIV	14934328	3,16
chrIV	14935333	10,14
chrIV	14936041	7,13
chrIV	14936098	5,15
chrIV	14937377	10,12
chrIV	14937497	10,10
chrIV	14938391	3,9
chrIV	14938671	8,23
chrIV	14939873	4,12
chrIV	14940594	7,10
chrIV	14941007	2,7
chrIV	14941214	6,9
chrIV	14942796	11,13
chrIV	14942877	9,14
chrIV	14945383	7,7
chrIV	14945391	7,8
chrIV	14945571	5,3
chrIV	14945749	2,8
chrIV	14946572	6,15
chrIV	14946807	4,10
chrIV	14948853	10,9
chrIV	14951476	6,8
chrIV	14951771	4,10
chrIV	14952465	8,12
chrIV	14952763	6,11
chrIV	14953115	4,8
chrIV	14953216	9,6
chrIV	14953627	9,9
chrIV	14953984	7,13
chrIV	14956524	12,19
chrIV	14959361	8,10
chrIV	14960144	5,9
chrIV	14961319	7,11
chrIV	14961631	9,8
chrIV	14963473	7,8
chrIV	14964112	6,19
chrIV	14964246	5,11
chrIV	14964252	4,11
chrIV	14964796	10,13
chrIV	14965644	1,2
chrIV	14967976	4,5
chrIV	14968192	4,5
chrIV	14969413	4,6
chrIV	14969631	4,3
chrIV	14970285	2,2
chrIV	14971093	7,11
chrIV	14971353	7,7
chrIV	14971576	7,9
chrIV	14971721	5,9
chrIV	14972139	2,4
chrIV	14973451	2,10
chrIV	14974502	7,22
chrIV	14975574	3,3
chrIV	14977819	10,7
chrIV	14978523	7,9
chrIV	14978874	4,11
chrIV	14979196	4,11
chrIV	14979293	6,8
chrIV	14979621	7,8
chrIV	14980021	5,8
chrIV	14980626	5,8
chrIV	14981022	3,10
chrIV	14981023	3,10
chrIV	14981646	8,10
chrIV	14981647	8,10
chrIV	14981694	6,13
chrIV	14981974	8,9
chrIV	14981981	8,9
chrIV	14982095	8,4
chrIV	14983043	7,9
chrIV	14983049	6,9
chrIV	14983104	5,6
chrIV	14983160	6,4
chrIV	14983301	4,7
chrIV	14983619	5,5
chrIV	14983783	3,6
chrIV	14984210	5,6
chrIV	14984472	4,2
chrIV	14985337	9,10
chrIV	14985566	9,10
chrIV	14987221	9,8
chrIV	14987357	4,13
chrIV	14987772	2,7
chrIV	14987979	7,6
chrIV	14988119	8,6
chrIV	14988169	6,3
chrIV	14988529	6,7
chrIV	14988540	5,7
chrIV	14988696	4,6
chrIV	14988780	4,10
chrIV	14989135	8,13
chrIV	14989883	10,16
chrIV	14989989	5,12
chrIV	14990009	4,11
chrIV	14990295	3,11
chrIV	14990844	3,8
chrIV	14990952	6,17
chrIV	14990953	6,18
chrIV	14991451	2,9
chrIV	14991543	0,10
chrIV	14991868	1,4
chrIV	14991921	2,4
chrIV	14991959	2,5
chrIV	14992403	4,3
chrIV	14992804	5,5
chrIV	14993852	5,4
chrIV	14993942	5,2
chrIV	14994048	4,6
chrIV	14994747	7,15
chrIV	14994880	4,8
chrIV	14995322	3,4
chrIV	14995437	5,10
chrIV	14995548	12,11
chrIV	14995890	18,11
chrIV	14996165	6,18
chrIV	14996212	9,13
chrIV	14996379	4,7
chrIV	14996527	1,9
chrIV	14997269	9,9
chrIV	14997764	9,6
chrIV	14999740	4,1
chrIV	14999977	6,5
chrIV	15001284	2,4
chrIV	15002394	2,6
chrIV	15004044	2,1
chrIV	15005351	3,4
chrIV	15005352	3,4
chrIV	15005606	2,14
chrIV	15005839	9,12
chrIV	15005921	5,11
chrIV	15008427	6,8
chrIV	15008945	9,16
chrIV	15010151	6,5
chrIV	15010297	3,6
chrIV	15010311	4,5
chrIV	15010892	16,16
chrIV	15011034	7,8
chrIV	15011415	3,7
chrIV	15011507	10,9
chrIV	15011542	11,9
chrIV	15012220	7,3
chrIV	15013258	7,12
chrIV	15013270	8,11
chrIV	15013748	14,9
chrIV	15013827	8,14
chrIV	15014589	4,6
chrIV	15015149	6,12
chrIV	15015200	6,8
chrIV	15016807	12,18
chrIV	15017328	7,10
chrIV	15018961	8,13
chrIV	15019817	12,14
chrIV	15020265	4,11
chrIV	15020318	3,9
chrIV	15023799	3,13
chrIV	15025221	7,10
chrIV	15025856	12,16
chrIV	15027866	9,11
chrIV	15028117	4,9
chrIV	15028873	11,9
chrIV	15029063	9,8
chrIV	15029412	12,12
chrIV	15032021	4,9
chrIV	15032317	4,10
chrIV	15034294	4,15
chrIV	15034959	3,13
chrIV	15035976	4,3
chrIV	15036133	7,5
chrIV	15036337	6,7
chrIV	15036372	6,5
chrIV	15036382	5,5
chrIV	15036448	4,7
chrIV	15036492	2,8
chrIV	15036837	4,9
chrIV	15038437	13,21
chrIV	15038812	10,19
chrIV	15039674	13,19
chrIV	15039993	7,13
chrIV	15040415	8,14
chrIV	15041461	17,17
chrIV	15044017	6,7
chrIV	15044751	12,15
chrIV	15045120	13,17
chrIV	15052153	6,10
chrIV	15052525	8,12
chrIV	15052847	6,14
chrIV	15053348	2,10
chrIV	15053352	3,10
chrIV	15054245	4,11
chrIV	15054711	7,12
chrIV	15055282	8,9
chrIV	15055627	8,5
chrIV	15055709	7,10
chrIV	15055899	10,9
chrIV	15055911	9,9
chrIV	15056102	5,11
chrIV	15056899	10,13
chrIV	15057379	7,16
chrIV	15057863	6,11
chrIV	15060799	7,22
chrIV	15060994	7,11
chrIV	15061126	6,15
chrIV	15061351	4,9
chrIV	15061911	8,16
chrIV	15062060	3,5
chrIV	15062172	4,12
chrIV	15062200	6,13
chrIV	15062645	6,7
chrIV	15062718	6,14
chrIV	15063201	6,9
chrIV	15063514	9,12
chrIV	15064711	15,7
chrIV	15065031	13,7
chrIV	15065084	10,9
chrIV	15065273	4,8
chrIV	15065351	8,8
chrIV	15067064	10,16
chrIV	15067638	6,6
chrIV	15068759	7,9
chrIV	15068863	4,12
chrIV	15069061	7,10
chrIV	15069134	9,10
chrIV	15069611	6,8
chrIV	15070218	9,4
chrIV	15070330	6,5
chrIV	15070334	6,5
chrIV	15070618	5,8
chrIV	15071149	7,8
chrIV	15071737	4,6
chrIV	15072437	9,9
chrIV	15072735	8,10
chrIV	15072774	8,9
chrIV	15072977	6,13
chrIV	15073236	4,3
chrIV	15073307	6,9
chrIV	15073642	4,13
chrIV	15073675	4,11
chrIV	15073969	5,14
chrIV	15074473	13,15
chrIV	15074592	14,9
chrIV	15074824	13,11
chrIV	15075090	7,7
chrIV	15083163	1,5
chrIV	15083742	8,9
chrIV	15083988	7,12
chrIV	15084127	4,1
chrIV	15084137	4,1
chrIV	15084605	3,10
chrIV	15085019	2,7
chrIV	15085376	4,9
chrIV	15085484	8,11
chrIV	15085988	2,9
chrIV	15086155	1,1
chrIV	15086583	2,6
chrIV	15086829	4,6
chrIV	15090308	9,5
chrIV	15090804	0,6
chrIV	15091093	0,3
chrIV	15091265	3,7
chrIV	15091600	5,8
chrIV	15091604	5,8
chrIV	15091634	5,10
chrIV	15091766	6,7
chrIV	15092278	21,4
chrIV	15092520	14,16
chrIV	15092801	12,15
chrIV	15092921	8,13
chrIV	15092993	10,14
chrIV	15093223	7,11
chrIV	15093579	4,14
chrIV	15093900	6,11
chrIV	15094103	4,6
chrIV	15094149	8,5
chrIV	15094192	8,4
chrIV	15095035	6,4
chrIV	15095084	8,5
chrIV	15095155	5,6
chrIV	15097086	14,19
chrIV	15097267	3,13
chrIV	15097528	3,9
chrIV	15097667	3,5
chrIV	15097836	2,4
chrIV	15097923	6,4
chrIV	15097936	6,6
chrIV	15098077	9,9
chrIV	15098143	7,11
chrIV	15098449	8,13
chrIV	15099356	8,5
chrIV	15100295	6,4
chrIV	15100433	3,3
chrIV	15101604	5,5
chrIV	15102411	5,8
chrIV	15102588	5,4
chrIV	15102958	7,5
chrIV	15102975	6,7
chrIV	15103987	7,5
chrIV	15104034	10,6
chrIV	15104573	3,10
chrIV	15104613	3,10
chrIV	15105491	10,9
chrIV	15105647	5,9
chrIV	15105731	5,11
chrIV	15105810	7,9
chrIV	15106043	6,11
chrIV	15106070	7,9
chrIV	15106128	9,9
chrIV	15107009	6,6
chrIV	15107225	7,9
chrIV	15107591	7,9
chrIV	15107637	3,9
chrIV	15108314	4,9
chrIV	15108677	5,14
chrIV	15108870	8,10
chrIV	15108907	10,12
chrIV	15109261	14,11
chrIV	15110511	8,10
chrIV	15110621	8,8
chrIV	15110843	8,4
chrIV	15111140	5,5
chrIV	15111881	8,12
chrIV	15112343	5,12
chrIV	15112883	12,12
chrIV	15113139	8,12
chrIV	15114315	10,10
chrIV	15114703	7,8
chrIV	15115318	7,7
chrIV	15115321	7,7
chrIV	15116373	7,14
chrIV	15116426	6,7
chrIV	15117656	2,10
chrIV	15118951	11,9
chrIV	15120378	9,12
chrIV	15121308	18,9
chrIV	15122150	9,17
chrIV	15122536	10,17
chrIV	15122680	5,12
chrIV	15122807	7,9
chrIV	15122951	7,14
chrIV	15123294	6,15
chrIV	15124154	13,16
chrIV	15124365	8,14
chrIV	15124731	4,11
chrIV	15126739	4,13
chrIV	15127586	8,17
chrIV	15128705	8,10
chrIV	15129348	10,14
chrIV	15132356	8,9
chrIV	15132537	11,10
chrIV	15134642	5,8
chrIV	15136560	7,7
chrIV	15139329	7,14
chrIV	15139507	6,10
chrIV	15140851	6,9
chrIV	15141347	2,4
chrIV	15141783	5,9
chrIV	15141969	3,6
chrIV	15143427	4,13
chrIV	15149400	6,5
chrIV	15149751	8,7
chrIV	15154364	6,6
chrIV	15154543	7,12
chrIV	15154945	8,12
chrIV	15155160	8,4
chrIV	15155389	8,8
chrIV	15155951	7,4
chrIV	15156057	4,0
chrIV	15156434	7,5
chrIV	15164425	4,6
chrIV	15164472	7,7
chrIV	15165016	4,10
chrIV	15165223	8,4
chrIV	15165504	7,5
chrIV	15165591	6,7
chrIV	15165592	6,7
chrIV	15168233	5,9
chrIV	15170067	11,5
chrIV	15171349	4,13
chrIV	15171653	9,9
chrIV	15171945	11,12
chrIV	15172077	4,7
chrIV	15172637	4,8
chrIV	15172645	4,7
chrIV	15173006	4,6
chrIV	15173628	3,7
chrIV	15173791	3,7
chrIV	15173865	5,1
chrIV	15174068	3,9
chrIV	15174589	3,9
chrIV	15174654	3,6
chrIV	15174655	3,6
chrIV	15174821	6,8
chrIV	15174912	4,10
chrIV	15175067	5,9
chrIV	15175197	5,10
chrIV	15175220	4,9
chrIV	15175577	4,7
chrIV	15175775	1,8
chrIV	15177084	5,6
chrIV	15177221	5,8
chrIV	15177651	4,8
chrIV	15177958	2,3
chrIV	15178091	8,12
chrIV	15178606	8,6
chrIV	15179567	6,9
chrIV	15180051	4,10
chrIV	15180052	4,10
chrIV	15180205	18,10
chrIV	15180770	10,13
chrIV	15181500	13,8
chrIV	15181513	12,8
chrIV	15185009	10,4
chrIV	15185285	8,3
chrIV	15185606	8,6
chrIV	15187769	6,14
chrIV	15187839	11,24
chrIV	15187981	9,6
chrIV	15188090	8,10
chrIV	15192078	5,9
chrIV	15192087	5,10
chrIV	15192587	9,14
chrIV	15192592	9,14
chrIV	15193030	8,9
chrIV	15194874	9,20
chrIV	15195155	7,23
chrIV	15197103	10,7
chrIV	15198528	8,14
chrIV	15199304	12,13
chrIV	15199988	1,9
chrIV	15200274	2,7
chrIV	15202124	5,7
chrIV	15202718	5,10
chrIV	15203087	4,7
chrIV	15203220	6,5
chrIV	15203513	2,7
chrIV	15204204	6,10
chrIV	15206012	4,6
chrIV	15206801	4,6
chrIV	15207337	13,8
chrIV	15207728	12,19
chrIV	15208373	9,7
chrIV	15208430	7,8
chrIV	15208556	9,10
chrIV	15208881	8,12
chrIV	15209237	7,7
chrIV	15209240	8,7
chrIV	15209893	10,7
chrIV	15210457	8,7
chrIV	15211105	9,19
chrIV	15212216	10,14
chrIV	15214705	4,11
chrIV	15215841	4,12
chrIV	15216065	6,7
chrIV	15227671	8,15
chrIV	15227688	9,17
chrIV	15227758	6,17
chrIV	15227982	9,11
chrIV	15228602	10,8
chrIV	15228688	10,14
chrIV	15228939	12,7
chrIV	15230751	12,7
chrIV	15231723	8,4
chrIV	15232197	6,14
chrIV	15232219	6,12
chrIV	15232407	6,16
chrIV	15235833	11,8
chrIV	15236134	10,13
chrIV	15236171	11,13
chrIV	15236495	4,5
chrIV	15236599	2,4
chrIV	15237129	1,10
chrIV	15237439	5,11
chrIV	15237824	9,9
chrIV	15237917	11,7
chrIV	15238060	6,7
chrIV	15238538	6,6
chrIV	15239118	8,15
chrIV	15239151	8,13
chrIV	15239255	5,15
chrIV	15239725	9,8
chrIV	15240760	3,5
chrIV	15241045	5,6
chrIV	15241088	5,7
chrIV	15241792	9,8
chrIV	15241971	7,9
chrIV	15242750	7,6
chrIV	15243422	3,7
chrIV	15244086	6,7
chrIV	15244349	3,6
chrIV	15244947	12,9
chrIV	15245005	13,15
chrIV	15245086	11,16
chrIV	15245323	11,10
chrIV	15245430	8,6
chrIV	15245906	4,5
chrIV	15246041	9,10
chrIV	15246234	7,5
chrIV	15247376	9,16
chrIV	15247415	8,13
chrIV	15247461	7,11
chrIV	15247705	8,16
chrIV	15248010	10,12
chrIV	15248752	13,11
chrIV	15248945	7,18
chrIV	15249169	7,8
chrIV	15249384	9,12
chrIV	15249748	12,9
chrIV	15250075	10,10
chrIV	15250179	9,5
chrIV	15250639	6,8
chrIV	15250663	7,7
chrIV	15250723	7,6
chrIV	15250945	10,9
chrIV	15251071	7,14
chrIV	15251312	15,10
chrIV	15251360	13,6
chrIV	15251427	10,8
chrIV	15251620	9,9
chrIV	15251646	8,7
chrIV	15251720	10,9
chrIV	15252258	6,10
chrIV	15254157	4,14
chrIV	15254400	6,11
chrIV	15254673	2,13
chrIV	15254965	6,8
chrIV	15254974	8,6
chrIV	15256965	11,16
chrIV	15260106	9,7
chrIV	15260630	3,12
chrIV	15260748	7,9
chrIV	15261533	15,4
chrIV	15262590	4,11
chrIV	15262623	5,10
chrIV	15263223	11,14
chrIV	15263376	4,16
chrIV	15263489	5,16
chrIV	15264853	9,15
chrIV	15264877	9,12
chrIV	15264949	7,11
chrIV	15265118	16,14
chrIV	15265361	4,16
chrIV	15265430	8,19
chrIV	15265468	10,18
chrIV	15266047	7,14
chrIV	15266311	7,11
chrIV	15266525	7,13
chrIV	15266615	9,15
chrIV	15266642	10,16
chrIV	15267214	12,11
chrIV	15267290	11,6
chrIV	15267396	14,9
chrIV	15267878	10,13
chrIV	15268467	8,11
chrIV	15268487	8,8
chrIV	15268511	6,11
chrIV	15268866	4,6
chrIV	15269265	6,9
chrIV	15269267	6,9
chrIV	15269396	5,2
chrIV	15269714	7,12
chrIV	15270560	4,7
chrIV	15270802	2,4
chrIV	15270831	1,5
chrIV	15270844	1,4
chrIV	15270990	7,5
chrIV	15271041	4,10
chrIV	15271211	4,7
chrIV	15271360	7,8
chrIV	15271833	6,11
chrIV	15271834	6,11
chrIV	15271986	10,24
chrIV	15273079	6,6
chrIV	15273204	5,12
chrIV	15273307	6,4
chrIV	15273435	5,11
chrIV	15273860	8,12
chrIV	15274501	4,7
chrIV	15274553	3,5
chrIV	15274803	10,7
chrIV	15274958	6,6
chrIV	15275666	9,14
chrIV	15276067	6,11
chrIV	15276435	4,6
chrIV	15276465	4,6
chrIV	15276472	5,4
chrIV	15276504	5,3
chrIV	15276565	6,4
chrIV	15276994	5,4
chrIV	15277384	3,5
chrIV	15277485	2,10
chrIV	15277489	2,10
chrIV	15277533	4,10
chrIV	15277734	1,3
chrIV	15277993	1,5
chrIV	15278117	5,4
chrIV	15278165	7,4
chrIV	15278262	4,9
chrIV	15278272	5,9
chrIV	15278338	3,3
chrIV	15278566	2,6
chrIV	15278619	3,6
chrIV	15279047	7,7
chrIV	15279476	5,9
chrIV	15279713	5,3
chrIV	15280038	7,5
chrIV	15280245	0,7
chrIV	15280283	1,8
chrIV	15280802	2,1
chrIV	15281057	5,7
chrIV	15281201	7,6
chrIV	15281302	9,6
chrIV	15281351	6,6
chrIV	15281545	5,7
chrIV	15281909	2,4
chrIV	15282627	7,12
chrIV	15283002	6,2
chrIV	15283048	6,5
chrIV	15283533	4,12
chrIV	15283892	5,11
chrIV	15283980	4,12
chrIV	15284474	2,8
chrIV	15284662	4,7
chrIV	15285056	3,10
chrIV	15285063	2,10
chrIV	15285256	4,8
chrIV	15285681	1,8
chrIV	15285918	9,7
chrIV	15285921	9,7
chrIV	15285953	9,9
chrIV	15285956	9,9
chrIV	15286154	5,4
chrIV	15286600	1,3
chrIV	15286987	6,6
chrIV	15287109	5,8
chrIV	15288312	12,18
chrIV	15289806	7,7
chrIV	15291112	15,13
chrIV	15292175	12,11
chrIV	15293581	10,9
chrIV	15293993	6,8
chrIV	15294106	8,6
chrIV	15294136	10,5
chrIV	15294281	10,12
chrIV	15294507	6,9
chrIV	15294806	10,12
chrIV	15294905	14,12
chrIV	15295130	10,13
chrIV	15295649	9,8
chrIV	15295656	7,9
chrIV	15296531	5,7
chrIV	15296786	5,8
chrIV	15296797	7,9
chrIV	15296937	6,11
chrIV	15297068	7,5
chrIV	15297304	10,8
chrIV	15297344	9,5
chrIV	15297542	5,8
chrIV	15297726	7,4
chrIV	15297986	9,7
chrIV	15298030	9,4
chrIV	15298175	7,4
chrIV	15298267	6,7
chrIV	15298302	6,7
chrIV	15298644	10,8
chrIV	15298745	4,8
chrIV	15298839	5,10
chrIV	15299707	11,10
chrIV	15300064	6,7
chrIV	15300446	13,11
chrIV	15301187	3,7
chrIV	15301407	4,5
chrIV	15301437	2,4
chrIV	15302363	4,5
chrIV	15303042	3,6
chrIV	15304188	9,11
chrIV	15304665	8,12
chrIV	15304912	12,14
chrIV	15305356	11,9
chrIV	15305638	11,13
chrIV	15306173	4,10
chrIV	15308360	10,8
chrIV	15308379	12,10
chrIV	15309746	7,4
chrIV	15310607	12,4
chrIV	15313487	7,5
chrIV	15313539	8,7
chrIV	15313956	6,6
chrIV	15314518	6,6
chrIV	15315387	4,14
