CHROM	POS	sample1
chrIII	4100670	"25,0"
chrIII	4100738	"18,0"
chrIII	4101103	"16,0"
chrIII	4102218	"18,0"
chrIII	4105696	"15,0"
chrIII	4109621	"30,0"
chrIII	4112752	"7,0"
chrIII	4112753	"7,0"
chrIII	4114162	"15,0"
chrIII	4114566	"8,0"
chrIII	4115554	"23,0"
chrIII	4115923	"26,0"
chrIII	4118867	"17,0"
chrIII	4120696	"14,0"
chrIII	4120732	"14,0"
chrIII	4122124	"6,0"
chrIII	4122483	"9,0"
chrIII	4128443	"27,0"
chrIII	4129803	"16,0"
chrIII	4130252	"22,0"
chrIII	4131601	"22,0"
chrIII	4133030	"14,0"
chrIII	4133277	"21,0"
chrIII	4136915	"14,0"
chrIII	4138127	"31,0"
chrIII	4139144	"18,0"
chrIII	4142330	"22,0"
chrIII	4143588	"11,0"
chrIII	4144469	"18,0"
chrIII	4145708	"30,0"
chrIII	4150556	"20,0"
chrIII	4151369	"16,0"
chrIII	4151371	"16,0"
chrIII	4154224	"31,0"
chrIII	4158598	"21,0"
chrIII	4161795	"18,0"
chrIII	4189226	"23,0"
chrIII	4192078	"10,0"
chrIII	4192087	"7,0"
chrIII	4200417	"20,0"
chrIII	4205355	"18,0"
chrIII	4215177	"16,0"
chrIII	4220578	"19,0"
chrIII	4230143	"18,0"
chrIII	4236951	"17,0"
chrIII	4239895	"22,0"
chrIII	4246589	"19,0"
chrIII	4251546	"11,0"
chrIII	4275785	"17,0"
chrIII	4279552	"24,0"
chrIII	4290633	"41,0"
chrIII	4300686	"18,0"
chrIII	4303735	"14,0"
chrIII	4306980	"6,0"
chrIII	4308877	"18,0"
chrIII	4309757	"16,0"
chrIII	4313674	"17,0"
chrIII	4320111	"15,0"
chrIII	4320112	"15,0"
chrIII	4329418	"8,0"
chrIII	4331132	"20,0"
chrIII	4331887	"11,0"
chrIII	4337771	"22,0"
chrIII	4341493	"23,0"
chrIII	4353969	"16,0"
chrIII	4365951	"18,0"
chrIII	4367381	"22,0"
chrIII	4381224	"22,0"
chrIII	4388602	"17,0"
chrIII	4417926	"14,0"
chrIII	4418166	"20,0"
chrIII	4428338	"17,0"
chrIII	4439594	"30,0"
chrIII	4445337	"13,0"
chrIII	4447011	"19,0"
chrIII	4454725	"19,0"
chrIII	4468667	"21,0"
chrIII	4470225	"15,0"
chrIII	4478653	"15,0"
chrIII	4478746	"24,0"
chrIII	4492049	"23,0"
chrIII	4506732	"17,0"
chrIII	4515105	"19,0"
chrIII	4517531	"15,0"
chrIII	4518263	"12,0"
chrIII	4535463	"27,0"
chrIII	4546946	"21,0"
chrIII	4548074	"10,0"
chrIII	4558400	"14,0"
chrIII	4577385	"23,0"
chrIII	4585346	"18,0"
chrIII	4585347	"18,0"
chrIII	4595472	"18,0"
chrIII	4604093	"27,0"
chrIII	4611250	"17,0"
chrIII	4613966	"17,0"
chrIII	4613981	"15,0"
chrIII	4617206	"18,0"
chrIII	4627283	"14,0"
chrIII	4630668	"18,0"
chrIII	4645033	"15,0"
chrIII	4677228	"25,0"
chrIII	4681395	"20,0"
chrIII	4683181	"15,0"
chrIII	4685291	"20,0"
chrIII	4686848	"19,0"
chrIII	4691468	"16,0"
chrIII	4695576	"25,0"
chrIII	4705183	"23,0"
chrIII	4710780	"17,0"
chrIII	4719244	"19,0"
chrIII	4725398	"19,0"
chrIII	4728317	"25,0"
chrIII	4732630	"15,0"
chrIII	4733983	"21,0"
chrIII	4733991	"20,0"
chrIII	4789045	"33,0"
chrIII	4812754	"11,0"
chrIII	4814970	"16,0"
chrIII	4816144	"10,0"
chrIII	4824683	"17,0"
chrIII	4825453	"14,0"
chrIII	4833639	"19,0"
chrIII	4834248	"16,0"
chrIII	4834875	"14,0"
chrIII	4836086	"20,0"
chrIII	4837733	"13,0"
chrIII	4838353	"12,0"
chrIII	4842478	"21,0"
chrIII	4851476	"20,0"
chrIII	4854048	"13,0"
chrIII	4858739	"17,0"
chrIII	4861247	"37,0"
chrIII	4862645	"20,0"
chrIII	4868739	"24,0"
chrIII	4875627	"21,0"
chrIII	4879205	"23,0"
chrIII	4883897	"16,0"
chrIII	4884251	"18,0"
chrIII	4899531	"16,0"
chrIII	4900067	"12,0"
chrIII	4914363	"29,0"
chrIII	4918195	"24,0"
chrIII	4929634	"23,0"
chrIII	4932415	"13,0"
chrIII	4932918	"9,0"
chrIII	4937703	"15,0"
chrIII	4956743	"23,0"
chrIII	4970317	"10,0"
chrIII	4973983	"21,0"
chrIII	4986413	"27,0"
chrIII	4990453	"24,0"
chrIII	4990462	"20,0"
chrIII	4997131	"13,0"
chrIII	5008887	"28,0"
chrIII	5013751	"31,0"
chrIII	5014291	"17,0"
chrIII	5018961	"13,0"
chrIII	5019542	"12,0"
chrIII	5027097	"19,0"
chrIII	5029793	"12,0"
chrIII	5030835	"10,0"
chrIII	5037305	"31,0"
chrIII	5037433	"25,0"
chrIII	5041188	"15,0"
chrIII	5042032	"17,0"
chrIII	5042138	"18,0"
chrIII	5044584	"15,0"
chrIII	5049920	"12,0"
chrIII	5053486	"23,0"
chrIII	5065557	"19,0"
chrIII	5068118	"19,0"
chrIII	5069188	"15,0"
chrIII	5073043	"16,0"
chrIII	5074516	"15,0"
chrIII	5076592	"23,0"
chrIII	5081849	"0,17"
chrIII	5082236	"16,0"
chrIII	5082329	"11,0"
chrIII	5082330	"11,0"
chrIII	5082578	"18,0"
chrIII	5088823	"7,0"
chrIII	5088897	"8,0"
chrIII	5089687	"12,0"
chrIII	5097868	"27,0"
chrIII	5097989	"21,0"
chrIII	5103276	"13,0"
chrIII	5105873	"17,0"
chrIII	5110180	"23,0"
chrIII	5124449	"16,0"
chrIII	5126728	"26,0"
chrIII	5133255	"27,0"
chrIII	5135628	"11,0"
chrIII	5137121	"20,0"
chrIII	5150250	"39,0"
chrIII	5156560	"29,0"
chrIII	5157419	"19,0"
chrIII	5157807	"21,0"
chrIII	5165685	"18,0"
chrIII	5169832	"22,0"
chrIII	5180030	"20,0"
chrIII	5180566	"23,0"
chrIII	5188011	"13,0"
chrIII	5192618	"7,0"
chrIII	5195035	"0,24"
chrIII	5205849	"39,0"
chrIII	5215254	"14,0"
chrIII	5216903	"21,0"
chrIII	5218700	"23,0"
chrIII	5219172	"20,0"
chrIII	5219204	"14,0"
chrIII	5224123	"15,0"
chrIII	5229920	"26,0"
chrIII	5230986	"27,0"
chrIII	5235144	"25,0"
chrIII	5242242	"16,0"
chrIII	5246443	"22,0"
chrIII	5256379	"20,0"
chrIII	5256910	"18,0"
chrIII	5260479	"15,0"
chrIII	5260558	"17,0"
chrIII	5269541	"13,0"
chrIII	5277438	"22,0"
chrIII	5279628	"18,0"
chrIII	5279890	"19,0"
chrIII	5287829	"11,0"
chrIII	5289394	"19,0"
chrIII	5290864	"18,0"
chrIII	5291587	"17,0"
chrIII	5294831	"21,0"
chrIII	5299495	"13,0"
chrIII	5301189	"25,0"
chrIII	5303311	"24,0"
chrIII	5311054	"17,0"
chrIII	5311972	"22,0"
chrIII	5317137	"13,0"
chrIII	5318477	"23,0"
chrIII	5319249	"26,0"
chrIII	5322206	"6,0"
chrIII	5324994	"6,0"
chrIII	5325482	"8,0"
chrIII	5327393	"20,0"
chrIII	5331449	"26,0"
chrIII	5332957	"10,0"
chrIII	5333305	"22,0"
chrIII	5336016	"6,0"
chrIII	5339235	"17,0"
chrIII	5339653	"19,0"
chrIII	5341237	"8,0"
chrIII	5341593	"16,0"
chrIII	5346407	"14,0"
chrIII	5347111	"12,0"
chrIII	5359236	"22,0"
chrIII	5360919	"30,0"
chrIII	5367401	"16,0"
chrIII	5368569	"18,0"
chrIII	5369317	"12,0"
chrIII	5369480	"7,0"
chrIII	5371733	"15,0"
chrIII	5376443	"13,0"
chrIII	5377706	"21,0"
chrIII	5379487	"17,0"
chrIII	5380254	"12,0"
chrIII	5384068	"22,0"
chrIII	5384317	"13,0"
chrIII	5389313	"19,0"
chrIII	5397232	"14,0"
chrIII	5398273	"23,0"
chrIII	5400018	"22,0"
chrIII	5403527	"4,0"
chrIII	5405498	"15,0"
chrIII	5407027	"16,0"
chrIII	5408297	"12,1"
chrIII	5412356	"15,0"
chrIII	5413127	"28,0"
chrIII	5415127	"14,0"
chrIII	5415505	"13,0"
chrIII	5416341	"18,1"
chrIII	5417892	"12,0"
chrIII	5418955	"24,0"
chrIII	5420389	"5,0"
chrIII	5422214	"13,0"
chrIII	5424903	"27,0"
chrIII	5424925	"23,0"
chrIII	5425690	"8,0"
chrIII	5425860	"11,0"
chrIII	5426079	"20,0"
chrIII	5426719	"15,0"
chrIII	5427084	"17,0"
chrIII	5427541	"19,0"
chrIII	5429013	"17,0"
chrIII	5429936	"10,0"
chrIII	5430563	"22,0"
chrIII	5431256	"24,0"
chrIII	5432935	"12,0"
chrIII	5436131	"29,0"
chrIII	5438315	"20,0"
chrIII	5449247	"26,0"
chrIII	5450383	"19,0"
chrIII	5458071	"3,0"
chrIII	5458291	"13,0"
chrIII	5458475	"8,0"
chrIII	5461744	"14,0"
chrIII	5461914	"22,0"
chrIII	5463104	"11,0"
chrIII	5464151	"20,0"
chrIII	5464287	"11,0"
chrIII	5464454	"19,0"
chrIII	5464541	"16,0"
chrIII	5464655	"27,0"
chrIII	5465132	"15,0"
chrIII	5466689	"18,0"
chrIII	5466833	"18,0"
chrIII	5467410	"34,0"
chrIII	5467889	"21,0"
chrIII	5468582	"11,0"
chrIII	5468782	"20,0"
chrIII	5470085	"30,0"
chrIII	5472662	"27,0"
chrIII	5472721	"23,0"
chrIII	5472948	"21,0"
chrIII	5473253	"13,0"
chrIII	5474732	"22,0"
chrIII	5475709	"16,0"
chrIII	5476822	"21,0"
chrIII	5478629	"28,0"
chrIII	5478891	"22,0"
chrIII	5479359	"17,0"
chrIII	5480597	"9,0"
chrIII	5480694	"15,0"
chrIII	5481617	"15,0"
chrIII	5482218	"14,0"
chrIII	5482635	"20,0"
chrIII	5484866	"18,0"
chrIII	5486166	"14,0"
chrIII	5486760	"18,0"
chrIII	5486783	"17,0"
chrIII	5488062	"17,0"
chrIII	5488134	"18,0"
chrIII	5490587	"31,0"
chrIII	5491340	"25,0"
chrIII	5492033	"14,0"
chrIII	5493460	"27,0"
chrIII	5494593	"24,0"
chrIII	5498244	"21,0"
chrIII	5499075	"17,0"
chrIII	5503180	"35,0"
chrIII	5503759	"17,0"
chrIII	5504110	"16,0"
chrIII	5507063	"22,24"
chrIII	5512835	"21,0"
chrIII	5520346	"17,0"
chrIII	5521485	"15,0"
chrIII	5521690	"19,0"
chrIII	5522024	"28,0"
chrIII	5522187	"30,0"
chrIII	5523055	"36,0"
chrIII	5523603	"25,0"
chrIII	5523625	"25,0"
chrIII	5524641	"26,0"
chrIII	5524711	"25,0"
chrIII	5526530	"13,0"
chrIII	5530579	"17,0"
chrIII	5533226	"9,0"
chrIII	5538465	"19,0"
chrIII	5540004	"19,0"
chrIII	5546103	"14,0"
chrIII	5548979	"14,0"
chrIII	5551726	"19,0"
chrIII	5553561	"14,0"
chrIII	5553891	"20,0"
chrIII	5561295	"18,0"
chrIII	5562310	"9,0"
chrIII	5568180	"20,0"
chrIII	5570566	"11,0"
chrIII	5571612	"21,0"
chrIII	5574540	"19,0"
chrIII	5576759	"14,0"
chrIII	5577573	"27,0"
chrIII	5579131	"37,0"
chrIII	5580007	"22,0"
chrIII	5580260	"27,0"
chrIII	5582400	"30,0"
chrIII	5584332	"31,0"
chrIII	5587338	"16,0"
chrIII	5588083	"14,0"
chrIII	5593310	"28,0"
chrIII	5594984	"20,0"
chrIII	5595266	"21,0"
chrIII	5596848	"17,0"
chrIII	5597484	"19,0"
chrIII	5600520	"13,0"
chrIII	5608566	"23,0"
chrIII	5608994	"23,0"
chrIII	5611459	"19,0"
chrIII	5614360	"28,0"
chrIII	5614435	"21,0"
chrIII	5614678	"13,0"
chrIII	5614724	"22,0"
chrIII	5615512	"36,0"
chrIII	5616881	"21,0"
chrIII	5617332	"14,0"
chrIII	5622320	"26,0"
chrIII	5622432	"13,0"
chrIII	5622568	"24,0"
chrIII	5624243	"11,0"
chrIII	5627047	"29,0"
chrIII	5627341	"31,0"
chrIII	5627727	"28,0"
chrIII	5628532	"24,0"
chrIII	5630126	"25,0"
chrIII	5631856	"23,0"
chrIII	5633563	"24,0"
chrIII	5633626	"33,0"
chrIII	5639000	"13,0"
chrIII	5640876	"21,0"
chrIII	5642514	"14,0"
chrIII	5646893	"11,0"
chrIII	5647902	"28,0"
chrIII	5649619	"9,0"
chrIII	5649630	"9,0"
chrIII	5651073	"14,0"
chrIII	5653786	"22,0"
chrIII	5653792	"21,0"
chrIII	5654615	"16,0"
chrIII	5655969	"16,0"
chrIII	5656505	"17,0"
chrIII	5658664	"8,0"
chrIII	5658771	"15,0"
chrIII	5658834	"20,0"
chrIII	5660062	"17,0"
chrIII	5661693	"8,0"
chrIII	5661694	"7,0"
chrIII	5663156	"26,0"
chrIII	5663975	"22,0"
chrIII	5664279	"20,0"
chrIII	5667535	"36,0"
chrIII	5669247	"9,0"
chrIII	5670313	"19,0"
chrIII	5670431	"23,0"
chrIII	5672817	"15,0"
chrIII	5672842	"13,0"
chrIII	5672845	"12,0"
chrIII	5672974	"18,0"
chrIII	5673488	"13,1"
chrIII	5673547	"16,0"
chrIII	5673799	"11,0"
chrIII	5673995	"10,0"
chrIII	5674034	"18,0"
chrIII	5674427	"16,0"
chrIII	5675108	"23,0"
chrIII	5677316	"10,0"
chrIII	5680289	"20,0"
chrIII	5683990	"23,0"
chrIII	5684261	"22,0"
chrIII	5684270	"24,0"
chrIII	5685517	"28,0"
chrIII	5686309	"19,0"
chrIII	5686406	"13,0"
chrIII	5686823	"14,0"
chrIII	5687224	"17,0"
chrIII	5687351	"20,0"
chrIII	5687734	"12,0"
chrIII	5688215	"15,0"
chrIII	5690545	"7,0"
chrIII	5691076	"29,0"
chrIII	5691361	"20,0"
chrIII	5691587	"28,0"
chrIII	5691947	"29,0"
chrIII	5692379	"17,0"
chrIII	5692911	"17,0"
chrIII	5692937	"20,0"
chrIII	5695448	"22,0"
chrIII	5698374	"20,0"
chrIII	5698934	"10,0"
chrIII	5699623	"23,0"
chrIII	5700755	"15,0"
chrIII	5701441	"27,0"
chrIII	5701969	"14,0"
chrIII	5705289	"19,0"
chrIII	5705485	"22,0"
chrIII	5706222	"19,0"
chrIII	5706596	"24,0"
chrIII	5707347	"26,0"
chrIII	5707972	"19,0"
chrIII	5709363	"23,0"
chrIII	5709791	"17,0"
chrIII	5710173	"8,0"
chrIII	5711210	"29,0"
chrIII	5711313	"17,0"
chrIII	5711519	"24,0"
chrIII	5713301	"28,0"
chrIII	5713668	"38,0"
chrIII	5715128	"17,0"
chrIII	5719041	"22,0"
chrIII	5722612	"18,0"
chrIII	5722950	"20,0"
chrIII	5724317	"13,0"
chrIII	5724325	"13,0"
chrIII	5724750	"29,0"
chrIII	5726296	"17,0"
chrIII	5726522	"14,0"
chrIII	5726897	"16,0"
chrIII	5730162	"26,0"
chrIII	5731110	"18,0"
chrIII	5731346	"15,0"
chrIII	5732677	"25,0"
chrIII	5733252	"21,0"
chrIII	5734336	"29,0"
chrIII	5735065	"16,0"
chrIII	5735176	"10,0"
chrIII	5735421	"16,0"
chrIII	5735932	"14,0"
chrIII	5738221	"13,0"
chrIII	5738856	"30,0"
chrIII	5739815	"18,0"
chrIII	5741026	"26,0"
chrIII	5741959	"29,0"
chrIII	5742363	"19,0"
chrIII	5742417	"18,0"
chrIII	5744511	"15,0"
chrIII	5744534	"21,0"
chrIII	5745069	"18,0"
chrIII	5745085	"17,0"
chrIII	5745107	"19,0"
chrIII	5747407	"27,0"
chrIII	5747970	"18,0"
chrIII	5748144	"13,0"
chrIII	5748257	"13,0"
chrIII	5756052	"9,0"
chrIII	5759211	"19,0"
chrIII	5762888	"17,0"
chrIII	5767924	"20,0"
chrIII	5774601	"33,0"
chrIII	5799591	"32,0"
chrIII	5808830	"23,0"
chrIII	5812345	"18,0"
chrIII	5824464	"21,0"
chrIII	5837953	"30,0"
chrIII	5844192	"30,0"
chrIII	5847215	"23,0"
chrIII	5847968	"10,0"
chrIII	5849340	"10,0"
chrIII	5849652	"7,0"
chrIII	5865035	"23,0"
chrIII	5870612	"22,0"
chrIII	5877435	"28,0"
chrIII	5890168	"12,0"
chrIII	5892757	"22,0"
chrIII	5896696	"11,0"
chrIII	5901533	"25,0"
chrIII	5906657	"19,0"
chrIII	5915875	"23,0"
chrIII	5916468	"19,0"
chrIII	5923112	"9,0"
chrIII	5924947	"13,0"
chrIII	5925988	"13,0"
chrIII	5927853	"25,0"
chrIII	5928065	"26,0"
chrIII	5932161	"15,0"
chrIII	5936517	"17,0"
chrIII	5936664	"18,0"
chrIII	5939829	"21,0"
chrIII	5943490	"20,0"
chrIII	5943886	"19,0"
chrIII	5953303	"18,0"
chrIII	5957218	"18,0"
chrIII	5971809	"11,0"
chrIII	5975049	"11,0"
chrIII	5978045	"17,0"
chrIII	5980670	"23,0"
chrIII	5995506	"6,0"
chrIII	5995737	"12,0"
chrIII	5995761	"9,0"
chrIII	5997510	"19,0"
chrIII	6015437	"32,0"
chrIII	6019195	"33,0"
chrIII	6019822	"26,0"
chrIII	6026559	"18,0"
chrIII	6027049	"22,0"
chrIII	6031803	"22,0"
chrIII	6039674	"17,0"
chrIII	6055442	"14,0"
chrIII	6059357	"21,0"
chrIII	6068691	"13,0"
chrIII	6069724	"23,1"
chrIII	6075525	"16,0"
chrIII	6076191	"13,0"
chrIII	6077975	"18,0"
chrIII	6084791	"20,0"
chrIII	6087837	"14,0"
chrIII	6088495	"14,0"
chrIII	6088693	"21,0"
chrIII	6094148	"15,0"
chrIII	6102963	"15,0"
chrIII	6110318	"20,0"
chrIII	6112539	"13,0"
chrIII	6124605	"11,0"
chrIII	6131085	"22,0"
chrIII	6136264	"10,0"
chrIII	6144853	"20,0"
chrIII	6155667	"21,0"
chrIII	6158371	"21,0"
chrIII	6191971	"13,0"
chrIII	6194748	"21,0"
chrIII	6202076	"29,0"
chrIII	6216801	"28,0"
chrIII	6219182	"20,0"
chrIII	6224295	"22,0"
chrIII	6236419	"25,0"
chrIII	6242726	"14,0"
chrIII	6245981	"22,0"
chrIII	6261999	"18,0"
chrIII	6262000	"17,0"
chrIII	6264578	"15,0"
chrIII	6265455	"11,0"
chrIII	6265576	"18,0"
chrIII	6267740	"22,0"
chrIII	6268521	"24,0"
chrIII	6297749	"24,0"
chrIII	6308631	"11,0"
chrIII	6322841	"36,0"
chrIII	6323674	"24,0"
chrIII	6324221	"9,0"
chrIII	6326324	"12,0"
chrIII	6328333	"17,0"
chrIII	6329876	"19,0"
chrIII	6330486	"22,0"
chrIII	6367361	"14,0"
chrIII	6370802	"19,0"
chrIII	6383768	"25,0"
chrIII	6397218	"12,0"
chrIII	6397448	"8,0"
chrIII	6430809	"6,0"
chrIII	6444104	"27,0"
chrIII	6450828	"31,0"
chrIII	6450829	"31,0"
chrIII	6454313	"21,0"
chrIII	6458038	"18,0"
chrIII	6462324	"21,0"
chrIII	6476846	"25,0"
chrIII	6478365	"27,0"
chrIII	6490643	"31,0"
chrIII	6494604	"8,0"
chrIII	6496725	"16,0"
chrIII	6529580	"19,0"
chrIII	6532133	"21,0"
chrIII	6539188	"20,0"
chrIII	6540927	"14,0"
chrIII	6545885	"19,0"
chrIII	6563436	"25,0"
chrIII	6566340	"27,0"
chrIII	6578418	"6,0"
chrIII	6578745	"14,0"
chrIII	6589119	"20,0"
chrIII	6599521	"18,0"
chrIII	6599526	"16,0"
chrIII	6599914	"14,0"
chrIII	6600289	"6,0"
chrIII	6600975	"12,0"
chrIII	6601837	"23,0"
chrIII	6603210	"18,0"
chrIII	6604398	"31,0"
chrIII	6608712	"16,0"
chrIII	6609366	"27,0"
chrIII	6613048	"19,0"
chrIII	6613662	"21,0"
chrIII	6615643	"22,0"
chrIII	6617170	"12,0"
chrIII	6622976	"25,0"
chrIII	6624368	"16,0"
chrIII	6627629	"11,0"
chrIII	6642746	"11,0"
chrIII	6650622	"27,0"
chrIII	6652509	"22,0"
chrIII	6656602	"23,0"
chrIII	6657427	"19,0"
chrIII	6658978	"22,0"
chrIII	6668499	"20,0"
chrIII	6669902	"13,0"
chrIII	6670545	"21,0"
chrIII	6675098	"13,0"
chrIII	6675111	"16,0"
chrIII	6678722	"28,0"
chrIII	6679473	"22,0"
chrIII	6680874	"14,0"
chrIII	6681783	"13,0"
chrIII	6690091	"11,0"
chrIII	6690371	"17,0"
chrIII	6697644	"18,0"
chrIII	6698502	"26,0"
chrIII	6699512	"22,0"
chrIII	6700386	"28,0"
chrIII	6705839	"30,0"
chrIII	6706094	"23,0"
chrIII	6719467	"16,0"
chrIII	6723815	"29,0"
chrIII	6724127	"28,0"
chrIII	6727625	"20,0"
chrIII	6729181	"18,1"
chrIII	6731993	"39,0"
chrIII	6736274	"26,0"
chrIII	6739348	"24,0"
chrIII	6741815	"20,0"
chrIII	6742189	"17,0"
chrIII	6745278	"10,0"
chrIII	6745610	"8,0"
chrIII	6752395	"28,0"
chrIII	6753656	"17,0"
chrIII	6755295	"25,0"
chrIII	6759522	"27,0"
chrIII	6761387	"23,0"
chrIII	6764311	"31,0"
chrIII	6767528	"43,0"
chrIII	6769866	"25,0"
chrIII	6771206	"38,0"
chrIII	6788418	"35,0"
chrIII	6789458	"38,0"
chrIII	6794794	"21,0"
chrIII	6796743	"25,0"
chrIII	6799678	"21,0"
chrIII	6802441	"14,0"
chrIII	6804901	"19,0"
chrIII	6808924	"18,0"
chrIII	6809482	"24,0"
chrIII	6810307	"15,0"
chrIII	6811836	"28,0"
chrIII	6815279	"17,0"
chrIII	6819082	"20,0"
chrIII	6821151	"17,0"
chrIII	6825965	"23,0"
chrIII	6827594	"17,0"
chrIII	6828893	"15,0"
chrIII	6831457	"25,0"
chrIII	6845005	"26,0"
chrIII	6847181	"17,0"
chrIII	6847346	"18,0"
chrIII	6851966	"17,0"
chrIII	6853124	"15,0"
chrIII	6854797	"14,0"
chrIII	6855772	"19,0"
chrIII	6857278	"28,0"
chrIII	6857329	"26,0"
chrIII	6862701	"29,0"
chrIII	6865147	"19,0"
chrIII	6867366	"25,0"
chrIII	6869699	"22,0"
chrIII	6871741	"19,0"
chrIII	6871966	"22,0"
chrIII	6872493	"24,0"
chrIII	6875254	"17,0"
chrIII	6875789	"12,0"
chrIII	6876757	"12,0"
chrIII	6877026	"15,0"
chrIII	6877610	"17,0"
chrIII	6877687	"18,0"
chrIII	6881083	"7,0"
chrIII	6882080	"24,0"
chrIII	6882625	"18,0"
chrIII	6883044	"18,0"
chrIII	6884396	"23,0"
chrIII	6885106	"21,0"
chrIII	6890817	"8,0"
chrIII	6890962	"28,0"
chrIII	6891537	"13,0"
chrIII	6892054	"16,0"
chrIII	6893152	"19,0"
chrIII	6895581	"15,0"
chrIII	6895674	"12,0"
chrIII	6896487	"28,0"
chrIII	6896606	"19,0"
chrIII	6897015	"16,0"
chrIII	6897016	"16,0"
chrIII	6897108	"21,0"
chrIII	6897744	"17,0"
chrIII	6898736	"22,0"
chrIII	6898994	"18,0"
chrIII	6901212	"19,0"
chrIII	6903598	"26,0"
chrIII	6903715	"13,0"
chrIII	6904266	"14,0"
chrIII	6905278	"21,0"
chrIII	6906144	"14,0"
chrIII	6907901	"21,0"
chrIII	6908272	"24,0"
chrIII	6909363	"15,0"
chrIII	6910405	"28,0"
chrIII	6911092	"19,0"
chrIII	6912489	"21,0"
chrIII	6912890	"23,0"
chrIII	6913603	"11,0"
chrIII	6913664	"23,0"
chrIII	6913777	"15,0"
chrIII	6914698	"24,0"
chrIII	6914699	"24,0"
chrIII	6916903	"21,0"
chrIII	6921403	"19,0"
chrIII	6922420	"29,0"
chrIII	6922711	"29,0"
chrIII	6923210	"10,0"
chrIII	6923703	"10,0"
chrIII	6927310	"11,0"
chrIII	6927519	"21,0"
chrIII	6928227	"20,0"
chrIII	6928267	"21,0"
chrIII	6931321	"31,0"
chrIII	6931844	"18,0"
chrIII	6932406	"24,0"
chrIII	6937930	"19,0"
chrIII	6937995	"19,0"
chrIII	6938886	"27,0"
chrIII	6948729	"13,0"
chrIII	6949717	"18,0"
chrIII	6951097	"18,0"
chrIII	6951185	"20,0"
chrIII	6951396	"11,0"
chrIII	6951595	"16,0"
chrIII	6954871	"35,0"
chrIII	6959034	"12,0"
chrIII	6959193	"20,0"
chrIII	6960945	"19,0"
chrIII	6961786	"25,0"
chrIII	6961899	"22,0"
chrIII	6963153	"13,0"
chrIII	6963306	"14,0"
chrIII	6963995	"31,0"
chrIII	6964276	"23,0"
chrIII	6964726	"22,0"
chrIII	6966534	"16,0"
chrIII	6972423	"17,0"
chrIII	6973640	"28,0"
chrIII	6973797	"18,0"
chrIII	6975756	"26,0"
chrIII	6976199	"20,0"
chrIII	6977160	"27,0"
chrIII	6977350	"24,0"
chrIII	6977838	"12,0"
chrIII	6977977	"27,0"
chrIII	6979579	"15,0"
chrIII	6979691	"15,0"
chrIII	6980487	"20,0"
chrIII	6980492	"19,0"
chrIII	6982017	"22,0"
chrIII	6988915	"9,0"
chrIII	6990136	"12,0"
chrIII	6990270	"17,0"
chrIII	6990534	"15,0"
chrIII	6991178	"22,0"
chrIII	6991218	"24,0"
chrIII	6991741	"13,0"
chrIII	6992127	"16,0"
chrIII	6994480	"21,0"
chrIII	6994687	"15,0"
chrIII	6994765	"14,0"
chrIII	6994842	"20,0"
chrIII	6995245	"18,0"
chrIII	6995517	"11,0"
chrIII	6996649	"15,0"
chrIII	6997207	"20,0"
chrIII	7002931	"22,0"
chrIII	7003642	"14,0"
chrIII	7004654	"17,0"
chrIII	7005519	"15,0"
chrIII	7005774	"20,0"
chrIII	7005782	"20,0"
chrIII	7006526	"28,0"
chrIII	7006804	"20,0"
chrIII	7006829	"22,0"
chrIII	7006925	"21,0"
chrIII	7007073	"21,0"
chrIII	7007177	"17,0"
chrIII	7008509	"19,0"
chrIII	7009850	"32,0"
chrIII	7010181	"18,0"
chrIII	7010351	"14,0"
chrIII	7010485	"11,0"
chrIII	7011148	"21,0"
chrIII	7013762	"25,0"
chrIII	7016318	"17,0"
chrIII	7019250	"21,0"
chrIII	7019521	"23,0"
chrIII	7020866	"24,0"
chrIII	7021871	"15,0"
chrIII	7022062	"15,0"
chrIII	7027954	"13,0"
chrIII	7029498	"18,0"
chrIII	7029914	"20,0"
chrIII	7030595	"29,0"
chrIII	7031172	"14,0"
chrIII	7031173	"14,0"
chrIII	7032126	"20,0"
chrIII	7032443	"28,0"
chrIII	7033408	"23,0"
chrIII	7034309	"20,0"
chrIII	7034383	"27,0"
chrIII	7036389	"21,1"
chrIII	7037228	"24,0"
chrIII	7038019	"24,0"
chrIII	7038345	"25,0"
chrIII	7042760	"11,0"
chrIII	7043395	"22,0"
chrIII	7043799	"25,0"
chrIII	7044642	"17,0"
chrIII	7044700	"21,0"
chrIII	7044715	"20,0"
chrIII	7045052	"19,0"
chrIII	7045301	"12,0"
chrIII	7049564	"24,0"
chrIII	7050170	"19,0"
chrIII	7050674	"22,0"
chrIII	7051576	"17,0"
chrIII	7051800	"17,0"
chrIII	7052586	"21,0"
chrIII	7052808	"21,0"
chrIII	7053081	"19,0"
chrIII	7053280	"13,0"
chrIII	7054462	"28,0"
chrIII	7054983	"20,0"
chrIII	7055379	"20,0"
chrIII	7055678	"17,0"
chrIII	7059647	"30,0"
chrIII	7060967	"14,0"
chrIII	7061278	"18,0"
chrIII	7062981	"24,0"
chrIII	7065470	"13,0"
chrIII	7066619	"8,0"
chrIII	7070540	"20,0"
chrIII	7070640	"13,0"
chrIII	7070679	"13,0"
chrIII	7073961	"17,0"
chrIII	7074045	"14,0"
chrIII	7074991	"14,0"
