CHROM	POS	sample1
chrIII	10469805	2,5
chrIII	10470037	7,9
chrIII	10471136	8,10
chrIII	10471299	4,5
chrIII	10472658	2,12
chrIII	10473297	4,5
chrIII	10474496	4,6
chrIII	10474927	10,9
chrIII	10475017	10,8
chrIII	10475114	12,9
chrIII	10475914	8,3
chrIII	10477137	8,10
chrIII	10478265	6,10
chrIII	10481458	5,9
chrIII	10481617	6,9
chrIII	10481888	6,9
chrIII	10482512	11,9
chrIII	10482513	11,10
chrIII	10482668	1,8
chrIII	10482766	7,9
chrIII	10483904	5,4
chrIII	10484053	6,5
chrIII	10484459	5,6
chrIII	10484680	6,5
chrIII	10487443	1,6
chrIII	10487749	7,6
chrIII	10488290	5,8
chrIII	10488708	4,6
chrIII	10489783	12,10
chrIII	10491949	3,9
chrIII	10492072	8,4
chrIII	10492073	8,3
chrIII	10492159	5,10
chrIII	10493315	8,7
chrIII	10493426	7,9
chrIII	10494773	6,7
chrIII	10496009	7,12
chrIII	10496754	10,8
chrIII	10497696	3,13
chrIII	10497970	4,13
chrIII	10498626	7,11
chrIII	10499314	8,6
chrIII	10500206	6,5
chrIII	10500598	5,6
chrIII	10500841	3,3
chrIII	10500870	3,6
chrIII	10500941	3,8
chrIII	10501045	2,3
chrIII	10501312	4,6
chrIII	10501535	2,7
chrIII	10501735	6,4
chrIII	10501801	4,5
chrIII	10501864	5,6
chrIII	10503263	1,3
chrIII	10503953	9,4
chrIII	10504814	7,14
chrIII	10504937	7,15
chrIII	10505334	6,10
chrIII	10508341	7,8
chrIII	10511530	12,7
chrIII	10511653	2,7
chrIII	10511689	5,7
chrIII	10511948	4,9
chrIII	10512312	10,7
chrIII	10512321	11,7
chrIII	10513142	9,7
chrIII	10513542	4,5
chrIII	10517379	3,15
chrIII	10517912	5,5
chrIII	10518602	6,8
chrIII	10520308	5,10
chrIII	10522482	6,12
chrIII	10522810	8,6
chrIII	10523607	4,10
chrIII	10524432	9,14
chrIII	10524460	9,12
chrIII	10525755	9,5
chrIII	10526185	7,4
chrIII	10526466	4,6
chrIII	10528156	6,16
chrIII	10528217	2,12
chrIII	10529506	5,9
chrIII	10531686	7,8
chrIII	10531864	4,8
chrIII	10533269	6,8
chrIII	10533778	4,7
chrIII	10534466	4,11
chrIII	10534852	2,7
chrIII	10535255	6,7
chrIII	10536805	10,8
chrIII	10537409	7,10
chrIII	10537823	11,6
chrIII	10537843	8,7
chrIII	10537848	9,7
chrIII	10538137	6,8
chrIII	10538550	8,13
chrIII	10539083	7,10
chrIII	10539199	9,5
chrIII	10539434	12,9
chrIII	10540918	11,4
chrIII	10540980	7,1
chrIII	10541122	3,2
chrIII	10541145	3,4
chrIII	10541398	2,5
chrIII	10542509	7,8
chrIII	10544734	7,4
chrIII	10545255	5,10
chrIII	10545299	5,8
chrIII	10545600	6,4
chrIII	10546252	4,7
chrIII	10549788	6,5
chrIII	10549990	5,8
chrIII	10550683	4,8
chrIII	10554398	6,10
chrIII	10557482	3,9
chrIII	10558113	9,4
chrIII	10558785	9,12
chrIII	10560614	5,12
chrIII	10560642	8,10
chrIII	10561081	6,10
chrIII	10561694	5,8
chrIII	10561737	10,5
chrIII	10562315	3,7
chrIII	10562824	7,11
chrIII	10563699	3,5
chrIII	10564579	4,3
chrIII	10564738	1,1
chrIII	10566328	3,8
chrIII	10566337	4,8
chrIII	10567974	3,9
chrIII	10568550	4,4
chrIII	10569700	6,9
chrIII	10570215	7,6
chrIII	10570612	5,3
chrIII	10570898	7,2
chrIII	10572330	7,5
chrIII	10572339	7,6
chrIII	10573422	2,4
chrIII	10577006	6,5
chrIII	10577716	3,4
chrIII	10577758	8,11
chrIII	10577778	10,11
chrIII	10578966	7,6
chrIII	10579483	7,9
chrIII	10580639	6,9
chrIII	10580717	14,5
chrIII	10581934	3,7
chrIII	10582121	4,8
chrIII	10584076	5,2
chrIII	10584109	3,5
chrIII	10584632	8,16
chrIII	10585877	9,9
chrIII	10585897	8,7
chrIII	10589843	10,9
chrIII	10592641	3,4
chrIII	10593208	4,9
chrIII	10594557	3,5
chrIII	10594611	7,10
chrIII	10595224	12,7
chrIII	10595403	2,9
chrIII	10596515	10,5
chrIII	10596687	7,7
chrIII	10596754	13,9
chrIII	10597469	4,8
chrIII	10598727	6,2
chrIII	10599670	8,5
chrIII	10599881	6,6
chrIII	10599976	6,10
chrIII	10600851	3,8
chrIII	10600852	3,8
chrIII	10601205	10,10
chrIII	10601715	8,9
chrIII	10601829	5,7
chrIII	10601987	2,6
chrIII	10602286	3,9
chrIII	10602521	4,1
chrIII	10602888	7,7
chrIII	10603119	3,8
chrIII	10603840	5,4
chrIII	10604083	4,5
chrIII	10604943	7,5
chrIII	10605362	5,6
chrIII	10605407	8,6
chrIII	10605890	7,4
chrIII	10606392	7,11
chrIII	10606970	10,11
chrIII	10607657	1,8
chrIII	10607837	1,6
chrIII	10607894	3,5
chrIII	10608515	8,7
chrIII	10609555	4,7
chrIII	10610352	2,3
chrIII	10610585	6,6
chrIII	10611992	3,10
chrIII	10612261	6,11
chrIII	10612493	2,10
chrIII	10613140	6,3
chrIII	10613191	3,8
chrIII	10613951	7,9
chrIII	10615732	4,8
chrIII	10615975	7,6
chrIII	10616144	6,3
chrIII	10616179	5,2
chrIII	10616601	7,7
chrIII	10616996	7,6
chrIII	10618304	5,12
chrIII	10619655	7,7
chrIII	10619834	6,4
chrIII	10620044	6,2
chrIII	10620441	10,7
chrIII	10621067	9,14
chrIII	10621395	6,4
chrIII	10622522	5,9
chrIII	10623814	5,4
chrIII	10623866	1,6
chrIII	10623958	2,6
chrIII	10624129	3,5
chrIII	10624781	8,8
chrIII	10625029	6,5
chrIII	10625544	6,4
chrIII	10626351	9,8
chrIII	10627076	12,9
chrIII	10627753	2,12
chrIII	10628911	2,16
chrIII	10628936	3,10
chrIII	10629064	12,10
chrIII	10629516	7,12
chrIII	10629828	4,11
chrIII	10629886	4,12
chrIII	10633412	9,4
chrIII	10634429	9,10
chrIII	10634490	11,7
chrIII	10639544	13,11
chrIII	10641263	5,10
chrIII	10644310	13,11
chrIII	10644368	13,9
chrIII	10644507	9,9
chrIII	10646427	9,14
chrIII	10647311	8,8
chrIII	10647428	11,10
chrIII	10648331	8,8
chrIII	10649042	7,3
chrIII	10649053	7,3
chrIII	10649383	6,6
chrIII	10649879	9,8
chrIII	10651094	5,13
chrIII	10652501	9,8
chrIII	10652670	10,7
chrIII	10654162	3,2
chrIII	10654163	3,2
chrIII	10655251	6,6
chrIII	10656028	11,5
chrIII	10656782	8,9
chrIII	10658233	11,11
chrIII	10659011	8,12
chrIII	10660155	9,14
chrIII	10662728	6,6
chrIII	10662971	2,11
chrIII	10662976	2,10
chrIII	10663479	4,9
chrIII	10664936	7,9
chrIII	10666237	6,9
chrIII	10666441	11,8
chrIII	10668108	6,8
chrIII	10668300	6,9
chrIII	10669828	7,13
chrIII	10671428	6,5
chrIII	10671735	4,9
chrIII	10671783	5,5
chrIII	10673373	4,8
chrIII	10673439	6,5
chrIII	10673504	4,4
chrIII	10673728	0,9
chrIII	10673983	3,2
chrIII	10674011	2,1
chrIII	10674109	4,6
chrIII	10674167	6,4
chrIII	10674239	2,6
chrIII	10674319	2,5
chrIII	10674321	2,5
chrIII	10674356	5,5
chrIII	10675675	2,6
chrIII	10675723	3,3
chrIII	10676058	2,1
chrIII	10676180	2,4
chrIII	10676520	6,9
chrIII	10676549	6,7
chrIII	10677426	6,5
chrIII	10679063	4,6
chrIII	10679237	3,8
chrIII	10679944	8,7
chrIII	10680685	7,12
chrIII	10680757	7,5
chrIII	10680865	2,14
chrIII	10682062	10,8
chrIII	10682163	7,4
chrIII	10682164	7,4
chrIII	10682856	6,7
chrIII	10685380	6,7
chrIII	10687142	6,4
chrIII	10687200	6,4
chrIII	10687533	9,4
chrIII	10688261	3,12
chrIII	10688588	5,6
chrIII	10688650	3,9
chrIII	10688890	3,6
chrIII	10689904	6,6
chrIII	10689909	6,6
chrIII	10692215	5,8
chrIII	10692776	5,6
chrIII	10694130	5,6
chrIII	10695837	6,7
chrIII	10696187	5,6
chrIII	10697285	10,11
chrIII	10698903	5,5
chrIII	10698904	6,5
chrIII	10699136	9,7
chrIII	10699443	4,8
chrIII	10699494	8,8
chrIII	10699880	6,4
chrIII	10699988	4,10
chrIII	10700054	4,1
chrIII	10700198	7,4
chrIII	10700275	7,10
chrIII	10700589	5,6
chrIII	10700605	5,5
chrIII	10700765	4,7
chrIII	10701245	6,6
chrIII	10701893	2,1
chrIII	10702023	1,8
chrIII	10702211	2,3
chrIII	10702556	4,3
chrIII	10702587	4,2
chrIII	10702814	1,7
chrIII	10705234	2,7
chrIII	10705349	5,6
chrIII	10705474	4,7
chrIII	10705716	5,4
chrIII	10707507	5,10
chrIII	10709224	7,9
chrIII	10710079	8,16
chrIII	10710376	8,14
chrIII	10710552	9,8
chrIII	10712275	8,10
chrIII	10713054	3,9
chrIII	10713167	2,8
chrIII	10713369	4,11
chrIII	10713990	8,9
chrIII	10714097	3,15
chrIII	10714204	2,12
chrIII	10714502	5,12
chrIII	10714714	8,3
chrIII	10714916	8,10
chrIII	10715549	7,8
chrIII	10715845	5,10
chrIII	10716323	10,7
chrIII	10717006	8,10
chrIII	10717853	7,9
chrIII	10718432	4,6
chrIII	10718690	7,8
chrIII	10718865	3,11
chrIII	10719781	6,12
chrIII	10719927	4,6
chrIII	10720494	8,6
chrIII	10720669	8,10
chrIII	10720785	5,13
chrIII	10720952	8,10
chrIII	10721006	12,12
chrIII	10721116	3,10
chrIII	10721173	2,9
chrIII	10722267	7,6
chrIII	10723487	6,7
chrIII	10724008	7,8
chrIII	10725033	9,10
chrIII	10726242	7,11
chrIII	10726243	7,11
chrIII	10726373	5,4
chrIII	10726523	4,10
chrIII	10727031	7,8
chrIII	10728689	4,12
chrIII	10729285	7,8
chrIII	10730428	3,15
chrIII	10730942	8,11
chrIII	10731055	4,11
chrIII	10731588	11,7
chrIII	10734271	9,11
chrIII	10734766	7,9
chrIII	10735218	5,14
chrIII	10736916	7,10
chrIII	10737400	5,7
chrIII	10737624	8,9
chrIII	10742745	12,11
chrIII	10742818	9,8
chrIII	10742891	4,10
chrIII	10743107	8,12
chrIII	10745663	5,11
chrIII	10745874	3,7
chrIII	10747729	8,12
chrIII	10748402	2,6
chrIII	10748412	1,5
chrIII	10749909	8,10
chrIII	10754749	8,17
chrIII	10754993	11,7
chrIII	10755131	13,6
chrIII	10755156	12,9
chrIII	10755227	7,7
chrIII	10755228	6,7
chrIII	10755312	4,11
chrIII	10755364	4,7
chrIII	10755544	4,7
chrIII	10755580	8,6
chrIII	10755581	8,6
chrIII	10755760	6,3
chrIII	10755770	5,3
chrIII	10756059	4,4
chrIII	10756460	4,7
chrIII	10756470	5,8
chrIII	10756624	13,8
chrIII	10757615	7,8
chrIII	10758016	11,12
chrIII	10758560	8,11
chrIII	10759117	6,4
chrIII	10759118	6,4
chrIII	10759461	3,6
chrIII	10759854	10,5
chrIII	10760496	7,6
chrIII	10760554	4,8
chrIII	10761126	7,11
chrIII	10761405	10,9
chrIII	10762012	7,9
chrIII	10762953	6,12
chrIII	10763985	7,8
chrIII	10764368	4,7
chrIII	10764402	4,7
chrIII	10764455	6,7
chrIII	10764633	5,5
chrIII	10764770	3,11
chrIII	10764853	6,7
chrIII	10765004	6,6
chrIII	10765254	3,10
chrIII	10765356	7,6
chrIII	10765389	7,7
chrIII	10765464	6,5
chrIII	10765717	8,7
chrIII	10768218	7,10
chrIII	10768305	9,6
chrIII	10770501	6,4
chrIII	10771942	11,6
chrIII	10772058	7,5
chrIII	10773684	1,3
chrIII	10774824	3,10
chrIII	10774909	3,6
chrIII	10774910	3,6
chrIII	10774949	4,8
chrIII	10775396	3,8
chrIII	10776028	0,6
chrIII	10776581	1,3
chrIII	10778103	4,9
chrIII	10780379	6,4
chrIII	10780822	3,5
chrIII	10781530	3,6
chrIII	10782094	9,8
chrIII	10782463	7,3
chrIII	10782721	5,8
chrIII	10783405	9,4
chrIII	10785811	12,5
chrIII	10787167	4,9
chrIII	10787241	3,6
chrIII	10787437	4,3
chrIII	10787641	4,5
chrIII	10787825	9,4
chrIII	10787843	8,8
chrIII	10788572	4,4
chrIII	10789365	9,3
chrIII	10789698	6,6
chrIII	10789699	6,6
chrIII	10790562	9,3
chrIII	10790786	3,5
chrIII	10791369	9,7
chrIII	10793988	4,6
chrIII	10794148	4,5
chrIII	10794255	3,5
chrIII	10794256	3,5
chrIII	10795535	3,6
chrIII	10796622	6,15
chrIII	10798488	8,9
chrIII	10798783	12,7
chrIII	10798874	4,10
chrIII	10801055	6,6
chrIII	10801423	3,8
chrIII	10801478	6,9
chrIII	10803290	9,10
chrIII	10804098	7,5
chrIII	10804147	5,3
chrIII	10804672	10,11
chrIII	10804849	10,7
chrIII	10804982	10,8
chrIII	10804983	10,8
chrIII	10805030	9,9
chrIII	10805749	5,3
chrIII	10807659	5,5
chrIII	10808735	7,5
chrIII	10815710	11,7
chrIII	10815875	7,4
chrIII	10817818	4,6
chrIII	10817897	4,13
chrIII	10818310	7,9
chrIII	10818607	6,7
chrIII	10818930	2,5
chrIII	10820236	2,11
chrIII	10820469	3,8
chrIII	10820928	5,8
chrIII	10821748	7,8
chrIII	10822330	13,6
chrIII	10823248	6,11
chrIII	10824043	4,20
chrIII	10824207	9,6
chrIII	10825536	8,10
chrIII	10827928	6,8
chrIII	10828020	5,11
chrIII	10828713	5,10
chrIII	10828966	2,6
chrIII	10829010	4,8
chrIII	10830518	11,5
chrIII	10830813	9,9
chrIII	10830819	10,9
chrIII	10830980	3,10
chrIII	10831244	6,7
chrIII	10831706	6,12
chrIII	10831853	6,4
chrIII	10832218	6,7
chrIII	10832631	4,7
chrIII	10834024	3,10
chrIII	10834081	3,9
chrIII	10834226	6,6
chrIII	10834324	1,4
chrIII	10835058	2,11
chrIII	10835122	3,8
chrIII	10835145	5,9
chrIII	10835363	6,7
chrIII	10835372	6,7
chrIII	10835492	5,5
chrIII	10835535	6,7
chrIII	10835709	2,7
chrIII	10835859	1,4
chrIII	10835952	6,4
chrIII	10835984	5,3
chrIII	10836667	7,10
chrIII	10836718	2,5
chrIII	10836912	3,6
chrIII	10836951	4,7
chrIII	10836997	6,10
chrIII	10837025	7,11
chrIII	10837210	6,7
chrIII	10838376	4,4
chrIII	10838390	5,5
chrIII	10839262	2,3
chrIII	10839382	5,9
chrIII	10839519	7,6
chrIII	10839543	6,8
chrIII	10839610	1,7
chrIII	10839615	1,8
chrIII	10839741	4,4
chrIII	10840445	2,11
chrIII	10840678	2,4
chrIII	10842779	1,8
chrIII	10842819	2,6
chrIII	10842999	2,4
chrIII	10843137	1,8
chrIII	10843763	6,6
chrIII	10844832	7,6
chrIII	10847522	4,8
chrIII	10847555	5,7
chrIII	10847606	9,6
chrIII	10849020	10,8
chrIII	10849079	7,10
chrIII	10850845	8,5
chrIII	10852233	5,7
chrIII	10852817	6,10
chrIII	10853734	11,5
chrIII	10854754	6,7
chrIII	10854896	7,13
chrIII	10860055	4,5
chrIII	10860225	3,3
chrIII	10861083	6,6
chrIII	10861371	2,9
chrIII	10861422	5,13
chrIII	10861985	4,8
chrIII	10862660	2,4
chrIII	10863736	3,10
chrIII	10869296	6,14
chrIII	10870484	11,7
chrIII	10871266	8,7
chrIII	10874490	8,6
chrIII	10874583	3,14
chrIII	10876054	9,13
chrIII	10877752	6,7
chrIII	10878266	3,7
chrIII	10878682	9,9
chrIII	10879086	5,10
chrIII	10880113	10,7
chrIII	10881105	7,9
chrIII	10882958	8,5
chrIII	10883973	6,7
chrIII	10884850	6,9
chrIII	10885614	3,5
chrIII	10887147	6,2
chrIII	10888557	6,4
chrIII	10890278	2,8
chrIII	10890625	3,5
chrIII	10890778	10,5
chrIII	10893058	6,12
chrIII	10893153	5,5
chrIII	10893228	6,8
chrIII	10893932	4,12
chrIII	10896153	12,13
chrIII	10896897	10,6
chrIII	10898633	4,6
chrIII	10899488	5,5
chrIII	10900045	1,4
chrIII	10901232	8,8
chrIII	10903087	7,8
chrIII	10903547	7,6
chrIII	10903736	9,9
chrIII	10904299	2,7
chrIII	10904726	3,13
chrIII	10905643	6,9
chrIII	10905829	2,10
chrIII	10906335	8,2
chrIII	10906336	7,2
chrIII	10908200	4,9
chrIII	10908881	9,8
chrIII	10910558	9,11
chrIII	10911633	4,11
chrIII	10911996	5,6
chrIII	10912156	1,10
chrIII	10912157	1,9
chrIII	10914883	6,13
chrIII	10915559	7,11
chrIII	10915940	3,5
chrIII	10917008	9,12
chrIII	10920678	6,7
chrIII	10921942	4,6
chrIII	10922722	4,7
chrIII	10924046	8,8
chrIII	10924265	6,8
chrIII	10924586	9,12
chrIII	10925389	6,13
chrIII	10926078	2,13
chrIII	10927541	1,12
chrIII	10929291	8,14
chrIII	10932353	4,1
chrIII	10933431	8,12
chrIII	10933869	5,12
chrIII	10933898	7,12
chrIII	10933899	7,12
chrIII	10934134	4,8
chrIII	10934470	4,10
chrIII	10936251	5,4
chrIII	10936977	1,3
chrIII	10937675	5,10
chrIII	10937763	8,4
chrIII	10938169	10,3
chrIII	10938312	3,7
chrIII	10939835	11,11
chrIII	10939928	8,9
chrIII	10940318	3,6
chrIII	10940353	8,11
chrIII	10940381	9,14
chrIII	10940979	5,4
chrIII	10942181	2,4
chrIII	10942525	3,1
chrIII	10943246	5,4
chrIII	10943546	5,6
chrIII	10943584	5,4
chrIII	10943677	6,5
chrIII	10945094	6,5
chrIII	10945249	5,6
chrIII	10945254	5,6
chrIII	10946443	6,6
chrIII	10946764	7,7
chrIII	10947084	2,3
chrIII	10947180	4,3
chrIII	10947918	6,6
chrIII	10948141	9,8
chrIII	10948412	4,5
chrIII	10948470	4,6
chrIII	10948963	3,6
chrIII	10960059	5,7
chrIII	10969739	7,10
chrIII	10974293	11,10
chrIII	10994660	11,11
chrIII	11008469	11,8
chrIII	11011533	6,10
chrIII	11015596	5,7
chrIII	11018563	4,10
chrIII	11019715	2,8
chrIII	11032315	10,3
chrIII	11048635	4,10
chrIII	11052517	6,5
chrIII	11061800	9,4
chrIII	11063742	9,9
chrIII	11063758	11,9
chrIII	11085585	5,12
chrIII	11101295	3,8
chrIII	11105018	7,6
chrIII	11107694	3,3
chrIII	11116537	6,10
chrIII	11122228	8,13
chrIII	11123058	7,4
chrIII	11123060	7,4
chrIII	11123181	9,12
chrIII	11135039	7,9
chrIII	11138465	9,7
chrIII	11148269	8,9
chrIII	11149935	5,3
chrIII	11159621	1,4
chrIII	11167030	4,4
chrIII	11167687	2,5
chrIII	11167879	10,6
chrIII	11168433	8,5
chrIII	11168442	9,5
chrIII	11168904	9,8
chrIII	11168986	4,8
chrIII	11170998	3,4
chrIII	11171213	9,9
chrIII	11171395	7,4
chrIII	11172258	13,6
chrIII	11172456	5,3
chrIII	11172681	9,6
chrIII	11173296	5,5
chrIII	11176933	10,9
chrIII	11177103	9,7
chrIII	11177555	7,7
chrIII	11177888	9,7
chrIII	11177915	7,9
chrIII	11178243	3,9
chrIII	11178313	4,7
chrIII	11178396	6,2
chrIII	11178628	4,6
chrIII	11178694	5,3
chrIII	11178786	5,3
chrIII	11178897	2,6
chrIII	11178915	2,6
chrIII	11179310	2,6
chrIII	11179531	10,9
chrIII	11180057	12,8
chrIII	11181999	14,5
chrIII	11183159	14,3
chrIII	11183260	6,3
chrIII	11183529	8,9
chrIII	11186484	8,4
chrIII	11193965	12,10
chrIII	11194062	10,6
chrIII	11194512	9,15
chrIII	11196968	11,5
chrIII	11198737	5,11
chrIII	11198763	5,9
chrIII	11198833	8,6
chrIII	11198908	7,5
chrIII	11199452	6,5
chrIII	11199624	8,7
chrIII	11200236	7,7
chrIII	11200294	6,5
chrIII	11200731	6,10
chrIII	11201034	6,12
chrIII	11203534	4,5
chrIII	11205808	10,6
chrIII	11206290	5,6
chrIII	11207338	10,7
chrIII	11207521	4,6
chrIII	11208775	8,8
chrIII	11208990	6,4
chrIII	11209994	12,5
chrIII	11211644	7,4
chrIII	11212161	13,11
chrIII	11213529	6,6
chrIII	11213697	12,11
chrIII	11213761	9,9
chrIII	11213978	4,9
chrIII	11213979	4,9
chrIII	11214803	7,11
chrIII	11215067	9,5
chrIII	11217043	14,7
chrIII	11217095	12,3
chrIII	11217355	4,8
chrIII	11218170	6,11
chrIII	11222141	7,6
chrIII	11222689	2,7
chrIII	11222861	9,9
chrIII	11222938	9,3
chrIII	11223975	9,8
chrIII	11225290	10,9
chrIII	11226761	5,4
chrIII	11227323	5,8
chrIII	11227517	9,8
chrIII	11227975	7,7
chrIII	11228991	3,9
chrIII	11232688	8,9
chrIII	11233375	7,8
chrIII	11235470	9,5
chrIII	11236589	3,8
chrIII	11238269	7,8
chrIII	11238937	6,7
chrIII	11239179	4,3
chrIII	11239533	8,7
chrIII	11240125	11,3
chrIII	11240298	11,11
chrIII	11242279	12,6
chrIII	11242554	10,5
chrIII	11243826	3,7
chrIII	11244173	3,3
chrIII	11244552	2,4
chrIII	11244716	10,2
chrIII	11244742	9,3
chrIII	11244757	8,3
chrIII	11245780	8,10
chrIII	11245938	9,4
chrIII	11245999	6,6
chrIII	11247990	2,3
chrIII	11249278	10,0
chrIII	11249447	10,3
chrIII	11251085	10,3
chrIII	11251227	9,10
chrIII	11252203	8,7
chrIII	11254522	6,6
chrIII	11256235	8,7
chrIII	11258597	8,9
chrIII	11260381	3,6
chrIII	11261524	5,6
chrIII	11262694	7,9
chrIII	11263032	9,10
chrIII	11263240	13,4
chrIII	11264153	4,10
chrIII	11264831	7,9
chrIII	11265461	4,3
chrIII	11267725	5,10
chrIII	11269415	7,7
chrIII	11269452	10,4
chrIII	11269968	6,9
chrIII	11270113	8,6
chrIII	11271009	7,8
chrIII	11272936	4,7
chrIII	11273363	9,6
chrIII	11274115	3,7
chrIII	11274708	4,5
chrIII	11274783	9,11
chrIII	11275068	4,6
chrIII	11275316	2,9
chrIII	11275948	8,6
chrIII	11275959	6,6
chrIII	11275988	4,5
chrIII	11276184	6,14
chrIII	11276254	3,8
chrIII	11276510	7,12
chrIII	11276897	3,12
chrIII	11276953	2,8
chrIII	11277376	7,1
chrIII	11277449	9,4
chrIII	11277582	7,4
chrIII	11277583	7,4
chrIII	11278469	9,6
chrIII	11278702	10,3
chrIII	11278913	12,6
chrIII	11279104	9,4
chrIII	11279161	7,5
chrIII	11279301	5,5
chrIII	11279344	7,10
chrIII	11279400	7,9
chrIII	11279985	7,3
chrIII	11280038	6,5
chrIII	11280150	4,3
chrIII	11280741	3,5
chrIII	11281199	4,5
chrIII	11281217	3,4
chrIII	11281265	6,1
chrIII	11281277	7,3
chrIII	11282959	6,8
chrIII	11283548	14,7
chrIII	11283658	8,11
chrIII	11283681	6,9
chrIII	11283696	6,10
chrIII	11284016	8,16
chrIII	11284671	10,7
chrIII	11284748	9,3
chrIII	11284840	12,9
chrIII	11284928	6,9
chrIII	11285185	10,8
chrIII	11287495	9,9
chrIII	11287533	10,9
chrIII	11292230	4,8
chrIII	11294293	6,5
chrIII	11296903	7,6
chrIII	11299443	5,5
chrIII	11301001	9,5
chrIII	11301029	7,2
chrIII	11301267	4,12
chrIII	11301682	10,4
chrIII	11301982	6,3
chrIII	11302336	4,5
chrIII	11302521	6,12
chrIII	11302907	9,9
chrIII	11303030	10,6
chrIII	11303039	8,6
chrIII	11303290	8,6
chrIII	11303675	3,4
chrIII	11304997	4,10
chrIII	11305255	2,4
chrIII	11305322	4,6
chrIII	11305494	3,5
chrIII	11305495	3,5
chrIII	11305585	4,7
chrIII	11305601	3,7
chrIII	11306164	7,7
chrIII	11306308	3,6
chrIII	11306451	7,5
chrIII	11308226	2,4
chrIII	11309741	7,7
chrIII	11309958	11,8
chrIII	11309992	11,5
chrIII	11310577	5,4
chrIII	11310917	6,6
chrIII	11311064	6,0
chrIII	11311286	9,12
chrIII	11311479	8,7
chrIII	11311482	8,6
chrIII	11311522	7,7
chrIII	11311619	9,10
chrIII	11312015	11,10
chrIII	11312102	8,3
chrIII	11312103	8,4
chrIII	11312306	6,7
chrIII	11312307	6,8
chrIII	11312727	2,9
chrIII	11313344	9,10
chrIII	11314566	12,11
chrIII	11317238	10,2
chrIII	11317961	7,6
chrIII	11318401	4,6
chrIII	11319037	3,7
chrIII	11319055	3,9
chrIII	11319683	3,6
chrIII	11320080	5,6
chrIII	11320235	8,5
chrIII	11321193	7,9
chrIII	11321746	5,3
chrIII	11322494	5,3
chrIII	11323997	5,5
chrIII	11324368	6,6
chrIII	11324880	5,2
chrIII	11324907	5,3
chrIII	11324975	6,5
chrIII	11325012	5,5
chrIII	11325203	2,6
chrIII	11325204	2,6
chrIII	11325748	3,4
chrIII	11326122	3,9
chrIII	11326347	7,1
chrIII	11326497	4,12
chrIII	11326584	3,3
chrIII	11326585	3,3
chrIII	11327192	6,3
chrIII	11327459	9,1
chrIII	11328074	5,7
chrIII	11328105	8,7
chrIII	11328123	11,7
chrIII	11328250	6,3
chrIII	11328371	2,6
chrIII	11328373	2,6
chrIII	11330118	2,5
chrIII	11330125	1,3
chrIII	11330536	3,5
chrIII	11330640	9,6
chrIII	11330645	8,7
chrIII	11330829	4,3
chrIII	11331175	6,3
chrIII	11331371	7,7
chrIII	11333147	5,9
chrIII	11333348	9,11
chrIII	11333503	5,6
chrIII	11334180	6,8
chrIII	11334181	6,8
chrIII	11335728	6,11
chrIII	11336121	9,11
chrIII	11337358	5,8
chrIII	11338344	5,9
chrIII	11341183	12,13
chrIII	11341214	13,13
chrIII	11342263	7,11
chrIII	11344639	5,6
chrIII	11347388	9,5
chrIII	11348441	5,6
chrIII	11350937	8,5
chrIII	11351492	11,7
chrIII	11352209	8,10
chrIII	11353767	4,7
chrIII	11353795	4,9
chrIII	11354119	4,5
chrIII	11356483	8,7
chrIII	11356874	9,8
chrIII	11357017	2,2
chrIII	11357486	5,7
chrIII	11358806	7,8
chrIII	11359064	7,9
chrIII	11359076	6,9
chrIII	11359518	7,9
chrIII	11359519	7,9
chrIII	11359797	6,6
chrIII	11360709	12,5
chrIII	11360921	9,8
chrIII	11362483	9,10
chrIII	11362495	10,9
chrIII	11362576	8,4
chrIII	11363448	3,9
chrIII	11363509	4,10
chrIII	11363760	7,5
chrIII	11363769	7,5
chrIII	11364574	4,2
chrIII	11364607	5,2
chrIII	11365987	11,8
chrIII	11366252	10,5
chrIII	11366537	7,6
chrIII	11366881	6,7
chrIII	11367599	6,4
chrIII	11368296	10,5
chrIII	11368827	7,5
chrIII	11369055	7,2
chrIII	11369617	8,6
chrIII	11369798	9,3
chrIII	11370067	9,5
chrIII	11370395	10,4
chrIII	11370669	7,16
chrIII	11370725	6,10
chrIII	11372023	9,1
chrIII	11372053	6,2
chrIII	11372238	8,6
chrIII	11376143	5,6
chrIII	11378606	8,10
chrIII	11378799	7,5
chrIII	11378883	6,5
chrIII	11379737	4,5
chrIII	11379900	3,7
chrIII	11380285	3,4
chrIII	11380824	7,9
chrIII	11380854	6,11
chrIII	11381218	2,21
chrIII	11381642	8,5
chrIII	11381796	7,7
chrIII	11382085	4,5
chrIII	11382986	5,7
chrIII	11383585	5,8
chrIII	11384046	5,8
chrIII	11384367	8,4
chrIII	11384498	7,8
chrIII	11384934	6,6
chrIII	11385000	2,5
chrIII	11385025	2,4
chrIII	11385066	4,4
chrIII	11385100	8,7
chrIII	11385126	7,8
chrIII	11385465	6,6
chrIII	11385615	5,3
chrIII	11385658	6,3
chrIII	11385674	7,4
chrIII	11385855	3,5
chrIII	11385896	5,6
chrIII	11385929	6,7
chrIII	11385953	5,5
chrIII	11386172	8,8
chrIII	11387163	8,10
chrIII	11387196	8,12
chrIII	11387746	7,7
chrIII	11388503	9,5
chrIII	11389913	3,2
chrIII	11390753	8,3
chrIII	11391352	4,9
