CHROM	POS	sample1
chrIV	15911699	17,0
chrIV	15911908	15,0
chrIV	15911909	16,1
chrIV	15911989	14,0
chrIV	15912113	12,0
chrIV	15912287	16,0
chrIV	15912654	16,0
chrIV	15912655	15,1
chrIV	15912725	10,0
chrIV	15912838	18,0
chrIV	15912925	20,0
chrIV	15913013	23,0
chrIV	15914140	16,0
chrIV	15914542	22,0
chrIV	15915646	13,0
chrIV	15917082	15,0
chrIV	15917227	20,0
chrIV	15917745	12,0
chrIV	15918085	10,0
chrIV	15918121	10,0
chrIV	15918142	12,0
chrIV	15918186	11,0
chrIV	15918507	10,0
chrIV	15918689	15,0
chrIV	15918730	12,0
chrIV	15919306	24,0
chrIV	15919372	18,0
chrIV	15919613	18,0
chrIV	15919902	17,0
chrIV	15920479	15,0
chrIV	15921812	7,0
chrIV	15921874	11,0
chrIV	15922180	14,0
chrIV	15922305	11,0
chrIV	15922320	11,0
chrIV	15922368	11,0
chrIV	15923009	16,0
chrIV	15923173	20,0
chrIV	15924047	22,0
chrIV	15924312	20,0
chrIV	15924932	12,0
chrIV	15924990	12,0
chrIV	15925308	12,0
chrIV	15925356	8,0
chrIV	15925736	11,0
chrIV	15927373	11,0
chrIV	15927396	10,0
chrIV	15927444	13,0
chrIV	15927871	13,0
chrIV	15929386	20,0
chrIV	15932621	19,0
chrIV	15933986	17,0
chrIV	15934309	18,0
chrIV	15934428	18,0
chrIV	15935133	20,0
chrIV	15935150	18,0
chrIV	15935680	15,0
chrIV	15936570	9,0
chrIV	15936758	21,0
chrIV	15937108	13,0
chrIV	15937604	20,0
chrIV	15939620	5,0
chrIV	15941327	16,0
chrIV	15941504	15,0
chrIV	15941519	17,0
chrIV	15941978	21,0
chrIV	15942073	19,0
chrIV	15942117	22,0
chrIV	15942152	17,0
chrIV	15942187	23,0
chrIV	15944128	19,0
chrIV	15944294	22,0
chrIV	15944644	21,0
chrIV	15945091	22,0
chrIV	15945115	20,0
chrIV	15945508	16,0
chrIV	15945510	16,0
chrIV	15945997	11,0
chrIV	15946037	11,0
chrIV	15946122	20,0
chrIV	15946470	25,0
chrIV	15946864	22,0
chrIV	15947552	16,0
chrIV	15948577	22,0
chrIV	15948811	16,0
chrIV	15948982	19,0
chrIV	15949338	24,0
chrIV	15949632	24,1
chrIV	15950227	10,0
chrIV	15950943	14,0
chrIV	15952067	21,0
chrIV	15952700	11,0
chrIV	15953370	18,0
chrIV	15953450	17,0
chrIV	15953535	22,0
chrIV	15953566	28,0
chrIV	15953581	25,0
chrIV	15953584	25,0
chrIV	15953606	22,0
chrIV	15953667	18,0
chrIV	15953670	17,0
chrIV	15953732	17,0
chrIV	15953795	13,0
chrIV	15954597	11,0
chrIV	15954788	11,0
chrIV	15954811	15,0
chrIV	15954830	12,0
chrIV	15954843	13,0
chrIV	15955246	12,0
chrIV	15955381	10,0
chrIV	15955773	8,0
chrIV	15956144	10,1
chrIV	15956465	20,0
chrIV	15956729	15,0
chrIV	15957065	8,0
chrIV	15959754	9,0
chrIV	15959870	12,0
chrIV	15960589	15,0
chrIV	15960665	15,0
chrIV	15961282	18,0
chrIV	15962599	19,0
chrIV	15963100	20,0
chrIV	15964429	15,1
chrIV	15964432	19,1
chrIV	15965758	12,0
chrIV	15966282	18,0
chrIV	15966424	11,0
chrIV	15966479	12,0
chrIV	15966712	10,0
chrIV	15966758	15,0
chrIV	15966894	12,0
chrIV	15966947	16,0
chrIV	15967309	19,0
chrIV	15968938	14,0
chrIV	15969090	15,0
chrIV	15969328	11,0
chrIV	15969528	19,0
chrIV	15969572	21,0
chrIV	15969599	26,0
chrIV	15970308	7,0
chrIV	15970418	18,0
chrIV	15973955	10,0
chrIV	15974364	12,0
chrIV	15974513	7,0
chrIV	15974704	8,0
chrIV	15974716	10,0
chrIV	15974811	5,0
chrIV	15974878	2,0
chrIV	15975144	9,0
chrIV	15975337	7,0
chrIV	15975393	15,0
chrIV	15975469	16,0
chrIV	15975565	16,0
chrIV	15975944	24,0
chrIV	15976156	10,0
chrIV	15976185	12,0
chrIV	15976295	15,0
chrIV	15976297	15,0
chrIV	15976422	8,0
chrIV	15976469	6,0
chrIV	15976666	10,0
chrIV	15977173	11,0
chrIV	15977413	18,0
chrIV	15977661	11,0
chrIV	15977704	17,0
chrIV	15977923	10,0
chrIV	15978382	12,0
chrIV	15978813	4,0
chrIV	15979051	4,0
chrIV	15979148	11,0
chrIV	15979301	5,0
chrIV	15980363	24,0
chrIV	15980586	19,0
chrIV	15980778	21,0
chrIV	15980844	10,0
chrIV	15980878	13,0
chrIV	15981137	16,0
chrIV	15981945	16,0
chrIV	15981946	17,0
chrIV	15982560	23,0
chrIV	15982648	22,0
chrIV	15983257	22,0
chrIV	15983720	23,0
chrIV	15984030	18,0
chrIV	15984689	19,0
chrIV	15984691	18,0
chrIV	15984746	14,0
chrIV	15985096	14,0
chrIV	15985343	17,0
chrIV	15985601	16,0
chrIV	15985606	17,0
chrIV	15985916	15,0
chrIV	15985977	13,0
chrIV	15986112	13,0
chrIV	15986162	14,0
chrIV	15986494	27,0
chrIV	15986624	12,0
chrIV	15986824	17,0
chrIV	15986939	16,0
chrIV	15987069	9,0
chrIV	15987366	9,0
chrIV	15987382	10,0
chrIV	15987659	22,0
chrIV	15987697	20,0
chrIV	15988941	24,0
chrIV	15989054	17,0
chrIV	15989293	16,0
chrIV	15989511	19,0
chrIV	15989634	13,0
chrIV	15989760	11,0
chrIV	15990104	8,0
chrIV	15990125	11,0
chrIV	15990134	12,0
chrIV	15990433	10,0
chrIV	15990998	14,0
chrIV	15991199	13,0
chrIV	15991209	17,0
chrIV	15991320	13,0
chrIV	15992480	12,0
chrIV	15992538	13,0
chrIV	15993470	24,0
chrIV	15994100	20,0
chrIV	15994677	24,2
chrIV	15996747	13,0
chrIV	15997285	9,0
chrIV	15997390	8,0
chrIV	15998034	17,0
chrIV	16000024	23,0
chrIV	16000698	27,0
chrIV	16000839	25,0
chrIV	16001523	26,1
chrIV	16001859	20,0
chrIV	16002067	17,0
chrIV	16002224	15,0
chrIV	16002389	31,0
chrIV	16003005	19,0
chrIV	16003639	16,0
chrIV	16003820	17,0
chrIV	16003842	19,0
chrIV	16004028	13,0
chrIV	16004200	18,0
chrIV	16004247	16,0
chrIV	16004554	14,0
chrIV	16004679	16,0
chrIV	16005047	10,0
chrIV	16006110	16,0
chrIV	16006209	19,0
chrIV	16006292	24,0
chrIV	16006367	18,0
chrIV	16006558	20,0
chrIV	16006983	14,0
chrIV	16007070	16,0
chrIV	16007341	8,0
chrIV	16007389	11,1
chrIV	16007685	3,0
chrIV	16007693	4,0
chrIV	16007712	7,0
chrIV	16009201	20,0
chrIV	16009627	14,0
chrIV	16009635	13,0
chrIV	16010346	9,0
chrIV	16010472	8,0
chrIV	16010717	14,0
chrIV	16011194	10,0
chrIV	16011929	13,0
chrIV	16012177	24,0
chrIV	16012239	16,0
chrIV	16012511	14,0
chrIV	16013085	16,0
chrIV	16014243	20,0
chrIV	16014536	18,0
chrIV	16014986	12,0
chrIV	16015284	11,0
chrIV	16015618	11,0
chrIV	16016013	6,0
chrIV	16016103	10,0
chrIV	16016148	11,0
chrIV	16016215	7,0
chrIV	16016269	7,0
chrIV	16016355	7,0
chrIV	16016485	12,0
chrIV	16016671	12,0
chrIV	16016930	13,0
chrIV	16017158	24,0
chrIV	16017936	7,0
chrIV	16018081	16,0
chrIV	16018113	12,0
chrIV	16018274	13,0
chrIV	16019626	25,0
chrIV	16019755	18,0
chrIV	16019866	18,0
chrIV	16020173	16,0
chrIV	16020198	15,0
chrIV	16021235	18,0
chrIV	16021236	19,0
chrIV	16021397	18,0
chrIV	16022059	17,0
chrIV	16026840	17,0
chrIV	16033291	23,0
chrIV	16037077	15,0
chrIV	16037126	11,0
chrIV	16039182	17,0
chrIV	16039562	16,1
chrIV	16040812	15,0
chrIV	16048603	12,0
chrIV	16050983	16,0
chrIV	16053518	18,0
chrIV	16057841	13,0
chrIV	16057842	13,0
chrIV	16058108	13,0
chrIV	16058342	12,0
chrIV	16058775	12,0
chrIV	16058787	12,0
chrIV	16059221	9,0
chrIV	16059579	13,0
chrIV	16059876	9,0
chrIV	16060277	18,0
chrIV	16060350	19,0
chrIV	16060749	18,0
chrIV	16060793	15,1
chrIV	16060904	11,0
chrIV	16061449	7,0
chrIV	16061513	9,0
chrIV	16061572	9,0
chrIV	16061895	10,0
chrIV	16062055	9,0
chrIV	16062099	9,0
chrIV	16062244	18,0
chrIV	16062372	19,0
chrIV	16062550	20,0
chrIV	16062592	21,0
chrIV	16062896	23,0
chrIV	16079749	12,0
chrIV	16080063	11,0
chrIV	16080179	12,0
chrIV	16080409	22,0
chrIV	16081002	12,0
chrIV	16081605	13,0
chrIV	16082284	16,0
chrIV	16082404	10,0
chrIV	16082592	15,0
chrIV	16082722	15,0
chrIV	16083428	14,0
chrIV	16083460	12,0
chrIV	16083910	12,0
chrIV	16084453	18,0
chrIV	16085092	8,0
chrIV	16085178	7,0
chrIV	16086997	15,0
chrIV	16087606	14,0
chrIV	16088342	17,0
chrIV	16088727	15,0
chrIV	16090671	15,0
chrIV	16091174	21,0
chrIV	16091267	23,0
chrIV	16091654	22,0
chrIV	16091711	22,0
chrIV	16091917	13,0
chrIV	16092271	20,0
chrIV	16093557	15,0
chrIV	16094054	14,0
chrIV	16096048	13,0
chrIV	16096831	8,0
chrIV	16097273	5,0
chrIV	16097274	5,0
chrIV	16097605	14,0
chrIV	16097767	17,0
chrIV	16097959	13,0
chrIV	16098156	17,0
chrIV	16098216	18,0
chrIV	16098217	18,0
chrIV	16098276	15,0
chrIV	16099528	10,0
chrIV	16103736	22,0
chrIV	16105559	13,0
chrIV	16105754	5,0
chrIV	16105755	5,0
chrIV	16106257	14,0
chrIV	16106344	16,0
chrIV	16109396	9,0
chrIV	16111175	12,0
chrIV	16112084	16,0
chrIV	16113682	14,0
chrIV	16113687	14,0
chrIV	16113795	16,0
chrIV	16114089	22,0
chrIV	16114473	17,0
chrIV	16114532	13,0
chrIV	16114819	12,0
chrIV	16115635	21,0
chrIV	16115695	19,0
chrIV	16115898	13,0
chrIV	16116044	15,0
chrIV	16116257	13,0
chrIV	16116517	20,0
chrIV	16116637	12,0
chrIV	16116916	8,0
chrIV	16117184	14,0
chrIV	16117475	17,0
chrIV	16117990	13,0
chrIV	16119012	14,0
chrIV	16119547	18,0
chrIV	16119982	16,0
chrIV	16120187	18,0
chrIV	16120246	16,0
chrIV	16120356	17,0
chrIV	16120442	19,0
chrIV	16120532	18,0
chrIV	16120631	15,0
chrIV	16122666	12,0
chrIV	16122824	10,0
chrIV	16122931	13,0
chrIV	16123968	10,0
chrIV	16124160	17,0
chrIV	16126402	12,0
chrIV	16126627	14,0
chrIV	16129767	15,0
chrIV	16130794	18,0
chrIV	16130796	18,0
chrIV	16130864	21,0
chrIV	16130918	17,0
chrIV	16131647	17,0
chrIV	16131648	16,0
chrIV	16132740	18,0
chrIV	16132952	10,0
chrIV	16133108	22,0
chrIV	16137380	11,0
chrIV	16138070	9,0
chrIV	16139171	22,0
chrIV	16139695	10,0
chrIV	16140981	20,0
chrIV	16142138	15,0
chrIV	16144074	19,0
chrIV	16144205	12,0
chrIV	16145482	11,0
chrIV	16145913	16,0
chrIV	16146726	9,0
chrIV	16146989	8,0
chrIV	16147256	15,0
chrIV	16147655	10,0
chrIV	16147975	10,0
chrIV	16148200	12,0
chrIV	16148244	11,0
chrIV	16148434	18,0
chrIV	16150329	5,0
chrIV	16150419	11,0
chrIV	16150522	15,0
chrIV	16150701	11,0
chrIV	16151254	12,0
chrIV	16151432	13,0
chrIV	16151635	17,0
chrIV	16151659	19,0
chrIV	16151936	11,0
chrIV	16152023	20,0
chrIV	16152084	14,0
chrIV	16152167	6,0
chrIV	16152276	11,0
chrIV	16152658	18,0
chrIV	16152798	18,0
chrIV	16154979	13,0
chrIV	16155418	14,0
chrIV	16155602	17,0
chrIV	16155666	15,0
chrIV	16155832	13,0
chrIV	16156327	15,0
chrIV	16157882	20,0
chrIV	16157912	18,0
chrIV	16157925	17,0
chrIV	16159966	22,0
chrIV	16161136	29,0
chrIV	16161200	26,0
chrIV	16161302	17,0
chrIV	16162293	29,0
chrIV	16162518	21,0
chrIV	16163232	20,0
chrIV	16163280	21,0
chrIV	16163658	12,0
chrIV	16163805	5,0
chrIV	16163967	16,0
chrIV	16164176	12,0
chrIV	16164178	12,0
chrIV	16164268	9,0
chrIV	16164385	17,0
chrIV	16164532	20,0
chrIV	16164550	20,0
chrIV	16164640	18,0
chrIV	16164984	19,0
chrIV	16165120	15,0
chrIV	16165354	16,0
chrIV	16165367	18,0
chrIV	16165957	13,0
chrIV	16166064	19,0
chrIV	16166103	17,0
chrIV	16166239	10,0
chrIV	16166466	15,0
chrIV	16166479	13,0
chrIV	16166978	3,0
chrIV	16167174	11,0
chrIV	16167383	12,1
chrIV	16167792	23,0
chrIV	16170366	24,0
chrIV	16171059	10,0
chrIV	16171091	10,0
chrIV	16171642	15,0
chrIV	16172695	16,0
chrIV	16172697	16,0
chrIV	16173273	17,0
chrIV	16173481	6,0
chrIV	16173669	5,0
chrIV	16173850	10,0
chrIV	16174975	10,0
chrIV	16175149	11,0
chrIV	16175171	12,0
chrIV	16175194	15,0
chrIV	16175736	17,0
chrIV	16176136	12,0
chrIV	16176146	14,0
chrIV	16177425	2,0
chrIV	16177502	6,0
chrIV	16177880	13,0
chrIV	16178329	21,0
chrIV	16178434	22,0
chrIV	16178473	16,0
chrIV	16178694	12,0
chrIV	16178749	12,0
chrIV	16178842	22,0
chrIV	16179102	5,0
chrIV	16179388	5,0
chrIV	16179669	13,0
chrIV	16179924	11,0
chrIV	16179925	11,0
chrIV	16180263	10,0
chrIV	16180476	11,0
chrIV	16180678	11,0
chrIV	16180806	22,0
chrIV	16180851	21,0
chrIV	16180868	20,0
chrIV	16181033	12,0
chrIV	16181573	18,0
chrIV	16181909	18,0
chrIV	16182028	21,0
chrIV	16182064	16,0
chrIV	16182653	16,0
chrIV	16183040	9,0
chrIV	16183072	10,0
chrIV	16184480	16,0
chrIV	16184607	7,0
chrIV	16184775	7,0
chrIV	16184788	7,0
chrIV	16185382	26,0
chrIV	16185612	15,0
chrIV	16185967	14,0
chrIV	16186281	14,0
chrIV	16186817	13,0
chrIV	16186968	14,0
chrIV	16187140	16,0
chrIV	16187214	11,0
chrIV	16187604	16,0
chrIV	16187628	18,0
chrIV	16188133	17,0
chrIV	16188358	11,0
chrIV	16188419	18,0
chrIV	16188588	12,0
chrIV	16189164	7,0
chrIV	16189170	8,0
chrIV	16189199	16,0
chrIV	16189822	12,0
chrIV	16189987	10,0
chrIV	16190945	25,0
chrIV	16191147	12,0
chrIV	16191995	13,0
chrIV	16192715	13,0
chrIV	16193086	19,0
chrIV	16193149	19,0
chrIV	16193498	16,0
chrIV	16193559	10,0
chrIV	16194114	11,0
chrIV	16194314	12,0
chrIV	16194364	12,0
chrIV	16195258	10,0
chrIV	16195708	17,0
chrIV	16196106	16,0
chrIV	16196183	9,0
chrIV	16196302	11,0
chrIV	16196470	9,0
chrIV	16196644	11,0
chrIV	16196903	13,0
chrIV	16197411	17,0
chrIV	16197801	22,0
chrIV	16198153	15,0
chrIV	16198280	16,0
chrIV	16198887	19,0
chrIV	16200217	22,0
chrIV	16202107	16,0
chrIV	16202109	16,0
chrIV	16202136	17,0
chrIV	16202433	11,0
chrIV	16202575	14,0
chrIV	16204298	24,0
chrIV	16204416	23,0
chrIV	16204704	16,0
chrIV	16205552	15,0
chrIV	16205779	8,0
chrIV	16205780	8,0
chrIV	16206472	15,0
chrIV	16206479	14,0
chrIV	16206893	23,0
chrIV	16206968	22,0
chrIV	16207020	21,0
chrIV	16207608	16,0
chrIV	16207634	16,0
chrIV	16207760	15,0
chrIV	16207915	14,0
chrIV	16208079	11,0
chrIV	16208361	27,0
chrIV	16208720	27,0
chrIV	16208789	21,0
chrIV	16209255	9,0
chrIV	16209978	19,0
chrIV	16210017	14,0
chrIV	16210064	10,1
chrIV	16210473	14,0
chrIV	16211036	19,0
chrIV	16211205	15,0
chrIV	16211343	15,0
chrIV	16211409	14,1
chrIV	16211410	15,0
chrIV	16211424	15,0
chrIV	16211809	15,0
chrIV	16212018	15,0
chrIV	16212909	18,0
chrIV	16213362	8,0
chrIV	16213808	13,0
chrIV	16213821	13,0
chrIV	16214094	10,0
chrIV	16214206	12,0
chrIV	16214223	14,0
chrIV	16214695	12,0
chrIV	16214708	11,0
chrIV	16215312	7,0
chrIV	16215347	8,0
chrIV	16215787	15,0
chrIV	16215840	19,0
chrIV	16215887	20,0
chrIV	16215896	19,0
chrIV	16216014	16,0
chrIV	16216259	16,0
chrIV	16216319	16,0
chrIV	16216328	18,0
chrIV	16216545	14,0
chrIV	16216590	18,0
chrIV	16216613	19,0
chrIV	16216774	17,0
chrIV	16216818	12,0
chrIV	16216884	15,0
chrIV	16216908	13,0
chrIV	16217483	20,0
chrIV	16217887	15,0
chrIV	16217904	13,0
chrIV	16218112	14,0
chrIV	16218145	17,0
chrIV	16218321	12,0
chrIV	16218356	12,0
chrIV	16218511	18,0
chrIV	16218554	15,0
chrIV	16218684	13,0
chrIV	16218719	14,0
chrIV	16218768	12,0
chrIV	16219116	14,0
chrIV	16219360	9,0
chrIV	16219749	10,0
chrIV	16220014	22,0
chrIV	16220731	17,0
chrIV	16220790	12,0
chrIV	16221886	22,0
chrIV	16222315	15,0
chrIV	16222706	12,0
chrIV	16222822	21,0
chrIV	16223018	11,0
chrIV	16223384	7,0
chrIV	16224852	12,0
chrIV	16224915	10,0
chrIV	16225479	7,0
chrIV	16226733	28,0
chrIV	16227181	3,0
chrIV	16227259	8,0
chrIV	16227871	11,0
chrIV	16228173	11,0
chrIV	16228674	12,0
chrIV	16229154	10,0
chrIV	16230182	16,0
chrIV	16230287	29,0
chrIV	16230476	11,0
chrIV	16230627	25,0
chrIV	16230664	20,0
chrIV	16231162	14,0
chrIV	16231675	14,0
chrIV	16231720	18,0
chrIV	16233018	16,0
chrIV	16235150	18,0
chrIV	16235630	18,0
chrIV	16236226	25,0
chrIV	16236579	14,0
chrIV	16236658	19,0
chrIV	16237287	21,0
chrIV	16237294	20,0
chrIV	16237458	14,0
chrIV	16238036	20,0
chrIV	16239326	24,0
chrIV	16239390	23,0
chrIV	16239706	30,0
chrIV	16239727	31,0
chrIV	16243931	14,0
chrIV	16243987	14,0
chrIV	16245746	16,0
chrIV	16245855	12,0
chrIV	16245992	10,0
chrIV	16246034	12,0
chrIV	16246347	15,0
chrIV	16246348	16,0
chrIV	16246393	15,0
chrIV	16246658	14,0
chrIV	16246763	19,0
chrIV	16246951	18,0
chrIV	16247316	15,0
chrIV	16247396	12,0
chrIV	16247937	16,0
chrIV	16247938	16,0
chrIV	16248241	16,0
chrIV	16248381	17,0
chrIV	16249163	22,0
chrIV	16249164	22,0
chrIV	16250329	16,0
chrIV	16252156	23,0
chrIV	16252480	18,0
chrIV	16252610	13,0
chrIV	16253139	7,0
chrIV	16253336	10,0
chrIV	16253855	12,0
chrIV	16254946	16,0
chrIV	16254982	14,0
chrIV	16255232	17,0
chrIV	16255479	7,0
chrIV	16255680	16,0
chrIV	16255993	11,0
chrIV	16256312	21,0
chrIV	16256413	10,0
chrIV	16257955	16,0
chrIV	16259139	16,0
chrIV	16259306	13,0
chrIV	16259692	12,0
chrIV	16259764	13,0
chrIV	16259976	16,0
chrIV	16260929	7,0
chrIV	16260936	8,0
chrIV	16261982	9,0
chrIV	16268667	24,0
chrIV	16268933	16,0
chrIV	16269853	18,0
chrIV	16269860	19,0
chrIV	16270385	19,0
chrIV	16270663	23,0
chrIV	16271642	12,0
chrIV	16271648	12,0
chrIV	16271686	12,0
chrIV	16271761	11,0
chrIV	16271771	10,0
chrIV	16271813	13,0
chrIV	16272508	21,0
chrIV	16273402	17,0
chrIV	16273868	22,0
chrIV	16274334	12,0
chrIV	16274668	8,0
chrIV	16274731	19,0
chrIV	16274948	10,0
chrIV	16275281	8,0
chrIV	16275294	7,0
chrIV	16275486	7,0
chrIV	16276256	12,0
chrIV	16277598	20,0
chrIV	16277621	26,1
chrIV	16277705	22,0
chrIV	16277706	22,0
chrIV	16277953	23,0
chrIV	16279102	12,0
chrIV	16280005	16,0
chrIV	16280753	16,0
chrIV	16281270	12,0
chrIV	16281637	14,0
chrIV	16281668	10,0
chrIV	16281779	22,0
chrIV	16282663	19,0
chrIV	16282721	21,0
chrIV	16282817	14,0
chrIV	16283074	14,0
chrIV	16283125	14,0
chrIV	16283128	15,0
chrIV	16283799	16,0
chrIV	16283984	13,0
chrIV	16284171	17,0
chrIV	16284241	24,0
chrIV	16284280	22,0
chrIV	16284792	17,0
chrIV	16284833	13,0
chrIV	16285034	14,0
chrIV	16285056	13,0
chrIV	16285164	13,0
chrIV	16346633	15,0
chrIV	16346832	12,0
chrIV	16346879	16,0
chrIV	16346882	17,0
chrIV	16347047	21,0
chrIV	16347436	16,0
chrIV	16347469	16,0
chrIV	16347523	14,0
chrIV	16347545	18,0
chrIV	16347726	19,0
chrIV	16347909	23,0
chrIV	16347974	15,0
chrIV	16348029	13,0
chrIV	16351532	29,0
chrIV	16351606	24,0
chrIV	16351684	13,0
chrIV	16351691	15,0
chrIV	16351756	13,0
chrIV	16351759	14,0
chrIV	16351856	22,0
chrIV	16351878	28,0
chrIV	16351893	24,0
chrIV	16351926	20,0
chrIV	16351929	20,0
chrIV	16352008	6,0
chrIV	16352041	8,0
chrIV	16352045	8,0
chrIV	16352124	8,0
chrIV	16353108	7,0
chrIV	16353221	10,0
chrIV	16353231	10,0
chrIV	16353355	13,0
chrIV	16353382	11,0
chrIV	16353385	11,0
chrIV	16353422	9,0
chrIV	16353440	8,0
chrIV	16353547	16,0
chrIV	16353549	16,0
chrIV	16353648	10,0
chrIV	16353730	14,0
chrIV	16354018	22,0
chrIV	16354047	25,0
chrIV	16354232	24,0
chrIV	16355422	13,0
chrIV	16356202	10,0
chrIV	16357354	15,0
chrIV	16358084	9,0
chrIV	16358399	14,0
chrIV	16358826	19,0
chrIV	16359221	12,0
chrIV	16359374	10,0
chrIV	16359629	7,0
chrIV	16360536	26,0
chrIV	16362204	14,0
chrIV	16362421	20,0
chrIV	16362730	10,0
chrIV	16362887	18,0
chrIV	16363036	11,0
chrIV	16363212	14,0
chrIV	16363510	23,0
chrIV	16363709	21,0
chrIV	16363891	25,0
chrIV	16364170	18,0
chrIV	16364546	19,0
chrIV	16364588	21,0
chrIV	16364625	21,0
chrIV	16364717	19,0
chrIV	16364907	13,0
chrIV	16366041	6,0
chrIV	16366316	10,0
chrIV	16366318	8,0
chrIV	16366376	8,0
chrIV	16366879	10,0
chrIV	16367003	7,0
chrIV	16367204	14,0
chrIV	16367268	13,0
chrIV	16367708	22,0
chrIV	16369171	20,0
chrIV	16369197	27,0
chrIV	16369553	19,0
chrIV	16369849	14,0
chrIV	16370607	13,0
chrIV	16370765	10,0
chrIV	16371379	12,0
chrIV	16371428	12,0
chrIV	16371548	12,0
chrIV	16371863	7,0
chrIV	16371992	16,2
chrIV	16372186	8,0
chrIV	16372187	8,0
chrIV	16372381	20,0
chrIV	16372488	14,0
chrIV	16373002	17,0
chrIV	16373663	19,0
chrIV	16373745	19,0
chrIV	16373928	23,0
chrIV	16374344	18,0
chrIV	16374549	16,0
chrIV	16374684	14,0
chrIV	16374749	13,0
chrIV	16374774	9,0
chrIV	16375045	19,0
chrIV	16375078	16,0
chrIV	16375660	17,0
chrIV	16375960	13,0
chrIV	16377102	16,0
chrIV	16377623	8,0
chrIV	16379095	11,0
chrIV	16379488	19,0
chrIV	16380689	12,0
chrIV	16381045	13,0
chrIV	16381060	13,0
chrIV	16381322	8,0
chrIV	16381508	18,0
chrIV	16381816	17,0
chrIV	16382002	13,0
chrIV	16382003	12,0
chrIV	16382176	23,0
chrIV	16382594	19,0
chrIV	16382739	14,0
chrIV	16382852	15,0
chrIV	16383769	12,0
chrIV	16383785	10,0
chrIV	16383813	8,0
chrIV	16383933	11,0
chrIV	16383945	10,0
chrIV	16384208	9,0
chrIV	16384276	13,0
chrIV	16384278	14,0
chrIV	16384512	7,0
chrIV	16384541	4,0
chrIV	16385434	15,0
chrIV	16385647	15,0
chrIV	16386486	16,0
chrIV	16386544	19,0
chrIV	16386638	21,0
chrIV	16387129	18,0
chrIV	16388589	18,0
chrIV	16388652	21,0
chrIV	16389142	17,0
chrIV	16389686	10,0
chrIV	16391009	9,0
chrIV	16391162	14,0
chrIV	16391328	8,0
chrIV	16391466	10,0
chrIV	16392092	9,0
chrIV	16392132	8,0
chrIV	16392652	3,0
chrIV	16392810	9,0
chrIV	16392814	10,0
chrIV	16393290	12,0
chrIV	16393745	8,0
chrIV	16393879	8,0
chrIV	16393935	11,0
chrIV	16394869	13,0
chrIV	16395190	12,0
chrIV	16395199	12,0
chrIV	16395342	9,1
chrIV	16395396	7,0
chrIV	16396115	11,0
chrIV	16396212	7,1
chrIV	16396221	7,0
chrIV	16396369	13,0
chrIV	16396490	17,0
chrIV	16396629	14,0
chrIV	16396875	27,0
chrIV	16397038	24,0
chrIV	16397065	25,0
chrIV	16397237	25,0
chrIV	16397593	14,0
chrIV	16397734	11,0
chrIV	16398125	20,0
chrIV	16399234	7,0
chrIV	16399706	14,0
chrIV	16400088	8,0
chrIV	16401686	27,0
chrIV	16402356	31,0
chrIV	16403223	25,0
chrIV	16405977	8,0
chrIV	16406368	8,0
chrIV	16406399	7,0
chrIV	16406531	11,0
chrIV	16406852	25,0
chrIV	16409142	16,0
chrIV	16409472	17,0
chrIV	16410587	7,0
chrIV	16411184	16,0
chrIV	16411197	16,0
chrIV	16411543	15,0
chrIV	16411568	12,0
chrIV	16411692	11,0
chrIV	16411734	17,0
chrIV	16411920	15,0
chrIV	16412314	20,0
chrIV	16412342	19,0
chrIV	16412444	16,0
chrIV	16412467	14,0
chrIV	16412955	15,0
chrIV	16413070	17,0
chrIV	16413678	17,0
chrIV	16414335	14,0
chrIV	16414465	18,0
chrIV	16415319	22,0
chrIV	16415347	19,0
chrIV	16415430	17,0
chrIV	16415623	16,0
chrIV	16415729	14,0
chrIV	16416375	15,0
chrIV	16416501	12,0
chrIV	16416635	8,0
chrIV	16417216	9,0
chrIV	16417558	10,0
chrIV	16417599	10,0
chrIV	16417700	16,0
chrIV	16417899	26,0
chrIV	16418039	18,0
chrIV	16419566	13,0
chrIV	16419991	22,0
chrIV	16421129	23,0
chrIV	16423111	10,0
chrIV	16423275	16,0
chrIV	16425364	21,0
chrIV	16425566	14,0
chrIV	16425581	13,0
chrIV	16425960	2,0
chrIV	16426098	4,0
chrIV	16426105	4,0
chrIV	16426136	5,0
chrIV	16428525	22,0
chrIV	16428649	13,0
chrIV	16429074	5,0
chrIV	16429103	10,0
chrIV	16429645	18,0
chrIV	16429667	15,1
chrIV	16430533	16,0
chrIV	16430764	14,0
chrIV	16431416	12,0
chrIV	16432792	7,0
chrIV	16433125	5,0
chrIV	16434513	15,0
chrIV	16436015	10,0
chrIV	16436033	10,0
chrIV	16436134	9,0
chrIV	16436197	11,0
chrIV	16436200	10,0
chrIV	16439129	16,0
chrIV	16439466	12,0
chrIV	16439521	9,0
chrIV	16439522	9,0
chrIV	16440385	12,0
chrIV	16442587	14,1
chrIV	16443244	18,0
chrIV	16445065	10,0
chrIV	16449741	12,0
chrIV	16449858	15,0
chrIV	16449877	11,0
chrIV	16450659	18,0
chrIV	16451466	12,0
chrIV	16451740	10,0
chrIV	16452590	18,0
chrIV	16453004	11,0
chrIV	16453215	16,0
chrIV	16453569	15,0
chrIV	16454053	8,0
chrIV	16454155	5,0
chrIV	16454171	4,0
chrIV	16454216	7,0
chrIV	16455189	20,0
chrIV	16455191	20,0
