CHROM	POS	sample1
chrV	12432380	13,0
chrV	12432866	16,0
chrV	12433058	21,0
chrV	12433249	19,0
chrV	12433270	19,0
chrV	12433287	23,0
chrV	12433320	19,0
chrV	12433329	20,0
chrV	12433386	13,0
chrV	12433446	16,0
chrV	12433450	16,0
chrV	12433474	16,0
chrV	12433639	20,0
chrV	12433643	21,0
chrV	12433659	21,0
chrV	12433709	18,0
chrV	12437654	11,0
chrV	12437678	15,0
chrV	12437693	11,0
chrV	12437720	9,0
chrV	12437730	10,0
chrV	12437755	13,0
chrV	12437764	13,0
chrV	12437781	12,0
chrV	12437871	20,0
chrV	12437874	21,0
chrV	12437891	23,0
chrV	12437913	23,0
chrV	12437924	21,0
chrV	12437943	20,0
chrV	12437984	15,0
chrV	12438126	17,0
chrV	12438138	18,0
chrV	12438164	17,0
chrV	12438171	18,0
chrV	12438203	13,0
chrV	12438220	15,0
chrV	12438257	20,0
chrV	12441860	13,0
chrV	12441877	14,0
chrV	12441902	13,0
chrV	12441942	17,0
chrV	12441958	23,0
chrV	12442279	16,0
chrV	12442306	17,0
chrV	12442343	17,0
chrV	12442365	17,0
chrV	12442385	18,0
chrV	12442457	12,0
chrV	12442517	10,0
chrV	12442618	16,0
chrV	12442633	18,0
chrV	12442651	19,0
chrV	12443034	15,0
chrV	12443528	17,0
chrV	12443546	22,0
chrV	12443568	24,0
chrV	12443607	19,0
chrV	12443828	13,0
chrV	12443830	13,0
chrV	12443941	12,0
chrV	12443947	12,0
chrV	12444036	10,0
chrV	12444071	9,0
chrV	12444084	8,0
chrV	12444099	8,0
chrV	12444129	11,1
chrV	12444139	13,1
chrV	12444385	13,0
chrV	12444416	10,0
chrV	12444430	11,0
chrV	12444644	15,0
chrV	12444803	16,0
chrV	12444856	10,0
chrV	12444919	18,0
chrV	12444931	19,0
chrV	12444951	17,0
chrV	12444962	16,0
chrV	12445012	12,0
chrV	12445021	13,0
chrV	12445084	18,0
chrV	12445149	21,0
chrV	12445183	18,0
chrV	12445184	18,0
chrV	12445273	19,0
chrV	12445290	19,0
chrV	12445320	23,0
chrV	12445333	22,0
chrV	12445342	21,0
chrV	12445419	9,0
chrV	12445436	15,0
chrV	12445457	16,0
chrV	12445508	18,0
chrV	12445528	19,0
chrV	12445550	18,0
chrV	12445553	17,0
chrV	12445584	17,0
chrV	12445606	16,0
chrV	12445646	14,0
chrV	12445877	11,0
chrV	12445884	12,0
chrV	12445904	12,0
chrV	12445920	15,0
chrV	12445942	13,0
chrV	12445960	14,0
chrV	12446028	16,0
chrV	12446111	19,0
chrV	12446119	21,0
chrV	12446218	14,0
chrV	12446231	13,0
chrV	12446297	13,0
chrV	12446300	12,0
chrV	12446335	13,0
chrV	12446345	13,0
chrV	12446417	20,0
chrV	12446435	18,0
chrV	12446443	19,0
chrV	12446483	16,0
chrV	12446494	18,0
chrV	12446512	21,0
chrV	12446888	13,0
chrV	12446906	16,0
chrV	12446925	16,0
chrV	12446965	15,0
chrV	12446966	15,0
chrV	12447024	17,0
chrV	12447041	20,0
chrV	12447078	18,0
chrV	12447186	20,0
chrV	12447243	11,0
chrV	12447285	14,0
chrV	12447510	16,0
chrV	12447535	19,0
chrV	12447678	15,0
chrV	12447679	15,0
chrV	12447690	15,0
chrV	12447711	15,0
chrV	12447814	15,0
chrV	12447822	14,0
chrV	12447865	10,0
chrV	12447899	14,0
chrV	12447906	15,0
chrV	12447928	17,0
chrV	12448093	17,0
chrV	12448183	16,0
chrV	12448291	12,0
chrV	12448341	17,0
chrV	12448350	16,0
chrV	12448389	19,0
chrV	12448410	18,0
chrV	12448417	18,0
chrV	12448452	17,0
chrV	12448453	16,1
chrV	12448479	16,0
chrV	12448489	17,0
chrV	12448513	20,0
chrV	12448526	20,0
chrV	12448552	23,0
chrV	12448576	21,0
chrV	12448652	17,0
chrV	12448665	19,0
chrV	12448741	17,0
chrV	12448750	16,0
chrV	12448753	15,0
chrV	12448843	15,0
chrV	12448906	17,0
chrV	12448968	16,0
chrV	12449023	15,0
chrV	12449180	17,1
chrV	12449193	18,0
chrV	12449231	22,0
chrV	12449257	20,0
chrV	12449263	17,0
chrV	12449278	19,0
chrV	12449356	9,0
chrV	12449633	14,0
chrV	12449688	9,0
chrV	12449689	9,0
chrV	12449738	8,0
chrV	12449754	9,0
chrV	12449784	9,0
chrV	12449785	9,0
chrV	12449813	11,0
chrV	12449940	11,0
chrV	12450082	12,0
chrV	12450259	10,0
chrV	12451408	13,0
chrV	12452591	19,0
chrV	12454092	15,0
chrV	12454171	14,0
chrV	12454301	15,0
chrV	12455544	23,0
chrV	12457660	23,0
chrV	12458127	34,0
chrV	12459522	18,0
chrV	12460818	17,0
chrV	12461711	11,0
chrV	12464832	13,0
chrV	12464964	6,0
chrV	12466661	16,0
chrV	12470948	10,0
chrV	12476396	15,0
chrV	12476882	12,0
chrV	12479200	14,0
chrV	12480932	22,0
chrV	12481039	16,0
chrV	12481054	12,0
chrV	12483839	14,0
chrV	12484258	14,0
chrV	12486415	27,0
chrV	12487098	19,0
chrV	12489938	11,0
chrV	12496624	17,0
chrV	12500339	14,0
chrV	12503580	17,0
chrV	12506497	21,0
chrV	12509874	24,0
chrV	12510688	16,0
chrV	12510921	15,0
chrV	12513883	28,0
chrV	12516164	13,0
chrV	12516165	13,0
chrV	12516978	18,0
chrV	12518126	13,0
chrV	12519020	17,0
chrV	12520009	15,0
chrV	12520211	14,0
chrV	12522378	10,0
chrV	12522637	14,0
chrV	12524142	11,0
chrV	12524402	21,0
chrV	12525230	11,0
chrV	12525529	20,0
chrV	12525909	25,0
chrV	12526063	13,0
chrV	12526119	15,0
chrV	12527298	14,0
chrV	12529230	23,0
chrV	12530004	22,0
chrV	12530540	17,0
chrV	12530831	19,0
chrV	12531788	14,0
chrV	12532165	21,0
chrV	12532860	10,0
chrV	12532862	10,0
chrV	12533606	9,0
chrV	12535453	18,0
chrV	12535673	16,0
chrV	12535786	17,0
chrV	12535946	22,0
chrV	12536090	20,0
chrV	12536235	16,0
chrV	12536963	11,0
chrV	12537014	13,0
chrV	12537058	9,0
chrV	12538040	28,0
chrV	12538048	25,0
chrV	12538329	19,0
chrV	12539689	19,0
chrV	12539985	20,0
chrV	12540211	20,0
chrV	12540526	20,0
chrV	12540624	17,0
chrV	12541719	24,0
chrV	12542566	16,0
chrV	12543080	17,0
chrV	12543287	9,0
chrV	12543489	19,0
chrV	12543754	11,0
chrV	12544186	19,0
chrV	12544502	14,0
chrV	12544591	27,0
chrV	12544778	18,0
chrV	12544961	12,0
chrV	12545059	8,0
chrV	12545283	16,0
chrV	12545671	10,0
chrV	12545767	15,0
chrV	12546240	24,0
chrV	12546355	20,0
chrV	12546773	23,0
chrV	12547471	13,0
chrV	12548056	16,0
chrV	12548180	11,0
chrV	12548523	11,1
chrV	12548532	11,0
chrV	12549023	16,0
chrV	12549399	16,0
chrV	12550213	8,0
chrV	12551044	16,0
chrV	12551322	11,0
chrV	12551341	11,0
chrV	12551478	15,0
chrV	12551892	21,0
chrV	12553674	15,0
chrV	12553972	10,0
chrV	12554006	9,0
chrV	12554203	27,0
chrV	12555990	19,0
chrV	12556415	13,0
chrV	12556524	24,0
chrV	12556840	17,0
chrV	12557355	19,0
chrV	12557417	17,0
chrV	12557555	19,0
chrV	12557982	19,0
chrV	12558551	19,0
chrV	12558977	18,0
chrV	12559030	18,0
chrV	12560348	16,0
chrV	12561453	16,0
chrV	12562591	20,0
chrV	12563884	29,0
chrV	12564678	18,0
chrV	12565073	16,0
chrV	12565101	11,0
chrV	12566176	15,0
chrV	12566795	15,0
chrV	12567959	12,0
chrV	12570082	20,0
chrV	12571496	12,0
chrV	12571610	16,0
chrV	12572193	26,0
chrV	12572372	19,0
chrV	12573271	17,0
chrV	12573805	11,0
chrV	12574044	13,0
chrV	12577988	11,0
chrV	12578048	13,0
chrV	12578281	15,0
chrV	12578974	13,0
chrV	12579423	8,0
chrV	12579485	11,0
chrV	12580434	19,0
chrV	12580618	12,0
chrV	12581115	13,0
chrV	12581813	16,0
chrV	12582037	7,0
chrV	12582038	7,0
chrV	12582600	9,0
chrV	12583135	19,0
chrV	12584003	12,0
chrV	12584217	28,0
chrV	12585267	10,0
chrV	12586585	17,0
chrV	12587044	18,0
chrV	12587994	14,0
chrV	12589151	31,0
chrV	12589206	19,0
chrV	12591376	21,0
chrV	12591391	20,0
chrV	12592068	17,0
chrV	12592098	19,0
chrV	12594834	11,0
chrV	12597849	26,0
chrV	12598772	19,0
chrV	12599333	15,0
chrV	12602604	26,0
chrV	12603046	24,0
chrV	12603647	18,0
chrV	12606461	14,0
chrV	12606462	14,0
chrV	12608119	28,0
chrV	12609394	21,0
chrV	12610590	15,0
chrV	12610925	25,0
chrV	12611379	18,0
chrV	12611694	23,0
chrV	12619282	18,0
chrV	12620564	23,0
chrV	12620829	16,0
chrV	12626426	20,0
chrV	12626753	21,0
chrV	12627539	28,0
chrV	12630170	17,0
chrV	12631605	12,0
chrV	12632081	11,0
chrV	12632925	36,0
chrV	12633788	12,0
chrV	12633899	22,0
chrV	12634300	16,0
chrV	12636044	15,0
chrV	12636126	20,0
chrV	12636353	13,0
chrV	12637569	19,0
chrV	12637888	21,0
chrV	12638416	12,0
chrV	12638502	14,0
chrV	12640470	14,0
chrV	12640814	12,0
chrV	12642737	13,0
chrV	12642886	8,0
chrV	12643013	12,0
chrV	12643382	12,0
chrV	12643518	14,0
chrV	12643519	13,0
chrV	12643886	16,0
chrV	12645195	17,0
chrV	12645616	15,0
chrV	12646158	20,0
chrV	12646844	11,0
chrV	12647548	22,0
chrV	12648145	15,0
chrV	12648325	9,0
chrV	12648948	14,0
chrV	12649081	14,0
chrV	12649135	15,0
chrV	12649310	8,0
chrV	12649314	8,0
chrV	12650025	18,0
chrV	12653448	11,0
chrV	12653882	17,0
chrV	12656406	28,1
chrV	12656830	16,0
chrV	12657881	23,0
chrV	12658326	16,0
chrV	12659512	11,0
chrV	12659773	18,0
chrV	12660979	9,0
chrV	12661460	17,0
chrV	12661476	18,0
chrV	12662791	18,0
chrV	12663960	13,0
chrV	12664018	21,0
chrV	12665226	18,0
chrV	12665745	14,0
chrV	12665935	19,0
chrV	12666764	20,0
chrV	12666898	21,0
chrV	12667877	29,0
chrV	12668302	21,0
chrV	12668421	28,0
chrV	12668483	11,0
chrV	12670438	17,0
chrV	12670587	10,0
chrV	12670603	11,0
chrV	12671730	11,0
chrV	12672286	24,0
chrV	12673612	14,0
chrV	12673635	14,0
chrV	12674377	17,0
chrV	12674569	17,0
chrV	12675594	12,0
chrV	12676012	15,0
chrV	12677784	21,0
chrV	12678015	10,0
chrV	12680483	13,0
chrV	12682182	7,0
chrV	12682183	7,0
chrV	12682960	11,0
chrV	12684528	10,0
chrV	12684826	8,0
chrV	12685174	11,0
chrV	12685217	10,0
chrV	12685991	17,0
chrV	12686009	16,0
chrV	12686752	15,0
chrV	12686818	12,0
chrV	12687032	20,0
chrV	12687308	15,0
chrV	12687356	12,0
chrV	12688191	18,0
chrV	12688284	14,0
chrV	12688660	12,0
chrV	12689951	17,0
chrV	12690235	17,0
chrV	12690426	13,0
chrV	12693726	18,0
chrV	12693805	17,0
chrV	12694211	16,0
chrV	12696264	16,0
chrV	12696964	22,0
chrV	12697325	17,0
chrV	12698834	20,0
chrV	12699504	13,0
chrV	12700164	13,0
chrV	12702168	17,0
chrV	12702729	13,0
chrV	12703152	13,0
chrV	12703843	17,0
chrV	12704869	16,0
chrV	12705236	18,0
chrV	12705295	17,0
chrV	12706150	23,0
chrV	12706601	26,0
chrV	12707036	14,0
chrV	12707136	21,0
chrV	12707354	24,0
chrV	12707423	23,0
chrV	12707967	14,0
chrV	12707989	17,0
chrV	12708183	19,0
chrV	12708633	19,0
chrV	12708715	16,0
chrV	12708917	13,0
chrV	12709241	19,0
chrV	12709365	25,1
chrV	12709387	23,1
chrV	12709495	12,0
chrV	12709754	22,1
chrV	12710826	18,0
chrV	12712431	9,0
chrV	12712923	15,0
chrV	12713032	14,1
chrV	12713216	14,0
chrV	12713543	17,0
chrV	12714099	15,0
chrV	12714175	15,0
chrV	12715857	13,0
chrV	12716669	18,0
chrV	12717299	18,0
chrV	12717665	9,0
chrV	12718767	15,0
chrV	12719425	10,0
chrV	12719727	16,0
chrV	12720774	16,0
chrV	12721022	15,0
chrV	12721249	12,0
chrV	12722321	18,0
chrV	12723091	14,0
chrV	12723404	14,0
chrV	12723510	11,0
chrV	12723821	12,0
chrV	12725505	17,1
chrV	12725643	13,0
chrV	12725729	11,0
chrV	12725730	11,0
chrV	12726225	19,0
chrV	12726230	20,0
chrV	12727018	20,0
chrV	12727874	13,0
chrV	12728271	14,0
chrV	12728532	18,0
chrV	12729093	25,0
chrV	12729321	16,0
chrV	12730219	18,0
chrV	12730283	13,0
chrV	12731084	10,0
chrV	12731427	16,0
chrV	12731670	10,0
chrV	12732670	19,0
chrV	12732718	17,0
chrV	12732719	16,0
chrV	12733090	18,0
chrV	12733457	21,0
chrV	12733777	31,0
chrV	12733799	35,0
chrV	12734434	19,0
chrV	12737020	16,0
chrV	12737394	14,0
chrV	12737623	16,0
chrV	12738176	12,1
chrV	12738245	12,0
chrV	12739134	22,0
chrV	12741187	16,0
chrV	12741443	15,0
chrV	12741631	20,0
chrV	12741918	24,0
chrV	12742032	17,0
chrV	12742654	23,1
chrV	12743213	16,0
chrV	12745315	17,0
chrV	12745751	10,0
chrV	12750716	11,0
chrV	12751573	15,0
chrV	12754143	18,0
chrV	12755025	12,0
chrV	12757099	15,0
chrV	12759752	22,0
chrV	12759947	16,0
chrV	12760884	18,0
chrV	12763034	17,0
chrV	12765077	21,0
chrV	12766244	22,0
chrV	12768403	20,0
chrV	12768813	16,0
chrV	12770278	14,0
chrV	12770464	20,0
chrV	12772769	23,1
chrV	12774492	12,0
chrV	12778483	11,0
chrV	12782981	19,0
chrV	12783956	14,0
chrV	12785802	11,0
chrV	12786031	19,0
chrV	12786792	22,0
chrV	12788578	25,0
chrV	12789284	19,0
chrV	12792384	19,0
chrV	12794374	17,0
chrV	12794501	22,0
chrV	12800006	14,0
chrV	12803015	15,0
chrV	12804367	14,0
chrV	12804613	9,0
chrV	12805068	12,0
chrV	12805279	6,0
chrV	12805594	5,0
chrV	12809007	21,0
chrV	12809071	13,0
chrV	12809918	10,0
chrV	12817585	23,0
chrV	12818641	20,0
chrV	12819427	15,1
chrV	12824794	18,0
chrV	12826374	9,0
chrV	12826757	15,0
chrV	12826817	19,0
chrV	12827319	17,0
chrV	12827584	18,0
chrV	12833461	27,0
chrV	12835009	13,0
chrV	12835911	15,0
chrV	12836793	26,0
chrV	12839540	9,0
chrV	12840791	15,0
chrV	12842501	23,0
chrV	12844484	8,0
chrV	12845597	15,0
chrV	12847520	10,0
chrV	12850102	21,0
chrV	12850398	12,0
chrV	12851072	18,0
chrV	12851785	16,0
chrV	12859922	16,0
chrV	12860920	22,0
chrV	12860989	19,0
chrV	12867908	18,0
chrV	12869647	7,0
chrV	12871461	11,0
chrV	12872401	19,0
chrV	12873807	13,0
chrV	12875057	13,0
chrV	12876644	11,0
chrV	12881667	14,0
chrV	12887413	14,0
chrV	12889271	17,0
chrV	12889836	18,0
chrV	12890060	13,0
chrV	12890580	20,0
chrV	12891398	8,0
chrV	12892424	14,0
chrV	12897649	19,0
chrV	12898274	9,0
chrV	12898624	12,0
chrV	12898736	17,0
chrV	12899557	20,0
chrV	12899855	28,0
chrV	12900236	19,0
chrV	12902105	9,0
chrV	12902255	12,0
chrV	12903220	8,1
chrV	12907412	22,0
chrV	12907818	11,0
chrV	12909154	20,0
chrV	12909393	14,0
chrV	12914736	17,0
chrV	12917567	21,0
chrV	12922102	15,0
chrV	12924751	15,0
chrV	12928472	9,0
chrV	12928914	14,0
chrV	12931012	18,0
chrV	12931124	7,0
chrV	12932452	16,0
chrV	12935221	21,0
chrV	12935492	18,0
chrV	12941140	18,0
chrV	12943585	13,0
chrV	12946254	14,0
chrV	12952121	14,0
chrV	12953628	22,0
chrV	12961440	12,0
chrV	12964096	19,0
chrV	12969911	17,0
chrV	12971439	18,0
chrV	12972995	23,0
chrV	12974902	21,0
chrV	12975384	19,0
chrV	12982423	17,0
chrV	12983166	11,0
chrV	12985390	12,0
chrV	12989685	6,0
chrV	12990309	9,0
chrV	12996813	18,0
chrV	13005371	15,0
chrV	13010232	20,0
chrV	13010799	8,0
chrV	13010871	9,0
chrV	13012213	20,0
chrV	13016075	12,0
chrV	13018056	16,0
chrV	13021395	20,0
chrV	13026291	13,0
chrV	13027856	23,0
chrV	13028132	9,0
chrV	13031360	21,0
chrV	13031615	22,0
chrV	13042172	17,0
chrV	13046078	22,0
chrV	13048748	22,0
chrV	13049633	16,0
chrV	13051198	16,1
chrV	13071970	17,0
chrV	13072184	18,0
chrV	13072760	13,0
chrV	13074567	15,0
chrV	13076616	16,0
chrV	13076904	18,0
chrV	13077430	16,0
chrV	13082329	15,0
chrV	13082415	22,0
chrV	13084416	9,0
chrV	13084916	10,0
chrV	13086383	20,0
chrV	13086842	19,0
chrV	13087399	19,0
chrV	13088858	15,0
chrV	13091980	19,0
chrV	13102868	18,0
chrV	13105385	20,0
chrV	13106290	16,0
chrV	13106322	13,0
chrV	13106448	15,0
chrV	13106449	14,0
chrV	13106577	15,0
chrV	13106724	9,0
chrV	13107944	12,0
chrV	13108450	20,0
chrV	13108695	11,0
chrV	13111512	15,0
chrV	13112057	17,0
chrV	13112943	13,0
chrV	13113073	26,0
chrV	13120434	21,0
chrV	13120939	20,0
chrV	13122800	14,0
chrV	13122852	12,0
chrV	13122958	17,0
chrV	13123537	13,0
chrV	13123941	16,0
chrV	13131557	10,0
chrV	13133406	13,0
chrV	13134515	12,0
chrV	13134869	10,0
chrV	13134939	15,0
chrV	13136926	18,0
chrV	13137254	11,0
chrV	13140483	18,0
chrV	13142284	17,0
chrV	13144071	19,0
chrV	13144763	18,0
chrV	13144907	20,0
chrV	13145655	15,0
chrV	13146773	22,0
chrV	13149780	16,0
chrV	13151897	21,0
chrV	13154493	11,0
chrV	13155979	21,0
chrV	13158581	20,0
chrV	13159399	16,0
chrV	13159490	32,0
chrV	13159873	27,0
chrV	13161840	24,0
chrV	13162644	13,0
chrV	13163146	14,0
chrV	13164877	10,0
chrV	13165761	19,0
chrV	13165921	16,0
chrV	13166960	18,0
chrV	13167604	10,0
chrV	13168296	16,0
chrV	13171111	18,0
chrV	13171488	23,0
chrV	13172221	17,0
chrV	13172431	18,0
chrV	13172435	17,0
chrV	13182088	17,0
chrV	13184543	21,0
chrV	13185432	18,0
chrV	13185950	14,0
chrV	13187541	17,0
chrV	13187958	15,0
chrV	13188023	20,0
chrV	13188646	27,0
chrV	13189265	18,0
chrV	13190174	12,0
chrV	13194017	14,0
chrV	13194486	18,0
chrV	13194944	17,0
chrV	13195358	20,0
chrV	13195682	9,0
chrV	13200148	16,0
chrV	13203524	16,0
chrV	13203780	14,0
chrV	13204267	12,0
chrV	13205581	8,0
chrV	13206027	9,0
chrV	13207571	12,0
chrV	13207965	12,0
chrV	13209238	22,0
chrV	13215784	20,0
chrV	13219631	19,0
chrV	13225178	18,0
chrV	13228092	18,0
chrV	13229502	11,0
chrV	13229519	6,0
chrV	13230863	19,0
chrV	13236180	12,0
chrV	13240983	15,1
chrV	13242795	21,0
chrV	13244046	17,0
chrV	13248889	12,0
chrV	13250866	12,0
chrV	13250937	13,0
chrV	13252331	13,0
chrV	13252656	15,0
chrV	13255780	10,0
chrV	13255896	7,0
chrV	13257473	20,0
chrV	13257893	22,0
chrV	13260420	16,0
chrV	13261941	9,0
chrV	13262390	16,0
chrV	13263767	15,0
chrV	13264946	13,0
chrV	13267131	15,0
chrV	13268358	15,0
chrV	13270456	16,0
chrV	13280713	22,0
chrV	13280958	17,0
chrV	13280977	18,0
chrV	13287346	20,0
chrV	13287749	22,0
chrV	13293105	14,0
chrV	13293691	16,0
chrV	13295704	21,0
chrV	13298386	10,0
chrV	13298665	18,0
chrV	13299531	19,0
chrV	13306681	20,0
chrV	13311323	19,0
chrV	13315437	23,0
chrV	13319632	14,0
chrV	13330062	27,0
chrV	13331475	17,0
chrV	13331988	20,0
chrV	13332405	16,0
chrV	13334274	13,0
chrV	13334633	12,0
chrV	13335017	15,0
chrV	13335868	15,0
chrV	13338075	14,0
chrV	13339681	16,0
chrV	13341418	18,0
chrV	13341814	22,0
chrV	13345719	21,0
chrV	13354542	15,0
chrV	13358517	11,0
chrV	13358538	16,0
chrV	13358804	20,0
chrV	13360841	11,0
chrV	13363697	20,0
chrV	13367447	13,0
chrV	13368211	18,0
chrV	13372438	14,0
chrV	13373601	14,0
chrV	13377585	16,0
chrV	13378350	20,0
chrV	13383357	23,0
chrV	13385106	23,0
chrV	13396021	9,0
chrV	13397621	15,0
chrV	13398815	20,0
chrV	13399307	20,0
chrV	13400477	21,0
chrV	13403359	17,0
chrV	13410121	15,0
chrV	13411818	13,0
chrV	13418951	20,0
chrV	13419073	21,0
chrV	13419641	15,0
chrV	13421538	10,0
chrV	13421608	13,0
chrV	13427962	24,0
chrV	13433206	12,0
chrV	13433881	11,0
chrV	13438082	4,0
chrV	13439918	10,0
chrV	13442547	19,0
chrV	13446020	23,0
chrV	13446136	25,0
chrV	13447052	12,0
chrV	13448706	10,0
chrV	13451190	7,0
chrV	13462895	15,0
chrV	13465203	18,0
chrV	13466113	12,0
chrV	13466125	13,0
chrV	13467160	21,0
chrV	13472601	15,0
chrV	13472901	13,0
chrV	13473992	14,0
chrV	13481588	7,0
chrV	13481710	9,0
chrV	13484170	16,0
chrV	13484683	12,0
chrV	13484970	10,0
chrV	13485713	7,0
chrV	13491924	14,0
chrV	13492596	16,0
chrV	13493058	12,0
chrV	13493292	24,0
chrV	13493766	16,0
chrV	13493882	12,0
chrV	13501465	12,0
chrV	13501647	13,0
chrV	13504000	11,0
chrV	13504487	16,0
chrV	13505165	13,0
chrV	13507756	20,0
chrV	13508161	12,0
chrV	13508589	9,0
chrV	13512727	17,0
chrV	13515229	12,0
chrV	13515720	15,0
chrV	13515874	16,0
chrV	13519384	9,0
chrV	13523244	19,0
chrV	13524371	17,0
chrV	13527495	14,0
chrV	13529487	16,0
chrV	13531017	11,0
chrV	13531082	12,0
chrV	13531512	11,0
chrV	13533399	14,0
chrV	13534076	17,0
chrV	13534827	14,0
chrV	13534828	14,0
chrV	13534908	16,0
chrV	13535128	12,0
chrV	13536630	6,0
chrV	13536742	9,0
chrV	13537710	16,0
chrV	13538412	20,0
chrV	13539746	15,0
chrV	13540025	17,0
chrV	13540368	16,0
chrV	13540707	21,0
chrV	13542386	14,0
chrV	13542712	18,0
chrV	13543705	21,0
chrV	13544146	12,0
chrV	13544886	14,0
chrV	13545048	17,0
chrV	13548579	16,0
chrV	13548717	12,0
chrV	13549357	21,0
chrV	13549512	23,0
chrV	13549949	14,0
chrV	13550877	12,1
chrV	13551071	9,0
chrV	13552259	12,0
chrV	13553405	19,0
chrV	13553406	19,0
chrV	13553463	23,0
chrV	13554049	18,0
chrV	13554768	17,0
chrV	13555407	15,0
chrV	13555517	18,0
chrV	13555596	7,0
chrV	13555656	9,0
chrV	13555664	11,0
chrV	13556439	19,0
chrV	13557353	20,0
chrV	13559219	20,0
chrV	13560221	12,0
chrV	13564714	19,0
chrV	13564782	24,0
chrV	13570743	8,0
chrV	13571684	19,0
chrV	13572630	13,0
chrV	13572796	20,0
chrV	13575472	23,0
chrV	13575603	13,0
chrV	13578260	16,0
chrV	13579792	12,0
chrV	13581434	11,0
chrV	13584147	15,0
chrV	13585203	16,0
chrV	13586727	17,0
chrV	13587491	14,0
chrV	13591277	12,0
chrV	13593142	12,0
chrV	13594139	23,0
chrV	13594377	25,0
chrV	13596562	20,0
chrV	13597128	19,0
chrV	13601023	17,0
chrV	13601268	21,0
chrV	13601713	21,0
chrV	13602003	18,0
chrV	13604284	13,0
chrV	13604345	17,0
chrV	13606061	19,0
chrV	13607035	11,0
chrV	13607496	10,0
chrV	13608545	17,0
chrV	13608557	18,0
chrV	13613299	16,0
chrV	13614143	11,0
chrV	13614764	20,0
chrV	13624970	21,0
chrV	13628658	23,0
chrV	13629947	14,0
chrV	13629992	12,0
chrV	13632969	11,0
chrV	13635787	18,0
chrV	13637164	15,0
chrV	13645960	4,14
chrV	13648593	27,0
chrV	13648781	18,0
chrV	13650338	11,0
chrV	13655060	16,0
chrV	13658327	25,0
chrV	13659913	14,0
chrV	13664420	17,0
chrV	13665160	19,0
chrV	13669450	14,0
chrV	13670374	24,0
chrV	13670458	18,0
chrV	13672277	15,0
chrV	13673104	17,0
chrV	13674729	15,0
chrV	13677348	13,0
chrV	13678789	16,0
chrV	13681476	13,0
chrV	13682939	11,0
chrV	13683945	13,0
chrV	13685210	11,0
chrV	13690749	10,0
chrV	13693599	15,0
chrV	13695230	11,0
chrV	13695789	23,0
chrV	13703575	18,0
chrV	13704140	15,0
chrV	13707609	27,0
chrV	13711654	13,0
chrV	13714794	11,0
chrV	13715275	16,0
chrV	13716343	21,0
chrV	13716611	24,0
chrV	13716816	14,0
chrV	13719580	26,0
chrV	13720718	16,0
chrV	13725434	14,0
chrV	13725891	12,0
chrV	13728733	25,0
chrV	13731135	14,0
chrV	13731824	14,0
chrV	13731918	20,0
chrV	13732197	13,0
chrV	13732402	22,0
chrV	13733133	15,0
chrV	13733569	14,0
chrV	13733656	16,0
chrV	13734282	23,0
chrV	13734897	17,0
chrV	13735179	22,0
chrV	13735436	14,0
chrV	13735668	24,0
chrV	13735961	19,0
chrV	13736108	21,0
chrV	13736163	17,0
chrV	13736545	11,0
chrV	13736735	7,0
chrV	13737086	14,0
chrV	13737936	17,0
chrV	13738053	17,0
chrV	13738065	19,0
chrV	13738749	19,0
chrV	13739119	16,0
chrV	13739160	12,0
chrV	13739459	22,0
chrV	13739830	20,0
chrV	13739905	20,0
chrV	13740200	15,0
chrV	13740207	13,0
chrV	13740669	10,0
chrV	13740841	12,0
chrV	13741512	15,0
chrV	13742241	13,0
chrV	13742369	19,0
chrV	13742562	25,0
chrV	13742579	25,0
chrV	13743257	17,0
chrV	13743332	18,0
chrV	13743477	16,0
chrV	13743548	17,0
chrV	13743550	16,0
chrV	13743717	15,0
chrV	13744340	21,0
chrV	13744722	14,0
chrV	13745132	16,0
chrV	13745157	13,0
chrV	13745179	14,0
chrV	13745603	9,0
chrV	13746245	23,0
chrV	13747119	19,0
chrV	13747368	18,0
chrV	13748112	23,0
chrV	13748151	14,0
chrV	13749331	16,0
chrV	13750087	17,0
chrV	13750190	18,0
chrV	13750236	18,0
chrV	13750930	18,0
chrV	13750942	16,0
chrV	13751370	20,0
chrV	13751812	19,0
chrV	13752532	18,0
chrV	13753682	14,0
chrV	13753697	15,0
chrV	13754353	16,0
chrV	13754572	19,0
chrV	13755021	14,0
chrV	13755230	30,0
chrV	13755963	14,0
chrV	13756557	19,0
chrV	13756560	19,0
chrV	13756907	20,0
chrV	13757060	9,0
chrV	13757534	6,0
chrV	13758167	17,0
chrV	13758898	18,0
chrV	13759090	16,0
chrV	13759564	17,0
chrV	13760303	16,0
chrV	13760897	13,0
chrV	13761346	17,0
chrV	13761773	20,0
chrV	13762227	13,0
chrV	13762981	22,1
chrV	13763952	17,0
chrV	13763987	18,0
chrV	13768824	13,0
chrV	13769689	18,0
chrV	13776421	10,0
chrV	13777057	12,0
chrV	13777737	23,0
chrV	13780537	28,0
chrV	13795642	27,0
chrV	13796942	13,0
chrV	13801156	16,0
chrV	13805452	9,0
chrV	13807629	5,0
chrV	13809639	12,0
chrV	13813407	15,0
chrV	13814098	14,0
chrV	13819498	23,0
chrV	13821222	14,0
chrV	13821709	25,0
chrV	13826428	16,0
chrV	13831129	13,0
chrV	13833097	26,0
