CHROM	POS	sample1
chrIV	6316319	17,0
chrIV	6316327	16,0
chrIV	6321178	22,0
chrIV	6322275	17,0
chrIV	6326071	23,0
chrIV	6326200	21,0
chrIV	6326201	22,0
chrIV	6327218	23,0
chrIV	6327959	31,0
chrIV	6328507	23,0
chrIV	6336284	18,0
chrIV	6337230	20,0
chrIV	6341454	27,0
chrIV	6356680	17,0
chrIV	6364401	16,0
chrIV	6366260	13,0
chrIV	6367019	17,0
chrIV	6367436	16,0
chrIV	6369616	19,0
chrIV	6370790	19,0
chrIV	6371882	15,0
chrIV	6374544	14,0
chrIV	6375190	23,0
chrIV	6376053	16,0
chrIV	6376643	22,0
chrIV	6376979	21,0
chrIV	6377803	15,0
chrIV	6378214	18,0
chrIV	6378919	15,0
chrIV	6384852	13,0
chrIV	6385030	22,0
chrIV	6385031	23,0
chrIV	6385106	16,0
chrIV	6385188	15,0
chrIV	6385886	13,0
chrIV	6387287	15,0
chrIV	6388064	15,0
chrIV	6390254	14,0
chrIV	6391418	22,0
chrIV	6393344	16,0
chrIV	6393862	12,0
chrIV	6395468	17,0
chrIV	6396477	21,0
chrIV	6397741	16,1
chrIV	6398191	19,0
chrIV	6399018	22,0
chrIV	6399547	21,0
chrIV	6399560	20,0
chrIV	6399689	22,0
chrIV	6399752	18,0
chrIV	6399757	17,0
chrIV	6399845	14,0
chrIV	6401750	11,0
chrIV	6403166	21,0
chrIV	6404972	12,0
chrIV	6405659	20,0
chrIV	6405708	17,0
chrIV	6406409	14,0
chrIV	6406551	19,0
chrIV	6407225	21,0
chrIV	6407476	19,0
chrIV	6408321	11,0
chrIV	6412337	20,0
chrIV	6412448	20,0
chrIV	6414198	22,0
chrIV	6414525	19,0
chrIV	6415663	16,0
chrIV	6417195	25,0
chrIV	6417349	23,0
chrIV	6418012	27,0
chrIV	6418474	26,0
chrIV	6423521	14,1
chrIV	6425382	20,0
chrIV	6427988	14,0
chrIV	6428195	16,0
chrIV	6428726	8,0
chrIV	6428919	22,0
chrIV	6430952	11,0
chrIV	6432652	20,0
chrIV	6433734	15,0
chrIV	6434401	9,0
chrIV	6434996	14,0
chrIV	6435758	20,0
chrIV	6436088	18,0
chrIV	6437193	11,0
chrIV	6437579	16,0
chrIV	6437598	14,0
chrIV	6439700	25,0
chrIV	6439967	26,0
chrIV	6440417	21,0
chrIV	6440780	11,0
chrIV	6440969	28,0
chrIV	6441289	24,0
chrIV	6442920	17,0
chrIV	6443675	11,0
chrIV	6443921	30,0
chrIV	6443978	17,0
chrIV	6444662	25,0
chrIV	6444771	30,0
chrIV	6444843	23,0
chrIV	6444995	28,0
chrIV	6445917	21,0
chrIV	6447199	20,0
chrIV	6448159	21,0
chrIV	6448491	9,0
chrIV	6448631	27,0
chrIV	6449111	22,0
chrIV	6449854	17,0
chrIV	6449971	20,0
chrIV	6449988	19,0
chrIV	6450656	24,0
chrIV	6450657	25,0
chrIV	6450998	17,0
chrIV	6451348	21,0
chrIV	6452429	15,1
chrIV	6453390	23,0
chrIV	6453464	18,0
chrIV	6453587	15,0
chrIV	6453892	17,0
chrIV	6453897	17,0
chrIV	6453964	17,0
chrIV	6454176	15,0
chrIV	6454203	17,0
chrIV	6454410	19,0
chrIV	6455709	28,0
chrIV	6456120	20,0
chrIV	6456237	17,0
chrIV	6456283	22,0
chrIV	6456970	15,0
chrIV	6457130	17,0
chrIV	6457307	21,0
chrIV	6457575	15,0
chrIV	6457973	17,0
chrIV	6458142	17,0
chrIV	6458263	29,0
chrIV	6458290	24,0
chrIV	6459313	20,0
chrIV	6459402	19,0
chrIV	6459623	27,0
chrIV	6459676	20,0
chrIV	6460538	12,0
chrIV	6461022	15,0
chrIV	6461172	28,0
chrIV	6461998	22,0
chrIV	6463977	19,0
chrIV	6465248	12,0
chrIV	6466283	17,0
chrIV	6466564	24,0
chrIV	6467403	17,0
chrIV	6469795	29,0
chrIV	6469805	33,0
chrIV	6469868	26,2
chrIV	6470366	14,0
chrIV	6470556	15,0
chrIV	6470783	16,0
chrIV	6470998	24,0
chrIV	6471738	19,0
chrIV	6471782	17,0
chrIV	6472603	24,0
chrIV	6472756	18,0
chrIV	6472818	18,0
chrIV	6473413	15,0
chrIV	6473623	16,0
chrIV	6473761	14,0
chrIV	6474379	20,0
chrIV	6474705	23,0
chrIV	6474731	22,0
chrIV	6475010	25,0
chrIV	6475758	25,0
chrIV	6475845	20,0
chrIV	6475858	18,0
chrIV	6476134	15,0
chrIV	6476536	20,0
chrIV	6478664	21,0
chrIV	6480020	18,0
chrIV	6480222	21,0
chrIV	6480262	20,0
chrIV	6480534	19,0
chrIV	6480815	14,0
chrIV	6481976	19,0
chrIV	6487510	23,0
chrIV	6488800	16,0
chrIV	6491425	15,0
chrIV	6493265	23,0
chrIV	6497624	20,0
chrIV	6500030	22,0
chrIV	6500681	15,0
chrIV	6503319	17,0
chrIV	6504307	18,0
chrIV	6504511	22,0
chrIV	6506039	16,0
chrIV	6506333	16,0
chrIV	6507437	19,0
chrIV	6507574	18,0
chrIV	6509909	20,0
chrIV	6511994	18,0
chrIV	6512095	11,0
chrIV	6513150	10,0
chrIV	6513683	13,0
chrIV	6513715	12,0
chrIV	6515017	15,0
chrIV	6515185	21,0
chrIV	6519031	12,0
chrIV	6519098	9,0
chrIV	6519218	8,0
chrIV	6520131	16,0
chrIV	6521291	16,0
chrIV	6522648	17,0
chrIV	6522960	22,0
chrIV	6523012	31,0
chrIV	6525804	16,0
chrIV	6533958	20,0
chrIV	6534346	21,0
chrIV	6539876	17,0
chrIV	6541045	13,0
chrIV	6544144	16,0
chrIV	6546021	14,0
chrIV	6550352	20,0
chrIV	6557682	25,0
chrIV	6558683	19,0
chrIV	6558706	18,0
chrIV	6562490	24,0
chrIV	6562573	22,0
chrIV	6562622	18,0
chrIV	6563707	23,0
chrIV	6563745	18,0
chrIV	6565305	16,1
chrIV	6565776	14,0
chrIV	6566783	21,0
chrIV	6567252	19,0
chrIV	6567425	19,0
chrIV	6568735	16,0
chrIV	6570120	17,0
chrIV	6571887	21,0
chrIV	6572799	17,0
chrIV	6573865	19,0
chrIV	6573903	16,0
chrIV	6574151	16,0
chrIV	6574537	12,0
chrIV	6575589	14,0
chrIV	6575879	12,0
chrIV	6575880	12,0
chrIV	6575938	15,0
chrIV	6578108	16,0
chrIV	6578171	14,0
chrIV	6578172	14,0
chrIV	6578754	17,0
chrIV	6582674	10,0
chrIV	6585636	22,0
chrIV	6588839	18,0
chrIV	6589529	23,0
chrIV	6592516	23,0
chrIV	6596250	19,0
chrIV	6599146	19,0
chrIV	6599683	15,0
chrIV	6601318	12,0
chrIV	6601572	19,0
chrIV	6616729	23,0
chrIV	6620672	15,0
chrIV	6621174	14,0
chrIV	6621736	16,0
chrIV	6622603	17,0
chrIV	6625095	16,0
chrIV	6625663	17,0
chrIV	6625848	19,0
chrIV	6628328	17,0
chrIV	6631084	17,0
chrIV	6633712	23,0
chrIV	6635360	19,0
chrIV	6635974	16,0
chrIV	6638354	28,0
chrIV	6639711	17,0
chrIV	6641165	13,0
chrIV	6643348	12,0
chrIV	6644372	15,0
chrIV	6644594	30,1
chrIV	6645557	25,0
chrIV	6646489	17,0
chrIV	6647220	11,0
chrIV	6647776	16,0
chrIV	6648087	20,0
chrIV	6648235	19,0
chrIV	6648551	13,0
chrIV	6649258	19,0
chrIV	6649497	21,0
chrIV	6650010	21,0
chrIV	6650214	14,0
chrIV	6650624	16,0
chrIV	6650892	11,0
chrIV	6651411	15,0
chrIV	6651837	21,0
chrIV	6652179	18,0
chrIV	6652801	14,0
chrIV	6652892	21,0
chrIV	6653038	17,0
chrIV	6653897	21,0
chrIV	6655003	26,0
chrIV	6655609	11,0
chrIV	6655673	14,0
chrIV	6656297	24,0
chrIV	6660095	18,0
chrIV	6662706	15,0
chrIV	6664739	13,0
chrIV	6667942	21,0
chrIV	6668230	22,0
chrIV	6674819	21,0
chrIV	6674822	19,0
chrIV	6677498	18,0
chrIV	6679828	26,0
chrIV	6679927	14,0
chrIV	6680037	21,0
chrIV	6680842	20,0
chrIV	6681800	18,0
chrIV	6682085	20,0
chrIV	6706952	22,0
chrIV	6707025	24,0
chrIV	6732844	36,0
chrIV	6735435	16,0
chrIV	6736563	23,0
chrIV	6737256	14,0
chrIV	6738848	19,0
chrIV	6739350	20,0
chrIV	6742516	18,0
chrIV	6742726	24,0
chrIV	6742845	15,0
chrIV	6743702	20,0
chrIV	6743704	19,0
chrIV	6743760	16,0
chrIV	6743849	12,0
chrIV	6743895	17,0
chrIV	6743924	24,0
chrIV	6744087	23,0
chrIV	6747132	30,0
chrIV	6748114	22,0
chrIV	6749238	20,0
chrIV	6749686	20,0
chrIV	6750220	19,0
chrIV	6750706	21,0
chrIV	6751183	14,0
chrIV	6752709	17,0
chrIV	6753929	20,0
chrIV	6754230	25,0
chrIV	6754344	25,0
chrIV	6755138	20,0
chrIV	6755275	24,0
chrIV	6755695	13,0
chrIV	6758008	21,0
chrIV	6759387	25,0
chrIV	6759791	19,0
chrIV	6762324	15,0
chrIV	6763840	14,0
chrIV	6763845	15,0
chrIV	6766013	14,0
chrIV	6768174	14,0
chrIV	6769142	16,0
chrIV	6769766	13,0
chrIV	6770345	16,0
chrIV	6772003	9,0
chrIV	6775502	17,0
chrIV	6776871	15,0
chrIV	6776896	16,0
chrIV	6777072	26,0
chrIV	6777384	25,0
chrIV	6778366	19,0
chrIV	6778870	17,0
chrIV	6780683	16,0
chrIV	6782414	19,0
chrIV	6782744	15,0
chrIV	6783006	22,0
chrIV	6783521	37,0
chrIV	6783869	26,0
chrIV	6784346	19,0
chrIV	6784609	12,0
chrIV	6785882	14,0
chrIV	6786527	15,0
chrIV	6787304	15,0
chrIV	6787740	20,0
chrIV	6790452	23,0
chrIV	6790554	11,0
chrIV	6800364	15,0
chrIV	6807479	30,0
chrIV	6807589	20,0
chrIV	6808497	21,0
chrIV	6817398	12,0
chrIV	6830879	13,0
chrIV	6831642	24,0
chrIV	6836664	22,0
chrIV	6839963	27,0
chrIV	6842521	14,0
chrIV	6846212	14,0
chrIV	6846253	19,0
chrIV	6848158	11,0
chrIV	6848411	20,0
chrIV	6851938	17,0
chrIV	6853821	14,0
chrIV	6853910	25,0
chrIV	6854109	18,0
chrIV	6854121	19,0
chrIV	6854867	20,0
chrIV	6855047	12,0
chrIV	6855856	9,0
chrIV	6856011	13,0
chrIV	6856622	19,0
chrIV	6858091	16,0
chrIV	6859963	15,0
chrIV	6860219	14,0
chrIV	6860485	15,0
chrIV	6862726	15,0
chrIV	6863286	17,0
chrIV	6864026	8,0
chrIV	6864474	4,0
chrIV	6864528	7,0
chrIV	6867746	16,0
chrIV	6869158	22,0
chrIV	6869782	16,0
chrIV	6871977	20,0
chrIV	6872881	20,0
chrIV	6874838	25,0
chrIV	6874921	27,0
chrIV	6878604	14,0
chrIV	6879698	12,0
chrIV	6880553	17,0
chrIV	6881357	14,0
chrIV	6883077	18,0
chrIV	6883254	22,0
chrIV	6884336	13,0
chrIV	6886339	14,0
chrIV	6887194	16,0
chrIV	6887674	23,0
chrIV	6902925	16,0
chrIV	6903168	15,0
chrIV	6903452	22,0
chrIV	6903836	18,0
chrIV	6904661	16,0
chrIV	6905273	22,0
chrIV	6905375	22,0
chrIV	6905447	18,0
chrIV	6905478	24,0
chrIV	6905500	22,0
chrIV	6905502	22,0
chrIV	6905828	23,0
chrIV	6916373	28,0
chrIV	6918413	19,0
chrIV	6918810	14,0
chrIV	6919073	17,0
chrIV	6919790	14,0
chrIV	6920992	16,0
chrIV	6925425	18,0
chrIV	6927842	17,0
chrIV	6931173	21,0
chrIV	6931408	7,0
chrIV	6933321	25,0
chrIV	6934530	12,0
chrIV	6935476	19,0
chrIV	6936152	22,0
chrIV	6936445	23,0
chrIV	6936518	23,0
chrIV	6937668	26,0
chrIV	6937866	21,0
chrIV	6938098	13,0
chrIV	6938609	22,0
chrIV	6942103	13,0
chrIV	6943466	15,0
chrIV	6944755	14,0
chrIV	6944808	15,0
chrIV	6945199	18,0
chrIV	6945263	15,0
chrIV	6945633	13,0
chrIV	6952501	22,0
chrIV	6955116	25,0
chrIV	6955576	19,0
chrIV	6956771	18,0
chrIV	6957240	13,0
chrIV	6957595	9,0
chrIV	6957791	14,0
chrIV	6958137	9,0
chrIV	6963298	22,0
chrIV	6963339	23,0
chrIV	6966994	12,0
chrIV	6969687	19,0
chrIV	6972891	21,0
chrIV	6978981	19,0
chrIV	6979535	22,0
chrIV	6982639	13,0
chrIV	6983059	22,0
chrIV	6985732	19,0
chrIV	6988556	18,0
chrIV	6990898	14,0
chrIV	6992669	11,0
chrIV	6997279	11,0
chrIV	7001467	19,0
chrIV	7002439	23,0
chrIV	7008349	22,0
chrIV	7013909	26,0
chrIV	7016139	22,0
chrIV	7016518	17,0
chrIV	7017869	8,0
chrIV	7036706	19,0
chrIV	7043824	19,0
chrIV	7061662	20,0
chrIV	7061663	20,0
chrIV	7064701	17,0
chrIV	7068107	17,0
chrIV	7075323	18,0
chrIV	7077438	19,0
chrIV	7079197	19,0
chrIV	7079477	23,0
chrIV	7079621	21,0
chrIV	7081684	17,0
chrIV	7088898	21,0
chrIV	7093047	19,0
chrIV	7108441	18,0
chrIV	7134810	20,0
chrIV	7147502	19,0
chrIV	7151732	24,0
chrIV	7153362	16,0
chrIV	7159309	19,0
chrIV	7160458	21,0
chrIV	7169755	20,0
chrIV	7172078	19,0
chrIV	7192654	22,0
chrIV	7196535	14,0
chrIV	7196979	14,0
chrIV	7202209	18,0
chrIV	7207873	8,0
chrIV	7208801	21,0
chrIV	7208838	23,0
chrIV	7210433	14,0
chrIV	7212703	24,0
chrIV	7222638	15,0
chrIV	7228678	13,1
chrIV	7234052	17,0
chrIV	7234420	13,0
chrIV	7234495	21,0
chrIV	7242439	22,0
chrIV	7260741	28,0
chrIV	7265026	22,0
chrIV	7266311	18,0
chrIV	7272617	20,0
chrIV	7282208	11,0
chrIV	7283789	25,0
chrIV	7290568	20,0
chrIV	7295184	16,0
chrIV	7299825	13,0
chrIV	7304264	9,0
chrIV	7309322	19,0
chrIV	7328504	11,0
chrIV	7341701	24,0
chrIV	7360412	23,0
chrIV	7379032	17,0
chrIV	7379417	15,0
chrIV	7381945	20,0
chrIV	7382594	18,0
chrIV	7382872	25,0
chrIV	7383027	21,0
chrIV	7383421	22,0
chrIV	7383747	21,0
chrIV	7383884	13,0
chrIV	7386622	15,0
chrIV	7388821	21,1
chrIV	7389004	19,0
chrIV	7389062	21,0
chrIV	7389153	16,0
chrIV	7390848	11,0
chrIV	7391506	25,0
chrIV	7391955	16,0
chrIV	7392707	23,0
chrIV	7392958	26,0
chrIV	7393134	18,0
chrIV	7394241	9,0
chrIV	7394524	18,0
chrIV	7394525	19,0
chrIV	7394538	17,0
chrIV	7396822	28,0
chrIV	7397046	13,0
chrIV	7397328	10,0
chrIV	7397977	27,0
chrIV	7398899	13,0
chrIV	7399002	21,0
chrIV	7399944	17,0
chrIV	7400307	20,0
chrIV	7401530	11,0
chrIV	7401565	10,0
chrIV	7401992	8,0
chrIV	7403798	15,0
chrIV	7404008	25,0
chrIV	7404425	18,0
chrIV	7404493	15,0
chrIV	7404670	10,0
chrIV	7405251	20,0
chrIV	7405665	16,0
chrIV	7405729	23,0
chrIV	7405741	20,0
chrIV	7406380	12,0
chrIV	7407022	16,0
chrIV	7407251	14,1
chrIV	7410009	15,0
chrIV	7410203	18,0
chrIV	7413636	12,0
chrIV	7414409	17,0
chrIV	7418294	22,0
chrIV	7418391	14,1
chrIV	7418855	22,0
chrIV	7419674	18,0
chrIV	7420142	18,0
chrIV	7420395	14,0
chrIV	7423719	18,0
chrIV	7423804	18,0
chrIV	7424164	21,0
chrIV	7424165	21,0
chrIV	7424432	18,1
chrIV	7425600	14,0
chrIV	7426762	15,0
chrIV	7427435	16,0
chrIV	7427995	9,0
chrIV	7429586	14,0
chrIV	7429587	15,0
chrIV	7431664	16,1
chrIV	7433571	24,0
chrIV	7434424	14,0
chrIV	7434939	15,0
chrIV	7435346	26,0
chrIV	7436344	14,0
chrIV	7437648	24,0
chrIV	7439862	12,0
chrIV	7443464	21,1
chrIV	7443604	18,0
chrIV	7443913	19,0
chrIV	7444434	11,0
chrIV	7446294	15,0
chrIV	7447217	25,0
chrIV	7447284	22,0
chrIV	7447759	10,0
chrIV	7448243	25,0
chrIV	7448253	22,0
chrIV	7448616	27,0
chrIV	7448689	28,0
chrIV	7448851	17,0
chrIV	7449104	12,0
chrIV	7450048	14,0
chrIV	7450966	18,0
chrIV	7451438	17,0
chrIV	7451563	11,0
chrIV	7452395	29,0
chrIV	7453012	16,0
chrIV	7453148	20,0
chrIV	7453950	14,0
chrIV	7454201	16,0
chrIV	7454891	21,0
chrIV	7455316	22,0
chrIV	7456040	24,0
chrIV	7456208	19,0
chrIV	7456382	19,0
chrIV	7456621	22,0
chrIV	7457081	23,0
chrIV	7457743	18,0
chrIV	7457817	19,0
chrIV	7457935	18,0
chrIV	7458034	16,0
chrIV	7458052	18,0
chrIV	7458160	22,0
chrIV	7458161	21,0
chrIV	7458242	21,0
chrIV	7458504	22,0
chrIV	7458513	22,0
chrIV	7458520	22,0
chrIV	7458543	22,0
chrIV	7458632	17,0
chrIV	7458788	24,0
chrIV	7458879	18,0
chrIV	7458979	19,0
chrIV	7459009	19,0
chrIV	7459053	20,0
chrIV	7459111	22,0
chrIV	7459375	18,0
chrIV	7459452	15,0
chrIV	7459487	14,0
chrIV	7459611	27,0
chrIV	7459786	20,0
chrIV	7459863	22,0
chrIV	7459875	21,0
chrIV	7459892	19,0
chrIV	7459919	17,0
chrIV	7459934	17,0
chrIV	7459984	18,0
chrIV	7460019	22,0
chrIV	7460027	22,0
chrIV	7460091	20,0
chrIV	7460132	19,0
chrIV	7460155	23,0
chrIV	7460179	21,0
chrIV	7460185	21,0
chrIV	7460211	24,0
chrIV	7460424	22,0
chrIV	7460425	22,0
chrIV	7460452	19,0
chrIV	7461290	15,0
chrIV	7461319	16,0
chrIV	7461351	15,0
chrIV	7462329	13,0
chrIV	7462336	14,0
chrIV	7462679	18,0
chrIV	7462694	19,0
chrIV	7462797	18,0
chrIV	7462957	14,0
chrIV	7462959	14,0
chrIV	7466193	17,0
chrIV	7466196	17,0
chrIV	7466216	19,0
chrIV	7466613	18,0
chrIV	7466663	17,0
chrIV	7466732	19,0
chrIV	7466870	19,0
chrIV	7467096	26,0
chrIV	7467161	27,0
chrIV	7467456	22,0
chrIV	7467511	21,0
chrIV	7467539	22,0
chrIV	7467620	19,0
chrIV	7467633	18,0
chrIV	7467698	18,0
chrIV	7467738	16,0
chrIV	7467907	18,0
chrIV	7468063	22,0
chrIV	7468072	22,0
chrIV	7468104	15,0
chrIV	7468111	15,0
chrIV	7469950	20,0
chrIV	7470610	17,0
chrIV	7470759	21,0
chrIV	7471375	18,0
chrIV	7471414	17,0
chrIV	7473325	25,0
chrIV	7473342	24,0
chrIV	7473702	21,0
chrIV	7473829	16,0
chrIV	7474592	21,0
chrIV	7476158	19,0
chrIV	7477183	17,0
chrIV	7477334	17,0
chrIV	7477675	18,0
chrIV	7477932	19,0
chrIV	7478778	21,0
chrIV	7479065	27,0
chrIV	7479839	24,0
chrIV	7480461	19,0
chrIV	7480693	23,0
chrIV	7485347	15,0
chrIV	7485390	14,0
chrIV	7485565	23,0
chrIV	7487391	21,0
chrIV	7487575	18,0
chrIV	7488788	25,0
chrIV	7490120	22,0
chrIV	7492175	24,0
chrIV	7492459	24,0
chrIV	7492702	19,0
chrIV	7495265	19,0
chrIV	7495577	22,0
chrIV	7495887	20,0
chrIV	7497023	25,0
chrIV	7497058	28,0
chrIV	7499740	23,0
chrIV	7501691	13,0
chrIV	7501881	11,0
chrIV	7502040	13,0
chrIV	7502842	20,0
chrIV	7503201	20,0
chrIV	7503859	25,0
chrIV	7504234	24,0
chrIV	7504315	14,0
chrIV	7504986	30,0
chrIV	7506525	17,0
chrIV	7508420	26,0
chrIV	7508432	26,0
chrIV	7511566	19,0
chrIV	7513600	13,0
chrIV	7513702	23,0
chrIV	7514594	13,0
chrIV	7515282	21,0
chrIV	7517268	28,0
chrIV	7517521	17,0
chrIV	7517755	21,0
chrIV	7519129	16,0
chrIV	7519928	11,0
chrIV	7520460	16,0
chrIV	7521145	19,0
chrIV	7521252	21,0
chrIV	7521328	17,0
chrIV	7521505	19,0
chrIV	7522039	15,0
chrIV	7522865	15,0
chrIV	7525656	20,0
chrIV	7526612	22,0
chrIV	7526895	20,0
chrIV	7530166	17,0
chrIV	7530976	14,0
chrIV	7532343	18,0
chrIV	7533692	22,0
chrIV	7534281	11,0
chrIV	7534467	24,0
chrIV	7535276	8,0
chrIV	7535568	16,0
chrIV	7536571	19,0
chrIV	7536689	18,0
chrIV	7538626	22,0
chrIV	7539207	20,0
chrIV	7540077	26,0
chrIV	7549958	18,0
chrIV	7551230	11,0
chrIV	7551678	13,0
chrIV	7552940	17,0
chrIV	7553615	29,0
chrIV	7554118	20,0
chrIV	7554664	15,0
chrIV	7555201	17,0
chrIV	7555573	18,0
chrIV	7555855	26,0
chrIV	7555940	24,0
chrIV	7556355	13,0
chrIV	7556630	16,0
chrIV	7558688	22,0
chrIV	7567646	23,0
chrIV	7571509	25,0
chrIV	7572524	21,0
chrIV	7573110	12,0
chrIV	7573698	17,0
chrIV	7574293	13,0
chrIV	7577101	20,0
chrIV	7578402	22,0
chrIV	7578828	20,0
chrIV	7580722	14,0
chrIV	7583223	15,0
chrIV	7583482	24,0
chrIV	7584869	25,0
chrIV	7586028	15,0
chrIV	7586104	13,0
chrIV	7586474	17,0
chrIV	7587562	17,0
chrIV	7587824	15,0
chrIV	7589803	16,0
chrIV	7604593	23,0
chrIV	7605919	17,0
chrIV	7610581	22,0
chrIV	7618021	17,0
chrIV	7619739	17,0
chrIV	7620001	23,0
chrIV	7620193	17,0
chrIV	7622405	21,0
chrIV	7623059	23,0
chrIV	7630205	19,0
chrIV	7633812	12,0
chrIV	7636355	20,0
chrIV	7636925	27,0
chrIV	7638541	21,0
chrIV	7639015	12,0
chrIV	7639691	16,0
chrIV	7644598	27,0
chrIV	7644931	21,0
chrIV	7646308	25,0
chrIV	7648337	20,0
chrIV	7649376	30,0
chrIV	7649689	22,0
chrIV	7651445	21,0
chrIV	7656848	16,0
chrIV	7657662	20,0
chrIV	7658024	20,0
chrIV	7664676	23,0
chrIV	7666705	17,0
chrIV	7668830	19,0
chrIV	7669064	28,0
chrIV	7669752	17,0
chrIV	7672220	25,0
chrIV	7672781	21,0
chrIV	7673912	24,0
chrIV	7673913	25,0
chrIV	7674381	21,0
chrIV	7675573	16,0
chrIV	7676053	24,0
chrIV	7678757	21,0
chrIV	7680024	15,0
chrIV	7682645	20,0
chrIV	7690467	23,0
chrIV	7692309	18,0
chrIV	7692805	19,0
chrIV	7696593	18,1
chrIV	7696833	15,0
chrIV	7697606	20,0
chrIV	7698078	24,0
chrIV	7698554	34,0
chrIV	7700039	25,0
chrIV	7705036	26,0
chrIV	7705117	17,0
chrIV	7705196	10,0
chrIV	7708973	9,1
chrIV	7709820	10,0
chrIV	7710464	16,0
chrIV	7710465	16,0
chrIV	7712388	16,0
chrIV	7717283	13,0
chrIV	7719061	10,0
chrIV	7726490	12,0
chrIV	7730634	29,0
chrIV	7732484	12,0
chrIV	7737797	19,0
chrIV	7738401	17,0
chrIV	7738822	15,0
chrIV	7739351	15,0
chrIV	7740248	17,0
chrIV	7740486	20,0
chrIV	7740660	17,0
chrIV	7741242	22,0
chrIV	7743233	26,0
chrIV	7743298	25,0
chrIV	7749557	22,0
chrIV	7757800	17,0
chrIV	7759995	19,0
chrIV	7761581	21,0
chrIV	7763117	15,0
chrIV	7767271	18,0
chrIV	7767657	17,0
chrIV	7768304	15,0
chrIV	7769058	26,0
chrIV	7770330	13,0
chrIV	7777897	19,0
chrIV	7779102	21,0
chrIV	7779361	18,0
chrIV	7780715	16,0
chrIV	7785206	30,0
chrIV	7785380	27,0
chrIV	7787957	14,0
chrIV	7788281	10,1
chrIV	7788604	18,1
chrIV	7789031	19,0
chrIV	7808713	23,0
chrIV	7815735	21,0
chrIV	7815746	20,0
chrIV	7817523	13,0
chrIV	7823376	25,0
chrIV	7827618	15,0
chrIV	7828257	17,0
chrIV	7829287	15,0
chrIV	7829983	14,0
chrIV	7836415	18,0
chrIV	7838084	20,0
chrIV	7838170	22,0
chrIV	7838673	23,0
chrIV	7839419	15,0
chrIV	7840417	20,0
chrIV	7841261	15,0
chrIV	7844088	21,0
chrIV	7850867	21,0
chrIV	7851223	14,0
chrIV	7851688	17,0
chrIV	7860528	11,0
chrIV	7863642	17,0
chrIV	7864325	15,0
chrIV	7869629	23,0
chrIV	7876382	18,0
chrIV	7878272	14,0
chrIV	7879183	12,0
chrIV	7879844	18,0
chrIV	7880283	17,0
chrIV	7883064	28,0
chrIV	7883104	25,0
chrIV	7883626	18,0
chrIV	7887825	26,0
chrIV	7891970	13,0
chrIV	7893924	17,0
chrIV	7896662	19,0
chrIV	7897678	16,0
chrIV	7898193	26,0
chrIV	7900254	26,0
chrIV	7901614	22,0
chrIV	7904517	19,0
chrIV	7904742	20,0
chrIV	7906266	13,0
chrIV	7907099	17,0
chrIV	7908302	18,0
chrIV	7916138	15,0
chrIV	7917584	15,0
chrIV	7919681	17,0
chrIV	7920541	22,0
chrIV	7921303	25,0
chrIV	7921954	17,0
chrIV	7924575	20,0
chrIV	7925116	18,0
chrIV	7927460	20,0
chrIV	7930747	15,0
chrIV	7933712	25,0
chrIV	7936371	16,0
chrIV	7939468	16,0
chrIV	7940525	16,0
chrIV	7941433	23,0
chrIV	7941831	22,0
chrIV	7941941	15,0
chrIV	7943960	15,1
chrIV	7944130	23,0
chrIV	7945708	12,0
chrIV	7946598	14,0
chrIV	7949367	25,0
chrIV	7950140	22,1
chrIV	7950601	14,0
chrIV	7951691	23,0
chrIV	7953566	28,0
chrIV	7954129	18,0
chrIV	7956641	15,0
chrIV	7963434	22,0
chrIV	7964689	15,0
chrIV	7965995	18,0
chrIV	7971509	19,0
chrIV	7972534	24,0
chrIV	7976463	18,0
chrIV	7979000	17,0
chrIV	7980506	14,0
chrIV	7990522	19,0
chrIV	7992392	8,0
chrIV	7999728	25,0
chrIV	7999938	24,0
chrIV	8008792	19,0
chrIV	8010677	18,1
chrIV	8014359	20,0
chrIV	8014465	21,0
chrIV	8016217	7,0
chrIV	8022410	9,0
chrIV	8024687	22,0
chrIV	8027930	12,0
chrIV	8033821	19,0
chrIV	8034380	14,0
chrIV	8039513	29,0
chrIV	8039896	24,0
chrIV	8046245	13,0
chrIV	8047952	7,0
chrIV	8050755	20,0
chrIV	8061329	19,0
chrIV	8061330	20,0
chrIV	8061843	17,0
chrIV	8068246	18,0
chrIV	8074615	14,0
chrIV	8075446	20,0
chrIV	8075896	23,0
chrIV	8076396	18,0
chrIV	8087831	11,0
chrIV	8095681	17,0
chrIV	8099318	13,0
chrIV	8102014	16,0
chrIV	8107514	17,0
chrIV	8120009	22,0
chrIV	8121588	22,0
chrIV	8127324	10,0
chrIV	8134505	20,0
chrIV	8136438	9,0
chrIV	8139060	28,0
chrIV	8143294	18,0
chrIV	8148141	21,0
chrIV	8148375	15,0
chrIV	8152193	13,0
chrIV	8158809	10,0
chrIV	8159044	19,0
chrIV	8164252	22,0
chrIV	8166514	20,0
chrIV	8170925	26,0
chrIV	8179335	12,0
chrIV	8185352	18,0
chrIV	8189135	19,0
chrIV	8193383	11,0
chrIV	8193449	13,0
chrIV	8194447	23,0
chrIV	8200703	18,0
chrIV	8205480	20,0
chrIV	8206303	20,0
chrIV	8214648	19,0
chrIV	8214674	22,0
chrIV	8219256	23,0
chrIV	8225199	9,1
chrIV	8233385	26,0
