CHROM	POS	sample1
chrIII	11613369	6,8
chrIII	11617147	1,11
chrIII	11617590	0,2
chrIII	11617812	2,0
chrIII	11617988	1,2
chrIII	11618417	2,4
chrIII	11618679	1,2
chrIII	11619039	0,2
chrIII	11620651	1,1
chrIII	11620782	0,2
chrIII	11620971	4,3
chrIII	11621586	5,6
chrIII	11622024	8,8
chrIII	11622521	4,9
chrIII	11623384	6,5
chrIII	11624025	5,12
chrIII	11624039	4,11
chrIII	11624794	2,7
chrIII	11625686	7,15
chrIII	11629192	3,6
chrIII	11629573	2,12
chrIII	11630680	4,10
chrIII	11631254	3,14
chrIII	11631260	3,14
chrIII	11631402	3,7
chrIII	11632990	5,4
chrIII	11633137	7,5
chrIII	11634114	7,1
chrIII	11638768	4,13
chrIII	11639619	7,9
chrIII	11640242	4,4
chrIII	11640287	4,7
chrIII	11640288	4,7
chrIII	11640890	10,15
chrIII	11641647	10,17
chrIII	11647772	8,14
chrIII	11649662	4,7
chrIII	11656213	9,11
chrIII	11659411	7,12
chrIII	11659448	6,12
chrIII	11662161	5,12
chrIII	11662241	3,8
chrIII	11662946	4,11
chrIII	11663644	5,10
chrIII	11663785	3,11
chrIII	11663786	2,11
chrIII	11666729	5,12
chrIII	11667091	8,12
chrIII	11667958	1,6
chrIII	11668047	5,3
chrIII	11671018	4,6
chrIII	11672092	5,6
chrIII	11672420	3,1
chrIII	11672548	2,6
chrIII	11672885	4,7
chrIII	11672886	4,7
chrIII	11673087	7,7
chrIII	11673290	3,7
chrIII	11675107	4,3
chrIII	11675141	5,1
chrIII	11675715	2,6
chrIII	11675805	2,6
chrIII	11675907	2,6
chrIII	11676129	4,3
chrIII	11676259	1,6
chrIII	11676437	5,4
chrIII	11677959	1,8
chrIII	11678456	5,4
chrIII	11678524	3,3
chrIII	11679146	7,5
chrIII	11679958	2,10
chrIII	11681227	12,11
chrIII	11681229	12,10
chrIII	11681363	6,13
chrIII	11682160	4,5
chrIII	11682188	3,6
chrIII	11682574	4,13
chrIII	11682727	7,8
chrIII	11683000	2,14
chrIII	11683203	5,10
chrIII	11689805	2,12
chrIII	11689852	3,11
chrIII	11690293	10,15
chrIII	11691574	4,11
chrIII	11691733	2,4
chrIII	11691863	3,4
chrIII	11692245	3,7
chrIII	11693650	5,11
chrIII	11695374	7,12
chrIII	11695876	2,4
chrIII	11696338	3,4
chrIII	11697071	5,9
chrIII	11697623	9,10
chrIII	11697659	9,11
chrIII	11698124	6,17
chrIII	11698865	7,14
chrIII	11699938	9,9
chrIII	11704966	4,8
chrIII	11705175	4,7
chrIII	11705552	5,7
chrIII	11705752	7,5
chrIII	11706554	6,12
chrIII	11706713	10,15
chrIII	11706873	7,6
chrIII	11707811	4,18
chrIII	11708626	3,14
chrIII	11708753	10,10
chrIII	11709219	4,7
chrIII	11709643	2,1
chrIII	11711129	5,5
chrIII	11711364	1,2
chrIII	11711668	0,1
chrIII	11711828	1,2
chrIII	11711831	1,2
chrIII	11712023	1,2
chrIII	11712069	1,2
chrIII	11712377	3,6
chrIII	11713869	6,9
chrIII	11713942	3,6
chrIII	11714164	8,16
chrIII	11714293	4,6
chrIII	11714874	1,5
chrIII	11714987	1,3
chrIII	11714999	1,3
chrIII	11715662	3,0
chrIII	11715807	5,9
chrIII	11716632	2,7
chrIII	11716712	3,6
chrIII	11716998	3,9
chrIII	11717858	3,8
chrIII	11717903	5,5
chrIII	11719023	9,7
chrIII	11720301	2,12
chrIII	11720944	3,15
chrIII	11721784	2,13
chrIII	11723285	1,4
chrIII	11723368	2,6
chrIII	11723943	8,15
chrIII	11724946	4,8
chrIII	11724999	6,10
chrIII	11725397	7,9
chrIII	11725786	5,10
chrIII	11725875	7,8
chrIII	11726118	4,8
chrIII	11726201	5,6
chrIII	11726288	5,4
chrIII	11726778	1,10
chrIII	11726923	2,15
chrIII	11726980	3,13
chrIII	11727178	3,9
chrIII	11727455	2,4
chrIII	11727528	2,4
chrIII	11727582	3,4
chrIII	11727590	3,3
chrIII	11727961	2,8
chrIII	11728164	8,7
chrIII	11728581	7,10
chrIII	11730198	5,12
chrIII	11730219	5,11
chrIII	11730223	5,10
chrIII	11732527	7,21
chrIII	11732672	8,12
chrIII	11732736	10,13
chrIII	11732792	12,18
chrIII	11733734	7,10
chrIII	11733750	8,10
chrIII	11737526	5,8
chrIII	11737736	2,6
chrIII	11738028	4,9
chrIII	11738228	2,11
chrIII	11738550	3,8
chrIII	11738564	2,8
chrIII	11738626	2,7
chrIII	11738895	1,6
chrIII	11740373	6,2
chrIII	11740589	5,3
chrIII	11740748	5,9
chrIII	11740766	5,10
chrIII	11740925	3,1
chrIII	11741044	6,7
chrIII	11741414	8,5
chrIII	11741676	7,9
chrIII	11741781	5,14
chrIII	11741824	4,15
chrIII	11742024	5,12
chrIII	11747301	4,9
chrIII	11747672	7,5
chrIII	11747938	7,9
chrIII	11748021	5,3
chrIII	11748223	5,9
chrIII	11748479	4,7
chrIII	11748746	6,5
chrIII	11748897	4,3
chrIII	11749411	0,1
chrIII	11749672	7,2
chrIII	11749905	7,7
chrIII	11749998	8,5
chrIII	11750109	7,14
chrIII	11750464	7,14
chrIII	11750854	7,8
chrIII	11751314	0,7
chrIII	11751444	3,9
chrIII	11751750	8,13
chrIII	11751803	9,15
chrIII	11752588	3,7
chrIII	11752630	6,7
chrIII	11752667	6,8
chrIII	11752803	3,6
chrIII	11753035	4,5
chrIII	11753564	5,6
chrIII	11753755	0,4
chrIII	11754042	3,11
chrIII	11754716	4,9
chrIII	11755487	6,18
chrIII	11755545	4,17
chrIII	11755968	4,5
chrIII	11756668	5,6
chrIII	11756979	3,10
chrIII	11757135	4,6
chrIII	11757495	7,10
chrIII	11758269	3,12
chrIII	11759615	1,13
chrIII	11759625	1,13
chrIII	11759695	5,15
chrIII	11760399	13,6
chrIII	11762848	4,6
chrIII	11762984	3,9
chrIII	11763260	2,5
chrIII	11763851	1,5
chrIII	11764513	15,12
chrIII	11764545	13,14
chrIII	11764658	6,15
chrIII	11764693	4,13
chrIII	11764768	5,15
chrIII	11765329	7,4
chrIII	11765858	2,6
chrIII	11766267	5,10
chrIII	11766459	4,12
chrIII	11767082	6,14
chrIII	11767386	6,6
chrIII	11768268	15,11
chrIII	11769329	6,9
chrIII	11769330	6,10
chrIII	11769946	8,9
chrIII	11770724	8,12
chrIII	11770732	7,13
chrIII	11770764	8,19
chrIII	11770997	4,15
chrIII	11771002	4,16
chrIII	11771106	5,22
chrIII	11772047	3,6
chrIII	11772159	1,7
chrIII	11772284	5,9
chrIII	11772344	5,8
chrIII	11772446	1,5
chrIII	11772521	6,8
chrIII	11772542	8,8
chrIII	11772812	4,7
chrIII	11772860	5,9
chrIII	11772880	6,10
chrIII	11773589	7,11
chrIII	11773637	6,9
chrIII	11773691	7,7
chrIII	11774502	4,8
chrIII	11776724	6,9
chrIII	11776785	7,13
chrIII	11776862	9,12
chrIII	11776919	5,10
chrIII	11776931	4,8
chrIII	11777803	3,5
chrIII	11777820	3,3
chrIII	11777837	3,4
chrIII	11778655	3,9
chrIII	11779094	6,14
chrIII	11779448	1,15
chrIII	11779598	4,6
chrIII	11779751	1,10
chrIII	11779838	2,10
chrIII	11779898	4,6
chrIII	11780001	2,6
chrIII	11780017	1,7
chrIII	11780375	8,9
chrIII	11780714	7,6
chrIII	11781100	7,5
chrIII	11781149	7,5
chrIII	11781334	1,6
chrIII	11782026	8,7
chrIII	11784529	5,13
chrIII	11785051	10,13
chrIII	11785080	6,18
chrIII	11785245	4,13
chrIII	11786896	5,12
chrIII	11789952	3,6
chrIII	11789957	3,7
chrIII	11790351	7,14
chrIII	11793301	3,9
chrIII	11793542	2,13
chrIII	11793935	4,2
chrIII	11794997	3,14
chrIII	11797458	9,6
chrIII	11797800	7,14
chrIII	11797807	8,16
chrIII	11799277	11,8
chrIII	11799336	8,9
chrIII	11799399	1,7
chrIII	11799464	0,8
chrIII	11800108	7,15
chrIII	11801566	5,9
chrIII	11802658	4,12
chrIII	11802705	6,11
chrIII	11804490	8,4
chrIII	11804940	4,7
chrIII	11805720	5,13
chrIII	11805799	6,12
chrIII	11805800	6,12
chrIII	11805867	7,15
chrIII	11806334	7,17
chrIII	11807535	8,10
chrIII	11807712	3,9
chrIII	11808791	5,9
chrIII	11808958	6,12
chrIII	11809524	8,15
chrIII	11810352	7,11
chrIII	11810946	1,6
chrIII	11813794	4,9
chrIII	11814038	4,6
chrIII	11818894	6,6
chrIII	11820188	5,14
chrIII	11821220	12,9
chrIII	11822604	9,8
chrIII	11822732	3,8
chrIII	11822914	5,9
chrIII	11822966	5,6
chrIII	11823640	0,9
chrIII	11824930	8,12
chrIII	11824996	8,12
chrIII	11825052	5,11
chrIII	11825547	6,8
chrIII	11825582	8,8
chrIII	11825951	9,14
chrIII	11826059	7,8
chrIII	11826111	3,9
chrIII	11826276	9,10
chrIII	11826301	8,10
chrIII	11826422	5,7
chrIII	11826441	5,6
chrIII	11829091	9,11
chrIII	11829143	5,9
chrIII	11830173	6,10
chrIII	11830648	5,15
chrIII	11831480	2,8
chrIII	11831537	4,9
chrIII	11832057	8,3
chrIII	11832560	8,10
chrIII	11833241	6,10
chrIII	11836761	9,6
chrIII	11837443	4,2
chrIII	11837635	3,6
chrIII	11838018	2,5
chrIII	11838125	2,9
chrIII	11838185	1,9
chrIII	11838516	4,6
chrIII	11838709	5,8
chrIII	11838739	4,7
chrIII	11838817	4,5
chrIII	11838820	4,5
chrIII	11838918	4,7
chrIII	11839266	5,10
chrIII	11839566	1,2
chrIII	11840777	6,7
chrIII	11841273	7,11
chrIII	11841384	3,10
chrIII	11841568	7,12
chrIII	11841620	3,10
chrIII	11844038	5,19
chrIII	11844302	4,14
chrIII	11844502	8,4
chrIII	11844535	7,9
chrIII	11845697	3,10
chrIII	11845841	7,4
chrIII	11846079	5,7
chrIII	11847081	6,11
chrIII	11847234	4,8
chrIII	11847348	6,10
chrIII	11847355	7,9
chrIII	11847451	7,8
chrIII	11847804	12,6
chrIII	11847834	9,12
chrIII	11847983	4,8
chrIII	11848035	5,9
chrIII	11848346	3,11
chrIII	11852652	6,16
chrIII	11853137	10,5
chrIII	11854014	0,4
chrIII	11854100	3,10
chrIII	11855102	4,9
chrIII	11855261	12,17
chrIII	11856492	3,11
chrIII	11856707	3,5
chrIII	11858088	6,10
chrIII	11858476	9,5
chrIII	11858489	9,5
chrIII	11858920	7,11
chrIII	11860076	5,2
chrIII	11860080	5,3
chrIII	11860664	3,7
chrIII	11860674	3,6
chrIII	11861675	0,1
chrIII	11861806	0,3
chrIII	11862148	4,8
chrIII	11862273	1,4
chrIII	11863595	1,6
chrIII	11863663	2,4
chrIII	11865049	8,13
chrIII	11868281	4,6
chrIII	11868282	4,6
chrIII	11868998	7,8
chrIII	11875210	7,12
chrIII	11875806	7,8
chrIII	11875992	10,14
chrIII	11876133	4,9
chrIII	11877695	5,4
chrIII	11879286	5,11
chrIII	11882657	4,12
chrIII	11882858	12,13
chrIII	11882989	6,17
chrIII	11883548	7,21
chrIII	11885603	3,3
chrIII	11885936	6,8
chrIII	11893326	8,8
chrIII	11893517	9,6
chrIII	11893519	8,6
chrIII	11893599	8,6
chrIII	11893732	5,8
chrIII	11894710	7,17
chrIII	11894874	12,11
chrIII	11895262	7,9
chrIII	11895520	6,12
chrIII	11895528	6,14
chrIII	11895972	7,6
chrIII	11898540	5,7
chrIII	11904803	5,9
chrIII	11904975	3,9
chrIII	11906772	4,15
chrIII	11908702	6,50
chrIII	11908703	6,50
chrIII	11908761	24,36
chrIII	11909292	21,11
chrIII	11909295	23,11
chrIII	11909740	11,12
chrIII	11910578	6,2
chrIII	11910648	2,4
chrIII	11910701	2,4
chrIII	11911561	9,9
chrIII	11911671	10,2
chrIII	11911842	6,9
chrIII	11914683	1,7
chrIII	11914890	2,7
chrIII	11915058	5,12
chrIII	11918421	5,10
chrIII	11918887	9,9
chrIII	11919146	6,11
chrIII	11919149	6,11
chrIII	11919176	10,14
chrIII	11919524	11,12
chrIII	11920184	5,18
chrIII	11920407	8,18
chrIII	11921146	9,14
chrIII	11922094	10,11
chrIII	11922105	10,11
chrIII	11922396	8,8
chrIII	11922508	8,9
chrIII	11922600	8,6
chrIII	11922931	7,10
chrIII	11923241	5,9
chrIII	11923631	7,5
chrIII	11923679	5,6
chrIII	11923873	5,9
chrIII	11924315	7,12
chrIII	11924335	6,13
chrIII	11925190	6,6
chrIII	11925289	5,7
chrIII	11925418	9,11
chrIII	11925446	4,13
chrIII	11925452	3,14
chrIII	11926986	6,6
chrIII	11926990	5,5
chrIII	11927009	6,4
chrIII	11927029	6,5
chrIII	11927725	3,0
chrIII	11927726	3,0
chrIII	11927769	4,1
chrIII	11927948	0,1
chrIII	11928059	0,1
chrIII	11928093	0,2
chrIII	11928135	0,3
chrIII	11928174	0,3
chrIII	11928558	1,7
chrIII	11929345	6,5
chrIII	11929840	1,5
chrIII	11930003	0,7
chrIII	11930511	1,11
chrIII	11930816	5,9
chrIII	11930880	8,11
chrIII	11931295	10,18
chrIII	11932302	8,8
chrIII	11932478	8,11
chrIII	11932497	9,10
chrIII	11932567	5,7
chrIII	11932632	3,3
chrIII	11932696	4,6
chrIII	11933651	5,4
chrIII	11933662	4,6
chrIII	11933917	7,6
chrIII	11936632	7,17
chrIII	11937686	8,7
chrIII	11939164	8,13
chrIII	11940278	8,6
chrIII	11940295	8,7
chrIII	11941226	2,2
chrIII	11941538	1,3
chrIII	11941725	1,5
chrIII	11941850	1,6
chrIII	11941856	1,6
chrIII	11942180	4,6
chrIII	11942214	3,4
chrIII	11942215	3,3
chrIII	11942332	1,3
chrIII	11944086	0,3
chrIII	11944087	0,3
chrIII	11944657	5,4
chrIII	11945418	0,4
chrIII	11945696	2,5
chrIII	11947017	7,7
chrIII	11948359	10,7
chrIII	11949801	8,8
chrIII	11951802	5,2
chrIII	11952380	16,10
chrIII	11960334	2,3
chrIII	11960376	1,1
chrIII	11960600	2,0
chrIII	11960601	2,0
chrIII	11961493	4,8
chrIII	11961899	3,9
chrIII	11962269	4,12
chrIII	11962361	2,10
chrIII	11962767	3,2
chrIII	11962821	2,1
chrIII	11963008	6,5
chrIII	11963059	5,3
chrIII	11964069	1,2
chrIII	11964094	1,3
chrIII	11964508	2,3
chrIII	11964595	1,5
chrIII	11967598	9,3
chrIII	11968254	4,8
chrIII	11968363	3,5
chrIII	11969575	2,3
chrIII	11969589	1,7
chrIII	11969626	1,6
chrIII	11970421	3,8
chrIII	11970849	1,2
chrIII	11971663	4,5
chrIII	11971715	3,5
chrIII	11972277	4,3
chrIII	11978907	8,7
chrIII	11982834	6,9
chrIII	11984113	9,3
chrIII	11986684	5,9
chrIII	11986726	2,8
chrIII	11987184	1,5
chrIII	11987419	3,8
chrIII	11987832	2,6
chrIII	11988051	6,5
chrIII	11988210	3,7
chrIII	11988330	3,3
chrIII	11989043	5,10
chrIII	11989075	6,11
chrIII	11989578	6,3
chrIII	11989650	2,4
chrIII	11989695	5,4
chrIII	11990004	7,6
chrIII	11990249	5,8
chrIII	11990372	6,11
chrIII	11991659	4,9
chrIII	11994288	6,10
chrIII	11994674	2,4
chrIII	11994786	2,0
chrIII	11994916	2,5
chrIII	11996901	1,4
chrIII	11997150	3,4
chrIII	11997814	2,0
chrIII	11998618	7,13
chrIII	11999205	9,6
chrIII	12000363	9,14
chrIII	12001315	4,5
chrIII	12002632	2,3
chrIII	12002704	4,6
chrIII	12009514	10,13
chrIII	12013666	7,7
chrIII	12013672	6,7
chrIII	12014876	3,13
chrIII	12015616	5,10
chrIII	12015938	5,15
chrIII	12016142	7,9
chrIII	12016686	3,8
chrIII	12016808	6,10
chrIII	12016978	6,9
chrIII	12017779	4,3
chrIII	12017780	4,3
chrIII	12017820	5,4
chrIII	12018384	3,8
chrIII	12018666	4,13
chrIII	12018794	4,11
chrIII	12018947	6,7
chrIII	12019289	6,4
chrIII	12019681	1,7
chrIII	12019874	2,9
chrIII	12019940	3,6
chrIII	12028791	4,14
chrIII	12029526	9,24
chrIII	12031147	2,7
chrIII	12031157	2,6
chrIII	12031874	3,7
chrIII	12031911	2,8
chrIII	12032140	1,1
chrIII	12032600	3,14
chrIII	12032741	3,12
chrIII	12033216	4,4
chrIII	12034107	8,8
chrIII	12035026	5,5
chrIII	12035192	4,7
chrIII	12035363	3,3
chrIII	12035409	3,1
chrIII	12035650	4,5
chrIII	12037781	3,7
chrIII	12038103	2,7
chrIII	12038348	4,1
chrIII	12038355	5,1
chrIII	12038988	4,6
chrIII	12039519	4,3
chrIII	12040061	4,6
chrIII	12040062	4,6
chrIII	12040436	7,8
chrIII	12041703	8,12
chrIII	12042470	5,9
chrIII	12043958	2,4
chrIII	12047184	8,15
chrIII	12048001	8,11
chrIII	12048081	5,10
chrIII	12048396	7,16
chrIII	12048762	4,11
chrIII	12049267	3,2
chrIII	12049284	3,2
chrIII	12049825	7,3
chrIII	12049826	6,4
chrIII	12051206	8,7
chrIII	12052019	5,13
chrIII	12052451	4,3
chrIII	12052467	3,2
chrIII	12055150	5,9
chrIII	12055594	7,13
chrIII	12055747	9,12
chrIII	12056769	9,11
chrIII	12058707	10,16
chrIII	12060583	5,3
chrIII	12062307	4,2
chrIII	12062760	5,12
chrIII	12062835	9,15
chrIII	12064062	1,1
chrIII	12065059	4,8
chrIII	12065120	7,5
chrIII	12065817	3,4
chrIII	12065926	2,1
chrIII	12066172	3,4
chrIII	12066630	2,5
chrIII	12067533	0,3
chrIII	12067626	3,5
chrIII	12068289	4,7
chrIII	12069207	2,8
chrIII	12069873	8,14
chrIII	12071423	9,7
chrIII	12072012	7,8
chrIII	12072097	6,8
chrIII	12073725	8,12
chrIII	12074060	18,0
chrIII	12074968	7,14
chrIII	12078164	11,14
chrIII	12079747	5,11
chrIII	12079795	7,12
chrIII	12080046	9,6
chrIII	12084664	2,8
chrIII	12085661	11,9
chrIII	12085663	11,10
chrIII	12085790	13,12
chrIII	12085810	15,14
chrIII	12085881	12,9
chrIII	12085915	10,9
chrIII	12086046	9,10
chrIII	12086319	5,9
chrIII	12086679	3,4
chrIII	12087218	5,6
chrIII	12087318	3,4
chrIII	12087443	5,9
chrIII	12103225	11,12
chrIII	12109017	6,3
chrIII	12117002	4,8
chrIII	12117917	7,14
chrIII	12118407	5,11
chrIII	12119158	5,2
chrIII	12119485	7,2
chrIII	12121397	6,11
chrIII	12123606	2,2
chrIII	12124640	2,12
chrIII	12124846	7,7
chrIII	12125857	3,7
chrIII	12126315	3,6
chrIII	12126789	6,7
chrIII	12127694	5,12
chrIII	12128481	3,8
chrIII	12129188	8,3
chrIII	12129221	8,10
chrIII	12130945	5,9
chrIII	12132053	7,11
chrIII	12132400	7,8
chrIII	12133060	6,12
chrIII	12133496	6,11
chrIII	12133799	8,9
chrIII	12133818	6,11
chrIII	12134009	3,5
chrIII	12134400	3,5
chrIII	12134540	8,15
chrIII	12134986	4,9
chrIII	12135089	6,13
chrIII	12135189	0,8
chrIII	12135392	4,7
chrIII	12135468	3,8
chrIII	12135643	2,8
chrIII	12135776	7,6
chrIII	12136443	4,7
chrIII	12136912	5,5
chrIII	12137255	4,5
chrIII	12138510	4,8
chrIII	12138674	4,2
chrIII	12138787	4,10
chrIII	12139116	2,3
chrIII	12139215	1,3
chrIII	12139324	2,5
chrIII	12139366	3,5
chrIII	12139425	2,2
chrIII	12139906	11,8
chrIII	12140948	6,13
chrIII	12140975	8,13
chrIII	12141277	4,10
chrIII	12141378	6,9
chrIII	12141728	4,7
chrIII	12142724	6,7
chrIII	12142932	6,6
chrIII	12142937	6,6
chrIII	12142950	5,5
chrIII	12143398	3,2
chrIII	12143514	3,6
chrIII	12143680	3,2
chrIII	12143781	3,7
chrIII	12144009	3,8
chrIII	12144188	6,9
chrIII	12144910	1,1
chrIII	12145381	5,8
chrIII	12146533	7,4
chrIII	12146571	7,8
chrIII	12149079	7,8
chrIII	12151756	5,4
chrIII	12151872	5,8
chrIII	12152451	8,5
chrIII	12158289	5,7
chrIII	12161107	5,7
chrIII	12162336	6,7
chrIII	12162614	3,6
chrIII	12162615	3,6
chrIII	12164434	1,2
chrIII	12164680	1,3
chrIII	12169474	5,9
chrIII	12169565	6,1
chrIII	12169566	6,1
chrIII	12171583	3,6
chrIII	12172496	24,0
chrIII	12174462	5,9
chrIII	12174835	6,11
chrIII	12178755	3,5
chrIII	12179685	8,12
chrIII	12181173	7,16
chrIII	12181516	3,8
chrIII	12181767	10,3
chrIII	12183044	2,17
chrIII	12183152	6,8
chrIII	12184121	5,6
chrIII	12184503	8,9
chrIII	12185113	3,10
chrIII	12185180	5,9
chrIII	12185214	7,4
chrIII	12185438	6,10
chrIII	12185814	4,14
chrIII	12186161	6,10
chrIII	12186328	5,8
chrIII	12186709	4,9
chrIII	12186864	1,9
chrIII	12187220	6,6
chrIII	12187912	6,8
chrIII	12188099	7,7
chrIII	12188747	1,8
chrIII	12188799	2,6
chrIII	12191523	3,4
chrIII	12191663	7,9
chrIII	12192318	7,9
chrIII	12192445	5,9
chrIII	12194338	4,9
chrIII	12194863	10,15
chrIII	12195045	5,13
chrIII	12195244	5,11
chrIII	12195374	5,14
chrIII	12195721	6,12
chrIII	12195790	12,10
chrIII	12198071	12,9
chrIII	12198124	8,10
chrIII	12200063	6,3
chrIII	12200434	8,8
chrIII	12200644	3,10
chrIII	12201375	6,8
chrIII	12202721	5,13
chrIII	12203660	4,12
chrIII	12204049	5,3
chrIII	12204861	0,2
chrIII	12207075	6,12
chrIII	12207270	3,11
chrIII	12208935	6,8
chrIII	12208989	7,13
chrIII	12209079	3,11
chrIII	12210100	5,6
chrIII	12212492	5,9
chrIII	12212803	5,9
chrIII	12213434	3,7
chrIII	12213663	2,5
chrIII	12213888	4,3
chrIII	12214298	2,0
chrIII	12214330	1,2
chrIII	12216125	6,7
chrIII	12216288	6,7
chrIII	12216479	9,7
chrIII	12216730	4,6
chrIII	12217622	1,4
chrIII	12217867	2,7
chrIII	12217872	2,7
chrIII	12218077	2,6
chrIII	12218528	9,8
chrIII	12220527	9,12
chrIII	12220650	3,14
chrIII	12221509	2,6
chrIII	12223023	3,5
chrIII	12223971	4,13
chrIII	12226648	4,10
chrIII	12227450	3,7
chrIII	12228082	3,3
chrIII	12228232	1,4
chrIII	12228472	4,4
chrIII	12228574	2,3
chrIII	12229803	7,9
chrIII	12230034	9,5
chrIII	12231122	5,11
chrIII	12231714	5,3
chrIII	12232993	10,11
chrIII	12233084	6,17
chrIII	12233109	6,16
chrIII	12233192	6,14
chrIII	12234254	3,9
chrIII	12234348	6,8
chrIII	12234756	1,3
chrIII	12234932	4,8
chrIII	12235304	9,9
chrIII	12235559	11,12
chrIII	12235990	5,9
chrIII	12236414	6,6
chrIII	12236618	4,3
chrIII	12236635	6,5
chrIII	12236687	4,8
chrIII	12236755	2,9
chrIII	12236909	7,10
chrIII	12236939	3,7
chrIII	12237153	7,9
chrIII	12237206	5,12
chrIII	12237765	5,13
chrIII	12238083	7,9
chrIII	12238153	7,14
chrIII	12238568	8,10
chrIII	12238808	8,12
chrIII	12238828	7,10
chrIII	12238909	5,10
chrIII	12239611	2,9
chrIII	12240900	4,6
chrIII	12243949	4,5
chrIII	12244248	4,3
chrIII	12245020	7,9
chrIII	12245044	8,11
chrIII	12245158	6,11
chrIII	12245404	6,8
chrIII	12245410	5,8
chrIII	12246281	4,14
chrIII	12247474	4,8
chrIII	12247948	7,8
chrIII	12248541	6,19
chrIII	12250412	8,17
chrIII	12250594	6,12
chrIII	12251734	9,5
chrIII	12252665	2,5
chrIII	12252701	1,4
chrIII	12253200	2,3
chrIII	12253641	7,0
chrIII	12253770	0,1
chrIII	12253967	0,1
chrIII	12254081	1,2
chrIII	12254225	4,6
chrIII	12254352	2,2
chrIII	12255828	5,3
chrIII	12255870	2,2
chrIII	12255978	1,2
chrIII	12256085	1,1
chrIII	12256248	3,5
chrIII	12256249	3,5
chrIII	12257484	1,2
chrIII	12258632	2,8
chrIII	12258659	3,8
chrIII	12259097	5,8
chrIII	12259118	4,9
chrIII	12259417	3,13
chrIII	12261274	8,16
chrIII	12262783	4,5
chrIII	12262790	3,5
chrIII	12263750	1,7
chrIII	12263807	1,8
chrIII	12263830	1,9
chrIII	12265117	5,10
chrIII	12268379	5,10
chrIII	12268643	9,9
chrIII	12269330	4,6
chrIII	12270042	3,5
chrIII	12270256	1,6
chrIII	12270616	3,4
chrIII	12270625	2,4
chrIII	12271603	5,9
chrIII	12271770	1,9
chrIII	12274475	3,9
chrIII	12274546	2,6
chrIII	12274840	1,5
chrIII	12274974	2,18
chrIII	12275662	3,9
chrIII	12275759	2,9
chrIII	12277540	0,6
chrIII	12278291	1,5
chrIII	12278306	2,4
chrIII	12282722	2,16
chrIII	12285256	10,21
chrIII	12286695	5,10
chrIII	12288583	4,13
chrIII	12288842	7,14
chrIII	12289052	9,7
chrIII	12292653	5,10
chrIII	12292659	5,12
chrIII	12294222	5,6
chrIII	12296467	2,6
chrIII	12296705	4,4
chrIII	12297737	5,11
chrIII	12299613	5,4
chrIII	12300165	6,5
chrIII	12300532	3,8
chrIII	12301977	5,13
chrIII	12302851	3,8
chrIII	12303380	3,6
chrIII	12303381	3,7
chrIII	12303930	10,11
chrIII	12304085	2,11
chrIII	12304987	4,8
chrIII	12304989	4,7
chrIII	12305041	6,13
chrIII	12306324	7,10
chrIII	12306437	7,15
chrIII	12306508	4,14
chrIII	12306754	7,13
chrIII	12306846	6,12
chrIII	12307424	10,11
chrIII	12307602	7,13
chrIII	12307616	9,14
chrIII	12307999	5,9
chrIII	12309438	5,8
chrIII	12309484	2,7
chrIII	12309569	4,14
chrIII	12310044	7,12
chrIII	12310492	3,8
chrIII	12313837	4,5
chrIII	12313876	9,9
chrIII	12315092	8,9
chrIII	12317173	2,8
chrIII	12317911	5,8
chrIII	12318836	6,9
chrIII	12319486	4,10
chrIII	12321086	6,15
chrIII	12323586	8,10
chrIII	12325294	10,14
chrIII	12326482	2,8
chrIII	12326564	6,6
chrIII	12330368	4,8
chrIII	12330582	3,7
chrIII	12331812	5,17
chrIII	12332458	4,24
chrIII	12332516	6,25
chrIII	12332560	5,30
chrIII	12332611	32,52
chrIII	12332627	4,86
chrIII	12332766	57,48
chrIII	12333181	2,9
chrIII	12333209	2,8
chrIII	12333414	3,16
chrIII	12333630	5,9
chrIII	12334133	3,2
chrIII	12334978	7,7
chrIII	12335203	6,6
chrIII	12335253	7,7
chrIII	12335649	2,13
chrIII	12335710	2,9
chrIII	12337638	0,1
chrIII	12338104	5,4
chrIII	12338893	4,10
chrIII	12341959	5,12
chrIII	12342656	1,1
chrIII	12342675	0,1
chrIII	12342899	2,1
chrIII	12343060	2,5
chrIII	12343779	5,4
chrIII	12344292	2,3
chrIII	12345227	5,7
chrIII	12345231	5,7
chrIII	12345668	4,4
chrIII	12348214	1,12
chrIII	12349152	3,4
chrIII	12350847	8,7
chrIII	12351453	5,2
chrIII	12351561	2,3
chrIII	12351651	7,8
chrIII	12351848	4,6
chrIII	12351856	4,8
chrIII	12351878	3,7
chrIII	12351932	7,11
chrIII	12353561	2,9
chrIII	12354332	3,14
chrIII	12354360	3,16
chrIII	12354480	3,21
chrIII	12354556	7,15
chrIII	12354652	8,13
chrIII	12359580	7,18
chrIII	12359641	8,18
chrIII	12359643	8,20
chrIII	12359701	6,15
chrIII	12360670	8,9
chrIII	12361003	6,9
chrIII	12361064	3,10
chrIII	12361827	7,12
chrIII	12361878	5,9
chrIII	12361923	3,7
chrIII	12364273	6,6
chrIII	12364297	6,6
chrIII	12364402	3,7
chrIII	12364414	4,8
chrIII	12364768	6,11
chrIII	12364834	6,7
chrIII	12364897	10,9
chrIII	12364942	11,16
chrIII	12364950	9,15
chrIII	12365477	4,6
