CHROM	POS	sample1
chrIII	12135468	2,8
chrIII	12135643	4,2
chrIII	12135776	3,3
chrIII	12136443	6,1
chrIII	12136912	2,3
chrIII	12137255	2,2
chrIII	12138510	6,7
chrIII	12138674	2,1
chrIII	12138787	6,8
chrIII	12139116	5,3
chrIII	12139215	3,2
chrIII	12139324	4,2
chrIII	12139366	3,5
chrIII	12139425	7,5
chrIII	12139906	9,7
chrIII	12140948	7,5
chrIII	12140975	8,5
chrIII	12141277	10,9
chrIII	12141378	7,5
chrIII	12141728	5,3
chrIII	12142724	7,7
chrIII	12142932	6,2
chrIII	12142937	6,2
chrIII	12142950	4,1
chrIII	12143398	1,2
chrIII	12143514	1,0
chrIII	12143680	5,2
chrIII	12143781	2,5
chrIII	12144009	4,3
chrIII	12144188	1,6
chrIII	12144910	4,1
chrIII	12145381	15,3
chrIII	12146533	9,3
chrIII	12146571	8,1
chrIII	12149079	6,7
chrIII	12151756	13,5
chrIII	12151872	5,7
chrIII	12152451	6,9
chrIII	12158289	10,11
chrIII	12162336	7,8
chrIII	12162614	4,4
chrIII	12162615	4,4
chrIII	12164434	2,6
chrIII	12164680	4,3
chrIII	12169474	14,2
chrIII	12169565	6,4
chrIII	12169566	6,4
chrIII	12171583	8,5
chrIII	12172496	52,0
chrIII	12174462	7,5
chrIII	12174835	7,9
chrIII	12178755	13,11
chrIII	12179685	11,5
chrIII	12181173	3,3
chrIII	12181516	3,2
chrIII	12181767	9,5
chrIII	12183044	5,6
chrIII	12183152	10,5
chrIII	12184121	4,7
chrIII	12184503	6,7
chrIII	12185113	9,6
chrIII	12185180	10,5
chrIII	12185214	8,3
chrIII	12185438	7,1
chrIII	12185814	6,2
chrIII	12186161	6,5
chrIII	12186328	6,6
chrIII	12186709	6,6
chrIII	12186864	2,2
chrIII	12187220	6,3
chrIII	12187912	5,9
chrIII	12188099	5,11
chrIII	12188747	7,7
chrIII	12188799	11,5
chrIII	12191523	5,8
chrIII	12191663	5,3
chrIII	12192318	14,6
chrIII	12192445	7,7
chrIII	12194338	10,5
chrIII	12194863	9,6
chrIII	12195045	12,10
chrIII	12195244	9,8
chrIII	12195374	8,10
chrIII	12195721	12,9
chrIII	12195790	9,9
chrIII	12198071	5,7
chrIII	12198124	7,10
chrIII	12200063	9,10
chrIII	12200434	8,8
chrIII	12200644	10,8
chrIII	12201375	4,5
chrIII	12202721	10,4
chrIII	12203660	8,4
chrIII	12204049	4,4
chrIII	12204861	2,3
chrIII	12207075	12,7
chrIII	12207270	4,6
chrIII	12208935	6,5
chrIII	12208989	9,10
chrIII	12209079	6,3
chrIII	12210100	3,7
chrIII	12212492	4,8
chrIII	12212803	7,8
chrIII	12213434	8,4
chrIII	12213663	6,5
chrIII	12213888	3,3
chrIII	12214298	2,3
chrIII	12214330	4,1
chrIII	12216125	7,7
chrIII	12216288	5,10
chrIII	12216479	6,6
chrIII	12216730	6,8
chrIII	12217622	6,6
chrIII	12217867	9,13
chrIII	12217872	8,13
chrIII	12218077	4,4
chrIII	12218528	7,6
chrIII	12220527	13,6
chrIII	12220650	10,6
chrIII	12221509	7,5
chrIII	12223023	3,5
chrIII	12223971	5,3
chrIII	12226648	3,8
chrIII	12227450	9,8
chrIII	12228082	2,3
chrIII	12228232	4,4
chrIII	12228472	11,4
chrIII	12228574	3,5
chrIII	12229803	11,4
chrIII	12230034	7,4
chrIII	12231122	2,2
chrIII	12231714	5,7
chrIII	12232993	9,3
chrIII	12233084	14,8
chrIII	12233109	14,8
chrIII	12233192	10,8
chrIII	12234254	6,5
chrIII	12234348	3,10
chrIII	12234756	6,6
chrIII	12234932	5,8
chrIII	12235304	7,8
chrIII	12235559	4,8
chrIII	12235990	6,6
chrIII	12236414	9,4
chrIII	12236618	7,8
chrIII	12236635	6,8
chrIII	12236687	4,5
chrIII	12236755	6,1
chrIII	12236909	4,7
chrIII	12236939	3,8
chrIII	12237153	9,3
chrIII	12237206	6,5
chrIII	12237765	7,6
chrIII	12238083	4,6
chrIII	12238153	6,7
chrIII	12238568	10,9
chrIII	12238808	7,4
chrIII	12238828	8,3
chrIII	12238909	11,5
chrIII	12239611	9,6
chrIII	12240900	3,5
chrIII	12243949	10,5
chrIII	12244248	16,2
chrIII	12245020	7,7
chrIII	12245044	6,7
chrIII	12245158	1,2
chrIII	12245404	9,4
chrIII	12245410	8,4
chrIII	12246281	8,5
chrIII	12247474	9,3
chrIII	12247948	9,7
chrIII	12248541	13,5
chrIII	12250412	4,9
chrIII	12250594	10,4
chrIII	12251734	5,8
chrIII	12252665	3,4
chrIII	12252701	7,3
chrIII	12253200	1,5
chrIII	12253641	2,1
chrIII	12253770	3,1
chrIII	12253967	1,1
chrIII	12254081	4,3
chrIII	12254225	1,1
chrIII	12254352	5,0
chrIII	12255828	2,3
chrIII	12255870	1,3
chrIII	12255978	2,2
chrIII	12256085	1,0
chrIII	12256248	5,1
chrIII	12256249	5,1
chrIII	12258632	0,4
chrIII	12258659	3,4
chrIII	12259097	8,6
chrIII	12259118	5,8
chrIII	12259417	4,4
chrIII	12261274	13,6
chrIII	12262783	5,2
chrIII	12262790	5,2
chrIII	12263750	5,5
chrIII	12263807	4,2
chrIII	12263830	3,2
chrIII	12265117	10,1
chrIII	12268379	7,3
chrIII	12268643	10,9
chrIII	12269330	8,9
chrIII	12270042	8,3
chrIII	12270256	4,2
chrIII	12270616	3,4
chrIII	12270625	4,4
chrIII	12271603	7,5
chrIII	12271770	6,3
chrIII	12274475	7,7
chrIII	12274546	8,6
chrIII	12274840	6,6
chrIII	12274974	5,20
chrIII	12275662	8,4
chrIII	12275759	7,6
chrIII	12277540	3,2
chrIII	12278291	5,3
chrIII	12278306	4,4
chrIII	12282722	10,13
chrIII	12285256	3,12
chrIII	12286695	12,4
chrIII	12288583	6,5
chrIII	12288842	5,6
chrIII	12289052	9,5
chrIII	12292653	6,8
chrIII	12292659	5,8
chrIII	12294222	2,4
chrIII	12296467	2,3
chrIII	12296705	6,2
chrIII	12297737	4,7
chrIII	12299613	7,2
chrIII	12300165	5,4
chrIII	12300532	5,2
chrIII	12301977	5,8
chrIII	12302851	6,5
chrIII	12303380	11,5
chrIII	12303381	11,5
chrIII	12303930	7,12
chrIII	12304085	8,10
chrIII	12304987	1,5
chrIII	12304989	1,5
chrIII	12305041	2,5
chrIII	12306324	8,12
chrIII	12306437	9,7
chrIII	12306508	8,10
chrIII	12306754	10,7
chrIII	12306846	9,6
chrIII	12307424	7,5
chrIII	12307602	7,9
chrIII	12307616	10,6
chrIII	12307999	5,5
chrIII	12309438	3,4
chrIII	12309484	4,4
chrIII	12309569	6,6
chrIII	12310044	4,6
chrIII	12310492	5,1
chrIII	12313837	15,4
chrIII	12313876	17,7
chrIII	12315092	12,12
chrIII	12317173	5,3
chrIII	12317886	2,2
chrIII	12317887	2,2
chrIII	12317911	1,3
chrIII	12318836	9,3
chrIII	12319486	4,7
chrIII	12321086	8,5
chrIII	12323586	5,3
chrIII	12325294	5,8
chrIII	12326482	7,4
chrIII	12326564	11,6
chrIII	12330368	8,9
chrIII	12330582	5,5
chrIII	12331812	10,1
chrIII	12332458	7,17
chrIII	12332516	7,11
chrIII	12332560	10,6
chrIII	12332611	15,45
chrIII	12332627	11,74
chrIII	12332766	25,63
chrIII	12333181	3,7
chrIII	12333209	5,6
chrIII	12333414	8,4
chrIII	12333630	5,7
chrIII	12334133	18,7
chrIII	12334978	13,2
chrIII	12335203	4,7
chrIII	12335253	7,4
chrIII	12335649	6,6
chrIII	12335710	13,8
chrIII	12337638	1,0
chrIII	12338104	3,3
chrIII	12338893	6,5
chrIII	12341959	5,5
chrIII	12342656	3,1
chrIII	12342675	4,2
chrIII	12342899	3,4
chrIII	12343060	2,4
chrIII	12344292	3,5
chrIII	12345227	7,6
chrIII	12345231	6,6
chrIII	12345668	6,2
chrIII	12348214	4,5
chrIII	12349152	5,6
chrIII	12350847	7,7
chrIII	12351453	8,5
chrIII	12351561	11,1
chrIII	12351651	11,7
chrIII	12351848	9,6
chrIII	12351856	8,6
chrIII	12351878	8,6
chrIII	12351932	7,7
chrIII	12353561	10,9
chrIII	12354332	4,5
chrIII	12354360	8,10
chrIII	12354480	6,12
chrIII	12354556	5,14
chrIII	12354652	5,7
chrIII	12359580	11,6
chrIII	12359641	11,5
chrIII	12359643	9,4
chrIII	12359701	14,5
chrIII	12360670	11,5
chrIII	12361003	6,10
chrIII	12361064	10,8
chrIII	12361827	6,8
chrIII	12361878	5,6
chrIII	12361923	4,4
chrIII	12364273	6,6
chrIII	12364297	8,9
chrIII	12364402	5,5
chrIII	12364414	4,5
chrIII	12364768	6,0
chrIII	12364834	7,3
chrIII	12364897	5,5
chrIII	12364942	3,7
chrIII	12364950	3,6
chrIII	12365477	8,6
chrIII	12365506	9,5
chrIII	12366704	13,5
chrIII	12369443	6,3
chrIII	12369444	6,4
chrIII	12369461	5,3
chrIII	12370156	9,12
chrIII	12370515	6,11
chrIII	12370678	12,7
chrIII	12370696	9,6
chrIII	12371514	3,4
chrIII	12371782	6,4
chrIII	12371914	6,2
chrIII	12371951	6,1
chrIII	12371971	7,1
chrIII	12372795	6,6
chrIII	12373101	8,9
chrIII	12374046	4,1
chrIII	12374080	4,2
chrIII	12374292	4,4
chrIII	12374293	4,4
chrIII	12374544	8,3
chrIII	12374701	5,3
chrIII	12374783	7,6
chrIII	12374806	6,6
chrIII	12374819	5,6
chrIII	12375433	14,5
chrIII	12376229	9,6
chrIII	12376243	9,7
chrIII	12376489	2,0
chrIII	12377054	2,5
chrIII	12377070	3,4
chrIII	12377413	6,7
chrIII	12380011	12,9
chrIII	12384537	12,8
chrIII	12384814	11,12
chrIII	12385349	9,1
chrIII	12386173	3,3
chrIII	12387187	10,6
chrIII	12390218	10,4
chrIII	12392507	6,2
chrIII	12392725	6,4
chrIII	12393328	11,5
chrIII	12393332	10,5
chrIII	12393538	8,8
chrIII	12393586	10,7
chrIII	12393788	5,5
chrIII	12393836	7,8
chrIII	12394161	11,8
chrIII	12394687	7,12
chrIII	12394942	6,6
chrIII	12395249	7,8
chrIII	12395365	6,4
chrIII	12395468	6,6
chrIII	12396067	8,6
chrIII	12396581	4,7
chrIII	12397255	4,5
chrIII	12397258	4,5
chrIII	12397726	13,4
chrIII	12397761	9,3
chrIII	12397936	10,6
chrIII	12397970	9,9
chrIII	12397974	9,9
chrIII	12398201	5,12
chrIII	12398644	7,5
chrIII	12399046	8,2
chrIII	12399382	7,4
chrIII	12400850	10,2
chrIII	12401086	7,5
chrIII	12401195	7,11
chrIII	12401430	7,9
chrIII	12401439	10,6
chrIII	12402774	1,0
chrIII	12404555	6,4
chrIII	12406596	3,6
chrIII	12407483	8,3
chrIII	12408865	7,5
chrIII	12408904	7,5
chrIII	12410294	6,2
chrIII	12410436	9,4
chrIII	12410631	5,2
chrIII	12410665	4,4
chrIII	12411232	5,6
chrIII	12411605	4,5
chrIII	12411910	6,10
chrIII	12411999	4,6
chrIII	12413454	5,0
chrIII	12413582	6,1
chrIII	12413632	8,4
chrIII	12414852	6,6
chrIII	12414963	6,1
chrIII	12415152	6,1
chrIII	12415693	3,8
chrIII	12416847	3,5
chrIII	12416848	3,5
chrIII	12416870	4,7
chrIII	12417114	4,8
chrIII	12417172	2,3
chrIII	12417959	5,4
chrIII	12419171	11,3
chrIII	12420012	13,10
chrIII	12421352	3,5
chrIII	12421485	5,3
chrIII	12422130	8,7
chrIII	12422314	7,11
chrIII	12425366	7,4
chrIII	12426254	12,1
chrIII	12426483	7,3
chrIII	12428830	6,4
chrIII	12430205	13,4
chrIII	12430806	4,7
chrIII	12431499	4,7
chrIII	12433954	6,8
chrIII	12434002	8,7
chrIII	12434267	8,1
chrIII	12434268	8,1
chrIII	12434455	4,7
chrIII	12434483	4,6
chrIII	12434627	9,2
chrIII	12434687	7,6
chrIII	12434977	9,6
chrIII	12435003	11,6
chrIII	12435291	3,3
chrIII	12435602	6,0
chrIII	12435633	7,3
chrIII	12435662	6,3
chrIII	12435723	8,5
chrIII	12436831	11,4
chrIII	12437860	4,12
chrIII	12438559	10,8
chrIII	12438884	6,5
chrIII	12440137	6,5
chrIII	12444112	7,2
chrIII	12445328	15,13
chrIII	12445375	11,7
chrIII	12445377	11,7
chrIII	12446153	4,5
chrIII	12446569	7,3
chrIII	12449113	11,13
chrIII	12449287	11,4
chrIII	12450186	12,5
chrIII	12450393	10,3
chrIII	12451079	9,7
chrIII	12452755	3,7
chrIII	12453178	8,4
chrIII	12453745	8,4
chrIII	12454961	10,8
chrIII	12456824	13,5
chrIII	12456885	14,7
chrIII	12457022	9,4
chrIII	12457349	11,1
chrIII	12457350	11,1
chrIII	12457398	6,1
chrIII	12457531	3,4
chrIII	12458042	11,3
chrIII	12459299	9,9
chrIII	12459991	9,6
chrIII	12461680	5,3
chrIII	12462313	1,2
chrIII	12462319	1,2
chrIII	12463020	9,4
chrIII	12463933	7,5
chrIII	12464380	11,4
chrIII	12465946	1,3
chrIII	12467379	8,5
chrIII	12471922	3,5
chrIII	12471999	1,7
chrIII	12472141	1,4
chrIII	12472952	4,6
chrIII	12473241	2,3
chrIII	12479439	7,5
chrIII	12479780	3,3
chrIII	12480178	3,3
chrIII	12480204	2,7
chrIII	12481938	1,3
chrIII	12483683	4,3
chrIII	12483684	4,3
chrIII	12483976	2,5
chrIII	12484095	9,7
chrIII	12484217	2,3
chrIII	12485193	5,4
chrIII	12490051	6,7
chrIII	12491668	2,7
chrIII	12491942	9,5
chrIII	12495020	8,5
chrIII	12496585	11,10
chrIII	12496712	8,1
chrIII	12497817	6,6
chrIII	12498511	4,10
chrIII	12499286	10,7
chrIII	12500512	5,2
chrIII	12501716	5,3
chrIII	12502163	4,0
chrIII	12502888	6,1
chrIII	12502898	6,1
chrIII	12503277	4,1
chrIII	12503278	4,1
chrIII	12505478	11,5
chrIII	12505557	5,4
chrIII	12505620	7,1
chrIII	12505700	8,6
chrIII	12505945	4,2
chrIII	12506443	3,3
chrIII	12510321	2,5
chrIII	12511066	3,5
chrIII	12511104	5,5
chrIII	12511353	5,7
chrIII	12512071	3,2
chrIII	12512072	2,2
chrIII	12515410	5,7
chrIII	12515411	5,8
chrIII	12516459	6,4
chrIII	12516480	6,3
chrIII	12516623	4,1
chrIII	12516753	6,3
chrIII	12516873	8,3
chrIII	12521664	3,4
chrIII	12521792	3,4
chrIII	12525680	5,7
chrIII	12525809	5,3
chrIII	12525858	2,3
chrIII	12526132	3,2
chrIII	12526756	11,7
chrIII	12527263	9,2
chrIII	12527382	4,4
chrIII	12527384	4,4
chrIII	12528451	8,7
chrIII	12528660	8,5
chrIII	12528670	8,4
chrIII	12528851	3,9
chrIII	12528953	3,5
chrIII	12529234	13,13
chrIII	12529430	7,4
chrIII	12529757	7,7
chrIII	12529772	5,7
chrIII	12529907	5,8
chrIII	12530257	2,11
chrIII	12532195	6,9
chrIII	12533907	11,4
chrIII	12534075	3,7
chrIII	12534102	3,8
chrIII	12534200	6,8
chrIII	12534252	6,4
chrIII	12534317	9,3
chrIII	12534882	16,5
chrIII	12535169	8,8
chrIII	12535429	8,9
chrIII	12536141	5,3
chrIII	12536668	9,2
chrIII	12537249	8,5
chrIII	12537951	1,2
chrIII	12537971	2,3
chrIII	12538049	2,2
chrIII	12538438	14,3
chrIII	12538581	5,4
chrIII	12538658	3,5
chrIII	12539928	9,3
chrIII	12540385	6,5
chrIII	12545437	5,2
chrIII	12546821	9,3
chrIII	12561042	8,4
chrIII	12561086	6,8
chrIII	12561156	6,9
chrIII	12562361	1,0
chrIII	12562474	4,2
chrIII	12564498	12,5
chrIII	12565411	5,6
chrIII	12565862	9,9
chrIII	12565932	9,9
chrIII	12565965	9,9
chrIII	12566378	9,13
chrIII	12566447	8,14
chrIII	12568534	5,6
chrIII	12572459	3,2
chrIII	12572502	6,0
chrIII	12573109	4,3
chrIII	12573689	3,4
chrIII	12574319	4,7
chrIII	12574866	16,9
chrIII	12574901	16,9
chrIII	12574974	5,8
chrIII	12575278	6,10
chrIII	12576867	9,2
chrIII	12576905	10,3
chrIII	12577296	7,4
chrIII	12577772	9,10
chrIII	12577903	8,6
chrIII	12578018	9,7
chrIII	12578103	13,8
chrIII	12578413	12,3
chrIII	12580054	6,4
chrIII	12580055	6,4
chrIII	12581928	1,3
chrIII	12581986	2,4
chrIII	12582057	4,4
chrIII	12582109	4,5
chrIII	12582110	4,5
chrIII	12582175	7,5
chrIII	12582424	4,5
chrIII	12582673	7,2
chrIII	12582775	4,2
chrIII	12584053	6,4
chrIII	12585128	5,7
chrIII	12585570	5,3
chrIII	12587030	7,6
chrIII	12587298	1,7
chrIII	12587916	5,2
chrIII	12589510	8,3
chrIII	12590949	6,5
chrIII	12591064	4,1
chrIII	12592642	4,3
chrIII	12592829	3,2
chrIII	12593001	3,5
chrIII	12594092	6,3
chrIII	12596242	2,8
chrIII	12597992	10,3
chrIII	12598743	6,7
chrIII	12598760	8,8
chrIII	12598846	9,6
chrIII	12599410	3,5
chrIII	12601086	15,8
chrIII	12604186	3,5
chrIII	12604200	6,5
chrIII	12605539	6,2
chrIII	12605870	5,2
chrIII	12607694	9,9
chrIII	12607928	7,8
chrIII	12608883	3,10
chrIII	12608933	7,8
chrIII	12608958	9,4
chrIII	12609222	3,9
chrIII	12609283	4,6
chrIII	12610690	10,5
chrIII	12610795	7,1
chrIII	12611211	3,6
chrIII	12613260	10,4
chrIII	12614325	9,3
chrIII	12615952	9,4
chrIII	12616176	7,5
chrIII	12617525	7,7
chrIII	12618300	8,4
chrIII	12618402	9,5
chrIII	12620005	3,0
chrIII	12621852	6,10
chrIII	12623669	4,7
chrIII	12623882	5,8
chrIII	12624441	9,3
chrIII	12624444	9,4
chrIII	12626273	9,7
chrIII	12628585	2,3
chrIII	12628644	4,2
chrIII	12629216	5,3
chrIII	12629342	7,6
chrIII	12629495	7,11
chrIII	12629521	8,8
chrIII	12629959	8,8
chrIII	12630167	7,7
chrIII	12634307	4,4
chrIII	12635858	3,4
chrIII	12635942	6,4
chrIII	12637312	1,1
chrIII	12637333	1,1
chrIII	12637604	1,0
chrIII	12637861	3,4
chrIII	12637869	2,4
chrIII	12638113	3,2
chrIII	12638115	3,2
chrIII	12638138	2,2
chrIII	12638165	3,3
chrIII	12638228	3,6
chrIII	12638353	8,5
chrIII	12638555	6,3
chrIII	12639079	7,3
chrIII	12639096	6,6
chrIII	12639146	8,7
chrIII	12639692	6,2
chrIII	12640158	5,5
chrIII	12640169	7,4
chrIII	12643438	8,6
chrIII	12644681	4,13
chrIII	12646281	6,0
chrIII	12646282	6,0
chrIII	12651440	7,11
chrIII	12652144	7,5
chrIII	12653100	3,6
chrIII	12653900	7,17
chrIII	12655453	2,4
chrIII	12655723	2,0
chrIII	12655792	0,1
chrIII	12655974	4,2
chrIII	12655985	3,3
chrIII	12656053	5,5
chrIII	12657089	6,5
chrIII	12657467	4,4
chrIII	12657816	13,4
chrIII	12657955	14,9
chrIII	12658347	14,9
chrIII	12658987	6,3
chrIII	12659020	4,3
chrIII	12659826	9,6
chrIII	12661592	5,4
chrIII	12662537	13,5
chrIII	12662608	5,7
chrIII	12662830	5,3
chrIII	12663325	5,5
chrIII	12663583	5,4
chrIII	12664513	7,9
chrIII	12665051	9,2
chrIII	12665496	3,9
chrIII	12667308	3,1
chrIII	12668438	5,6
chrIII	12668524	6,4
chrIII	12668548	2,4
chrIII	12668622	4,3
chrIII	12668626	5,4
chrIII	12669013	10,2
chrIII	12669161	4,3
chrIII	12669537	1,4
chrIII	12669580	4,5
chrIII	12669975	8,7
chrIII	12671077	9,2
chrIII	12671192	1,4
chrIII	12672674	9,4
chrIII	12673193	7,4
chrIII	12675416	1,4
chrIII	12676080	3,1
chrIII	12676291	2,1
chrIII	12676302	2,1
chrIII	12676313	2,2
chrIII	12676366	3,2
chrIII	12677841	4,3
chrIII	12677937	4,3
chrIII	12678015	14,1
chrIII	12678027	14,0
chrIII	12678198	8,3
chrIII	12678221	6,4
chrIII	12678536	6,4
chrIII	12679806	4,0
chrIII	12680133	5,1
chrIII	12680470	6,5
chrIII	12680601	7,8
chrIII	12681033	5,3
chrIII	12681034	5,3
chrIII	12681092	3,6
chrIII	12681358	4,6
chrIII	12681427	5,7
chrIII	12681582	7,4
chrIII	12681917	11,3
chrIII	12682028	9,6
chrIII	12682226	7,0
chrIII	12682227	7,0
chrIII	12682356	7,4
chrIII	12682388	6,5
chrIII	12683931	7,5
chrIII	12685195	8,8
chrIII	12685242	6,9
chrIII	12685321	3,3
chrIII	12685520	9,3
chrIII	12686620	10,5
chrIII	12688076	9,3
chrIII	12688680	7,9
chrIII	12689178	3,5
chrIII	12689585	2,6
chrIII	12689661	11,5
chrIII	12689703	9,4
chrIII	12690254	5,2
chrIII	12690396	6,3
chrIII	12690402	6,2
chrIII	12690907	4,5
chrIII	12691254	4,3
chrIII	12691660	5,0
chrIII	12692055	3,3
chrIII	12692126	6,4
chrIII	12692611	7,2
chrIII	12693595	8,10
chrIII	12695742	10,6
chrIII	12695777	11,9
chrIII	12697022	1,6
chrIII	12697578	2,7
chrIII	12697660	5,9
chrIII	12699020	9,3
chrIII	12699023	9,3
chrIII	12701052	2,7
chrIII	12702388	8,4
chrIII	12702447	4,6
chrIII	12703243	7,6
chrIII	12703413	6,2
chrIII	12703452	7,5
chrIII	12703483	5,4
chrIII	12703484	5,4
chrIII	12705416	4,5
chrIII	12707091	7,4
chrIII	12708051	8,8
chrIII	12708939	6,8
chrIII	12709874	13,3
chrIII	12710753	4,2
chrIII	12710754	4,2
chrIII	12712549	5,4
chrIII	12712568	2,4
chrIII	12712586	1,4
chrIII	12712806	8,5
chrIII	12713631	9,10
chrIII	12714119	5,7
chrIII	12714151	8,11
chrIII	12714793	2,4
chrIII	12715374	5,4
chrIII	12718031	5,6
chrIII	12719091	11,9
chrIII	12720269	12,6
chrIII	12721872	3,7
chrIII	12722929	3,7
chrIII	12724320	4,8
chrIII	12724374	5,6
chrIII	12725240	4,4
chrIII	12726825	3,2
chrIII	12729245	8,5
chrIII	12729352	6,7
chrIII	12729662	8,6
chrIII	12729675	7,6
chrIII	12729918	5,1
chrIII	12730257	4,0
chrIII	12730448	0,4
chrIII	12730706	2,4
chrIII	12731558	6,6
chrIII	12731743	7,4
chrIII	12732988	4,1
chrIII	12733136	3,4
chrIII	12733438	4,5
chrIII	12733724	2,1
chrIII	12735047	9,5
chrIII	12736685	8,8
chrIII	12737151	7,4
chrIII	12737214	9,5
chrIII	12738851	0,15
chrIII	12739072	8,2
chrIII	12740447	10,9
chrIII	12740790	2,7
chrIII	12742615	3,5
chrIII	12744203	8,1
chrIII	12744227	3,0
chrIII	12744310	5,1
chrIII	12744315	4,1
chrIII	12744429	3,1
chrIII	12744892	3,0
chrIII	12744908	2,1
chrIII	12745203	1,1
chrIII	12745396	2,0
chrIII	12745607	1,1
chrIII	12745699	1,0
chrIII	12745873	1,2
chrIII	12745947	2,1
chrIII	12745948	2,1
chrIII	12746000	1,1
chrIII	12746075	0,1
chrIII	12746745	4,9
chrIII	12746775	5,9
chrIII	12747352	8,5
chrIII	12747377	8,5
chrIII	12747420	8,6
chrIII	12747666	5,4
chrIII	12748102	9,5
chrIII	12748300	10,4
chrIII	12748321	11,5
chrIII	12748345	11,4
chrIII	12748368	10,3
chrIII	12748372	9,3
chrIII	12748792	8,19
chrIII	12748793	8,18
chrIII	12748830	9,24
chrIII	12749032	11,25
chrIII	12749054	8,26
chrIII	12749181	8,18
chrIII	12749481	3,18
chrIII	12749871	9,12
chrIII	12752127	8,18
chrIII	12752712	9,24
chrIII	12753406	6,29
chrIII	12753684	3,21
chrIII	12754440	9,21
chrIII	12754873	7,14
chrIII	12755293	6,4
chrIII	12755321	5,5
chrIII	12757757	9,5
chrIII	12760621	11,4
chrIII	12761072	14,10
chrIII	12762619	5,3
chrIII	12762844	7,4
chrIII	12763531	7,10
chrIII	12763753	8,7
chrIII	12764260	7,8
chrIII	12766157	8,4
chrIII	12766607	11,8
chrIII	12768243	8,2
chrIII	12768244	8,2
chrIII	12769940	6,4
chrIII	12770259	9,5
chrIII	12770274	9,5
chrIII	12770353	8,5
chrIII	12770432	9,2
chrIII	12770762	4,3
chrIII	12770794	6,0
chrIII	12771117	8,3
chrIII	12771136	5,3
chrIII	12771470	10,5
chrIII	12772143	1,5
chrIII	12772196	2,6
chrIII	12772356	3,1
chrIII	12772438	4,2
chrIII	12772439	4,2
chrIII	12772649	5,5
chrIII	12772828	4,4
chrIII	12773685	7,3
chrIII	12773822	4,5
chrIII	12775327	8,5
chrIII	12775571	4,4
chrIII	12776673	5,9
chrIII	12778427	5,6
chrIII	12780898	12,8
chrIII	12780963	7,9
chrIII	12781237	11,4
chrIII	12787913	10,8
chrIII	12792977	9,6
chrIII	12793381	3,6
chrIII	12793583	5,5
chrIII	12794245	4,9
chrIII	12795997	7,0
chrIII	12796072	7,2
chrIII	12796777	6,1
chrIII	12796846	8,2
chrIII	12796986	4,2
chrIII	12798076	8,5
chrIII	12798352	6,4
chrIII	12798769	10,6
chrIII	12799348	6,5
chrIII	12799472	8,3
chrIII	12799501	9,6
chrIII	12800054	4,2
chrIII	12800289	9,4
chrIII	12801406	4,5
chrIII	12802440	10,4
chrIII	12803111	6,7
chrIII	12803250	5,5
chrIII	12803310	5,2
chrIII	12803602	6,8
chrIII	12803674	4,4
chrIII	12803988	10,5
chrIII	12804491	8,5
chrIII	12804712	7,5
chrIII	12805059	4,7
chrIII	12805217	6,4
chrIII	12805224	8,4
chrIII	12805339	12,3
chrIII	12805540	10,4
chrIII	12806672	5,7
chrIII	12806809	10,5
chrIII	12808231	7,6
chrIII	12808341	5,3
chrIII	12809379	11,4
chrIII	12809898	11,5
chrIII	12810233	8,8
chrIII	12810555	11,6
chrIII	12814447	8,4
chrIII	12815427	5,6
chrIII	12815470	7,5
chrIII	12815949	3,6
chrIII	12817703	8,3
chrIII	12818522	9,8
chrIII	12818633	4,6
chrIII	12819404	4,4
chrIII	12819646	10,4
chrIII	12820963	4,4
chrIII	12820964	4,3
chrIII	12824266	7,5
chrIII	12824767	10,5
chrIII	12825270	7,5
chrIII	12825747	4,7
chrIII	12826572	10,5
chrIII	12826897	9,4
chrIII	12827931	12,6
chrIII	12828782	6,7
chrIII	12829255	7,6
chrIII	12829627	4,7
chrIII	12830645	6,2
chrIII	12830955	2,4
chrIII	12831336	8,3
chrIII	12832453	5,4
chrIII	12833432	5,3
chrIII	12833540	9,2
chrIII	12833928	7,2
chrIII	12835044	7,6
chrIII	12835507	5,6
chrIII	12836798	6,9
chrIII	12837131	5,10
chrIII	12837371	10,1
chrIII	12839308	2,1
chrIII	12839923	8,1
chrIII	12839925	10,1
chrIII	12841130	4,10
chrIII	12841184	8,6
chrIII	12841293	7,4
chrIII	12841651	5,5
chrIII	12841653	5,6
chrIII	12841732	2,5
chrIII	12843379	8,4
chrIII	12843809	6,5
chrIII	12843946	7,5
chrIII	12844098	12,1
chrIII	12845057	9,4
chrIII	12846286	5,7
chrIII	12846502	6,8
chrIII	12846798	10,6
chrIII	12849516	9,5
chrIII	12849557	7,2
chrIII	12851356	7,4
chrIII	12853185	8,8
chrIII	12853208	6,6
chrIII	12853369	13,6
chrIII	12855100	7,3
chrIII	12855812	9,4
chrIII	12856759	6,3
chrIII	12857534	8,0
chrIII	12857692	8,2
chrIII	12859028	4,4
chrIII	12859668	5,6
chrIII	12859735	6,6
chrIII	12859830	10,2
chrIII	12860286	8,3
chrIII	12860920	9,5
chrIII	12860961	7,6
chrIII	12861578	9,5
chrIII	12862477	5,6
chrIII	12863838	8,3
chrIII	12864623	10,5
chrIII	12866843	4,8
chrIII	12868103	7,9
chrIII	12869530	7,6
chrIII	12870122	6,7
chrIII	12870538	4,4
