CHROM	POS	sample1
chrIII	8502924	8,2
chrIII	8503954	7,5
chrIII	8504166	13,7
chrIII	8504506	13,7
chrIII	8508159	3,0
chrIII	8508194	2,0
chrIII	8508236	2,1
chrIII	8511238	13,10
chrIII	8513816	11,3
chrIII	8515942	6,2
chrIII	8516152	7,5
chrIII	8516768	17,8
chrIII	8517789	4,2
chrIII	8518357	5,4
chrIII	8520568	13,5
chrIII	8520910	11,3
chrIII	8523318	15,3
chrIII	8523535	5,7
chrIII	8524002	11,6
chrIII	8524154	9,5
chrIII	8525418	18,8
chrIII	8526323	12,8
chrIII	8528606	17,6
chrIII	8529616	9,3
chrIII	8530064	6,7
chrIII	8531480	9,12
chrIII	8532300	10,5
chrIII	8534419	9,4
chrIII	8534454	7,2
chrIII	8534731	12,4
chrIII	8535430	7,5
chrIII	8536683	2,1
chrIII	8541581	14,8
chrIII	8542136	11,4
chrIII	8542403	11,5
chrIII	8542736	7,5
chrIII	8542858	9,5
chrIII	8545322	6,4
chrIII	8547231	8,5
chrIII	8547614	8,5
chrIII	8548108	6,3
chrIII	8549134	5,4
chrIII	8549416	6,7
chrIII	8549755	10,5
chrIII	8550322	6,5
chrIII	8550601	5,3
chrIII	8552536	9,5
chrIII	8553335	9,5
chrIII	8553369	11,5
chrIII	8555560	7,8
chrIII	8555630	11,4
chrIII	8557797	6,0
chrIII	8558545	11,6
chrIII	8559545	10,5
chrIII	8559778	9,4
chrIII	8560738	16,7
chrIII	8561018	9,3
chrIII	8561382	13,4
chrIII	8561383	13,4
chrIII	8561520	13,12
chrIII	8563855	17,1
chrIII	8564468	8,3
chrIII	8564773	7,1
chrIII	8565318	12,7
chrIII	8567370	7,2
chrIII	8568774	14,7
chrIII	8568907	9,7
chrIII	8569516	9,10
chrIII	8570084	3,3
chrIII	8572194	9,6
chrIII	8572665	16,3
chrIII	8572893	11,2
chrIII	8573742	13,4
chrIII	8574583	13,5
chrIII	8577965	10,4
chrIII	8578073	7,8
chrIII	8578795	8,5
chrIII	8582207	7,11
chrIII	8582292	16,4
chrIII	8583458	13,10
chrIII	8583960	14,8
chrIII	8585708	7,2
chrIII	8586736	9,3
chrIII	8588366	10,6
chrIII	8589340	11,2
chrIII	8589526	8,5
chrIII	8590157	9,4
chrIII	8590898	11,4
chrIII	8591848	14,4
chrIII	8591912	10,9
chrIII	8592383	4,7
chrIII	8592487	9,2
chrIII	8592699	8,2
chrIII	8593234	8,8
chrIII	8593512	17,5
chrIII	8594319	10,8
chrIII	8595112	9,1
chrIII	8595917	10,6
chrIII	8595943	12,6
chrIII	8596206	13,5
chrIII	8596329	10,2
chrIII	8597452	12,7
chrIII	8599345	13,5
chrIII	8599406	16,9
chrIII	8600767	12,3
chrIII	8600919	8,2
chrIII	8604153	9,3
chrIII	8608566	7,2
chrIII	8611388	13,6
chrIII	8611396	12,6
chrIII	8612643	9,6
chrIII	8612920	16,4
chrIII	8613089	13,1
chrIII	8614524	11,2
chrIII	8616005	7,7
chrIII	8616278	8,3
chrIII	8616342	8,4
chrIII	8616345	9,4
chrIII	8616476	3,5
chrIII	8617058	10,8
chrIII	8619779	9,5
chrIII	8620315	10,7
chrIII	8621250	14,9
chrIII	8621970	11,8
chrIII	8623291	13,11
chrIII	8623548	12,8
chrIII	8624091	6,7
chrIII	8624470	7,4
chrIII	8624607	15,7
chrIII	8625563	12,5
chrIII	8626361	4,7
chrIII	8628357	12,3
chrIII	8628702	11,2
chrIII	8628792	14,4
chrIII	8630659	7,4
chrIII	8632615	9,2
chrIII	8632811	6,8
chrIII	8632869	9,7
chrIII	8633617	12,4
chrIII	8634221	9,5
chrIII	8634282	10,5
chrIII	8634833	9,5
chrIII	8634995	10,2
chrIII	8636080	8,1
chrIII	8637469	16,7
chrIII	8637513	17,5
chrIII	8641205	9,6
chrIII	8641228	15,6
chrIII	8641359	6,7
chrIII	8641512	7,3
chrIII	8642322	8,5
chrIII	8642362	6,6
chrIII	8642500	11,4
chrIII	8642973	9,3
chrIII	8643147	9,4
chrIII	8643780	10,8
chrIII	8643819	13,4
chrIII	8643892	17,2
chrIII	8645376	14,3
chrIII	8645403	11,1
chrIII	8647299	14,5
chrIII	8648225	10,7
chrIII	8649042	8,10
chrIII	8649406	10,2
chrIII	8649694	12,2
chrIII	8649787	14,2
chrIII	8650871	18,1
chrIII	8657003	13,10
chrIII	8657816	7,7
chrIII	8659025	7,3
chrIII	8659163	8,2
chrIII	8663624	12,7
chrIII	8664944	7,2
chrIII	8665939	14,6
chrIII	8666707	10,8
chrIII	8667129	7,5
chrIII	8669154	10,6
chrIII	8669424	6,4
chrIII	8672960	13,7
chrIII	8675206	11,5
chrIII	8676613	4,4
chrIII	8677760	19,4
chrIII	8681954	13,6
chrIII	8684109	12,7
chrIII	8685799	11,2
chrIII	8685812	11,2
chrIII	8685935	10,3
chrIII	8686104	10,4
chrIII	8686326	13,3
chrIII	8687907	17,5
chrIII	8697002	11,9
chrIII	8698784	9,7
chrIII	8701103	6,4
chrIII	8703346	16,4
chrIII	8706033	9,5
chrIII	8706311	12,7
chrIII	8706914	4,8
chrIII	8707295	10,5
chrIII	8712361	9,3
chrIII	8713310	13,4
chrIII	8728191	8,10
chrIII	8732172	9,3
chrIII	8733016	10,5
chrIII	8739543	3,2
chrIII	8742323	19,3
chrIII	8747474	6,4
chrIII	8750791	8,5
chrIII	8754409	13,4
chrIII	8754567	6,5
chrIII	8768175	9,7
chrIII	8772634	16,6
chrIII	8774910	12,8
chrIII	8792236	15,2
chrIII	8793104	8,10
chrIII	8793266	11,4
chrIII	8837623	8,4
chrIII	8839481	11,3
chrIII	8843912	7,1
chrIII	8847317	19,6
chrIII	8864237	9,9
chrIII	8866600	16,7
chrIII	8875031	13,4
chrIII	8877692	8,1
chrIII	8877708	10,0
chrIII	8878696	11,4
chrIII	8878827	12,1
chrIII	8879391	8,4
chrIII	8883074	8,5
chrIII	8883884	11,8
chrIII	8885844	5,8
chrIII	8889507	10,2
chrIII	8890704	9,3
chrIII	8891662	15,5
chrIII	8897125	9,5
chrIII	8903227	13,0
chrIII	8903924	13,3
chrIII	8905745	7,5
chrIII	8907691	12,8
chrIII	8909624	9,7
chrIII	8912775	11,10
chrIII	8913536	15,2
chrIII	8914203	12,6
chrIII	8915066	8,6
chrIII	8915863	14,5
chrIII	8917374	13,3
chrIII	8917952	13,2
chrIII	8918790	6,1
chrIII	8918857	5,7
chrIII	8920280	15,7
chrIII	8920557	9,4
chrIII	8925210	11,5
chrIII	8926268	8,9
chrIII	8926946	8,8
chrIII	8928123	9,4
chrIII	8929608	11,3
chrIII	8930579	9,6
chrIII	8931788	11,5
chrIII	8932997	10,8
chrIII	8934026	17,6
chrIII	8937446	8,2
chrIII	8938561	15,5
chrIII	8940919	6,5
chrIII	8940920	6,5
chrIII	8940949	8,3
chrIII	8942277	9,7
chrIII	8944162	12,5
chrIII	8944198	12,4
chrIII	8944272	11,8
chrIII	8946270	9,3
chrIII	8946344	7,4
chrIII	8948348	9,5
chrIII	8948829	10,4
chrIII	8948860	7,1
chrIII	8951867	7,6
chrIII	8952257	7,9
chrIII	8954704	13,5
chrIII	8954871	10,10
chrIII	8958098	6,4
chrIII	8965695	4,8
chrIII	8975278	10,2
chrIII	8984145	17,10
chrIII	8987992	8,9
chrIII	8988576	13,8
chrIII	8989189	12,6
chrIII	8991149	14,2
chrIII	8992658	16,10
chrIII	8996704	11,6
chrIII	8997479	11,7
chrIII	8998775	6,4
chrIII	9003968	9,8
chrIII	9007490	13,6
chrIII	9011105	8,9
chrIII	9011254	10,8
chrIII	9015871	7,5
chrIII	9023056	8,2
chrIII	9026336	10,4
chrIII	9027281	9,3
chrIII	9028031	18,5
chrIII	9028301	10,3
chrIII	9028671	9,5
chrIII	9028719	8,3
chrIII	9028914	13,1
chrIII	9029433	6,11
chrIII	9031431	8,3
chrIII	9031561	8,5
chrIII	9033365	10,2
chrIII	9033685	4,3
chrIII	9034241	11,8
chrIII	9040326	12,3
chrIII	9044773	11,6
chrIII	9044970	11,7
chrIII	9045408	11,6
chrIII	9045494	6,3
chrIII	9045601	8,4
chrIII	9045611	8,4
chrIII	9046043	9,7
chrIII	9047336	12,5
chrIII	9048259	10,8
chrIII	9049191	10,9
chrIII	9049299	15,7
chrIII	9050259	7,2
chrIII	9060018	11,4
chrIII	9066614	16,3
chrIII	9067584	15,7
chrIII	9076841	12,3
chrIII	9077904	13,10
chrIII	9083959	9,5
chrIII	9085531	8,2
chrIII	9086281	14,3
chrIII	9086959	5,3
chrIII	9093433	12,8
chrIII	9095817	19,11
chrIII	9097884	17,6
chrIII	9105085	10,3
chrIII	9106030	12,10
chrIII	9107009	12,3
chrIII	9115792	11,5
chrIII	9119338	6,4
chrIII	9125086	11,4
chrIII	9125925	14,3
chrIII	9126552	12,4
chrIII	9130753	10,1
chrIII	9131845	7,6
chrIII	9132476	14,3
chrIII	9132583	14,4
chrIII	9133347	7,6
chrIII	9136576	6,4
chrIII	9139111	15,6
chrIII	9139428	15,7
chrIII	9142627	6,8
chrIII	9143569	13,4
chrIII	9154851	10,6
chrIII	9156535	15,6
chrIII	9164340	11,8
chrIII	9168451	12,6
chrIII	9174604	9,10
chrIII	9179946	12,4
chrIII	9182160	11,6
chrIII	9183208	8,3
chrIII	9183263	8,3
chrIII	9186681	12,7
chrIII	9187682	8,5
chrIII	9191522	5,10
chrIII	9192910	6,1
chrIII	9196432	16,6
chrIII	9200606	10,1
chrIII	9200670	12,3
chrIII	9205136	16,3
chrIII	9210585	4,3
chrIII	9210700	8,0
chrIII	9210916	5,5
chrIII	9210940	4,6
chrIII	9211682	8,5
chrIII	9212316	10,6
chrIII	9215082	13,5
chrIII	9217484	10,5
chrIII	9218580	11,3
chrIII	9219066	12,4
chrIII	9219641	11,9
chrIII	9220718	9,6
chrIII	9222096	13,4
chrIII	9225173	15,8
chrIII	9228289	10,3
chrIII	9228976	11,6
chrIII	9229004	10,4
chrIII	9229774	15,6
chrIII	9230472	7,6
chrIII	9234715	13,8
chrIII	9235426	15,2
chrIII	9237917	15,5
chrIII	9247030	10,3
chrIII	9247428	8,3
chrIII	9247693	11,7
chrIII	9249191	15,5
chrIII	9250643	11,7
chrIII	9254167	15,2
chrIII	9255614	12,7
chrIII	9256631	7,5
chrIII	9259085	11,7
chrIII	9263242	8,7
chrIII	9263414	7,3
chrIII	9266444	7,6
chrIII	9266736	5,3
chrIII	9268144	14,5
chrIII	9268680	2,2
chrIII	9269560	6,4
chrIII	9271380	16,6
chrIII	9275687	8,2
chrIII	9276391	9,8
chrIII	9276890	14,4
chrIII	9277793	12,2
chrIII	9278305	11,3
chrIII	9278306	11,3
chrIII	9279402	11,2
chrIII	9285314	9,8
chrIII	9286453	10,4
chrIII	9287938	8,6
chrIII	9288145	11,2
chrIII	9288895	16,7
chrIII	9290249	11,7
chrIII	9292237	13,4
chrIII	9296395	8,2
chrIII	9296396	8,2
chrIII	9301186	10,6
chrIII	9302949	12,6
chrIII	9308878	5,1
chrIII	9318032	5,2
chrIII	9321585	12,4
chrIII	9329440	11,3
chrIII	9334747	4,4
chrIII	9336550	11,6
chrIII	9337074	8,3
chrIII	9343469	3,4
chrIII	9344256	4,2
chrIII	9344392	11,2
chrIII	9344601	13,2
chrIII	9345738	8,2
chrIII	9347361	9,1
chrIII	9352103	20,9
chrIII	9356804	15,7
chrIII	9357034	7,2
chrIII	9357548	6,3
chrIII	9358381	7,4
chrIII	9360914	19,5
chrIII	9363626	14,1
chrIII	9370393	10,2
chrIII	9371066	9,5
chrIII	9374713	5,7
chrIII	9376167	3,6
chrIII	9376864	6,5
chrIII	9377276	5,3
chrIII	9379015	6,3
chrIII	9380761	11,5
chrIII	9382787	8,0
chrIII	9385287	18,2
chrIII	9397964	10,6
chrIII	9401319	10,3
chrIII	9401320	9,2
chrIII	9413888	17,2
chrIII	9424572	2,4
chrIII	9426037	9,2
chrIII	9430688	5,2
chrIII	9432035	16,7
chrIII	9442999	17,8
chrIII	9448369	9,4
chrIII	9470427	11,9
chrIII	9474192	14,6
chrIII	9477119	7,4
chrIII	9479866	8,3
chrIII	9482104	15,7
chrIII	9483385	10,5
chrIII	9489896	7,7
chrIII	9491859	18,5
chrIII	9492601	14,4
chrIII	9492998	16,4
chrIII	9502916	5,4
chrIII	9507831	6,5
chrIII	9514491	11,3
chrIII	9515957	5,4
chrIII	9535879	11,5
chrIII	9538904	12,5
chrIII	9539759	12,3
chrIII	9541340	11,7
chrIII	9549960	8,8
chrIII	9550847	6,4
chrIII	9554329	14,5
chrIII	9558405	11,3
chrIII	9558472	14,6
chrIII	9559589	5,4
chrIII	9560561	4,1
chrIII	9563073	5,6
chrIII	9568499	11,5
chrIII	9569792	12,3
chrIII	9573361	5,7
chrIII	9574095	13,5
chrIII	9575587	14,4
chrIII	9581013	14,6
chrIII	9587653	7,1
chrIII	9588856	13,6
chrIII	9591997	11,4
chrIII	9594294	10,3
chrIII	9597217	18,6
chrIII	9600149	5,6
chrIII	9606053	14,4
chrIII	9607175	10,9
chrIII	9607260	15,8
chrIII	9612634	17,4
chrIII	9613725	6,4
chrIII	9614365	8,4
chrIII	9617760	8,7
chrIII	9620707	8,10
chrIII	9621939	11,7
chrIII	9639906	19,6
chrIII	9644458	13,2
chrIII	9648664	12,6
chrIII	9651785	12,3
chrIII	9662901	7,9
chrIII	9663407	11,7
chrIII	9669242	7,7
chrIII	9671870	9,1
chrIII	9687111	8,5
chrIII	9687805	12,5
chrIII	9689199	12,2
chrIII	9691639	13,5
chrIII	9692317	14,1
chrIII	9692422	6,2
chrIII	9694557	14,5
chrIII	9696922	6,0
chrIII	9696923	6,0
chrIII	9709257	12,3
chrIII	9712832	6,4
chrIII	9716341	10,2
chrIII	9724575	11,3
chrIII	9727022	6,3
chrIII	9729920	13,5
chrIII	9733425	18,5
chrIII	9733630	4,4
chrIII	9733753	14,2
chrIII	9734624	12,6
chrIII	9734906	9,1
chrIII	9735077	3,2
chrIII	9735402	7,4
chrIII	9735508	10,6
chrIII	9738624	16,11
chrIII	9739332	5,0
chrIII	9741328	13,1
chrIII	9743524	6,5
chrIII	9743779	6,2
chrIII	9743891	5,4
chrIII	9744467	5,4
chrIII	9745090	14,8
chrIII	9746857	7,6
chrIII	9747152	9,8
chrIII	9747966	15,2
chrIII	9748441	12,9
chrIII	9750923	13,7
chrIII	9752210	11,2
chrIII	9753563	9,5
chrIII	9754263	7,2
chrIII	9755871	12,4
chrIII	9757538	12,5
chrIII	9758678	12,6
chrIII	9758712	12,5
chrIII	9759180	12,4
chrIII	9763360	8,6
chrIII	9763491	13,7
chrIII	9763724	7,5
chrIII	9764543	13,4
chrIII	9769325	12,5
chrIII	9773565	12,4
chrIII	9774169	12,4
chrIII	9774320	17,7
chrIII	9774872	6,2
chrIII	9774898	8,3
chrIII	9775716	15,3
chrIII	9778022	7,3
chrIII	9778042	7,7
chrIII	9778715	9,5
chrIII	9780440	16,5
chrIII	9783998	10,2
chrIII	9785411	17,1
chrIII	9788576	8,8
chrIII	9790235	8,5
chrIII	9792426	8,1
chrIII	9793966	8,4
chrIII	9794257	9,2
chrIII	9794332	12,1
chrIII	9797415	21,13
chrIII	9799797	8,3
chrIII	9800748	13,1
chrIII	9803014	14,4
chrIII	9803251	11,10
chrIII	9803327	17,4
chrIII	9807650	13,11
chrIII	9810149	6,5
chrIII	9810779	10,4
chrIII	9811390	5,7
chrIII	9811391	5,7
chrIII	9812409	15,4
chrIII	9812812	13,3
chrIII	9817695	9,6
chrIII	9817792	8,6
chrIII	9824370	16,8
chrIII	9826240	8,10
chrIII	9827798	6,4
chrIII	9828555	12,8
chrIII	9828649	13,4
chrIII	9829309	11,2
chrIII	9830221	8,2
chrIII	9830559	6,3
chrIII	9830600	6,3
chrIII	9831358	12,4
chrIII	9831414	13,7
chrIII	9832436	9,6
chrIII	9834123	14,3
chrIII	9834230	9,2
chrIII	9836993	10,5
chrIII	9838033	6,4
chrIII	9839954	9,9
chrIII	9844702	10,4
chrIII	9845929	10,6
chrIII	9846464	8,6
chrIII	9847377	12,7
chrIII	9848639	8,6
chrIII	9850229	16,4
chrIII	9851339	9,7
chrIII	9856210	4,6
chrIII	9856606	8,8
chrIII	9858271	6,11
chrIII	9860249	12,4
chrIII	9862942	7,4
chrIII	9868818	13,5
chrIII	9871109	12,5
chrIII	9872426	10,9
chrIII	9874538	13,2
chrIII	9876901	8,5
chrIII	9878692	8,4
chrIII	9880069	4,5
chrIII	9883963	8,4
chrIII	9884200	7,2
chrIII	9885254	10,4
chrIII	9893295	7,5
chrIII	9895022	10,12
chrIII	9895164	13,8
chrIII	9895879	8,3
chrIII	9902350	2,1
chrIII	9902981	6,2
chrIII	9908711	14,1
chrIII	9911193	11,1
chrIII	9912457	7,2
chrIII	9913285	15,11
chrIII	9914459	14,2
chrIII	9916733	4,0
chrIII	9919403	9,5
chrIII	9919469	13,4
chrIII	9920976	10,4
chrIII	9923344	15,9
chrIII	9924194	8,3
chrIII	9926175	8,0
chrIII	9926423	7,3
chrIII	9926839	7,5
chrIII	9926867	8,5
chrIII	9927241	12,8
chrIII	9930174	15,2
chrIII	9941306	7,5
chrIII	9945361	16,7
chrIII	9946402	14,6
chrIII	9950642	10,9
chrIII	9951540	11,9
chrIII	9951601	16,6
chrIII	9953451	2,2
chrIII	9958351	16,10
chrIII	9961761	13,5
chrIII	9961934	10,5
chrIII	9963691	6,1
chrIII	9974534	9,2
chrIII	9975384	9,5
chrIII	9976002	6,7
chrIII	9976898	7,2
chrIII	9979865	13,5
chrIII	9980573	9,3
chrIII	9983209	8,3
chrIII	9987238	13,5
chrIII	9989319	18,4
chrIII	9991022	6,3
chrIII	9991328	12,5
chrIII	9991407	10,4
chrIII	9992638	9,3
chrIII	9993462	9,1
chrIII	9993492	6,0
chrIII	9995856	13,1
chrIII	9997103	6,4
chrIII	9998067	10,2
chrIII	10001114	10,5
chrIII	10001210	12,7
chrIII	10009130	17,4
chrIII	10012259	10,3
chrIII	10013833	8,1
chrIII	10013966	11,9
chrIII	10014899	8,6
chrIII	10015370	8,3
chrIII	10015517	12,4
chrIII	10015721	7,3
chrIII	10018309	12,4
chrIII	10021902	6,6
chrIII	10022261	3,4
chrIII	10024045	9,7
chrIII	10024735	7,3
chrIII	10025689	8,2
chrIII	10025702	7,1
chrIII	10027518	6,2
chrIII	10028132	13,3
chrIII	10028803	9,4
chrIII	10029452	10,2
chrIII	10031136	12,6
chrIII	10031391	10,7
chrIII	10035045	14,6
chrIII	10036681	7,7
chrIII	10038242	9,1
chrIII	10039703	12,4
chrIII	10040222	6,5
chrIII	10040223	6,5
chrIII	10040491	5,1
chrIII	10041008	8,3
chrIII	10041651	15,6
chrIII	10042336	9,3
chrIII	10042896	4,7
chrIII	10043197	19,8
chrIII	10043349	9,7
chrIII	10046432	13,9
chrIII	10048137	12,4
chrIII	10048605	19,6
chrIII	10048643	17,5
chrIII	10054869	2,7
chrIII	10055209	8,6
chrIII	10055476	16,5
chrIII	10057593	11,3
chrIII	10058348	11,5
chrIII	10058559	16,7
chrIII	10059001	17,3
chrIII	10061071	11,5
chrIII	10062260	12,3
chrIII	10063394	13,3
chrIII	10063440	13,2
chrIII	10065370	10,4
chrIII	10067219	13,9
chrIII	10067646	10,3
chrIII	10068186	6,3
chrIII	10070806	13,7
chrIII	10071067	10,5
chrIII	10071275	8,2
chrIII	10071402	8,3
chrIII	10071648	6,2
chrIII	10071686	5,1
chrIII	10071909	6,8
chrIII	10072422	6,4
chrIII	10073264	3,2
chrIII	10074178	5,2
chrIII	10074422	9,5
chrIII	10075126	9,9
chrIII	10076710	18,3
chrIII	10077703	15,1
chrIII	10079505	8,7
chrIII	10080522	8,2
chrIII	10081692	12,10
chrIII	10082682	5,3
chrIII	10082703	5,4
chrIII	10083433	6,4
chrIII	10083522	10,7
chrIII	10083627	13,7
chrIII	10084101	4,6
chrIII	10084319	5,8
chrIII	10085328	16,8
chrIII	10088748	9,5
chrIII	10090480	14,4
chrIII	10091555	16,3
chrIII	10093000	12,3
chrIII	10093097	10,6
chrIII	10093511	12,4
chrIII	10094363	11,8
chrIII	10094916	13,3
chrIII	10095062	12,5
chrIII	10097912	12,10
chrIII	10098194	20,6
chrIII	10102645	11,4
chrIII	10103219	14,4
chrIII	10103317	9,3
chrIII	10105460	13,6
chrIII	10105715	5,6
chrIII	10106549	15,6
chrIII	10107074	3,5
chrIII	10108537	13,9
chrIII	10108562	14,8
chrIII	10108568	14,7
chrIII	10109271	8,2
chrIII	10117597	9,6
chrIII	10118248	8,3
chrIII	10118405	9,7
chrIII	10118840	14,5
chrIII	10120334	7,2
chrIII	10123293	4,1
chrIII	10126818	5,8
chrIII	10128746	11,7
chrIII	10129024	12,2
chrIII	10129454	15,4
chrIII	10130151	8,3
chrIII	10130561	2,2
chrIII	10130563	2,2
chrIII	10131291	7,6
chrIII	10131296	8,6
chrIII	10133173	7,3
chrIII	10133273	11,1
chrIII	10133565	4,4
chrIII	10133692	7,2
chrIII	10133896	4,5
chrIII	10134044	8,3
chrIII	10134232	12,4
chrIII	10134697	10,5
chrIII	10134698	10,5
chrIII	10136139	7,2
chrIII	10136249	6,1
chrIII	10136251	6,0
chrIII	10136354	4,6
chrIII	10136552	6,4
chrIII	10141361	12,2
chrIII	10156632	6,3
chrIII	10156700	5,1
chrIII	10156896	6,6
chrIII	10157382	9,7
chrIII	10162181	8,7
chrIII	10162626	7,4
chrIII	10164453	9,9
chrIII	10168281	7,3
chrIII	10168444	7,9
chrIII	10169950	10,8
chrIII	10173148	17,7
chrIII	10175147	9,5
chrIII	10184808	10,4
chrIII	10185413	12,7
chrIII	10189813	6,5
chrIII	10189950	8,4
chrIII	10190435	6,7
chrIII	10190852	10,3
chrIII	10192363	5,5
chrIII	10194164	7,8
chrIII	10194504	7,7
chrIII	10194547	9,6
chrIII	10195706	9,5
chrIII	10196148	17,7
chrIII	10196732	5,6
chrIII	10197613	7,8
chrIII	10199079	7,6
chrIII	10199843	14,3
chrIII	10203640	15,8
chrIII	10204721	11,7
chrIII	10210363	6,2
chrIII	10217401	10,10
chrIII	10217664	8,10
chrIII	10227772	7,3
chrIII	10233699	17,8
chrIII	10246576	2,2
chrIII	10246668	4,0
chrIII	10247828	10,3
chrIII	10247903	6,12
chrIII	10247999	7,5
chrIII	10248472	10,4
chrIII	10249230	5,9
chrIII	10253295	4,4
chrIII	10256871	9,3
chrIII	10262254	13,1
chrIII	10262691	6,7
chrIII	10263757	7,2
chrIII	10265122	4,1
chrIII	10265320	5,2
chrIII	10266134	8,5
chrIII	10268450	4,7
chrIII	10268627	6,7
chrIII	10268659	7,6
chrIII	10273152	4,2
chrIII	10275248	15,4
chrIII	10278784	8,3
chrIII	10279022	7,1
chrIII	10280312	10,7
chrIII	10280650	5,3
chrIII	10283281	7,2
chrIII	10285587	13,4
chrIII	10286885	10,5
chrIII	10287060	9,4
chrIII	10287373	6,4
chrIII	10287813	4,1
chrIII	10288808	4,6
chrIII	10290701	7,3
chrIII	10291206	7,9
chrIII	10291233	7,9
chrIII	10293533	5,5
chrIII	10297559	11,4
chrIII	10301591	15,9
chrIII	10304233	10,3
chrIII	10305658	2,0
chrIII	10305755	8,4
chrIII	10309040	4,0
chrIII	10309126	2,2
chrIII	10309364	6,2
chrIII	10309756	6,2
chrIII	10310029	7,9
chrIII	10314607	10,8
chrIII	10317846	5,5
chrIII	10318605	14,5
chrIII	10319689	6,4
chrIII	10320944	4,3
chrIII	10322158	8,8
chrIII	10323178	7,10
chrIII	10324747	11,4
chrIII	10325721	8,4
chrIII	10330165	8,3
chrIII	10330932	13,4
chrIII	10332624	5,6
chrIII	10335358	6,4
chrIII	10337777	15,4
chrIII	10344347	5,1
chrIII	10349785	9,4
chrIII	10351211	4,6
chrIII	10352688	9,7
chrIII	10353951	11,10
chrIII	10357596	7,3
chrIII	10358907	4,1
chrIII	10360226	10,5
chrIII	10361715	3,6
chrIII	10365886	9,1
chrIII	10366740	11,7
chrIII	10368697	3,5
chrIII	10368992	2,5
chrIII	10370979	10,6
chrIII	10372297	9,8
chrIII	10373039	5,8
chrIII	10373593	5,3
chrIII	10373839	11,9
chrIII	10374143	12,6
chrIII	10374172	10,6
chrIII	10374565	8,4
chrIII	10375254	16,6
chrIII	10376663	6,6
chrIII	10377567	11,5
chrIII	10378299	5,4
chrIII	10378371	9,3
chrIII	10379281	9,8
chrIII	10379283	7,9
chrIII	10380668	8,4
chrIII	10382672	2,1
chrIII	10384757	13,4
chrIII	10385100	7,9
chrIII	10387522	1,4
chrIII	10388547	4,5
chrIII	10388603	7,3
chrIII	10390000	9,7
chrIII	10391004	6,5
chrIII	10392475	10,8
chrIII	10392629	12,5
chrIII	10400232	11,7
chrIII	10402003	2,2
chrIII	10404285	5,8
chrIII	10408636	9,5
chrIII	10410113	7,6
chrIII	10411074	9,8
chrIII	10411960	5,7
chrIII	10412140	6,3
chrIII	10412432	2,5
chrIII	10412442	4,5
chrIII	10412720	4,3
chrIII	10413180	9,3
chrIII	10413807	8,5
chrIII	10413808	9,5
chrIII	10414923	8,3
chrIII	10415012	9,6
chrIII	10415022	8,8
chrIII	10415036	8,8
chrIII	10415229	5,3
chrIII	10415399	2,2
chrIII	10415655	3,1
chrIII	10416346	7,3
chrIII	10416646	12,2
chrIII	10416814	2,8
chrIII	10416996	8,3
chrIII	10417131	2,1
chrIII	10417152	1,2
chrIII	10417363	2,2
chrIII	10417515	1,1
chrIII	10418322	5,2
chrIII	10418367	6,2
chrIII	10418649	2,1
chrIII	10421407	12,10
chrIII	10421497	12,6
chrIII	10423548	11,5
chrIII	10423594	10,4
chrIII	10427774	6,4
chrIII	10427969	2,10
chrIII	10428069	7,6
chrIII	10429120	9,7
chrIII	10429610	15,2
chrIII	10429700	7,9
chrIII	10430537	9,3
chrIII	10431815	10,3
chrIII	10431822	10,3
chrIII	10431866	5,3
chrIII	10432017	8,7
chrIII	10432792	7,4
chrIII	10433014	2,2
chrIII	10433119	3,3
chrIII	10434410	8,3
chrIII	10435542	7,3
chrIII	10440437	10,5
chrIII	10440494	7,7
chrIII	10440535	8,8
chrIII	10442314	7,1
chrIII	10442815	16,4
chrIII	10446354	6,2
chrIII	10446465	3,5
chrIII	10447417	14,5
chrIII	10447585	9,5
chrIII	10447978	13,10
chrIII	10448010	14,10
chrIII	10448391	12,14
chrIII	10448482	16,7
chrIII	10448623	11,6
chrIII	10448640	12,11
chrIII	10448702	9,13
chrIII	10448750	5,10
chrIII	10448903	3,6
chrIII	10449096	7,2
chrIII	10449123	6,4
chrIII	10449563	10,0
chrIII	10449676	6,3
chrIII	10450761	17,2
chrIII	10450808	10,5
chrIII	10451563	16,7
chrIII	10451707	8,7
chrIII	10451727	9,6
chrIII	10451940	9,6
chrIII	10451953	10,5
chrIII	10452586	7,2
chrIII	10452654	11,5
chrIII	10455838	5,2
chrIII	10457313	15,4
chrIII	10457650	9,2
chrIII	10457696	10,3
chrIII	10457945	12,7
chrIII	10458021	5,4
chrIII	10458291	9,5
chrIII	10458855	6,1
chrIII	10459009	10,6
chrIII	10460597	10,5
chrIII	10460735	8,5
chrIII	10460757	9,4
chrIII	10460976	11,7
chrIII	10461018	11,7
chrIII	10462338	9,9
chrIII	10462399	9,7
chrIII	10463410	12,7
chrIII	10463552	6,4
chrIII	10465698	10,5
chrIII	10466446	10,6
chrIII	10466737	4,5
chrIII	10466763	3,6
chrIII	10466859	9,5
chrIII	10467341	18,7
chrIII	10467965	6,5
chrIII	10469490	10,7
chrIII	10469805	5,4
chrIII	10470037	15,4
chrIII	10471136	9,7
chrIII	10471299	9,7
chrIII	10472658	10,8
chrIII	10473297	7,1
chrIII	10474496	2,2
chrIII	10474927	9,3
chrIII	10475017	12,5
