CHROM	POS	sample1
chrIII	9028719	"7,8"
chrIII	9028914	"12,3"
chrIII	9029433	"21,4"
chrIII	9031431	"9,0"
chrIII	9031561	"10,6"
chrIII	9033365	"6,1"
chrIII	9033685	"8,2"
chrIII	9034241	"15,2"
chrIII	9040326	"18,8"
chrIII	9044773	"12,5"
chrIII	9044970	"21,5"
chrIII	9045408	"20,3"
chrIII	9045494	"14,2"
chrIII	9045601	"5,4"
chrIII	9045611	"6,4"
chrIII	9046043	"9,2"
chrIII	9047336	"14,3"
chrIII	9048259	"20,3"
chrIII	9049191	"18,6"
chrIII	9049299	"16,7"
chrIII	9050259	"12,7"
chrIII	9060018	"16,5"
chrIII	9066614	"13,6"
chrIII	9067584	"19,6"
chrIII	9076841	"10,2"
chrIII	9077904	"11,6"
chrIII	9083959	"5,5"
chrIII	9085531	"8,4"
chrIII	9086281	"5,6"
chrIII	9086959	"3,4"
chrIII	9093433	"13,5"
chrIII	9095817	"17,4"
chrIII	9097884	"21,8"
chrIII	9106030	"18,3"
chrIII	9107009	"8,0"
chrIII	9115792	"19,1"
chrIII	9119338	"14,3"
chrIII	9125086	"19,7"
chrIII	9125925	"21,5"
chrIII	9126552	"17,5"
chrIII	9130753	"15,2"
chrIII	9131845	"15,2"
chrIII	9132476	"7,6"
chrIII	9132583	"19,3"
chrIII	9133347	"15,8"
chrIII	9136576	"14,7"
chrIII	9139111	"11,13"
chrIII	9139428	"10,8"
chrIII	9142627	"16,2"
chrIII	9143569	"27,6"
chrIII	9154851	"7,2"
chrIII	9156535	"6,3"
chrIII	9164340	"11,5"
chrIII	9168451	"10,2"
chrIII	9174604	"13,3"
chrIII	9179946	"9,2"
chrIII	9182160	"15,1"
chrIII	9183208	"10,3"
chrIII	9183263	"11,4"
chrIII	9186681	"16,2"
chrIII	9187682	"16,1"
chrIII	9191522	"15,3"
chrIII	9192910	"7,4"
chrIII	9196432	"16,2"
chrIII	9200606	"14,8"
chrIII	9200670	"19,5"
chrIII	9205136	"19,5"
chrIII	9210585	"8,1"
chrIII	9210700	"6,1"
chrIII	9210916	"13,2"
chrIII	9210940	"12,2"
chrIII	9211682	"9,2"
chrIII	9212316	"18,3"
chrIII	9215082	"11,4"
chrIII	9217484	"10,2"
chrIII	9218580	"14,4"
chrIII	9219066	"14,0"
chrIII	9219641	"14,3"
chrIII	9220718	"11,4"
chrIII	9222096	"9,5"
chrIII	9225173	"12,4"
chrIII	9228289	"20,4"
chrIII	9228976	"16,5"
chrIII	9229004	"13,4"
chrIII	9229774	"17,3"
chrIII	9230472	"20,5"
chrIII	9234715	"20,4"
chrIII	9235426	"12,7"
chrIII	9237917	"10,3"
chrIII	9247030	"10,8"
chrIII	9247428	"16,7"
chrIII	9247693	"13,4"
chrIII	9249191	"12,3"
chrIII	9250643	"13,7"
chrIII	9254167	"14,5"
chrIII	9255614	"12,3"
chrIII	9256631	"3,4"
chrIII	9259085	"13,1"
chrIII	9263242	"13,4"
chrIII	9263414	"10,4"
chrIII	9266444	"15,2"
chrIII	9266736	"6,1"
chrIII	9268144	"5,1"
chrIII	9268680	"6,2"
chrIII	9269560	"7,4"
chrIII	9271380	"25,5"
chrIII	9275687	"13,3"
chrIII	9276391	"18,7"
chrIII	9276890	"14,2"
chrIII	9277793	"7,7"
chrIII	9278305	"13,2"
chrIII	9278306	"13,2"
chrIII	9279402	"9,4"
chrIII	9285314	"13,6"
chrIII	9286453	"11,2"
chrIII	9287938	"10,3"
chrIII	9288145	"15,3"
chrIII	9288895	"18,3"
chrIII	9290249	"11,3"
chrIII	9292237	"8,4"
chrIII	9296395	"19,3"
chrIII	9296396	"19,3"
chrIII	9301186	"14,2"
chrIII	9302949	"16,4"
chrIII	9308878	"8,3"
chrIII	9318032	"8,7"
chrIII	9321585	"15,1"
chrIII	9329440	"8,3"
chrIII	9334747	"8,4"
chrIII	9336550	"10,9"
chrIII	9337074	"7,1"
chrIII	9343469	"9,2"
chrIII	9344256	"6,3"
chrIII	9344392	"14,4"
chrIII	9344601	"12,1"
chrIII	9345738	"17,4"
chrIII	9347361	"12,3"
chrIII	9352103	"18,6"
chrIII	9356804	"14,3"
chrIII	9357034	"16,5"
chrIII	9357548	"13,8"
chrIII	9358381	"16,2"
chrIII	9360914	"12,7"
chrIII	9363626	"5,5"
chrIII	9370393	"11,1"
chrIII	9371066	"14,3"
chrIII	9374713	"11,0"
chrIII	9376167	"5,1"
chrIII	9376864	"7,3"
chrIII	9377276	"11,9"
chrIII	9379015	"9,2"
chrIII	9380761	"16,3"
chrIII	9382787	"20,4"
chrIII	9385287	"14,7"
chrIII	9397964	"10,3"
chrIII	9401319	"7,2"
chrIII	9401320	"7,2"
chrIII	9413888	"15,4"
chrIII	9424572	"8,5"
chrIII	9426037	"13,2"
chrIII	9430688	"7,4"
chrIII	9432035	"20,11"
chrIII	9442999	"16,4"
chrIII	9448369	"13,1"
chrIII	9470427	"11,7"
chrIII	9474192	"15,5"
chrIII	9477119	"12,2"
chrIII	9479866	"14,4"
chrIII	9482104	"10,0"
chrIII	9483385	"6,2"
chrIII	9489896	"19,5"
chrIII	9491859	"17,5"
chrIII	9492601	"14,3"
chrIII	9492998	"15,6"
chrIII	9502916	"10,2"
chrIII	9507831	"8,7"
chrIII	9514491	"10,2"
chrIII	9515957	"7,7"
chrIII	9535879	"8,4"
chrIII	9538904	"17,4"
chrIII	9539759	"22,7"
chrIII	9541340	"24,2"
chrIII	9549960	"10,5"
chrIII	9550847	"3,3"
chrIII	9554329	"15,5"
chrIII	9558405	"10,5"
chrIII	9558472	"10,4"
chrIII	9559589	"8,4"
chrIII	9560561	"10,1"
chrIII	9563073	"9,2"
chrIII	9568499	"7,5"
chrIII	9569792	"11,7"
chrIII	9573361	"9,4"
chrIII	9574095	"7,6"
chrIII	9575587	"13,1"
chrIII	9581013	"14,5"
chrIII	9587653	"11,5"
chrIII	9588856	"13,4"
chrIII	9591997	"9,1"
chrIII	9594294	"13,4"
chrIII	9597217	"9,3"
chrIII	9600149	"10,6"
chrIII	9606053	"16,6"
chrIII	9607175	"22,7"
chrIII	9607260	"20,9"
chrIII	9612634	"13,4"
chrIII	9613725	"14,4"
chrIII	9614365	"7,1"
chrIII	9617760	"18,2"
chrIII	9620707	"20,3"
chrIII	9621939	"13,1"
chrIII	9639906	"18,12"
chrIII	9644458	"4,1"
chrIII	9648664	"17,9"
chrIII	9651785	"14,4"
chrIII	9662901	"9,1"
chrIII	9663407	"13,0"
chrIII	9669242	"6,3"
chrIII	9671870	"15,2"
chrIII	9687111	"13,3"
chrIII	9687805	"18,10"
chrIII	9689199	"21,3"
chrIII	9691639	"11,3"
chrIII	9692317	"5,2"
chrIII	9692422	"6,5"
chrIII	9694557	"14,8"
chrIII	9696922	"10,4"
chrIII	9696923	"9,4"
chrIII	9709257	"17,5"
chrIII	9712832	"16,4"
chrIII	9716341	"9,4"
chrIII	9724575	"15,5"
chrIII	9727022	"13,2"
chrIII	9729920	"20,8"
chrIII	9733425	"17,3"
chrIII	9733630	"13,4"
chrIII	9733753	"13,0"
chrIII	9734624	"4,6"
chrIII	9734906	"7,2"
chrIII	9735077	"6,0"
chrIII	9735402	"4,3"
chrIII	9735508	"7,3"
chrIII	9738624	"17,5"
chrIII	9739332	"7,2"
chrIII	9741328	"10,6"
chrIII	9743524	"4,3"
chrIII	9743779	"3,3"
chrIII	9743891	"9,2"
chrIII	9744467	"9,2"
chrIII	9745090	"18,5"
chrIII	9746857	"11,4"
chrIII	9747152	"19,4"
chrIII	9747966	"24,7"
chrIII	9748441	"12,7"
chrIII	9750923	"11,4"
chrIII	9752210	"16,6"
chrIII	9753563	"9,4"
chrIII	9754263	"9,1"
chrIII	9755871	"11,6"
chrIII	9757538	"13,7"
chrIII	9758678	"15,7"
chrIII	9758712	"8,7"
chrIII	9759180	"8,5"
chrIII	9763360	"10,3"
chrIII	9763491	"6,5"
chrIII	9763724	"13,3"
chrIII	9764543	"21,8"
chrIII	9769325	"12,2"
chrIII	9773565	"11,6"
chrIII	9774169	"16,7"
chrIII	9774320	"21,8"
chrIII	9774872	"11,5"
chrIII	9774898	"12,3"
chrIII	9775716	"15,9"
chrIII	9778022	"15,1"
chrIII	9778042	"18,2"
chrIII	9778715	"10,3"
chrIII	9780440	"12,2"
chrIII	9783998	"9,2"
chrIII	9785411	"13,4"
chrIII	9788576	"15,2"
chrIII	9790235	"13,4"
chrIII	9792426	"11,4"
chrIII	9793966	"14,1"
chrIII	9794257	"10,5"
chrIII	9794332	"15,3"
chrIII	9797415	"23,5"
chrIII	9799797	"6,3"
chrIII	9800748	"11,2"
chrIII	9803014	"16,9"
chrIII	9803251	"8,4"
chrIII	9803327	"14,3"
chrIII	9807650	"14,6"
chrIII	9810149	"14,9"
chrIII	9810779	"17,7"
chrIII	9811390	"6,3"
chrIII	9811391	"6,3"
chrIII	9812409	"8,5"
chrIII	9812812	"6,4"
chrIII	9817695	"14,5"
chrIII	9817792	"11,1"
chrIII	9824370	"21,7"
chrIII	9826240	"12,9"
chrIII	9827798	"6,2"
chrIII	9828555	"14,4"
chrIII	9828649	"11,7"
chrIII	9829309	"14,5"
chrIII	9830221	"10,3"
chrIII	9830559	"5,4"
chrIII	9830600	"5,2"
chrIII	9831358	"5,6"
chrIII	9831414	"6,5"
chrIII	9832436	"11,1"
chrIII	9834123	"18,4"
chrIII	9834230	"15,2"
chrIII	9836993	"14,3"
chrIII	9838033	"7,1"
chrIII	9839954	"13,3"
chrIII	9844702	"9,4"
chrIII	9845929	"10,7"
chrIII	9846464	"10,6"
chrIII	9847377	"12,0"
chrIII	9848639	"17,2"
chrIII	9850229	"13,3"
chrIII	9851339	"7,5"
chrIII	9856210	"11,4"
chrIII	9856606	"19,2"
chrIII	9858271	"18,5"
chrIII	9860249	"9,4"
chrIII	9862942	"5,2"
chrIII	9868818	"12,5"
chrIII	9871109	"9,2"
chrIII	9872426	"13,9"
chrIII	9874538	"11,5"
chrIII	9876901	"9,2"
chrIII	9878692	"12,7"
chrIII	9880069	"13,3"
chrIII	9881036	"4,0"
chrIII	9883963	"11,4"
chrIII	9884200	"10,2"
chrIII	9885254	"7,3"
chrIII	9893295	"7,8"
chrIII	9895022	"16,4"
chrIII	9895164	"15,2"
chrIII	9895879	"12,2"
chrIII	9902350	"6,0"
chrIII	9902981	"10,2"
chrIII	9908711	"9,6"
chrIII	9911193	"9,3"
chrIII	9912457	"9,2"
chrIII	9913285	"14,5"
chrIII	9914459	"13,2"
chrIII	9916733	"6,2"
chrIII	9919403	"14,7"
chrIII	9919469	"12,4"
chrIII	9920976	"14,7"
chrIII	9923344	"12,4"
chrIII	9924194	"11,5"
chrIII	9926175	"6,4"
chrIII	9926423	"7,4"
chrIII	9926839	"12,2"
chrIII	9926867	"11,1"
chrIII	9927241	"13,4"
chrIII	9930174	"14,6"
chrIII	9941306	"18,4"
chrIII	9945361	"13,3"
chrIII	9946402	"13,6"
chrIII	9950642	"24,5"
chrIII	9951540	"16,4"
chrIII	9951601	"13,5"
chrIII	9953451	"4,1"
chrIII	9958351	"12,7"
chrIII	9961761	"15,2"
chrIII	9961934	"11,4"
chrIII	9963691	"19,11"
chrIII	9974534	"20,2"
chrIII	9975384	"13,2"
chrIII	9976002	"18,5"
chrIII	9976898	"17,3"
chrIII	9979865	"9,1"
chrIII	9980573	"16,3"
chrIII	9983209	"9,4"
chrIII	9987238	"14,1"
chrIII	9989319	"10,3"
chrIII	9991022	"6,1"
chrIII	9991328	"11,1"
chrIII	9991407	"9,0"
chrIII	9992638	"13,6"
chrIII	9993462	"10,2"
chrIII	9993492	"13,5"
chrIII	9995856	"16,4"
chrIII	9997103	"13,4"
chrIII	9998067	"13,2"
chrIII	10001114	"13,6"
chrIII	10001210	"13,2"
chrIII	10009130	"22,7"
chrIII	10012259	"15,5"
chrIII	10013833	"7,3"
chrIII	10013966	"12,1"
chrIII	10014899	"9,4"
chrIII	10015370	"9,1"
chrIII	10015517	"8,2"
chrIII	10015721	"12,0"
chrIII	10018309	"12,8"
chrIII	10021902	"8,2"
chrIII	10022261	"10,2"
chrIII	10024045	"14,3"
chrIII	10024735	"14,1"
chrIII	10025689	"9,0"
chrIII	10025702	"13,1"
chrIII	10027518	"5,2"
chrIII	10028132	"13,6"
chrIII	10028803	"11,5"
chrIII	10029452	"6,2"
chrIII	10031136	"17,2"
chrIII	10031391	"11,4"
chrIII	10035045	"11,5"
chrIII	10036681	"13,4"
chrIII	10038242	"12,5"
chrIII	10039703	"19,3"
chrIII	10040222	"12,2"
chrIII	10040223	"12,2"
chrIII	10040491	"9,1"
chrIII	10041008	"10,1"
chrIII	10041651	"11,3"
chrIII	10042336	"13,7"
chrIII	10042896	"23,4"
chrIII	10043197	"22,2"
chrIII	10043349	"13,7"
chrIII	10046432	"17,6"
chrIII	10048137	"16,5"
chrIII	10048605	"16,3"
chrIII	10048643	"18,1"
chrIII	10054869	"9,2"
chrIII	10055209	"12,4"
chrIII	10055476	"18,4"
chrIII	10057593	"12,1"
chrIII	10058348	"10,2"
chrIII	10058559	"11,4"
chrIII	10059001	"16,3"
chrIII	10061071	"17,4"
chrIII	10062260	"15,3"
chrIII	10063394	"14,3"
chrIII	10063440	"16,3"
chrIII	10065370	"13,2"
chrIII	10067219	"18,3"
chrIII	10067646	"16,6"
chrIII	10068186	"15,0"
chrIII	10070806	"11,4"
chrIII	10071067	"13,4"
chrIII	10071275	"13,1"
chrIII	10071402	"11,3"
chrIII	10071648	"12,2"
chrIII	10071686	"13,4"
chrIII	10071909	"8,3"
chrIII	10072422	"15,0"
chrIII	10073264	"6,1"
chrIII	10074178	"6,3"
chrIII	10074422	"14,1"
chrIII	10075126	"19,3"
chrIII	10076710	"18,3"
chrIII	10077703	"10,3"
chrIII	10079505	"12,6"
chrIII	10080522	"24,1"
chrIII	10081692	"9,5"
chrIII	10082682	"8,1"
chrIII	10082703	"6,1"
chrIII	10083433	"10,3"
chrIII	10083522	"11,2"
chrIII	10083627	"19,4"
chrIII	10084101	"13,1"
chrIII	10084319	"13,5"
chrIII	10085328	"26,4"
chrIII	10088748	"12,7"
chrIII	10090480	"13,4"
chrIII	10091555	"19,4"
chrIII	10093000	"12,3"
chrIII	10093097	"12,6"
chrIII	10093511	"13,2"
chrIII	10094363	"12,7"
chrIII	10094916	"11,5"
chrIII	10095062	"14,4"
chrIII	10097912	"5,5"
chrIII	10098194	"14,2"
chrIII	10102645	"15,3"
chrIII	10103219	"12,4"
chrIII	10103317	"11,1"
chrIII	10105460	"11,4"
chrIII	10105715	"13,6"
chrIII	10106549	"11,2"
chrIII	10107074	"9,1"
chrIII	10108537	"10,3"
chrIII	10108562	"11,5"
chrIII	10108568	"11,5"
chrIII	10109271	"8,5"
chrIII	10117597	"21,1"
chrIII	10118248	"11,2"
chrIII	10118405	"11,1"
chrIII	10118840	"16,6"
chrIII	10120334	"5,3"
chrIII	10123293	"6,1"
chrIII	10126818	"14,4"
chrIII	10128746	"13,3"
chrIII	10129024	"8,1"
chrIII	10129454	"14,2"
chrIII	10130151	"6,3"
chrIII	10130561	"1,0"
chrIII	10130563	"1,0"
chrIII	10131291	"8,1"
chrIII	10131296	"8,1"
chrIII	10133173	"7,0"
chrIII	10133273	"9,2"
chrIII	10133565	"7,2"
chrIII	10133692	"8,2"
chrIII	10133896	"8,2"
chrIII	10134044	"6,5"
chrIII	10134232	"8,2"
chrIII	10134697	"11,4"
chrIII	10134698	"11,4"
chrIII	10136139	"10,2"
chrIII	10136249	"7,2"
chrIII	10136354	"10,3"
chrIII	10136552	"13,3"
chrIII	10141361	"18,1"
chrIII	10156632	"9,1"
chrIII	10156700	"6,0"
chrIII	10156896	"5,1"
chrIII	10157382	"20,4"
chrIII	10162181	"15,4"
chrIII	10162626	"12,4"
chrIII	10164453	"16,2"
chrIII	10168281	"9,5"
chrIII	10168444	"15,3"
chrIII	10169950	"7,2"
chrIII	10173148	"13,2"
chrIII	10175147	"18,4"
chrIII	10184808	"13,5"
chrIII	10185413	"19,3"
chrIII	10189813	"13,6"
chrIII	10189950	"17,5"
chrIII	10190435	"9,3"
chrIII	10190852	"12,3"
chrIII	10192363	"10,1"
chrIII	10194164	"7,1"
chrIII	10194504	"10,0"
chrIII	10194547	"8,1"
chrIII	10195619	"17,2"
chrIII	10195706	"7,2"
chrIII	10196148	"14,2"
chrIII	10196732	"14,5"
chrIII	10197613	"26,4"
chrIII	10199079	"12,3"
chrIII	10199843	"10,2"
chrIII	10203640	"24,4"
chrIII	10204721	"16,8"
chrIII	10210363	"11,1"
chrIII	10217401	"18,2"
chrIII	10217664	"15,6"
chrIII	10227772	"9,2"
chrIII	10233699	"16,2"
chrIII	10246576	"5,3"
chrIII	10246668	"6,1"
chrIII	10247828	"8,0"
chrIII	10247903	"10,0"
chrIII	10248472	"20,4"
chrIII	10249230	"14,7"
chrIII	10253295	"14,2"
chrIII	10256871	"9,1"
chrIII	10262254	"10,1"
chrIII	10262691	"12,3"
chrIII	10263757	"6,3"
chrIII	10265122	"7,1"
chrIII	10265320	"6,1"
chrIII	10266134	"12,3"
chrIII	10268450	"11,3"
chrIII	10268627	"6,0"
chrIII	10268659	"9,3"
chrIII	10273152	"2,3"
chrIII	10275248	"12,3"
chrIII	10278784	"5,0"
chrIII	10279022	"12,1"
chrIII	10280312	"17,4"
chrIII	10280650	"17,1"
chrIII	10283281	"9,4"
chrIII	10285587	"12,4"
chrIII	10286885	"12,6"
chrIII	10287060	"6,2"
chrIII	10287373	"6,2"
chrIII	10287813	"8,1"
chrIII	10288808	"11,3"
chrIII	10290701	"12,5"
chrIII	10291206	"12,3"
chrIII	10291233	"9,4"
chrIII	10293533	"9,3"
chrIII	10297559	"10,6"
chrIII	10301591	"19,3"
chrIII	10304233	"22,1"
chrIII	10305658	"4,0"
chrIII	10305755	"7,1"
chrIII	10309040	"7,2"
chrIII	10309126	"11,2"
chrIII	10309364	"7,1"
chrIII	10309756	"8,4"
chrIII	10310029	"20,4"
chrIII	10314607	"16,2"
chrIII	10317846	"12,0"
chrIII	10318605	"17,6"
chrIII	10319689	"10,3"
chrIII	10320944	"8,1"
chrIII	10322158	"12,3"
chrIII	10323178	"19,2"
chrIII	10324747	"8,2"
chrIII	10325721	"14,7"
chrIII	10330165	"12,4"
chrIII	10330932	"11,1"
chrIII	10332624	"17,3"
chrIII	10335358	"15,2"
chrIII	10337777	"18,3"
chrIII	10344347	"17,7"
chrIII	10349785	"6,2"
chrIII	10351211	"5,0"
chrIII	10352688	"12,5"
chrIII	10353951	"16,3"
chrIII	10357596	"9,2"
chrIII	10358907	"10,2"
chrIII	10360226	"15,3"
chrIII	10361715	"12,2"
chrIII	10365886	"8,1"
chrIII	10366740	"10,4"
chrIII	10368697	"8,3"
chrIII	10368992	"10,3"
chrIII	10370979	"9,3"
chrIII	10372297	"19,2"
chrIII	10373039	"12,2"
chrIII	10373593	"11,3"
chrIII	10373839	"17,4"
chrIII	10374143	"10,1"
chrIII	10374172	"14,1"
chrIII	10374565	"12,2"
chrIII	10375254	"12,3"
chrIII	10376663	"10,5"
chrIII	10377567	"13,3"
chrIII	10378299	"13,2"
chrIII	10378371	"12,2"
chrIII	10379281	"6,4"
chrIII	10379283	"6,4"
chrIII	10380668	"5,4"
chrIII	10382672	"5,0"
chrIII	10384757	"13,5"
chrIII	10385100	"18,7"
chrIII	10387522	"6,4"
chrIII	10388547	"9,0"
chrIII	10388603	"5,0"
chrIII	10390000	"7,2"
chrIII	10391004	"16,2"
chrIII	10392475	"9,2"
chrIII	10392629	"16,1"
chrIII	10400232	"20,4"
chrIII	10402003	"4,0"
chrIII	10404285	"11,2"
chrIII	10408636	"13,2"
chrIII	10410113	"6,4"
chrIII	10411074	"14,0"
chrIII	10411960	"8,5"
chrIII	10412432	"9,5"
chrIII	10412442	"9,4"
chrIII	10412720	"5,2"
chrIII	10413180	"17,6"
chrIII	10413807	"9,4"
chrIII	10413808	"9,4"
chrIII	10414923	"4,2"
chrIII	10415012	"10,0"
chrIII	10415022	"10,0"
chrIII	10415036	"10,0"
chrIII	10415229	"7,1"
chrIII	10415399	"6,0"
chrIII	10415655	"5,1"
chrIII	10416346	"6,1"
chrIII	10416646	"7,6"
chrIII	10416814	"3,3"
chrIII	10416996	"8,6"
chrIII	10417131	"6,4"
chrIII	10417152	"5,3"
chrIII	10417363	"4,1"
chrIII	10417515	"2,0"
chrIII	10418322	"3,1"
chrIII	10418367	"3,0"
chrIII	10418649	"6,1"
chrIII	10421407	"26,2"
chrIII	10421497	"17,5"
chrIII	10423548	"7,1"
chrIII	10423594	"7,1"
chrIII	10427774	"5,4"
chrIII	10427969	"7,1"
chrIII	10428069	"7,3"
chrIII	10429120	"8,1"
chrIII	10429610	"11,3"
chrIII	10429700	"9,4"
chrIII	10430537	"9,1"
chrIII	10431815	"10,3"
chrIII	10431822	"9,4"
chrIII	10431866	"11,5"
chrIII	10432017	"11,7"
chrIII	10432792	"7,2"
chrIII	10433014	"12,4"
chrIII	10433119	"16,1"
chrIII	10434410	"15,3"
chrIII	10435542	"14,4"
chrIII	10440437	"14,0"
chrIII	10440494	"11,3"
chrIII	10440535	"9,4"
chrIII	10442314	"4,3"
chrIII	10442815	"15,2"
chrIII	10446354	"10,2"
chrIII	10446465	"13,1"
chrIII	10447417	"21,5"
chrIII	10447585	"13,5"
chrIII	10447978	"13,6"
chrIII	10448010	"17,4"
chrIII	10448391	"11,5"
chrIII	10448482	"10,4"
chrIII	10448623	"10,2"
chrIII	10448640	"12,2"
chrIII	10448702	"11,5"
chrIII	10448750	"10,5"
chrIII	10448903	"13,4"
chrIII	10449096	"10,2"
chrIII	10449123	"13,3"
chrIII	10449563	"10,1"
chrIII	10449676	"14,1"
chrIII	10450761	"17,3"
chrIII	10450808	"18,5"
chrIII	10451563	"13,5"
chrIII	10451707	"9,2"
chrIII	10451727	"9,3"
chrIII	10451940	"13,6"
chrIII	10451953	"16,5"
chrIII	10452586	"12,3"
chrIII	10452654	"12,3"
chrIII	10455838	"17,3"
chrIII	10457313	"16,6"
chrIII	10457650	"23,3"
chrIII	10457696	"21,2"
chrIII	10457945	"9,4"
chrIII	10458021	"17,2"
chrIII	10458291	"13,2"
chrIII	10458855	"11,6"
chrIII	10459009	"14,2"
chrIII	10460597	"15,2"
chrIII	10460735	"17,0"
chrIII	10460757	"16,0"
chrIII	10460976	"16,2"
chrIII	10461018	"14,0"
chrIII	10462338	"17,2"
chrIII	10462399	"17,3"
chrIII	10463410	"15,1"
chrIII	10463552	"16,4"
chrIII	10465698	"21,3"
chrIII	10466446	"20,6"
chrIII	10466737	"12,3"
chrIII	10466763	"14,3"
chrIII	10466859	"9,1"
chrIII	10467341	"17,4"
chrIII	10467965	"13,2"
chrIII	10469490	"18,2"
chrIII	10469805	"13,6"
chrIII	10470037	"9,5"
chrIII	10471136	"25,2"
chrIII	10471299	"13,4"
chrIII	10472658	"19,6"
chrIII	10473297	"13,4"
chrIII	10474496	"11,3"
chrIII	10474927	"10,4"
chrIII	10475017	"12,4"
chrIII	10475114	"15,2"
chrIII	10475914	"9,4"
chrIII	10477137	"13,3"
chrIII	10478265	"7,7"
chrIII	10481458	"13,3"
chrIII	10481617	"12,5"
chrIII	10481888	"10,1"
chrIII	10482512	"12,2"
chrIII	10482513	"12,2"
chrIII	10482668	"12,2"
chrIII	10482766	"11,1"
chrIII	10483904	"9,1"
chrIII	10484053	"4,1"
chrIII	10484459	"8,0"
chrIII	10484680	"7,2"
chrIII	10487443	"4,0"
chrIII	10487749	"5,4"
chrIII	10488290	"8,1"
chrIII	10488708	"7,0"
chrIII	10489783	"12,3"
chrIII	10491949	"6,4"
chrIII	10492072	"5,3"
chrIII	10492073	"5,3"
chrIII	10492159	"5,2"
chrIII	10493315	"13,3"
chrIII	10493426	"11,4"
chrIII	10494773	"10,3"
chrIII	10496009	"7,1"
chrIII	10496754	"13,5"
chrIII	10497696	"11,3"
chrIII	10497970	"13,5"
chrIII	10498626	"9,4"
chrIII	10499314	"12,2"
chrIII	10500206	"4,1"
chrIII	10500598	"11,4"
chrIII	10500841	"1,4"
chrIII	10500870	"4,4"
chrIII	10500941	"4,1"
chrIII	10501045	"5,2"
chrIII	10501312	"2,0"
chrIII	10501535	"4,1"
chrIII	10501735	"3,1"
chrIII	10501801	"7,1"
chrIII	10501864	"11,4"
chrIII	10503263	"9,1"
chrIII	10503953	"13,0"
chrIII	10504814	"24,2"
chrIII	10504937	"22,2"
chrIII	10505334	"15,2"
chrIII	10508341	"13,3"
chrIII	10511530	"4,3"
chrIII	10511653	"10,0"
chrIII	10511689	"10,1"
chrIII	10511948	"7,3"
chrIII	10512312	"14,4"
chrIII	10512321	"13,5"
chrIII	10513142	"5,0"
chrIII	10513542	"5,1"
chrIII	10517379	"7,6"
chrIII	10517912	"12,4"
chrIII	10518602	"17,1"
chrIII	10520308	"19,2"
chrIII	10522482	"9,1"
chrIII	10522810	"13,0"
chrIII	10523607	"11,4"
chrIII	10524432	"25,5"
chrIII	10524460	"19,7"
chrIII	10525755	"18,4"
chrIII	10526185	"18,4"
chrIII	10526466	"10,1"
chrIII	10528156	"15,8"
chrIII	10528217	"17,3"
chrIII	10529506	"6,0"
chrIII	10531686	"12,1"
chrIII	10531864	"16,2"
chrIII	10533269	"17,4"
chrIII	10533778	"8,2"
chrIII	10534466	"5,4"
chrIII	10534852	"12,2"
chrIII	10535255	"12,1"
chrIII	10536805	"14,5"
chrIII	10537409	"12,4"
chrIII	10537823	"17,3"
chrIII	10537843	"19,2"
chrIII	10537848	"19,2"
chrIII	10538137	"14,2"
chrIII	10538550	"15,4"
chrIII	10539083	"13,3"
chrIII	10539199	"10,3"
chrIII	10539434	"12,3"
chrIII	10540918	"7,2"
chrIII	10540980	"5,0"
chrIII	10541122	"2,0"
chrIII	10541145	"2,0"
chrIII	10541398	"2,1"
chrIII	10542509	"9,5"
chrIII	10544734	"15,5"
chrIII	10545255	"20,2"
chrIII	10545299	"20,5"
chrIII	10545600	"18,2"
chrIII	10546252	"11,2"
chrIII	10549788	"13,3"
chrIII	10549990	"9,2"
chrIII	10550683	"13,1"
chrIII	10554398	"4,4"
chrIII	10557482	"8,10"
chrIII	10558113	"14,4"
chrIII	10558785	"14,6"
chrIII	10560614	"11,1"
chrIII	10560642	"11,2"
chrIII	10561081	"9,1"
chrIII	10561694	"12,1"
chrIII	10561737	"12,2"
chrIII	10562315	"12,2"
chrIII	10562824	"11,0"
chrIII	10563699	"3,1"
chrIII	10564579	"2,0"
chrIII	10564738	"3,0"
chrIII	10566328	"10,0"
chrIII	10566337	"10,0"
chrIII	10567974	"5,3"
chrIII	10568550	"6,2"
chrIII	10569700	"10,7"
chrIII	10570215	"11,0"
chrIII	10570612	"5,0"
chrIII	10570898	"6,1"
chrIII	10572330	"9,1"
chrIII	10572339	"9,1"
chrIII	10573422	"8,4"
chrIII	10577006	"7,2"
chrIII	10577716	"4,0"
chrIII	10577758	"9,4"
chrIII	10577778	"13,7"
chrIII	10578966	"14,4"
chrIII	10579483	"8,4"
chrIII	10580639	"8,3"
chrIII	10580717	"6,3"
chrIII	10581934	"5,2"
chrIII	10582121	"9,5"
chrIII	10584076	"10,2"
chrIII	10584109	"7,2"
chrIII	10584632	"10,3"
chrIII	10585877	"4,2"
chrIII	10585897	"3,2"
chrIII	10589843	"11,2"
chrIII	10592641	"19,1"
chrIII	10593208	"15,1"
chrIII	10594557	"9,0"
chrIII	10594611	"16,6"
chrIII	10595224	"11,3"
chrIII	10595403	"14,2"
chrIII	10596515	"19,8"
chrIII	10596687	"11,7"
chrIII	10596754	"12,7"
chrIII	10597469	"2,0"
chrIII	10598727	"16,3"
chrIII	10599670	"16,1"
chrIII	10599881	"12,1"
