CHROM	POS	sample1
chrIII	12599410	3,3
chrIII	12601086	8,6
chrIII	12604186	8,11
chrIII	12604200	7,11
chrIII	12605539	8,5
chrIII	12605870	4,6
chrIII	12607694	8,9
chrIII	12607928	5,12
chrIII	12608883	9,11
chrIII	12608933	11,14
chrIII	12608958	11,9
chrIII	12609222	6,11
chrIII	12609283	8,9
chrIII	12610690	5,8
chrIII	12610795	8,6
chrIII	12611211	6,6
chrIII	12613260	14,13
chrIII	12614325	12,12
chrIII	12615952	9,11
chrIII	12616176	15,11
chrIII	12617525	8,10
chrIII	12618300	8,10
chrIII	12618402	6,8
chrIII	12620005	4,1
chrIII	12621852	6,14
chrIII	12623669	2,9
chrIII	12623882	7,4
chrIII	12624441	9,12
chrIII	12624444	10,11
chrIII	12626273	9,10
chrIII	12628585	3,2
chrIII	12628644	5,4
chrIII	12629216	7,7
chrIII	12629342	10,10
chrIII	12629495	6,7
chrIII	12629521	7,4
chrIII	12629959	5,5
chrIII	12630167	14,13
chrIII	12634307	5,2
chrIII	12635858	5,12
chrIII	12635942	4,7
chrIII	12637312	4,1
chrIII	12637333	6,0
chrIII	12637604	2,0
chrIII	12637861	2,1
chrIII	12637869	2,1
chrIII	12638113	1,5
chrIII	12638115	1,5
chrIII	12638138	3,7
chrIII	12638165	3,6
chrIII	12638228	3,4
chrIII	12638353	5,5
chrIII	12638555	4,4
chrIII	12639079	7,8
chrIII	12639096	7,8
chrIII	12639146	8,16
chrIII	12639692	12,1
chrIII	12640158	8,8
chrIII	12640169	9,8
chrIII	12643438	6,7
chrIII	12644681	5,7
chrIII	12646281	7,1
chrIII	12646282	7,1
chrIII	12652144	6,9
chrIII	12653100	4,8
chrIII	12653900	21,5
chrIII	12655453	2,0
chrIII	12655723	0,4
chrIII	12655792	0,1
chrIII	12655974	1,5
chrIII	12655985	1,5
chrIII	12656053	4,7
chrIII	12657089	7,7
chrIII	12657467	3,6
chrIII	12657816	6,9
chrIII	12657955	7,3
chrIII	12658347	5,7
chrIII	12658987	7,9
chrIII	12659020	9,8
chrIII	12659826	4,10
chrIII	12661592	8,5
chrIII	12662537	9,19
chrIII	12662608	10,10
chrIII	12662830	8,13
chrIII	12663325	5,9
chrIII	12663583	6,10
chrIII	12664513	9,3
chrIII	12665051	4,16
chrIII	12665496	16,7
chrIII	12667308	0,7
chrIII	12668438	7,7
chrIII	12668524	7,9
chrIII	12668548	6,8
chrIII	12668622	3,5
chrIII	12668626	4,4
chrIII	12669013	4,9
chrIII	12669161	3,1
chrIII	12669537	7,7
chrIII	12669580	6,8
chrIII	12669975	5,5
chrIII	12671077	3,0
chrIII	12671192	8,6
chrIII	12672674	7,5
chrIII	12673193	3,10
chrIII	12676080	4,4
chrIII	12676291	5,4
chrIII	12676302	4,4
chrIII	12676313	6,3
chrIII	12676366	7,4
chrIII	12677841	3,7
chrIII	12677937	5,6
chrIII	12678015	14,0
chrIII	12678027	11,0
chrIII	12678198	7,4
chrIII	12678221	6,7
chrIII	12678536	3,5
chrIII	12678883	6,1
chrIII	12679806	3,4
chrIII	12680133	4,5
chrIII	12680470	8,7
chrIII	12680601	13,11
chrIII	12681033	8,3
chrIII	12681034	8,4
chrIII	12681092	7,6
chrIII	12681358	7,3
chrIII	12681427	8,2
chrIII	12681582	5,3
chrIII	12681917	9,2
chrIII	12682028	7,12
chrIII	12682226	4,2
chrIII	12682227	5,2
chrIII	12682356	7,12
chrIII	12682388	6,13
chrIII	12683931	8,10
chrIII	12685195	8,9
chrIII	12685242	10,7
chrIII	12685321	8,3
chrIII	12685520	6,4
chrIII	12686620	9,7
chrIII	12688076	13,12
chrIII	12688680	10,11
chrIII	12689178	8,5
chrIII	12689585	4,7
chrIII	12689661	11,7
chrIII	12689703	9,10
chrIII	12690254	5,2
chrIII	12690396	5,1
chrIII	12690402	5,1
chrIII	12690907	11,9
chrIII	12691254	7,3
chrIII	12691660	1,3
chrIII	12692055	6,6
chrIII	12692126	5,10
chrIII	12692611	6,1
chrIII	12693595	7,8
chrIII	12695742	11,14
chrIII	12695777	9,11
chrIII	12697022	8,8
chrIII	12697578	9,10
chrIII	12697660	10,6
chrIII	12699020	1,5
chrIII	12699023	1,6
chrIII	12701052	7,4
chrIII	12702388	5,6
chrIII	12702447	5,9
chrIII	12703243	13,4
chrIII	12703413	4,16
chrIII	12703452	9,6
chrIII	12703483	11,6
chrIII	12703484	11,5
chrIII	12705416	4,6
chrIII	12707091	6,8
chrIII	12708051	13,12
chrIII	12708939	5,7
chrIII	12709874	10,9
chrIII	12710753	6,4
chrIII	12710754	6,4
chrIII	12712549	5,14
chrIII	12712586	5,13
chrIII	12712806	5,5
chrIII	12713631	5,15
chrIII	12714119	6,15
chrIII	12714151	5,11
chrIII	12714793	7,15
chrIII	12715374	6,14
chrIII	12718031	18,15
chrIII	12719091	8,8
chrIII	12720269	9,4
chrIII	12721872	7,13
chrIII	12722929	8,11
chrIII	12724320	3,16
chrIII	12724374	4,11
chrIII	12725240	9,8
chrIII	12726825	8,8
chrIII	12729245	5,9
chrIII	12729352	7,5
chrIII	12729662	3,9
chrIII	12729675	4,10
chrIII	12729918	8,5
chrIII	12730257	6,6
chrIII	12730448	6,5
chrIII	12730706	5,6
chrIII	12731558	7,5
chrIII	12731743	10,12
chrIII	12732988	3,5
chrIII	12733136	5,8
chrIII	12733438	6,3
chrIII	12733724	1,1
chrIII	12735047	9,12
chrIII	12736685	13,3
chrIII	12737151	8,2
chrIII	12737214	12,3
chrIII	12738851	4,18
chrIII	12739072	15,3
chrIII	12740447	11,10
chrIII	12740790	8,7
chrIII	12742615	1,13
chrIII	12744227	10,4
chrIII	12744310	10,2
chrIII	12744315	11,2
chrIII	12744429	8,4
chrIII	12744892	9,3
chrIII	12744908	1,10
chrIII	12745203	4,3
chrIII	12745396	1,2
chrIII	12745607	2,1
chrIII	12745699	0,2
chrIII	12745873	3,2
chrIII	12745947	0,2
chrIII	12745948	0,2
chrIII	12746046	1,2
chrIII	12746075	1,2
chrIII	12746745	13,15
chrIII	12746775	10,11
chrIII	12747352	10,6
chrIII	12747377	13,8
chrIII	12747420	9,9
chrIII	12747666	10,4
chrIII	12748102	7,7
chrIII	12748300	9,6
chrIII	12748321	12,8
chrIII	12748345	12,7
chrIII	12748368	13,10
chrIII	12748372	13,9
chrIII	12748792	10,38
chrIII	12748793	10,37
chrIII	12748830	11,41
chrIII	12749032	7,38
chrIII	12749054	7,35
chrIII	12749181	14,29
chrIII	12749481	11,21
chrIII	12749871	8,23
chrIII	12752127	8,33
chrIII	12752712	14,38
chrIII	12753406	5,29
chrIII	12753684	3,35
chrIII	12754440	8,29
chrIII	12754873	9,19
chrIII	12755293	13,11
chrIII	12755321	14,11
chrIII	12757757	11,11
chrIII	12760621	5,9
chrIII	12761072	6,10
chrIII	12762619	5,6
chrIII	12762844	8,11
chrIII	12763531	8,10
chrIII	12763753	8,6
chrIII	12764260	6,20
chrIII	12766157	11,6
chrIII	12766607	8,6
chrIII	12768243	11,7
chrIII	12768244	10,8
chrIII	12769940	8,13
chrIII	12770259	5,10
chrIII	12770274	5,10
chrIII	12770353	6,8
chrIII	12770432	8,13
chrIII	12770762	5,9
chrIII	12770794	4,8
chrIII	12771117	4,7
chrIII	12771136	6,8
chrIII	12771470	6,6
chrIII	12772143	3,1
chrIII	12772196	5,2
chrIII	12772356	4,2
chrIII	12772438	3,5
chrIII	12772439	4,5
chrIII	12772649	5,4
chrIII	12772828	6,4
chrIII	12773685	9,10
chrIII	12773822	15,12
chrIII	12775327	8,11
chrIII	12775571	4,6
chrIII	12776673	5,11
chrIII	12778427	6,9
chrIII	12780898	7,11
chrIII	12780963	8,9
chrIII	12781237	11,9
chrIII	12787913	7,14
chrIII	12792977	12,7
chrIII	12793381	10,7
chrIII	12794245	14,15
chrIII	12795997	3,7
chrIII	12796072	2,9
chrIII	12796777	8,5
chrIII	12796846	4,4
chrIII	12796986	5,4
chrIII	12798076	11,17
chrIII	12798352	13,6
chrIII	12798769	12,9
chrIII	12799348	12,7
chrIII	12799472	10,4
chrIII	12799501	9,7
chrIII	12800054	8,4
chrIII	12800289	4,6
chrIII	12801406	12,15
chrIII	12802440	8,6
chrIII	12803111	10,23
chrIII	12803250	9,19
chrIII	12803310	6,16
chrIII	12803602	6,10
chrIII	12803674	4,12
chrIII	12803988	4,5
chrIII	12804491	10,9
chrIII	12804712	5,11
chrIII	12805059	7,5
chrIII	12805217	5,8
chrIII	12805224	7,9
chrIII	12805339	8,8
chrIII	12805540	8,7
chrIII	12806672	6,11
chrIII	12806809	10,14
chrIII	12808231	7,5
chrIII	12808341	7,2
chrIII	12809379	13,13
chrIII	12809898	14,14
chrIII	12810233	12,11
chrIII	12810555	10,7
chrIII	12814447	8,7
chrIII	12815427	13,10
chrIII	12815470	11,6
chrIII	12815949	5,6
chrIII	12817703	2,3
chrIII	12818522	6,14
chrIII	12818633	7,10
chrIII	12819404	2,2
chrIII	12819646	5,2
chrIII	12820963	2,5
chrIII	12820964	2,5
chrIII	12824266	9,2
chrIII	12824767	11,18
chrIII	12825270	11,12
chrIII	12825747	12,11
chrIII	12826572	7,11
chrIII	12826897	8,13
chrIII	12827931	6,6
chrIII	12828782	7,8
chrIII	12829255	9,8
chrIII	12829627	6,4
chrIII	12830645	11,8
chrIII	12830955	5,1
chrIII	12831336	1,2
chrIII	12832453	7,4
chrIII	12833432	6,4
chrIII	12833540	5,4
chrIII	12833928	7,7
chrIII	12835044	2,6
chrIII	12835507	2,4
chrIII	12836798	15,10
chrIII	12837131	11,13
chrIII	12837371	8,10
chrIII	12839308	11,13
chrIII	12841130	4,8
chrIII	12841184	2,6
chrIII	12841293	6,7
chrIII	12841651	8,4
chrIII	12841653	9,4
chrIII	12841732	5,7
chrIII	12843379	4,4
chrIII	12843809	4,5
chrIII	12843946	0,5
chrIII	12844098	4,6
chrIII	12845057	8,6
chrIII	12846286	13,6
chrIII	12846502	7,1
chrIII	12846798	7,7
chrIII	12849516	10,4
chrIII	12849557	9,4
chrIII	12851356	11,8
chrIII	12853185	10,10
chrIII	12853208	8,10
chrIII	12853369	13,9
chrIII	12855100	9,16
chrIII	12855812	10,5
chrIII	12856759	5,8
chrIII	12857534	4,8
chrIII	12857692	12,3
chrIII	12859028	3,5
chrIII	12859668	10,8
chrIII	12859735	6,6
chrIII	12859830	8,7
chrIII	12860286	10,12
chrIII	12860920	6,8
chrIII	12860961	7,8
chrIII	12861578	18,9
chrIII	12862477	0,6
chrIII	12863838	12,11
chrIII	12864623	8,12
chrIII	12866843	9,8
chrIII	12868103	10,10
chrIII	12869530	11,13
chrIII	12870122	7,16
chrIII	12870538	7,7
chrIII	12872487	3,5
chrIII	12874580	12,14
chrIII	12874783	7,9
chrIII	12877677	9,9
chrIII	12879406	9,8
chrIII	12880977	5,12
chrIII	12881059	14,13
chrIII	12882299	7,9
chrIII	12886098	6,7
chrIII	12886215	3,4
chrIII	12886306	7,5
chrIII	12888592	3,5
chrIII	12888991	4,3
chrIII	12890539	4,6
chrIII	12891199	8,8
chrIII	12891959	3,2
chrIII	12892248	6,6
chrIII	12900140	6,10
chrIII	12907542	5,7
chrIII	12916583	12,18
chrIII	12917345	11,11
chrIII	12918365	9,15
chrIII	12920242	5,4
chrIII	12920960	9,7
chrIII	12924773	3,2
chrIII	12925231	0,1
chrIII	12929914	5,8
chrIII	12930413	9,6
chrIII	12930970	6,14
chrIII	12932461	7,8
chrIII	12934201	6,9
chrIII	12934512	8,9
chrIII	12935047	7,7
chrIII	12935216	6,7
chrIII	12935796	1,4
chrIII	12936028	8,6
chrIII	12936675	8,16
chrIII	12937041	5,13
chrIII	12937715	9,6
chrIII	12938123	6,2
chrIII	12938173	4,4
chrIII	12938484	4,7
chrIII	12939365	1,3
chrIII	12939442	1,2
chrIII	12940083	2,1
chrIII	12940162	2,2
chrIII	12940670	8,13
chrIII	12941395	6,4
chrIII	12941558	7,7
chrIII	12941953	4,5
chrIII	12942005	7,4
chrIII	12943033	7,13
chrIII	12943702	7,6
chrIII	12944164	9,14
chrIII	12944217	7,14
chrIII	12945587	9,8
chrIII	12946814	7,8
chrIII	12947651	6,16
chrIII	12947861	16,11
chrIII	12949174	8,5
chrIII	12949660	6,6
chrIII	12949758	7,8
chrIII	12950130	10,4
chrIII	12950559	4,6
chrIII	12950681	12,7
chrIII	12950743	8,11
chrIII	12950817	10,6
chrIII	12952205	2,7
chrIII	12952407	3,7
chrIII	12952855	7,7
chrIII	12952856	7,7
chrIII	12953448	6,5
chrIII	12954001	3,4
chrIII	12954226	9,4
chrIII	12954377	6,8
chrIII	12955360	11,14
chrIII	12955841	11,11
chrIII	12956473	7,17
chrIII	12956659	7,7
chrIII	12957288	11,5
chrIII	12957292	12,4
chrIII	12957714	1,2
chrIII	12957733	0,2
chrIII	12957937	5,2
chrIII	12958109	4,7
chrIII	12958185	6,9
chrIII	12958768	4,5
chrIII	12959093	7,10
chrIII	12959799	6,6
chrIII	12959848	6,6
chrIII	12960025	3,4
chrIII	12960390	6,3
chrIII	12960483	10,10
chrIII	12961531	7,12
chrIII	12961774	7,8
chrIII	12961787	9,10
chrIII	12962355	9,14
chrIII	12962471	12,15
chrIII	12964855	10,8
chrIII	12966982	3,6
chrIII	12967072	3,5
chrIII	12967109	4,5
chrIII	12967265	0,5
chrIII	12968618	7,10
chrIII	12968772	3,13
chrIII	12968934	10,7
chrIII	12968990	4,10
chrIII	12969280	10,12
chrIII	12970837	7,9
chrIII	12971003	4,10
chrIII	12971824	8,6
chrIII	12972257	10,6
chrIII	12972280	10,4
chrIII	12972281	10,4
chrIII	12974999	10,9
chrIII	12975916	3,1
chrIII	12977743	7,14
chrIII	12981319	3,3
chrIII	12981857	6,12
chrIII	12981858	6,12
chrIII	12983985	13,17
chrIII	12989527	9,17
chrIII	12989902	10,12
chrIII	12990731	7,9
chrIII	12991178	5,9
chrIII	12997034	3,3
chrIII	12997209	5,0
chrIII	12997800	6,4
chrIII	12997812	8,2
chrIII	13001806	1,2
chrIII	13001917	3,6
chrIII	13003889	9,14
chrIII	13004704	5,7
chrIII	13012127	8,7
chrIII	13012164	7,6
chrIII	13013299	10,8
chrIII	13013366	7,6
chrIII	13014326	6,7
chrIII	13014490	10,5
chrIII	13018593	11,7
chrIII	13018604	11,6
chrIII	13020527	13,12
chrIII	13020551	9,9
chrIII	13021011	14,6
chrIII	13021531	5,10
chrIII	13022041	2,6
chrIII	13022236	4,1
chrIII	13022374	6,4
chrIII	13022425	6,4
chrIII	13022450	5,5
chrIII	13022595	10,7
chrIII	13023999	11,7
chrIII	13024121	9,11
chrIII	13025099	8,10
chrIII	13025172	5,10
chrIII	13025498	4,11
chrIII	13026128	9,19
chrIII	13028335	10,10
chrIII	13029476	8,11
chrIII	13031727	6,8
chrIII	13032855	18,20
chrIII	13034610	8,15
chrIII	13034621	9,16
chrIII	13034703	21,15
chrIII	13034898	8,12
chrIII	13035297	6,9
chrIII	13035353	7,13
chrIII	13035503	9,5
chrIII	13036065	8,8
chrIII	13036102	7,11
chrIII	13036243	11,8
chrIII	13036744	13,14
chrIII	13036761	13,15
chrIII	13036881	10,10
chrIII	13037428	9,2
chrIII	13037599	9,5
chrIII	13037612	8,7
chrIII	13037866	8,4
chrIII	13038117	6,5
chrIII	13038394	3,5
chrIII	13038400	3,5
chrIII	13039015	11,5
chrIII	13039103	4,7
chrIII	13039132	3,5
chrIII	13039432	7,7
chrIII	13039529	8,17
chrIII	13039672	6,9
chrIII	13039737	8,9
chrIII	13039988	9,6
chrIII	13040027	8,11
chrIII	13040551	4,6
chrIII	13040836	3,5
chrIII	13042479	9,2
chrIII	13043015	5,13
chrIII	13043143	4,13
chrIII	13044475	7,3
chrIII	13044642	7,3
chrIII	13044991	5,4
chrIII	13045010	7,4
chrIII	13045646	13,6
chrIII	13046175	8,9
chrIII	13046203	6,9
chrIII	13049146	8,12
chrIII	13052014	11,12
chrIII	13053545	10,15
chrIII	13055676	10,9
chrIII	13055782	4,4
chrIII	13057009	11,8
chrIII	13059030	8,11
chrIII	13059086	5,11
chrIII	13059097	6,9
chrIII	13059162	5,9
chrIII	13059433	5,11
chrIII	13059661	11,16
chrIII	13059959	9,12
chrIII	13062803	18,15
chrIII	13063386	5,22
chrIII	13063413	3,18
chrIII	13065480	5,8
chrIII	13066867	4,3
chrIII	13066903	4,4
chrIII	13067441	8,4
chrIII	13067487	4,6
chrIII	13067587	11,7
chrIII	13068683	11,10
chrIII	13068695	12,11
chrIII	13070858	12,15
chrIII	13072302	9,2
chrIII	13073196	1,6
chrIII	13073935	11,9
chrIII	13087163	5,13
chrIII	13089484	3,3
chrIII	13089670	0,4
chrIII	13089849	7,3
chrIII	13090940	10,3
chrIII	13093388	7,8
chrIII	13095483	8,6
chrIII	13096866	4,11
chrIII	13101690	7,4
chrIII	13101822	8,8
chrIII	13101833	8,9
chrIII	13101853	10,5
chrIII	13102310	9,6
chrIII	13102345	7,7
chrIII	13102555	6,10
chrIII	13102709	10,9
chrIII	13103926	8,12
chrIII	13104392	12,7
chrIII	13104549	9,6
chrIII	13104894	7,6
chrIII	13106418	6,13
chrIII	13106503	7,7
chrIII	13106912	10,7
chrIII	13107105	11,17
chrIII	13107916	5,12
chrIII	13107951	8,11
chrIII	13107952	8,11
chrIII	13108626	5,2
chrIII	13109293	7,6
chrIII	13109505	0,1
chrIII	13109704	6,3
chrIII	13110890	5,7
chrIII	13112110	3,6
chrIII	13112146	3,7
chrIII	13112366	6,7
chrIII	13112923	3,1
chrIII	13112939	3,0
chrIII	13113227	3,1
chrIII	13114368	0,1
chrIII	13115914	1,3
chrIII	13117495	4,7
chrIII	13119174	15,7
chrIII	13120857	8,10
chrIII	13121636	6,3
chrIII	13121648	7,4
chrIII	13125915	14,12
chrIII	13125998	7,9
chrIII	13128658	5,8
chrIII	13135052	17,13
chrIII	13137781	2,3
chrIII	13149582	3,2
chrIII	13152137	9,9
chrIII	13152874	11,14
chrIII	13156789	11,6
chrIII	13156870	5,5
chrIII	13159074	0,8
chrIII	13161118	9,13
chrIII	13163742	8,7
chrIII	13166083	8,10
chrIII	13168369	16,18
chrIII	13168785	7,8
chrIII	13178423	4,7
chrIII	13178590	7,4
chrIII	13178591	8,4
chrIII	13179495	8,6
chrIII	13180637	4,6
chrIII	13182929	5,5
chrIII	13183564	8,5
chrIII	13189790	8,8
chrIII	13190164	6,6
chrIII	13191137	10,4
chrIII	13191825	5,10
chrIII	13196922	6,4
chrIII	13197350	5,6
chrIII	13198595	8,5
chrIII	13205306	11,10
chrIII	13208513	5,5
chrIII	13209059	13,8
chrIII	13209300	9,7
chrIII	13216980	6,6
chrIII	13217076	4,2
chrIII	13217340	3,8
chrIII	13217411	4,9
chrIII	13220504	6,5
chrIII	13222505	8,16
chrIII	13225526	10,5
chrIII	13229200	9,7
chrIII	13238328	7,8
chrIII	13247201	6,12
chrIII	13247653	8,8
chrIII	13250852	11,11
chrIII	13261001	10,6
chrIII	13262112	8,10
chrIII	13272234	4,9
chrIII	13272459	10,6
chrIII	13276972	9,3
chrIII	13281627	8,7
chrIII	13281630	7,7
chrIII	13288166	14,16
chrIII	13289528	12,7
chrIII	13301670	4,4
chrIII	13308239	0,5
chrIII	13308437	3,5
chrIII	13309150	10,7
chrIII	13311128	4,5
chrIII	13311690	0,5
chrIII	13311691	0,5
chrIII	13314035	4,10
chrIII	13314795	7,9
chrIII	13314796	7,9
chrIII	13319603	14,14
chrIII	13321597	6,14
chrIII	13322204	9,7
chrIII	13322318	5,10
chrIII	13323919	5,12
chrIII	13325725	6,9
chrIII	13334248	13,7
chrIII	13334502	6,7
chrIII	13335007	8,5
chrIII	13335404	5,4
chrIII	13340702	5,5
chrIII	13345908	7,12
chrIII	13354039	8,13
chrIII	13355658	9,10
chrIII	13356052	9,9
chrIII	13359002	9,6
chrIII	13363455	12,20
chrIII	13364697	10,6
chrIII	13371678	8,10
chrIII	13371799	4,3
chrIII	13372921	13,10
chrIII	13372922	13,10
chrIII	13374169	9,10
chrIII	13377618	3,4
chrIII	13378913	6,4
chrIII	13381216	11,6
chrIII	13382064	11,10
chrIII	13382890	13,7
chrIII	13385431	6,11
chrIII	13389599	9,9
chrIII	13397318	10,10
chrIII	13403837	8,14
chrIII	13408092	10,11
chrIII	13409709	4,7
chrIII	13410386	12,2
chrIII	13418442	4,12
chrIII	13426073	8,11
chrIII	13429783	8,9
chrIII	13431269	10,12
chrIII	13431290	9,12
chrIII	13434025	16,10
chrIII	13437291	3,5
chrIII	13437670	6,8
chrIII	13437987	6,5
chrIII	13440618	3,6
chrIII	13442513	4,9
chrIII	13443227	9,8
chrIII	13444219	2,14
chrIII	13450048	5,8
chrIII	13458527	12,16
chrIII	13462843	12,8
chrIII	13462940	9,11
chrIII	13466645	4,7
chrIII	13467938	8,6
chrIII	13469427	4,9
chrIII	13469467	6,5
chrIII	13472832	5,4
chrIII	13472903	6,7
chrIII	13473471	5,1
chrIII	13473889	9,4
chrIII	13474588	12,12
chrIII	13476673	9,4
chrIII	13477781	7,13
chrIII	13485225	5,6
chrIII	13485761	11,12
chrIII	13485928	7,6
chrIII	13491059	9,10
chrIII	13491199	8,14
chrIII	13493646	5,10
chrIII	13498568	6,10
chrIII	13500951	13,8
chrIII	13504012	8,12
chrIII	13508770	10,5
chrIII	13516025	6,5
chrIII	13516918	12,14
chrIII	13517500	3,9
chrIII	13517578	8,8
chrIII	13517585	8,10
chrIII	13520878	6,4
chrIII	13521430	13,14
chrIII	13521452	14,17
chrIII	13521911	10,6
chrIII	13524384	6,5
chrIII	13527244	10,15
chrIII	13527706	10,7
chrIII	13537486	10,12
chrIII	13539902	10,13
chrIII	13545986	9,11
chrIII	13547918	11,15
chrIII	13551867	7,14
chrIII	13556913	2,6
chrIII	13560210	11,6
chrIII	13561272	6,6
chrIII	13564944	7,9
chrIII	13565488	8,14
chrIII	13566287	9,8
chrIII	13572165	12,12
chrIII	13574585	7,8
chrIII	13577233	13,7
chrIII	13578741	13,4
chrIII	13579683	10,8
chrIII	13584001	2,7
chrIII	13584073	5,5
chrIII	13602549	19,14
chrIII	13603505	12,12
chrIII	13605291	9,17
chrIII	13609000	14,12
chrIII	13614710	4,9
chrIII	13621176	12,8
chrIII	13626878	15,8
chrIII	13630864	8,11
chrIII	13633108	6,7
chrIII	13635427	10,9
chrIII	13637685	6,11
chrIII	13639544	3,3
chrIII	13639692	12,8
chrIII	13642458	9,9
chrIII	13661875	7,11
chrIII	13662005	5,7
chrIII	13662745	5,11
chrIII	13665117	5,6
chrIII	13667095	7,12
chrIII	13667161	10,15
chrIII	13667197	9,16
chrIII	13670229	8,13
chrIII	13671196	7,9
chrIII	13671562	4,11
chrIII	13676429	9,9
chrIII	13680391	8,4
chrIII	13681489	1,6
chrIII	13685645	7,8
chrIII	13685875	8,10
chrIII	13685993	6,10
chrIII	13686764	9,7
chrIII	13687237	9,7
chrIII	13689256	9,14
chrIII	13691070	13,15
chrIII	13691790	13,10
chrIII	13692815	15,11
chrIII	13698237	18,11
chrIII	13703092	16,9
chrIII	13706429	8,4
chrIII	13706430	8,4
chrIII	13709886	7,10
chrIII	13711215	5,3
chrIII	13711219	5,3
chrIII	13714839	11,8
chrIII	13716006	6,8
chrIII	13716807	8,11
chrIII	13717468	5,8
chrIII	13718079	3,11
chrIII	13718080	3,11
chrIII	13719385	16,18
chrIII	13720665	8,13
chrIII	13722972	6,3
chrIII	13726429	5,10
chrIII	13739689	8,9
chrIII	13740179	7,10
chrIII	13742676	2,5
chrIII	13743187	9,3
chrIII	13746158	12,13
chrIII	13761539	14,18
chrIII	13762582	4,10
chrIII	13767151	7,12
chrIII	13767620	8,13
chrIII	13767760	8,9
chrIII	13774786	6,14
chrIII	13774914	6,4
chrIII	13774915	6,4
chrIV	68361	2,6
chrIV	69253	7,6
chrIV	70396	8,12
chrIV	73666	3,7
chrIV	77451	2,7
chrIV	93959	2,3
chrIV	161863	17,10
chrIV	165168	16,13
chrIV	165242	19,11
chrIV	168873	7,13
chrIV	215025	2,6
chrIV	215055	2,4
chrIV	220063	6,10
chrIV	278650	5,14
chrIV	279508	6,7
chrIV	284134	9,15
chrIV	295395	11,14
chrIV	304776	8,13
chrIV	307493	6,8
chrIV	308707	5,15
chrIV	324238	5,10
chrIV	332674	6,5
chrIV	388526	6,15
chrIV	408318	3,10
chrIV	409408	1,8
chrIV	416672	5,17
chrIV	419847	7,12
chrIV	424331	6,12
chrIV	426519	7,31
chrIV	443162	6,16
chrIV	454451	5,12
chrIV	477514	7,14
chrIV	495843	1,4
chrIV	519466	6,12
chrIV	524631	5,8
chrIV	548608	10,12
chrIV	556041	8,21
chrIV	570977	4,11
chrIV	620779	6,16
chrIV	636639	3,7
chrIV	641413	8,19
chrIV	642188	9,20
chrIV	657969	5,7
chrIV	664497	6,11
chrIV	686939	6,18
chrIV	730450	5,11
chrIV	735952	6,8
chrIV	776290	2,5
chrIV	776733	4,13
chrIV	776990	3,16
chrIV	777801	2,6
chrIV	777832	5,4
chrIV	780690	7,19
chrIV	781321	6,19
chrIV	784688	3,11
chrIV	792821	2,8
chrIV	793533	4,14
chrIV	794135	5,15
chrIV	794285	6,20
chrIV	794300	7,21
chrIV	794491	6,15
chrIV	794623	7,20
chrIV	794697	7,15
chrIV	795140	10,10
chrIV	795262	4,7
chrIV	795460	8,11
chrIV	795495	6,9
chrIV	795516	6,7
chrIV	796761	0,6
chrIV	796878	2,12
chrIV	797147	4,7
chrIV	797525	6,11
chrIV	797661	6,14
chrIV	797764	11,20
chrIV	797813	9,12
chrIV	797815	9,13
chrIV	797824	8,13
chrIV	798253	5,9
chrIV	798808	5,9
chrIV	800668	4,12
chrIV	800773	6,7
chrIV	800970	5,16
chrIV	801435	2,13
chrIV	804859	0,6
chrIV	805427	3,10
chrIV	805496	4,8
chrIV	806337	3,13
chrIV	806559	4,11
chrIV	806689	4,14
chrIV	807981	4,4
chrIV	808053	2,12
chrIV	808332	1,11
chrIV	809214	2,14
chrIV	815876	3,15
chrIV	819805	5,9
chrIV	820082	6,14
chrIV	820263	5,19
chrIV	821397	2,3
chrIV	821532	5,6
chrIV	821533	5,6
chrIV	821577	5,9
chrIV	821580	5,11
chrIV	821760	4,5
chrIV	821886	5,10
chrIV	823285	4,15
chrIV	823595	1,6
chrIV	823637	2,7
chrIV	823640	2,7
chrIV	823799	5,10
chrIV	823956	4,3
chrIV	823969	4,5
chrIV	824008	2,5
chrIV	824120	1,7
chrIV	824233	2,2
chrIV	824283	2,1
chrIV	824376	1,2
chrIV	824421	1,5
chrIV	824433	1,5
chrIV	824518	1,2
chrIV	824524	0,3
chrIV	825059	3,3
chrIV	825085	3,3
chrIV	825242	1,2
chrIV	825287	1,1
chrIV	825634	0,2
chrIV	826091	4,5
chrIV	826183	1,8
chrIV	826335	5,9
chrIV	828149	5,21
chrIV	828799	4,11
chrIV	829072	5,16
chrIV	829605	6,15
chrIV	830118	5,7
chrIV	830227	5,13
chrIV	830352	7,6
chrIV	831340	6,13
chrIV	831646	5,11
chrIV	832569	7,9
chrIV	832610	5,17
chrIV	833046	5,15
chrIV	833282	7,4
chrIV	833843	9,9
chrIV	834231	5,3
chrIV	834644	3,11
chrIV	834968	2,9
chrIV	835037	0,9
chrIV	836346	3,3
chrIV	836679	7,4
chrIV	837863	2,2
chrIV	837878	2,2
chrIV	837899	2,3
chrIV	838236	1,3
chrIV	839873	5,18
chrIV	841293	9,14
chrIV	841672	8,15
chrIV	841677	8,16
chrIV	841772	13,13
chrIV	841948	7,15
chrIV	842329	6,11
chrIV	842488	2,9
chrIV	843567	2,8
chrIV	843706	6,10
chrIV	844391	9,11
chrIV	845057	3,9
chrIV	845404	6,14
chrIV	845800	4,16
