CHROM	POS	sample1
chrIV	1488627	5,7
chrIV	1488812	4,12
chrIV	1488914	4,6
chrIV	1489511	4,10
chrIV	1489779	3,12
chrIV	1489861	5,15
chrIV	1489958	4,12
chrIV	1489968	6,12
chrIV	1490834	6,12
chrIV	1491453	9,11
chrIV	1491702	6,9
chrIV	1491729	9,12
chrIV	1491829	7,8
chrIV	1493319	5,8
chrIV	1495041	3,14
chrIV	1495049	2,14
chrIV	1495247	9,12
chrIV	1495484	2,16
chrIV	1495908	8,6
chrIV	1496462	4,2
chrIV	1496716	5,12
chrIV	1497019	7,15
chrIV	1497128	3,11
chrIV	1497272	7,12
chrIV	1497488	7,3
chrIV	1498902	5,8
chrIV	1498977	7,12
chrIV	1500221	5,11
chrIV	1500406	8,8
chrIV	1500427	9,6
chrIV	1501994	4,8
chrIV	1502010	6,7
chrIV	1502517	4,7
chrIV	1503572	4,9
chrIV	1505979	4,8
chrIV	1505996	7,12
chrIV	1506582	4,8
chrIV	1507047	4,5
chrIV	1508835	2,6
chrIV	1509154	4,8
chrIV	1509259	1,1
chrIV	1509467	3,4
chrIV	1510089	8,4
chrIV	1510802	6,8
chrIV	1514076	2,7
chrIV	1515290	2,3
chrIV	1516696	9,3
chrIV	1517838	5,8
chrIV	1518870	8,7
chrIV	1519164	5,6
chrIV	1519240	6,6
chrIV	1519756	4,7
chrIV	1520185	2,10
chrIV	1520570	1,6
chrIV	1520709	3,12
chrIV	1521901	6,9
chrIV	1522244	2,9
chrIV	1522245	2,9
chrIV	1522675	6,10
chrIV	1522757	6,8
chrIV	1523551	2,8
chrIV	1523928	4,6
chrIV	1524100	3,9
chrIV	1524101	3,9
chrIV	1524366	5,6
chrIV	1524725	7,11
chrIV	1525404	5,6
chrIV	1525716	13,6
chrIV	1525738	12,6
chrIV	1527126	4,9
chrIV	1527946	7,11
chrIV	1528207	8,8
chrIV	1531076	3,6
chrIV	1531746	7,15
chrIV	1531850	6,8
chrIV	1532116	3,11
chrIV	1532710	5,8
chrIV	1533738	10,11
chrIV	1534567	7,9
chrIV	1534617	9,10
chrIV	1534807	8,5
chrIV	1536152	5,12
chrIV	1536171	4,10
chrIV	1536510	5,10
chrIV	1537160	5,6
chrIV	1537391	4,7
chrIV	1537830	4,8
chrIV	1537983	4,10
chrIV	1539318	3,8
chrIV	1539443	5,6
chrIV	1539507	6,9
chrIV	1539565	3,9
chrIV	1539959	7,8
chrIV	1540552	3,10
chrIV	1540639	7,5
chrIV	1540678	6,8
chrIV	1541666	8,18
chrIV	1543003	6,5
chrIV	1543016	5,6
chrIV	1545053	9,5
chrIV	1545255	6,11
chrIV	1546278	3,11
chrIV	1548024	10,4
chrIV	1548194	5,6
chrIV	1548243	4,8
chrIV	1548280	4,11
chrIV	1548281	4,11
chrIV	1550205	2,6
chrIV	1550832	4,10
chrIV	1551203	7,7
chrIV	1551253	8,9
chrIV	1552131	8,12
chrIV	1553314	5,9
chrIV	1553776	3,6
chrIV	1554598	5,7
chrIV	1556815	5,9
chrIV	1556962	2,6
chrIV	1559264	5,5
chrIV	1559470	4,7
chrIV	1562567	6,7
chrIV	1566495	4,9
chrIV	1567793	4,10
chrIV	1568480	6,12
chrIV	1569457	7,9
chrIV	1571959	8,6
chrIV	1572082	7,10
chrIV	1574258	8,9
chrIV	1574677	5,8
chrIV	1575851	4,11
chrIV	1576379	6,7
chrIV	1578684	1,7
chrIV	1579153	7,8
chrIV	1579199	6,7
chrIV	1580249	2,17
chrIV	1581185	3,5
chrIV	1581481	5,8
chrIV	1582611	5,10
chrIV	1582624	3,10
chrIV	1584280	4,7
chrIV	1584347	5,7
chrIV	1584852	2,9
chrIV	1584962	4,7
chrIV	1585011	4,9
chrIV	1590220	4,4
chrIV	1590640	7,13
chrIV	1590663	8,11
chrIV	1590684	6,12
chrIV	1591271	3,11
chrIV	1591521	9,11
chrIV	1591603	15,9
chrIV	1591719	4,8
chrIV	1592252	6,11
chrIV	1592345	3,10
chrIV	1592731	1,10
chrIV	1592956	2,5
chrIV	1594100	5,15
chrIV	1594119	7,15
chrIV	1594277	6,16
chrIV	1594290	7,16
chrIV	1594587	8,13
chrIV	1596107	0,7
chrIV	1596259	10,10
chrIV	1596357	6,7
chrIV	1596421	1,7
chrIV	1596654	10,9
chrIV	1596738	5,9
chrIV	1596757	5,9
chrIV	1596800	7,13
chrIV	1597813	4,10
chrIV	1598666	10,7
chrIV	1598892	4,10
chrIV	1598984	3,15
chrIV	1599408	7,14
chrIV	1600467	5,12
chrIV	1600494	5,10
chrIV	1600526	4,12
chrIV	1600766	5,12
chrIV	1600864	4,10
chrIV	1601064	6,12
chrIV	1601085	7,11
chrIV	1601097	9,10
chrIV	1601254	5,7
chrIV	1601666	6,14
chrIV	1601728	5,11
chrIV	1602575	4,10
chrIV	1602619	3,8
chrIV	1602937	3,7
chrIV	1602962	8,8
chrIV	1602970	8,8
chrIV	1602974	8,8
chrIV	1604439	4,11
chrIV	1604551	6,4
chrIV	1605042	4,13
chrIV	1605076	6,13
chrIV	1605185	2,12
chrIV	1605228	3,13
chrIV	1605233	3,12
chrIV	1605262	4,9
chrIV	1605379	6,8
chrIV	1605453	3,5
chrIV	1605485	4,8
chrIV	1605576	3,11
chrIV	1605577	3,11
chrIV	1605921	8,14
chrIV	1606045	6,9
chrIV	1606306	7,15
chrIV	1606600	6,12
chrIV	1606798	4,10
chrIV	1607187	5,1
chrIV	1607238	9,4
chrIV	1607283	8,8
chrIV	1607323	8,7
chrIV	1607328	8,8
chrIV	1607493	2,1
chrIV	1608906	3,9
chrIV	1608999	6,10
chrIV	1610694	1,9
chrIV	1610788	5,13
chrIV	1612395	6,17
chrIV	1613058	3,11
chrIV	1613364	5,8
chrIV	1613386	5,8
chrIV	1613457	6,2
chrIV	1613799	5,7
chrIV	1614165	3,8
chrIV	1614302	3,10
chrIV	1614433	5,10
chrIV	1615874	3,9
chrIV	1615959	5,4
chrIV	1616024	5,7
chrIV	1616257	3,7
chrIV	1616372	2,9
chrIV	1616769	8,9
chrIV	1620476	8,10
chrIV	1621586	5,10
chrIV	1626138	4,8
chrIV	1627608	4,7
chrIV	1628670	2,8
chrIV	1629796	5,13
chrIV	1630289	4,7
chrIV	1630887	6,7
chrIV	1631115	4,10
chrIV	1631541	4,6
chrIV	1631615	2,9
chrIV	1632016	2,9
chrIV	1632477	5,11
chrIV	1632980	3,5
chrIV	1633509	3,8
chrIV	1633510	3,8
chrIV	1633537	4,9
chrIV	1634178	7,11
chrIV	1634870	2,2
chrIV	1635066	5,8
chrIV	1635463	18,8
chrIV	1635703	3,41
chrIV	1635837	10,10
chrIV	1635851	9,10
chrIV	1636302	4,10
chrIV	1637488	4,9
chrIV	1637590	3,6
chrIV	1637814	4,17
chrIV	1638218	2,10
chrIV	1639043	6,8
chrIV	1639565	3,3
chrIV	1639599	2,4
chrIV	1643422	7,6
chrIV	1643752	4,10
chrIV	1643845	4,1
chrIV	1643851	4,1
chrIV	1643961	3,6
chrIV	1644226	5,7
chrIV	1644410	6,11
chrIV	1644811	1,13
chrIV	1644992	4,9
chrIV	1646351	4,15
chrIV	1646437	5,9
chrIV	1646471	4,9
chrIV	1646493	4,10
chrIV	1646779	6,8
chrIV	1646787	7,9
chrIV	1647061	3,8
chrIV	1647070	3,8
chrIV	1647122	4,3
chrIV	1647139	3,3
chrIV	1647236	2,12
chrIV	1647436	0,10
chrIV	1647503	0,13
chrIV	1647715	1,8
chrIV	1648604	10,5
chrIV	1649062	7,12
chrIV	1649085	5,12
chrIV	1649130	2,9
chrIV	1650005	3,10
chrIV	1650219	6,8
chrIV	1650908	4,5
chrIV	1650927	4,2
chrIV	1651401	3,17
chrIV	1651406	4,17
chrIV	1651588	5,8
chrIV	1651734	5,13
chrIV	1651744	5,13
chrIV	1651777	2,13
chrIV	1652078	4,9
chrIV	1652304	2,10
chrIV	1652380	7,15
chrIV	1654131	7,12
chrIV	1654227	7,6
chrIV	1654424	5,9
chrIV	1654483	6,9
chrIV	1654555	10,6
chrIV	1654596	7,9
chrIV	1655409	7,7
chrIV	1655510	1,9
chrIV	1656144	5,10
chrIV	1657019	8,11
chrIV	1657372	5,9
chrIV	1657464	4,9
chrIV	1657493	5,9
chrIV	1657586	8,12
chrIV	1657788	7,10
chrIV	1657882	9,5
chrIV	1658274	9,13
chrIV	1658375	7,8
chrIV	1658494	18,3
chrIV	1658917	10,9
chrIV	1658994	6,6
chrIV	1659047	3,7
chrIV	1659112	7,5
chrIV	1659125	6,8
chrIV	1659544	6,13
chrIV	1659592	8,10
chrIV	1659858	3,9
chrIV	1659864	3,11
chrIV	1659961	4,8
chrIV	1660512	7,9
chrIV	1661178	6,13
chrIV	1661435	7,9
chrIV	1661994	7,12
chrIV	1662202	7,4
chrIV	1662357	5,20
chrIV	1662420	2,12
chrIV	1662429	3,11
chrIV	1662506	6,6
chrIV	1662584	4,3
chrIV	1662899	5,6
chrIV	1663618	4,6
chrIV	1663804	2,7
chrIV	1663814	2,8
chrIV	1663842	2,6
chrIV	1663863	2,4
chrIV	1664266	9,5
chrIV	1664594	6,5
chrIV	1664796	3,7
chrIV	1665332	9,4
chrIV	1665333	9,4
chrIV	1667379	4,16
chrIV	1667428	8,12
chrIV	1667567	5,11
chrIV	1667609	8,7
chrIV	1667621	9,8
chrIV	1668057	5,3
chrIV	1669495	3,10
chrIV	1669597	4,8
chrIV	1669617	4,10
chrIV	1670043	2,2
chrIV	1670064	1,1
chrIV	1670397	2,4
chrIV	1672134	2,6
chrIV	1672844	8,6
chrIV	1672879	14,9
chrIV	1674346	3,10
chrIV	1674505	1,6
chrIV	1674674	6,9
chrIV	1674694	7,9
chrIV	1675527	6,5
chrIV	1675613	5,9
chrIV	1675669	4,7
chrIV	1677305	4,13
chrIV	1677544	8,6
chrIV	1678588	2,7
chrIV	1680495	5,4
chrIV	1680697	6,8
chrIV	1680880	4,6
chrIV	1681130	2,8
chrIV	1683015	3,4
chrIV	1683353	6,7
chrIV	1683860	3,5
chrIV	1684008	6,5
chrIV	1685166	3,9
chrIV	1685298	4,9
chrIV	1685328	3,7
chrIV	1686551	4,8
chrIV	1687184	6,4
chrIV	1687267	6,2
chrIV	1688501	5,2
chrIV	1691564	7,6
chrIV	1693488	5,2
chrIV	1693628	2,7
chrIV	1695101	2,13
chrIV	1695231	4,10
chrIV	1695762	5,7
chrIV	1697435	3,10
chrIV	1699776	4,5
chrIV	1706736	9,10
chrIV	1706894	7,7
chrIV	1708038	5,8
chrIV	1708039	6,8
chrIV	1708236	4,4
chrIV	1708811	3,10
chrIV	1711720	5,9
chrIV	1712159	10,7
chrIV	1712476	8,11
chrIV	1714840	2,9
chrIV	1715380	2,6
chrIV	1715998	3,9
chrIV	1716160	8,8
chrIV	1716431	3,8
chrIV	1716550	7,3
chrIV	1716604	4,5
chrIV	1717114	6,5
chrIV	1717151	6,5
chrIV	1717423	4,7
chrIV	1718332	4,6
chrIV	1718622	3,10
chrIV	1718781	5,12
chrIV	1719462	3,10
chrIV	1720308	4,7
chrIV	1720391	6,7
chrIV	1723647	5,9
chrIV	1724175	4,13
chrIV	1724386	3,6
chrIV	1724806	4,9
chrIV	1725008	4,9
chrIV	1725028	1,11
chrIV	1725185	5,11
chrIV	1725367	8,3
chrIV	1726450	4,10
chrIV	1727610	4,9
chrIV	1727829	5,10
chrIV	1728892	3,5
chrIV	1729283	1,7
chrIV	1729445	5,10
chrIV	1729532	13,0
chrIV	1729677	5,8
chrIV	1729916	8,7
chrIV	1731697	7,9
chrIV	1731827	3,10
chrIV	1732067	7,8
chrIV	1732173	6,4
chrIV	1733316	4,12
chrIV	1733384	5,12
chrIV	1734453	8,5
chrIV	1734535	4,7
chrIV	1734740	7,10
chrIV	1734747	5,13
chrIV	1735737	5,4
chrIV	1736177	4,12
chrIV	1736248	4,14
chrIV	1737094	6,13
chrIV	1737209	12,13
chrIV	1737262	10,12
chrIV	1738213	3,4
chrIV	1738227	3,5
chrIV	1738621	7,3
chrIV	1738667	4,7
chrIV	1738950	7,9
chrIV	1739297	2,11
chrIV	1739859	6,12
chrIV	1740354	8,12
chrIV	1740470	7,7
chrIV	1740605	2,20
chrIV	1740754	7,38
chrIV	1741869	4,13
chrIV	1741991	3,13
chrIV	1742527	10,11
chrIV	1742854	5,14
chrIV	1742878	4,15
chrIV	1742881	4,15
chrIV	1742935	4,13
chrIV	1742963	4,11
chrIV	1743177	3,9
chrIV	1748458	12,4
chrIV	1749022	8,8
chrIV	1749125	9,8
chrIV	1749163	9,7
chrIV	1749812	2,8
chrIV	1750548	8,2
chrIV	1751638	0,8
chrIV	1751976	4,10
chrIV	1752926	3,7
chrIV	1754745	8,8
chrIV	1755839	5,9
chrIV	1761099	1,7
chrIV	1761253	8,7
chrIV	1762216	7,10
chrIV	1762280	7,7
chrIV	1762808	5,10
chrIV	1763268	1,3
chrIV	1763809	0,4
chrIV	1768513	6,6
chrIV	1768856	6,8
chrIV	1769695	2,9
chrIV	1770039	1,9
chrIV	1770219	3,8
chrIV	1770535	3,11
chrIV	1772436	5,8
chrIV	1772481	5,3
chrIV	1772498	7,5
chrIV	1774492	7,7
chrIV	1775780	5,10
chrIV	1775981	6,7
chrIV	1779153	6,3
chrIV	1781858	4,8
chrIV	1782255	7,15
chrIV	1783740	4,12
chrIV	1786151	3,13
chrIV	1788664	5,7
chrIV	1790712	4,9
chrIV	1791364	2,11
chrIV	1795321	5,6
chrIV	1797662	8,16
chrIV	1797981	5,15
chrIV	1799033	5,6
chrIV	1804351	5,11
chrIV	1806524	2,5
chrIV	1807754	5,10
chrIV	1809058	15,10
chrIV	1813159	2,11
chrIV	1813339	4,11
chrIV	1814421	5,7
chrIV	1815836	5,8
chrIV	1817170	2,4
chrIV	1817298	10,10
chrIV	1821122	2,7
chrIV	1821666	7,14
chrIV	1821777	3,13
chrIV	1822488	7,6
chrIV	1822508	10,8
chrIV	1822538	8,10
chrIV	1822574	7,10
chrIV	1822965	5,3
chrIV	1823808	4,5
chrIV	1825025	3,8
chrIV	1826024	1,2
chrIV	1830620	3,14
chrIV	1835478	9,10
chrIV	1835661	5,9
chrIV	1835712	6,8
chrIV	1836260	1,6
chrIV	1836262	1,6
chrIV	1836309	3,8
chrIV	1836685	4,11
chrIV	1836817	3,6
chrIV	1837055	7,8
chrIV	1838640	5,4
chrIV	1839082	6,11
chrIV	1839566	5,10
chrIV	1840739	2,12
chrIV	1841469	3,7
chrIV	1841698	2,9
chrIV	1841820	8,9
chrIV	1842337	5,11
chrIV	1843226	5,5
chrIV	1843763	3,5
chrIV	1844637	5,12
chrIV	1846104	2,9
chrIV	1846615	7,6
chrIV	1847044	5,11
chrIV	1847496	2,14
chrIV	1850473	3,9
chrIV	1851191	7,7
chrIV	1851986	2,4
chrIV	1852223	2,9
chrIV	1852355	8,6
chrIV	1855870	9,6
chrIV	1857953	3,11
chrIV	1858248	3,9
chrIV	1859032	5,5
chrIV	1860513	2,13
chrIV	1860762	4,13
chrIV	1861014	11,6
chrIV	1861171	3,8
chrIV	1861241	1,5
chrIV	1861361	6,5
chrIV	1861533	0,6
chrIV	1861583	1,7
chrIV	1863220	9,10
chrIV	1863364	5,8
chrIV	1863752	1,9
chrIV	1863988	3,7
chrIV	1864275	4,5
chrIV	1864387	3,3
chrIV	1864388	3,3
chrIV	1864742	5,8
chrIV	1865243	4,5
chrIV	1865618	3,3
chrIV	1865625	3,3
chrIV	1867038	4,7
chrIV	1867149	5,11
chrIV	1867253	4,10
chrIV	1868847	5,10
chrIV	1869584	4,8
chrIV	1869786	4,6
chrIV	1870574	3,3
chrIV	1871436	5,10
chrIV	1871959	2,11
chrIV	1872234	7,7
chrIV	1872384	11,13
chrIV	1872861	4,13
chrIV	1872879	7,13
chrIV	1873060	3,7
chrIV	1873298	5,9
chrIV	1873714	4,10
chrIV	1874987	2,7
chrIV	1876647	6,10
chrIV	1876663	6,11
chrIV	1876870	5,10
chrIV	1877164	7,5
chrIV	1880590	2,8
chrIV	1880594	2,9
chrIV	1880774	3,12
chrIV	1881576	6,11
chrIV	1881809	7,9
chrIV	1882531	6,9
chrIV	1882816	6,11
chrIV	1883557	2,12
chrIV	1883813	2,5
chrIV	1888621	4,8
chrIV	1891695	6,11
chrIV	1891984	4,3
chrIV	1892405	3,9
chrIV	1892606	8,11
chrIV	1894021	2,12
chrIV	1894794	6,9
chrIV	1894988	2,12
chrIV	1895014	2,10
chrIV	1895377	5,10
chrIV	1895945	4,6
chrIV	1899394	4,6
chrIV	1899565	9,4
chrIV	1899967	6,9
chrIV	1900685	6,7
chrIV	1902182	3,8
chrIV	1902334	3,7
chrIV	1905917	7,8
chrIV	1906166	3,4
chrIV	1907353	3,4
chrIV	1907590	4,8
chrIV	1910227	9,6
chrIV	1910305	12,7
chrIV	1910722	4,7
chrIV	1910733	3,9
chrIV	1911058	4,7
chrIV	1911934	2,9
chrIV	1912445	1,9
chrIV	1913183	3,11
chrIV	1914315	2,7
chrIV	1914979	8,7
chrIV	1915145	1,5
chrIV	1919561	7,16
chrIV	1921639	3,9
chrIV	1921756	6,11
chrIV	1922481	8,3
chrIV	1922987	6,8
chrIV	1923239	3,7
chrIV	1923381	6,4
chrIV	1923387	6,5
chrIV	1923660	6,2
chrIV	1923681	6,2
chrIV	1924396	8,10
chrIV	1924493	3,14
chrIV	1925375	5,10
chrIV	1925388	3,11
chrIV	1925861	1,13
chrIV	1926542	7,3
chrIV	1927536	10,4
chrIV	1928857	1,12
chrIV	1929239	4,10
chrIV	1934693	5,11
chrIV	1939735	3,5
chrIV	1940607	3,10
chrIV	1942965	4,8
chrIV	1943212	1,6
chrIV	1943341	5,8
chrIV	1944119	5,8
chrIV	1944229	5,13
chrIV	1944258	9,13
chrIV	1944458	6,10
chrIV	1944522	3,7
chrIV	1945282	1,10
chrIV	1945283	1,10
chrIV	1945694	5,9
chrIV	1947024	5,14
chrIV	1947602	2,9
chrIV	1947682	5,4
chrIV	1948137	8,5
chrIV	1949725	8,10
chrIV	1952874	2,6
chrIV	1955111	5,4
chrIV	1955896	6,7
chrIV	1955905	5,8
chrIV	1956253	6,8
chrIV	1956903	3,5
chrIV	1957178	1,11
chrIV	1957483	4,14
chrIV	1958037	1,10
chrIV	1958072	5,9
chrIV	1958464	7,9
chrIV	1958487	5,9
chrIV	1958519	4,12
chrIV	1958569	3,14
chrIV	1959035	7,7
chrIV	1960066	4,13
chrIV	1960960	6,12
chrIV	1961466	10,13
chrIV	1962758	11,9
chrIV	1962778	10,10
chrIV	1963299	2,10
chrIV	1963343	4,12
chrIV	1964076	3,12
chrIV	1964199	6,10
chrIV	1964821	3,4
chrIV	1965471	2,10
chrIV	1966003	4,9
chrIV	1966235	7,8
chrIV	1966458	4,20
chrIV	1969379	6,11
chrIV	1969661	4,10
chrIV	1970758	6,3
chrIV	1975741	8,6
chrIV	1979504	3,8
chrIV	1985672	4,10
chrIV	1994856	5,9
chrIV	1995279	3,4
chrIV	1995613	3,4
chrIV	1995679	5,6
chrIV	1995958	2,7
chrIV	1996104	6,7
chrIV	1996386	2,5
chrIV	1996465	5,11
chrIV	1996642	4,6
chrIV	1996952	3,9
chrIV	1997231	9,11
chrIV	1997245	9,11
chrIV	1997471	4,9
chrIV	1997829	3,7
chrIV	1997969	4,11
chrIV	1998106	2,7
chrIV	1999753	4,12
chrIV	2000834	4,8
chrIV	2001343	3,9
chrIV	2001417	2,9
chrIV	2001418	2,9
chrIV	2001870	6,18
chrIV	2002101	7,12
chrIV	2003331	4,9
chrIV	2003391	5,8
chrIV	2003481	3,11
chrIV	2004289	4,9
chrIV	2006302	3,11
chrIV	2006376	3,6
chrIV	2006512	6,8
chrIV	2007234	8,10
chrIV	2007297	4,6
chrIV	2008345	0,12
chrIV	2008386	1,11
chrIV	2008387	0,12
chrIV	2008597	2,9
chrIV	2008692	0,11
chrIV	2008853	3,11
chrIV	2008868	3,13
chrIV	2008946	0,10
chrIV	2009223	2,8
chrIV	2009756	6,6
chrIV	2009857	6,9
chrIV	2010031	5,12
chrIV	2010039	6,13
chrIV	2011106	6,7
chrIV	2011133	6,5
chrIV	2011959	4,9
chrIV	2012250	2,10
chrIV	2013355	0,5
chrIV	2014070	6,5
chrIV	2017487	6,8
chrIV	2017489	6,8
chrIV	2017968	4,6
chrIV	2018143	5,1
chrIV	2018162	6,2
chrIV	2019450	7,9
chrIV	2019605	7,7
chrIV	2019709	4,13
chrIV	2019882	7,12
chrIV	2020332	6,11
chrIV	2020502	4,2
chrIV	2020511	3,4
chrIV	2020594	4,12
chrIV	2021166	4,8
chrIV	2021242	4,10
chrIV	2021254	3,9
chrIV	2022289	7,6
chrIV	2022326	8,4
chrIV	2022547	7,13
chrIV	2022821	8,10
chrIV	2023071	5,9
chrIV	2023176	2,12
chrIV	2025013	5,8
chrIV	2025961	4,8
chrIV	2026914	9,8
chrIV	2026960	11,10
chrIV	2026997	10,10
chrIV	2027102	1,11
chrIV	2027441	2,9
chrIV	2027746	3,9
chrIV	2028356	2,8
chrIV	2028596	7,8
chrIV	2028605	6,9
chrIV	2028726	6,13
chrIV	2028759	8,12
chrIV	2028961	7,11
chrIV	2029851	7,14
chrIV	2030146	5,10
chrIV	2031688	5,9
chrIV	2031704	3,9
chrIV	2031809	11,9
chrIV	2031998	4,15
chrIV	2032421	9,6
chrIV	2033112	8,5
chrIV	2033347	5,7
chrIV	2033539	3,7
chrIV	2033642	2,4
chrIV	2033643	2,4
chrIV	2036487	3,9
chrIV	2036625	5,9
chrIV	2036626	5,8
chrIV	2036814	4,7
chrIV	2036979	4,9
chrIV	2040108	8,6
chrIV	2041415	5,14
chrIV	2041438	3,12
chrIV	2041979	3,8
chrIV	2043554	3,5
chrIV	2045143	6,8
chrIV	2045150	5,8
chrIV	2046014	5,9
chrIV	2046559	5,11
chrIV	2049260	2,11
chrIV	2050410	6,7
chrIV	2051937	2,11
chrIV	2052115	8,9
chrIV	2052489	5,13
chrIV	2053246	4,11
chrIV	2054053	5,9
chrIV	2054524	4,11
chrIV	2055211	4,9
chrIV	2056952	5,17
chrIV	2057235	6,12
chrIV	2057325	4,14
chrIV	2057901	5,22
chrIV	2058235	2,16
chrIV	2058359	1,0
chrIV	2060302	6,4
chrIV	2060632	3,10
chrIV	2062462	8,8
chrIV	2062790	7,19
chrIV	2062954	5,11
chrIV	2063871	6,9
chrIV	2064279	2,8
chrIV	2064894	5,11
chrIV	2065181	7,10
chrIV	2065183	7,10
chrIV	2065254	5,9
chrIV	2065447	3,6
chrIV	2069404	3,8
chrIV	2069405	3,8
chrIV	2072793	4,7
chrIV	2073630	0,6
chrIV	2073772	3,7
chrIV	2073773	3,7
chrIV	2074215	4,5
chrIV	2075239	11,4
chrIV	2075780	4,9
chrIV	2076838	3,14
chrIV	2077826	7,10
chrIV	2078052	2,11
chrIV	2078511	2,11
chrIV	2080185	4,5
chrIV	2080806	4,15
chrIV	2081141	5,13
chrIV	2081235	2,4
chrIV	2082198	2,20
chrIV	2082637	5,7
chrIV	2083223	3,8
chrIV	2085425	1,13
chrIV	2085494	4,8
chrIV	2085596	4,7
chrIV	2085676	1,10
chrIV	2087592	4,14
chrIV	2090563	4,7
chrIV	2091775	5,16
chrIV	2093998	5,10
chrIV	2094583	4,10
chrIV	2094616	5,9
chrIV	2095915	10,12
chrIV	2099789	7,8
chrIV	2101801	3,11
chrIV	2102013	4,8
chrIV	2102337	4,8
chrIV	2102585	6,5
chrIV	2103059	4,11
chrIV	2103820	3,13
chrIV	2103931	5,9
chrIV	2103976	2,11
chrIV	2104508	1,5
chrIV	2104766	1,7
chrIV	2105049	5,9
chrIV	2105093	1,9
chrIV	2106686	8,5
chrIV	2107005	7,7
chrIV	2107039	2,6
chrIV	2107141	6,11
chrIV	2107784	4,10
chrIV	2108634	4,6
chrIV	2109357	7,12
chrIV	2109610	2,8
chrIV	2111202	7,13
chrIV	2113265	6,7
chrIV	2113333	5,10
chrIV	2113487	8,14
chrIV	2114475	3,14
chrIV	2114587	7,16
chrIV	2114884	1,10
chrIV	2115313	8,11
chrIV	2116025	1,8
chrIV	2117359	7,6
chrIV	2117414	6,6
chrIV	2117522	7,7
chrIV	2119427	8,4
chrIV	2119916	3,8
chrIV	2119941	1,11
chrIV	2120801	3,7
chrIV	2120910	0,8
chrIV	2120976	2,9
chrIV	2121031	1,8
chrIV	2121062	3,9
chrIV	2121149	3,5
chrIV	2121155	2,6
chrIV	2121202	3,6
chrIV	2122490	2,8
chrIV	2123437	3,5
chrIV	2123772	8,7
chrIV	2124017	10,6
chrIV	2124410	7,9
chrIV	2124438	5,9
chrIV	2125036	0,2
chrIV	2125097	1,3
chrIV	2126923	7,7
chrIV	2126932	7,8
chrIV	2128198	3,12
chrIV	2129872	1,14
chrIV	2130096	6,7
chrIV	2130551	5,6
chrIV	2130611	4,6
chrIV	2130685	5,11
chrIV	2130819	5,4
chrIV	2132217	3,14
chrIV	2132312	1,9
chrIV	2132491	5,10
chrIV	2132661	3,6
chrIV	2132703	6,8
chrIV	2133273	7,6
chrIV	2134817	3,6
chrIV	2134818	3,6
chrIV	2135104	6,12
chrIV	2135122	5,11
chrIV	2135449	7,9
chrIV	2135705	4,6
chrIV	2135768	4,7
chrIV	2136371	35,21
chrIV	2137297	10,9
chrIV	2137524	7,12
chrIV	2138565	9,8
chrIV	2140259	6,5
chrIV	2140538	8,20
chrIV	2140802	4,6
chrIV	2140860	9,14
chrIV	2141704	3,8
chrIV	2143100	9,6
chrIV	2143168	5,10
chrIV	2143181	7,10
chrIV	2143580	4,2
chrIV	2144454	3,3
chrIV	2144487	5,4
chrIV	2144516	5,5
chrIV	2144756	4,10
chrIV	2144830	4,6
chrIV	2145861	3,9
chrIV	2146347	3,5
chrIV	2147087	4,9
chrIV	2147622	5,6
chrIV	2149452	3,5
chrIV	2149593	6,12
chrIV	2149757	1,3
chrIV	2149762	1,2
chrIV	2149814	3,6
chrIV	2150466	4,13
chrIV	2150853	5,10
chrIV	2151248	6,9
chrIV	2151453	8,4
chrIV	2151849	0,11
chrIV	2152071	1,4
chrIV	2153816	5,11
chrIV	2154547	4,5
chrIV	2154834	7,11
chrIV	2155202	4,13
chrIV	2155582	3,6
chrIV	2157456	4,6
chrIV	2157736	5,8
chrIV	2157749	4,8
chrIV	2157994	4,10
chrIV	2158692	1,4
chrIV	2158876	5,8
chrIV	2158889	6,7
chrIV	2158922	6,11
chrIV	2160939	2,7
chrIV	2161482	6,7
chrIV	2161590	2,6
chrIV	2161925	7,3
chrIV	2164775	4,8
chrIV	2164776	4,8
chrIV	2165000	2,16
chrIV	2165439	7,5
chrIV	2170976	4,7
chrIV	2171936	5,7
chrIV	2172528	5,8
chrIV	2180569	3,13
chrIV	2180691	5,7
chrIV	2180722	4,11
chrIV	2180814	3,8
chrIV	2181123	7,10
chrIV	2181302	4,13
chrIV	2181434	8,8
chrIV	2181619	6,13
chrIV	2181982	6,11
chrIV	2182524	11,10
chrIV	2182938	1,10
chrIV	2184256	3,10
chrIV	2184274	3,8
chrIV	2184674	2,9
chrIV	2185316	5,8
chrIV	2185390	2,7
chrIV	2185498	4,9
chrIV	2187068	5,6
chrIV	2187070	5,6
chrIV	2187236	9,14
chrIV	2188878	3,6
chrIV	2189995	1,10
chrIV	2192419	8,3
chrIV	2195226	7,11
chrIV	2196480	3,10
chrIV	2196788	6,7
chrIV	2197027	9,12
chrIV	2197837	3,0
chrIV	2198475	5,9
chrIV	2199528	4,5
chrIV	2199632	3,7
chrIV	2199661	3,8
chrIV	2201364	6,8
chrIV	2201999	6,12
chrIV	2202899	4,10
chrIV	2202900	4,10
chrIV	2203005	9,11
chrIV	2204817	5,12
chrIV	2204846	3,14
chrIV	2205079	3,12
chrIV	2205580	7,14
chrIV	2205689	7,6
