CHROM	POS	sample1
chrIII	11392554	6,15
chrIII	11393300	13,12
chrIII	11394254	4,12
chrIII	11394439	8,4
chrIII	11394440	8,4
chrIII	11394543	6,6
chrIII	11395226	4,4
chrIII	11395615	7,10
chrIII	11396389	1,10
chrIII	11397747	6,9
chrIII	11398009	8,3
chrIII	11398301	10,6
chrIII	11398935	8,10
chrIII	11399012	10,4
chrIII	11399237	4,4
chrIII	11400681	3,7
chrIII	11400682	3,7
chrIII	11401587	5,12
chrIII	11402160	5,8
chrIII	11402388	3,4
chrIII	11402638	2,10
chrIII	11404061	7,12
chrIII	11404133	9,9
chrIII	11405056	4,1
chrIII	11405512	3,10
chrIII	11405571	5,9
chrIII	11405659	7,7
chrIII	11406226	4,2
chrIII	11406244	5,5
chrIII	11406357	8,3
chrIII	11406814	7,10
chrIII	11407307	7,6
chrIII	11407490	11,7
chrIII	11407491	10,7
chrIII	11408360	7,3
chrIII	11408482	4,0
chrIII	11408517	1,1
chrIII	11409577	5,3
chrIII	11409839	2,2
chrIII	11409993	2,7
chrIII	11410160	5,3
chrIII	11411644	5,8
chrIII	11413200	6,13
chrIII	11413215	8,13
chrIII	11413396	5,12
chrIII	11416039	4,6
chrIII	11416582	3,10
chrIII	11416946	3,7
chrIII	11416996	4,5
chrIII	11416997	4,5
chrIII	11417031	5,3
chrIII	11417198	0,2
chrIII	11417218	0,2
chrIII	11417715	4,7
chrIII	11418083	12,12
chrIII	11418485	11,22
chrIII	11419448	6,9
chrIII	11420038	5,12
chrIII	11420611	6,10
chrIII	11420771	10,4
chrIII	11421078	6,9
chrIII	11421128	10,11
chrIII	11423115	3,9
chrIII	11423215	3,7
chrIII	11424363	7,8
chrIII	11424707	4,6
chrIII	11425811	7,8
chrIII	11426020	3,5
chrIII	11428504	5,15
chrIII	11437338	9,3
chrIII	11438690	5,14
chrIII	11438948	5,10
chrIII	11439027	5,17
chrIII	11439589	1,6
chrIII	11439767	6,8
chrIII	11440405	7,5
chrIII	11441065	4,7
chrIII	11441237	5,6
chrIII	11442268	6,17
chrIII	11442633	4,10
chrIII	11442741	5,11
chrIII	11443410	3,10
chrIII	11444192	0,5
chrIII	11444323	3,6
chrIII	11444360	4,5
chrIII	11444454	3,4
chrIII	11444732	8,9
chrIII	11445750	7,10
chrIII	11446782	9,7
chrIII	11447283	12,8
chrIII	11447526	8,9
chrIII	11447802	7,5
chrIII	11447843	4,4
chrIII	11447892	3,6
chrIII	11449582	6,7
chrIII	11450573	5,8
chrIII	11450717	7,4
chrIII	11451799	6,7
chrIII	11452026	8,10
chrIII	11453010	2,3
chrIII	11453060	1,1
chrIII	11453216	5,1
chrIII	11455806	9,9
chrIII	11457334	5,8
chrIII	11460309	4,9
chrIII	11462700	7,7
chrIII	11462787	3,6
chrIII	11463326	3,5
chrIII	11463641	5,6
chrIII	11463685	6,6
chrIII	11464318	7,10
chrIII	11464372	12,10
chrIII	11465650	2,15
chrIII	11469465	4,3
chrIII	11472329	4,3
chrIII	11473689	1,6
chrIII	11476258	4,11
chrIII	11482318	6,14
chrIII	11483661	9,11
chrIII	11483676	9,12
chrIII	11484141	10,7
chrIII	11485963	7,2
chrIII	11486008	2,2
chrIII	11486177	1,1
chrIII	11486342	1,1
chrIII	11489577	2,6
chrIII	11490561	6,7
chrIII	11490672	10,4
chrIII	11491809	5,2
chrIII	11491905	2,1
chrIII	11492816	5,5
chrIII	11493370	5,3
chrIII	11493650	6,3
chrIII	11493795	8,5
chrIII	11494560	9,4
chrIII	11495676	7,4
chrIII	11497111	8,3
chrIII	11497795	12,10
chrIII	11498081	7,11
chrIII	11499281	7,6
chrIII	11499459	6,6
chrIII	11499481	6,5
chrIII	11500663	1,2
chrIII	11501599	7,5
chrIII	11501601	7,5
chrIII	11501855	10,6
chrIII	11502277	7,5
chrIII	11502582	4,7
chrIII	11502591	4,8
chrIII	11502628	3,2
chrIII	11503119	1,6
chrIII	11503137	2,6
chrIII	11503170	2,5
chrIII	11503172	2,5
chrIII	11504237	9,11
chrIII	11504263	7,14
chrIII	11505328	8,8
chrIII	11507268	5,8
chrIII	11508785	7,11
chrIII	11508872	10,12
chrIII	11508974	4,8
chrIII	11509289	8,16
chrIII	11510425	0,10
chrIII	11511651	1,5
chrIII	11512313	2,6
chrIII	11512575	4,6
chrIII	11513625	2,4
chrIII	11516263	3,4
chrIII	11516580	3,1
chrIII	11516581	3,1
chrIII	11517431	6,8
chrIII	11517614	7,8
chrIII	11519175	4,8
chrIII	11519842	4,9
chrIII	11520043	1,3
chrIII	11520271	8,16
chrIII	11520294	4,12
chrIII	11520319	4,12
chrIII	11520324	3,9
chrIII	11520732	10,29
chrIII	11520738	10,27
chrIII	11520869	3,10
chrIII	11521883	4,7
chrIII	11521884	4,7
chrIII	11521988	4,2
chrIII	11522267	5,2
chrIII	11522704	6,7
chrIII	11524043	9,9
chrIII	11527378	2,12
chrIII	11527450	7,17
chrIII	11527460	9,17
chrIII	11529305	6,5
chrIII	11529908	6,3
chrIII	11530349	2,3
chrIII	11530748	8,11
chrIII	11531522	5,9
chrIII	11532265	7,13
chrIII	11533738	4,6
chrIII	11534964	7,6
chrIII	11541495	10,12
chrIII	11541845	7,13
chrIII	11541903	9,13
chrIII	11541925	9,15
chrIII	11541956	5,16
chrIII	11542613	8,12
chrIII	11543882	6,10
chrIII	11544774	8,19
chrIII	11544841	5,17
chrIII	11545115	7,17
chrIII	11545484	5,8
chrIII	11547890	7,11
chrIII	11547960	9,10
chrIII	11548068	5,12
chrIII	11548851	11,7
chrIII	11548891	9,7
chrIII	11550074	4,17
chrIII	11554546	8,5
chrIII	11554547	8,6
chrIII	11555767	5,7
chrIII	11555770	4,7
chrIII	11560138	15,20
chrIII	11560867	11,15
chrIII	11561004	12,12
chrIII	11562070	6,11
chrIII	11562506	10,9
chrIII	11563239	6,12
chrIII	11563998	6,13
chrIII	11564110	9,11
chrIII	11564226	6,18
chrIII	11564227	7,17
chrIII	11565286	6,5
chrIII	11565607	7,11
chrIII	11565636	6,10
chrIII	11565822	4,7
chrIII	11566811	8,13
chrIII	11566905	4,13
chrIII	11567007	9,16
chrIII	11567584	4,12
chrIII	11567598	6,11
chrIII	11567609	6,10
chrIII	11567814	11,14
chrIII	11567957	7,13
chrIII	11568141	5,4
chrIII	11568292	9,15
chrIII	11568376	10,6
chrIII	11568441	6,1
chrIII	11568464	7,1
chrIII	11568595	4,11
chrIII	11568728	7,3
chrIII	11568737	8,3
chrIII	11569184	2,3
chrIII	11569261	5,8
chrIII	11569560	6,7
chrIII	11569631	3,7
chrIII	11569820	1,9
chrIII	11569828	1,8
chrIII	11569891	4,7
chrIII	11570189	8,11
chrIII	11571915	2,2
chrIII	11572115	1,6
chrIII	11572161	1,4
chrIII	11572207	1,2
chrIII	11572232	2,3
chrIII	11572730	2,5
chrIII	11573247	2,8
chrIII	11573388	4,4
chrIII	11573417	3,4
chrIII	11573425	3,6
chrIII	11573536	2,4
chrIII	11573920	6,3
chrIII	11573942	6,3
chrIII	11574002	1,2
chrIII	11574041	0,2
chrIII	11574262	4,7
chrIII	11574500	3,14
chrIII	11574509	3,13
chrIII	11574518	3,13
chrIII	11574643	2,13
chrIII	11574883	5,7
chrIII	11575281	2,4
chrIII	11575314	3,2
chrIII	11575552	5,6
chrIII	11576684	6,16
chrIII	11576997	6,9
chrIII	11577186	0,8
chrIII	11577615	0,2
chrIII	11578559	7,2
chrIII	11578759	5,3
chrIII	11578941	3,0
chrIII	11579107	4,2
chrIII	11579129	5,1
chrIII	11579872	1,5
chrIII	11580712	4,5
chrIII	11581341	11,12
chrIII	11583797	2,5
chrIII	11583816	2,5
chrIII	11583828	2,6
chrIII	11586375	3,4
chrIII	11586806	3,6
chrIII	11586987	5,8
chrIII	11587902	4,5
chrIII	11587918	4,4
chrIII	11587975	3,4
chrIII	11588095	0,1
chrIII	11588312	1,1
chrIII	11588897	1,0
chrIII	11588927	1,3
chrIII	11589340	7,6
chrIII	11590035	4,7
chrIII	11592135	5,6
chrIII	11592830	8,9
chrIII	11603435	2,6
chrIII	11603732	7,7
chrIII	11603803	6,10
chrIII	11605060	1,9
chrIII	11612386	4,9
chrIII	11612866	4,9
chrIII	11613159	5,6
chrIII	11613369	6,14
chrIII	11617147	5,12
chrIII	11617988	0,2
chrIII	11618417	2,5
chrIII	11618679	2,3
chrIII	11619039	0,6
chrIII	11619263	3,4
chrIII	11620651	0,1
chrIII	11620782	1,1
chrIII	11620971	2,1
chrIII	11621586	7,4
chrIII	11622024	4,8
chrIII	11622521	6,8
chrIII	11623384	4,2
chrIII	11624025	10,12
chrIII	11624039	9,12
chrIII	11624794	8,14
chrIII	11625686	9,11
chrIII	11629192	3,9
chrIII	11629573	7,9
chrIII	11630680	8,4
chrIII	11631254	5,9
chrIII	11631260	5,9
chrIII	11631402	9,13
chrIII	11632990	4,7
chrIII	11633137	6,4
chrIII	11634114	5,4
chrIII	11638768	6,9
chrIII	11639619	5,14
chrIII	11640242	3,7
chrIII	11640287	4,12
chrIII	11640288	4,12
chrIII	11640890	2,6
chrIII	11641647	2,9
chrIII	11647772	4,9
chrIII	11649662	9,16
chrIII	11656213	12,14
chrIII	11659411	10,10
chrIII	11659448	6,9
chrIII	11662161	12,11
chrIII	11662241	6,8
chrIII	11662946	12,6
chrIII	11663644	6,10
chrIII	11663785	9,14
chrIII	11663786	9,14
chrIII	11666729	3,6
chrIII	11667091	3,4
chrIII	11667958	2,4
chrIII	11668047	4,8
chrIII	11671018	5,6
chrIII	11672092	4,6
chrIII	11672420	1,2
chrIII	11672548	2,5
chrIII	11672885	4,15
chrIII	11672886	4,15
chrIII	11673087	5,7
chrIII	11673290	5,11
chrIII	11675107	3,8
chrIII	11675141	3,4
chrIII	11675715	3,6
chrIII	11675805	1,3
chrIII	11675907	1,2
chrIII	11676129	1,1
chrIII	11676259	0,5
chrIII	11676437	0,2
chrIII	11677959	3,5
chrIII	11678456	4,7
chrIII	11678524	2,8
chrIII	11679146	7,16
chrIII	11679958	3,10
chrIII	11681227	5,8
chrIII	11681229	5,7
chrIII	11681363	11,12
chrIII	11682160	5,12
chrIII	11682188	5,10
chrIII	11682574	9,8
chrIII	11682727	2,4
chrIII	11683000	10,15
chrIII	11683203	1,12
chrIII	11689805	9,5
chrIII	11689852	5,7
chrIII	11690293	2,6
chrIII	11691574	3,12
chrIII	11691733	1,4
chrIII	11691863	4,6
chrIII	11692245	3,3
chrIII	11693650	3,4
chrIII	11695374	4,8
chrIII	11695876	2,8
chrIII	11696338	9,9
chrIII	11697071	9,6
chrIII	11697623	4,8
chrIII	11697659	7,9
chrIII	11698124	2,14
chrIII	11698865	7,15
chrIII	11699938	6,16
chrIII	11704966	7,8
chrIII	11705175	7,4
chrIII	11705552	4,7
chrIII	11705752	6,10
chrIII	11706554	7,13
chrIII	11706713	11,8
chrIII	11706873	14,16
chrIII	11707811	5,6
chrIII	11708626	3,18
chrIII	11708753	9,5
chrIII	11709219	8,7
chrIII	11709643	3,2
chrIII	11711129	3,2
chrIII	11711364	1,3
chrIII	11711668	0,2
chrIII	11711828	2,2
chrIII	11711831	2,2
chrIII	11712023	1,10
chrIII	11712069	3,7
chrIII	11712377	6,9
chrIII	11713869	8,9
chrIII	11713942	6,10
chrIII	11714164	4,7
chrIII	11714293	4,5
chrIII	11714987	5,2
chrIII	11714999	5,4
chrIII	11715384	4,2
chrIII	11715662	2,5
chrIII	11715807	6,4
chrIII	11716632	2,9
chrIII	11716712	6,3
chrIII	11716998	5,6
chrIII	11717858	4,11
chrIII	11717903	3,9
chrIII	11719023	5,6
chrIII	11720301	7,6
chrIII	11720944	6,10
chrIII	11721784	13,6
chrIII	11723285	4,5
chrIII	11723368	6,10
chrIII	11723943	4,19
chrIII	11724946	6,9
chrIII	11724999	5,7
chrIII	11725397	3,7
chrIII	11725786	8,4
chrIII	11725875	7,4
chrIII	11726118	9,3
chrIII	11726201	9,4
chrIII	11726288	2,3
chrIII	11726778	6,6
chrIII	11726923	4,7
chrIII	11726980	3,6
chrIII	11727178	3,5
chrIII	11727455	3,2
chrIII	11727528	3,1
chrIII	11727582	1,4
chrIII	11727590	1,5
chrIII	11727961	3,9
chrIII	11728164	3,18
chrIII	11728581	4,10
chrIII	11730198	7,13
chrIII	11730219	5,13
chrIII	11730223	6,13
chrIII	11732527	3,9
chrIII	11732672	9,17
chrIII	11732736	9,15
chrIII	11732792	7,6
chrIII	11733734	7,7
chrIII	11733750	8,7
chrIII	11737526	6,12
chrIII	11737736	3,3
chrIII	11738028	2,10
chrIII	11738228	2,6
chrIII	11738550	1,5
chrIII	11738564	1,5
chrIII	11738626	1,6
chrIII	11738895	4,7
chrIII	11740373	2,6
chrIII	11740589	3,7
chrIII	11740748	2,6
chrIII	11740766	2,7
chrIII	11740925	2,5
chrIII	11741044	2,6
chrIII	11741414	6,7
chrIII	11741676	2,4
chrIII	11741781	6,9
chrIII	11741824	3,5
chrIII	11742024	1,6
chrIII	11747301	8,8
chrIII	11747672	1,7
chrIII	11747938	3,5
chrIII	11748011	2,5
chrIII	11748021	1,3
chrIII	11748223	4,6
chrIII	11748479	3,7
chrIII	11748744	1,8
chrIII	11748746	1,8
chrIII	11748897	1,2
chrIII	11749243	2,0
chrIII	11749411	2,2
chrIII	11749672	4,5
chrIII	11749905	6,3
chrIII	11749998	2,5
chrIII	11750109	3,7
chrIII	11750464	6,9
chrIII	11750854	4,3
chrIII	11751314	1,3
chrIII	11751444	1,5
chrIII	11751750	1,8
chrIII	11751803	1,12
chrIII	11752588	5,7
chrIII	11752630	6,7
chrIII	11752667	7,5
chrIII	11752803	11,3
chrIII	11753035	9,3
chrIII	11753564	5,6
chrIII	11753755	4,4
chrIII	11754042	4,4
chrIII	11754716	5,6
chrIII	11755487	3,15
chrIII	11755545	5,20
chrIII	11755968	3,2
chrIII	11756668	5,12
chrIII	11756979	2,8
chrIII	11757135	6,9
chrIII	11757495	9,9
chrIII	11757546	11,5
chrIII	11758269	11,14
chrIII	11759615	9,12
chrIII	11759625	8,11
chrIII	11759695	7,9
chrIII	11760399	3,10
chrIII	11762848	4,9
chrIII	11762984	6,10
chrIII	11763260	5,3
chrIII	11763851	3,8
chrIII	11764513	14,5
chrIII	11764545	6,5
chrIII	11764658	7,11
chrIII	11764693	7,10
chrIII	11764768	6,17
chrIII	11765329	4,13
chrIII	11765858	4,6
chrIII	11766267	4,3
chrIII	11766459	6,6
chrIII	11767082	7,17
chrIII	11767386	7,17
chrIII	11768268	6,9
chrIII	11769329	7,10
chrIII	11769330	7,10
chrIII	11769946	9,10
chrIII	11770724	5,10
chrIII	11770732	5,10
chrIII	11770764	3,12
chrIII	11770997	7,7
chrIII	11771002	7,8
chrIII	11771106	8,11
chrIII	11772047	3,6
chrIII	11772159	5,6
chrIII	11772284	3,5
chrIII	11772344	2,7
chrIII	11772446	3,9
chrIII	11772521	2,6
chrIII	11772542	2,4
chrIII	11772812	4,10
chrIII	11772860	5,7
chrIII	11772880	5,9
chrIII	11773589	8,11
chrIII	11773637	3,10
chrIII	11773691	2,9
chrIII	11774502	4,10
chrIII	11776724	6,9
chrIII	11776785	8,8
chrIII	11776862	6,9
chrIII	11776919	5,9
chrIII	11776931	5,7
chrIII	11777803	4,1
chrIII	11777820	3,1
chrIII	11777837	3,2
chrIII	11778655	5,6
chrIII	11779094	6,8
chrIII	11779448	3,5
chrIII	11779598	7,3
chrIII	11779751	2,3
chrIII	11779838	1,4
chrIII	11779898	5,2
chrIII	11780001	6,5
chrIII	11780017	9,5
chrIII	11780375	10,7
chrIII	11780714	6,5
chrIII	11781100	5,4
chrIII	11781149	2,5
chrIII	11781334	9,13
chrIII	11782026	5,6
chrIII	11784529	8,13
chrIII	11785051	8,13
chrIII	11785080	11,11
chrIII	11785245	10,9
chrIII	11786896	2,8
chrIII	11789952	5,7
chrIII	11789957	5,7
chrIII	11790351	5,14
chrIII	11793301	5,12
chrIII	11793542	6,4
chrIII	11793935	5,10
chrIII	11794997	4,7
chrIII	11797458	5,8
chrIII	11797800	9,12
chrIII	11797807	9,12
chrIII	11799277	6,9
chrIII	11799336	2,7
chrIII	11799464	4,13
chrIII	11800108	12,11
chrIII	11801566	3,9
chrIII	11802658	5,8
chrIII	11802705	4,9
chrIII	11804490	7,7
chrIII	11804940	7,5
chrIII	11805720	6,11
chrIII	11805799	7,7
chrIII	11805800	7,6
chrIII	11805867	7,15
chrIII	11806334	3,5
chrIII	11807535	8,13
chrIII	11807712	8,10
chrIII	11808791	8,14
chrIII	11808958	1,12
chrIII	11809524	6,9
chrIII	11810352	9,9
chrIII	11810946	10,16
chrIII	11813794	6,8
chrIII	11814038	7,8
chrIII	11818894	6,10
chrIII	11820188	6,7
chrIII	11821220	5,10
chrIII	11822604	7,6
chrIII	11822732	6,6
chrIII	11822914	2,10
chrIII	11822966	5,5
chrIII	11823640	2,4
chrIII	11824930	2,10
chrIII	11824996	1,7
chrIII	11825052	5,3
chrIII	11825547	6,8
chrIII	11825582	9,7
chrIII	11825951	12,8
chrIII	11826059	6,12
chrIII	11826111	8,13
chrIII	11826276	7,9
chrIII	11826301	5,12
chrIII	11826422	10,12
chrIII	11826441	10,10
chrIII	11829091	4,7
chrIII	11829143	2,15
chrIII	11830173	6,8
chrIII	11830648	4,10
chrIII	11831480	3,6
chrIII	11831537	3,8
chrIII	11832057	3,3
chrIII	11832560	5,8
chrIII	11833241	6,9
chrIII	11836761	3,5
chrIII	11837443	1,5
chrIII	11837635	5,4
chrIII	11838018	3,10
chrIII	11838125	8,6
chrIII	11838185	6,4
chrIII	11838516	6,5
chrIII	11838709	3,9
chrIII	11838739	3,8
chrIII	11838817	5,4
chrIII	11838820	5,5
chrIII	11838918	3,6
chrIII	11839266	4,3
chrIII	11839566	2,0
chrIII	11840777	3,5
chrIII	11841273	9,12
chrIII	11841384	9,7
chrIII	11841568	14,10
chrIII	11841620	5,8
chrIII	11844038	8,10
chrIII	11844302	7,6
chrIII	11844502	5,11
chrIII	11844535	6,9
chrIII	11845697	6,5
chrIII	11845841	2,12
chrIII	11846079	7,3
chrIII	11847081	4,14
chrIII	11847234	4,11
chrIII	11847348	9,7
chrIII	11847355	8,8
chrIII	11847451	0,10
chrIII	11847804	1,9
chrIII	11847834	2,12
chrIII	11847983	7,11
chrIII	11848035	7,10
chrIII	11848346	4,4
chrIII	11849413	7,7
chrIII	11852652	10,6
chrIII	11853137	2,7
chrIII	11854014	6,7
chrIII	11854100	4,7
chrIII	11855102	6,7
chrIII	11855261	9,15
chrIII	11856492	5,8
chrIII	11856707	9,8
chrIII	11858088	3,19
chrIII	11858476	5,11
chrIII	11858489	6,11
chrIII	11858920	5,5
chrIII	11860076	1,4
chrIII	11860080	2,4
chrIII	11860664	4,9
chrIII	11860674	5,7
chrIII	11861675	3,1
chrIII	11861806	0,2
chrIII	11862148	3,2
chrIII	11862273	9,4
chrIII	11863595	1,3
chrIII	11863663	2,2
chrIII	11865049	5,11
chrIII	11868281	7,5
chrIII	11868282	7,4
chrIII	11868998	3,8
chrIII	11875210	5,14
chrIII	11875806	4,8
chrIII	11875992	6,11
chrIII	11876133	2,9
chrIII	11877695	7,22
chrIII	11879286	5,6
chrIII	11882657	7,13
chrIII	11882858	7,12
chrIII	11882989	13,13
chrIII	11883548	8,18
chrIII	11885603	5,11
chrIII	11885936	6,13
chrIII	11893326	12,8
chrIII	11893517	8,4
chrIII	11893519	8,4
chrIII	11893599	4,10
chrIII	11893732	9,8
chrIII	11894710	6,3
chrIII	11894874	5,12
chrIII	11895262	8,13
chrIII	11895520	11,9
chrIII	11895528	12,11
chrIII	11895972	4,7
chrIII	11898540	5,7
chrIII	11904803	5,6
chrIII	11904975	3,3
chrIII	11906772	6,10
chrIII	11908702	3,36
chrIII	11908703	3,36
chrIII	11908761	13,42
chrIII	11909292	15,12
chrIII	11909295	16,12
chrIII	11909740	8,14
chrIII	11910578	4,4
chrIII	11910648	3,8
chrIII	11910701	7,7
chrIII	11911561	12,12
chrIII	11911671	3,4
chrIII	11911842	4,6
chrIII	11913975	6,11
chrIII	11914683	2,6
chrIII	11914890	3,9
chrIII	11915058	13,7
chrIII	11918421	5,8
chrIII	11918887	4,12
chrIII	11919146	9,9
chrIII	11919149	10,8
chrIII	11919176	17,6
chrIII	11919524	12,10
chrIII	11920184	8,6
chrIII	11920407	6,10
chrIII	11921146	7,9
chrIII	11922094	4,7
chrIII	11922105	4,8
chrIII	11922396	4,8
chrIII	11922508	6,10
chrIII	11922600	9,9
chrIII	11922931	9,10
chrIII	11923241	9,9
chrIII	11923631	3,7
chrIII	11923679	4,7
chrIII	11923873	6,6
chrIII	11924315	5,8
chrIII	11924335	6,11
chrIII	11925190	6,4
chrIII	11925289	7,6
chrIII	11925418	8,9
chrIII	11925446	8,10
chrIII	11925452	7,10
chrIII	11926986	7,5
chrIII	11926990	7,7
chrIII	11927009	6,8
chrIII	11927029	7,6
chrIII	11927726	2,1
chrIII	11927769	0,1
chrIII	11927948	1,0
chrIII	11928059	2,1
chrIII	11928093	2,1
chrIII	11928096	2,1
chrIII	11928135	1,0
chrIII	11928558	1,2
chrIII	11929345	11,5
chrIII	11929840	5,7
chrIII	11930003	4,6
chrIII	11930018	5,6
chrIII	11930019	5,6
chrIII	11930511	6,10
chrIII	11930816	4,10
chrIII	11930880	3,8
chrIII	11931295	10,15
chrIII	11932302	4,10
chrIII	11932478	6,6
chrIII	11932497	7,7
chrIII	11932567	7,8
chrIII	11932632	9,7
chrIII	11932696	10,7
chrIII	11933651	3,8
chrIII	11933662	3,7
chrIII	11933917	2,8
chrIII	11936632	5,16
chrIII	11937686	4,5
chrIII	11939164	8,18
chrIII	11940278	5,8
chrIII	11940295	5,7
chrIII	11941226	3,2
chrIII	11941538	3,4
chrIII	11941725	3,2
chrIII	11941850	1,3
chrIII	11941856	1,3
chrIII	11942180	1,5
chrIII	11942214	3,6
chrIII	11942215	3,6
chrIII	11942332	3,6
chrIII	11944086	0,1
chrIII	11944087	0,1
chrIII	11944657	7,4
chrIII	11945418	3,2
chrIII	11945696	3,3
chrIII	11947017	5,9
chrIII	11948359	4,13
chrIII	11949801	9,11
chrIII	11951802	3,8
chrIII	11952380	12,2
chrIII	11956806	0,3
chrIII	11960334	1,3
chrIII	11960376	0,3
chrIII	11960600	0,1
chrIII	11960601	0,1
chrIII	11961493	4,9
chrIII	11961899	4,8
chrIII	11962269	3,15
chrIII	11962361	6,10
chrIII	11962767	6,6
chrIII	11962821	3,5
chrIII	11963008	1,11
chrIII	11963059	2,6
chrIII	11964069	2,6
chrIII	11964094	2,4
chrIII	11964508	1,5
chrIII	11964595	2,5
chrIII	11967598	13,5
chrIII	11968254	5,7
chrIII	11968363	2,4
chrIII	11969575	4,3
chrIII	11969589	5,5
chrIII	11969626	3,6
chrIII	11970421	1,2
chrIII	11970849	1,0
chrIII	11971663	5,3
chrIII	11971715	8,4
chrIII	11972277	2,5
chrIII	11978907	6,12
chrIII	11982834	1,9
chrIII	11984113	4,9
chrIII	11986684	5,10
chrIII	11986726	2,8
chrIII	11987184	4,4
chrIII	11987419	6,9
chrIII	11987832	5,8
chrIII	11988051	3,5
chrIII	11988210	4,5
chrIII	11988330	4,2
chrIII	11989043	4,4
chrIII	11989075	5,7
chrIII	11989578	1,8
chrIII	11989650	4,10
chrIII	11989695	6,10
chrIII	11990004	7,10
chrIII	11990249	7,10
chrIII	11990372	6,17
chrIII	11991659	4,11
chrIII	11994288	2,5
chrIII	11994674	2,3
chrIII	11994786	2,1
chrIII	11994916	1,0
chrIII	11996901	6,5
chrIII	11997150	1,9
chrIII	11997814	0,4
chrIII	11998618	6,15
chrIII	11999205	5,2
chrIII	12000363	3,10
chrIII	12001315	8,9
chrIII	12002632	10,9
chrIII	12002704	6,5
chrIII	12009514	7,10
chrIII	12013666	6,8
chrIII	12013672	7,8
chrIII	12014876	14,7
chrIII	12015616	12,9
chrIII	12015938	5,6
chrIII	12016142	7,8
chrIII	12016686	4,4
chrIII	12016808	2,6
chrIII	12016978	7,13
chrIII	12017779	9,6
chrIII	12017820	6,6
chrIII	12018384	3,6
chrIII	12018666	6,5
chrIII	12018794	2,8
chrIII	12018947	2,6
chrIII	12019289	5,9
chrIII	12019681	8,6
chrIII	12019874	6,7
chrIII	12019940	3,9
chrIII	12028791	6,6
chrIII	12029526	7,10
chrIII	12031147	7,3
chrIII	12031157	5,2
chrIII	12031874	5,5
chrIII	12031911	6,5
chrIII	12032140	4,3
chrIII	12032600	5,2
chrIII	12032741	10,6
chrIII	12033216	4,11
chrIII	12033724	5,7
chrIII	12034107	6,9
chrIII	12035026	4,7
chrIII	12035192	0,4
chrIII	12035363	1,3
chrIII	12035409	0,5
chrIII	12035650	6,4
chrIII	12037781	4,9
chrIII	12038103	3,5
chrIII	12038348	0,4
chrIII	12038355	0,4
chrIII	12038988	5,5
chrIII	12039519	5,2
chrIII	12040061	6,5
chrIII	12040062	6,6
chrIII	12040436	6,10
chrIII	12041703	6,12
chrIII	12042470	2,6
chrIII	12043958	4,5
chrIII	12047184	9,6
chrIII	12048001	6,12
chrIII	12048081	8,6
chrIII	12048396	5,9
chrIII	12048762	4,10
chrIII	12049267	3,4
chrIII	12049284	3,4
chrIII	12049825	3,8
chrIII	12049826	3,8
chrIII	12051206	1,4
chrIII	12052019	3,4
chrIII	12052451	5,1
chrIII	12052467	5,1
chrIII	12055150	9,8
chrIII	12055594	12,13
chrIII	12055747	12,11
chrIII	12056769	7,11
chrIII	12058707	4,12
chrIII	12060583	3,2
chrIII	12062307	5,6
chrIII	12062760	9,8
chrIII	12062835	8,13
chrIII	12064062	2,6
chrIII	12065059	3,3
chrIII	12065120	4,6
chrIII	12065817	1,2
chrIII	12065926	2,2
chrIII	12066172	3,1
chrIII	12066630	5,4
chrIII	12067533	1,5
chrIII	12067626	1,2
chrIII	12068289	3,7
chrIII	12069050	4,0
chrIII	12069207	2,11
chrIII	12069873	7,7
chrIII	12071423	3,10
chrIII	12072012	4,10
chrIII	12072097	5,12
chrIII	12073725	8,7
chrIII	12074060	17,0
chrIII	12074968	4,7
chrIII	12078164	9,11
chrIII	12079747	3,9
chrIII	12079795	6,10
chrIII	12080046	8,12
chrIII	12084664	5,10
chrIII	12085661	4,6
chrIII	12085663	4,6
chrIII	12085790	3,15
chrIII	12085810	2,19
chrIII	12085881	8,8
chrIII	12085915	8,7
chrIII	12086046	1,11
chrIII	12086319	2,1
chrIII	12086679	3,1
chrIII	12087218	3,6
chrIII	12087318	6,4
chrIII	12087443	9,5
chrIII	12103225	12,16
chrIII	12109017	6,10
chrIII	12117002	2,5
chrIII	12117917	5,6
chrIII	12118407	4,12
chrIII	12119158	5,5
chrIII	12119485	6,6
chrIII	12121397	6,10
chrIII	12123606	2,7
chrIII	12124640	6,11
chrIII	12124846	10,7
chrIII	12125857	3,5
chrIII	12126315	3,4
chrIII	12126789	4,4
chrIII	12127694	7,9
chrIII	12128481	3,5
chrIII	12129188	7,10
chrIII	12129221	5,13
chrIII	12130945	11,12
chrIII	12132053	7,12
chrIII	12132400	9,11
chrIII	12133060	5,12
chrIII	12133496	9,9
chrIII	12133799	4,9
chrIII	12133818	5,10
chrIII	12134009	4,8
chrIII	12134400	3,3
chrIII	12134540	2,4
chrIII	12134986	4,8
chrIII	12135089	7,10
chrIII	12135189	4,7
chrIII	12135392	6,6
chrIII	12135468	7,5
chrIII	12135643	4,7
chrIII	12135776	7,5
chrIII	12136443	1,2
chrIII	12136912	3,8
chrIII	12137255	2,0
chrIII	12138510	5,6
chrIII	12138674	4,4
chrIII	12138787	4,3
chrIII	12139116	2,2
chrIII	12139215	1,2
chrIII	12139324	4,4
chrIII	12139366	3,6
chrIII	12139425	4,10
chrIII	12139906	11,9
