CHROM	POS	sample1
chrIV	1172866	24,0
chrIV	1173006	11,0
chrIV	1173007	11,0
chrIV	1173221	16,0
chrIV	1185176	14,0
chrIV	1215814	16,0
chrIV	1218996	8,0
chrIV	1235928	14,0
chrIV	1236390	10,0
chrIV	1236842	18,0
chrIV	1237019	13,0
chrIV	1238979	7,0
chrIV	1239040	16,0
chrIV	1239643	23,0
chrIV	1239696	19,0
chrIV	1240607	10,0
chrIV	1242735	18,0
chrIV	1243071	14,0
chrIV	1243114	15,0
chrIV	1243572	11,0
chrIV	1244388	18,0
chrIV	1249979	26,0
chrIV	1250070	26,0
chrIV	1250159	22,0
chrIV	1250303	30,0
chrIV	1250432	25,0
chrIV	1250513	24,0
chrIV	1250825	25,0
chrIV	1250852	26,0
chrIV	1250878	23,0
chrIV	1250900	22,0
chrIV	1250989	15,0
chrIV	1251685	15,0
chrIV	1252249	25,0
chrIV	1252288	19,0
chrIV	1252317	18,0
chrIV	1252439	16,0
chrIV	1252449	15,0
chrIV	1252589	27,0
chrIV	1252724	17,0
chrIV	1253086	20,0
chrIV	1253187	17,0
chrIV	1253290	19,0
chrIV	1253502	27,0
chrIV	1253503	27,0
chrIV	1253778	15,0
chrIV	1254041	14,0
chrIV	1254396	13,0
chrIV	1254402	16,0
chrIV	1260360	24,0
chrIV	1261295	16,0
chrIV	1262975	8,0
chrIV	1263101	12,0
chrIV	1263144	13,0
chrIV	1263171	14,0
chrIV	1263265	13,0
chrIV	1263293	13,0
chrIV	1263305	13,0
chrIV	1263338	14,0
chrIV	1263473	21,0
chrIV	1263571	14,0
chrIV	1263612	19,0
chrIV	1263645	18,0
chrIV	1263834	19,1
chrIV	1264136	16,0
chrIV	1266388	18,0
chrIV	1266451	12,0
chrIV	1266704	25,1
chrIV	1266711	27,0
chrIV	1266761	32,0
chrIV	1266828	15,0
chrIV	1266835	15,0
chrIV	1267101	31,0
chrIV	1267259	18,0
chrIV	1267270	18,0
chrIV	1267393	18,0
chrIV	1267674	16,0
chrIV	1267747	19,0
chrIV	1267839	13,0
chrIV	1267919	8,0
chrIV	1267920	8,0
chrIV	1268796	21,0
chrIV	1274398	16,0
chrIV	1275500	12,0
chrIV	1275556	14,0
chrIV	1277201	16,0
chrIV	1277259	19,0
chrIV	1277383	10,0
chrIV	1277630	27,0
chrIV	1278044	28,0
chrIV	1278193	16,0
chrIV	1278205	14,0
chrIV	1278437	11,0
chrIV	1278800	17,0
chrIV	1279210	10,0
chrIV	1283878	18,0
chrIV	1285084	17,0
chrIV	1286401	10,0
chrIV	1288402	13,0
chrIV	1288463	8,0
chrIV	1289473	22,0
chrIV	1289486	19,0
chrIV	1290072	15,0
chrIV	1290329	16,0
chrIV	1290996	11,0
chrIV	1291149	15,0
chrIV	1292471	9,0
chrIV	1292482	13,0
chrIV	1292901	13,0
chrIV	1293068	11,0
chrIV	1293126	16,0
chrIV	1293735	15,0
chrIV	1293791	14,0
chrIV	1294021	13,0
chrIV	1294121	14,0
chrIV	1294338	15,0
chrIV	1295729	9,0
chrIV	1296049	10,0
chrIV	1298561	17,0
chrIV	1299368	22,0
chrIV	1299387	24,0
chrIV	1299749	18,0
chrIV	1299773	16,0
chrIV	1302506	5,0
chrIV	1302691	14,0
chrIV	1303050	18,0
chrIV	1303775	11,0
chrIV	1304093	10,0
chrIV	1304136	16,0
chrIV	1304398	15,0
chrIV	1304666	18,0
chrIV	1305827	17,0
chrIV	1306378	20,0
chrIV	1306525	22,0
chrIV	1306544	23,0
chrIV	1306985	12,0
chrIV	1307685	11,0
chrIV	1308802	25,0
chrIV	1308875	19,0
chrIV	1309240	20,0
chrIV	1309331	19,0
chrIV	1309342	18,0
chrIV	1310019	6,0
chrIV	1310355	7,0
chrIV	1310480	19,0
chrIV	1310646	14,0
chrIV	1310724	13,0
chrIV	1311467	11,0
chrIV	1311522	15,0
chrIV	1311692	15,0
chrIV	1311887	14,0
chrIV	1312548	18,0
chrIV	1312618	29,0
chrIV	1313771	15,0
chrIV	1313886	15,0
chrIV	1314346	16,0
chrIV	1314459	16,0
chrIV	1314462	17,0
chrIV	1314501	22,0
chrIV	1314663	15,0
chrIV	1315151	12,0
chrIV	1315488	10,0
chrIV	1315712	18,0
chrIV	1315751	18,1
chrIV	1315796	23,0
chrIV	1315852	19,0
chrIV	1316438	20,0
chrIV	1317564	11,0
chrIV	1320482	17,0
chrIV	1320738	15,0
chrIV	1321315	15,0
chrIV	1321369	19,0
chrIV	1321630	15,0
chrIV	1322007	21,0
chrIV	1322353	15,0
chrIV	1322395	17,0
chrIV	1322727	12,0
chrIV	1322900	16,0
chrIV	1323636	13,0
chrIV	1323918	11,0
chrIV	1324835	23,0
chrIV	1324844	22,0
chrIV	1326028	7,0
chrIV	1326141	15,0
chrIV	1326452	6,0
chrIV	1328453	15,0
chrIV	1328864	12,0
chrIV	1329119	16,0
chrIV	1329602	7,0
chrIV	1330086	11,0
chrIV	1332087	6,0
chrIV	1332097	5,0
chrIV	1332147	6,0
chrIV	1332149	6,0
chrIV	1332261	8,0
chrIV	1332325	5,0
chrIV	1332394	4,0
chrIV	1333469	8,0
chrIV	1334870	6,0
chrIV	1335004	13,0
chrIV	1335008	14,0
chrIV	1335369	22,0
chrIV	1335564	21,0
chrIV	1337604	13,0
chrIV	1338055	15,0
chrIV	1338357	22,0
chrIV	1338547	10,0
chrIV	1338698	18,0
chrIV	1339233	19,0
chrIV	1339309	17,0
chrIV	1339710	14,0
chrIV	1347991	10,0
chrIV	1348080	21,0
chrIV	1348225	13,0
chrIV	1348473	12,0
chrIV	1349710	12,0
chrIV	1350222	11,0
chrIV	1350412	11,0
chrIV	1351469	16,0
chrIV	1352738	13,0
chrIV	1352739	13,0
chrIV	1352938	20,0
chrIV	1353588	12,0
chrIV	1353655	19,0
chrIV	1354449	14,0
chrIV	1354662	9,0
chrIV	1355407	10,0
chrIV	1355578	10,0
chrIV	1355810	11,0
chrIV	1355866	9,0
chrIV	1356093	10,0
chrIV	1356272	8,0
chrIV	1356617	15,0
chrIV	1356678	14,0
chrIV	1356798	17,0
chrIV	1357159	12,0
chrIV	1357891	25,0
chrIV	1359595	15,0
chrIV	1359729	17,0
chrIV	1360608	6,0
chrIV	1360625	6,0
chrIV	1360695	13,0
chrIV	1360754	6,0
chrIV	1361614	10,0
chrIV	1361849	16,0
chrIV	1364512	6,0
chrIV	1364607	9,0
chrIV	1364842	8,0
chrIV	1366372	21,0
chrIV	1367591	9,0
chrIV	1367680	4,0
chrIV	1369310	19,0
chrIV	1372470	21,0
chrIV	1374364	31,0
chrIV	1374758	25,0
chrIV	1375807	16,0
chrIV	1376304	14,0
chrIV	1379864	8,0
chrIV	1380734	18,0
chrIV	1381402	11,0
chrIV	1381675	10,0
chrIV	1381843	10,0
chrIV	1382744	6,0
chrIV	1383722	12,0
chrIV	1384104	9,0
chrIV	1388896	16,0
chrIV	1388913	19,0
chrIV	1390497	15,0
chrIV	1392921	8,0
chrIV	1396330	18,0
chrIV	1397103	9,0
chrIV	1399187	14,0
chrIV	1400018	8,0
chrIV	1400593	8,0
chrIV	1400987	4,0
chrIV	1404076	11,0
chrIV	1404421	12,0
chrIV	1404518	16,0
chrIV	1404552	14,0
chrIV	1404748	18,0
chrIV	1405049	24,0
chrIV	1405371	18,0
chrIV	1405658	6,0
chrIV	1405842	8,0
chrIV	1406618	15,0
chrIV	1408237	12,0
chrIV	1408325	14,0
chrIV	1408605	13,0
chrIV	1409195	8,0
chrIV	1409205	6,0
chrIV	1409322	8,0
chrIV	1409652	13,0
chrIV	1410471	6,0
chrIV	1410667	6,0
chrIV	1410841	4,0
chrIV	1412247	12,0
chrIV	1412328	16,0
chrIV	1412533	16,0
chrIV	1414924	12,1
chrIV	1415010	9,0
chrIV	1415533	27,0
chrIV	1416181	14,0
chrIV	1416674	13,0
chrIV	1416837	20,0
chrIV	1416951	22,0
chrIV	1416955	22,0
chrIV	1417282	11,0
chrIV	1417418	22,0
chrIV	1417658	22,0
chrIV	1418009	20,0
chrIV	1418113	16,0
chrIV	1418148	17,0
chrIV	1418792	15,0
chrIV	1418851	15,0
chrIV	1419257	24,0
chrIV	1419309	17,0
chrIV	1419616	13,0
chrIV	1420043	19,0
chrIV	1420782	15,0
chrIV	1420819	12,0
chrIV	1421815	7,1
chrIV	1422048	12,0
chrIV	1423049	17,0
chrIV	1423729	19,0
chrIV	1423775	23,0
chrIV	1424120	19,0
chrIV	1425003	11,1
chrIV	1425152	21,0
chrIV	1426123	16,0
chrIV	1427470	23,0
chrIV	1427676	22,0
chrIV	1428840	27,0
chrIV	1429004	27,0
chrIV	1431179	14,0
chrIV	1434624	13,0
chrIV	1434818	13,0
chrIV	1435032	11,0
chrIV	1435082	12,0
chrIV	1435558	7,0
chrIV	1438097	18,0
chrIV	1444636	15,0
chrIV	1444668	19,0
chrIV	1444958	14,0
chrIV	1445276	12,0
chrIV	1445357	16,0
chrIV	1446037	24,0
chrIV	1446718	13,0
chrIV	1447760	8,0
chrIV	1447799	13,0
chrIV	1448111	14,0
chrIV	1448150	10,0
chrIV	1450100	13,0
chrIV	1450155	23,0
chrIV	1450319	22,0
chrIV	1450421	22,0
chrIV	1450706	22,0
chrIV	1450865	21,0
chrIV	1451377	19,0
chrIV	1451412	21,0
chrIV	1451488	16,0
chrIV	1451531	16,0
chrIV	1452191	9,0
chrIV	1452215	7,0
chrIV	1452524	9,0
chrIV	1452632	15,0
chrIV	1452920	19,0
chrIV	1453164	14,0
chrIV	1453294	12,0
chrIV	1453493	18,0
chrIV	1453568	14,0
chrIV	1454422	18,0
chrIV	1454597	15,0
chrIV	1454749	14,0
chrIV	1454859	13,0
chrIV	1454867	15,0
chrIV	1455001	16,0
chrIV	1455326	23,0
chrIV	1455757	11,0
chrIV	1456041	11,0
chrIV	1456955	21,0
chrIV	1457048	10,0
chrIV	1457619	14,0
chrIV	1461015	24,0
chrIV	1461425	12,0
chrIV	1463328	15,0
chrIV	1464828	12,0
chrIV	1464833	13,0
chrIV	1465615	18,0
chrIV	1465740	21,0
chrIV	1465745	20,0
chrIV	1466758	17,0
chrIV	1466792	18,0
chrIV	1466904	12,0
chrIV	1467690	12,0
chrIV	1467921	7,0
chrIV	1467999	10,0
chrIV	1468520	7,0
chrIV	1468529	10,0
chrIV	1469149	10,0
chrIV	1469417	16,0
chrIV	1469809	20,0
chrIV	1471485	10,0
chrIV	1472020	18,0
chrIV	1472879	12,0
chrIV	1474279	11,0
chrIV	1474314	13,0
chrIV	1475500	16,0
chrIV	1475623	13,0
chrIV	1475764	16,0
chrIV	1479651	8,0
chrIV	1480792	14,0
chrIV	1481271	10,0
chrIV	1482147	15,0
chrIV	1482686	8,0
chrIV	1482996	8,0
chrIV	1483378	14,0
chrIV	1483630	14,0
chrIV	1484009	11,0
chrIV	1484488	19,0
chrIV	1485393	12,0
chrIV	1485440	12,0
chrIV	1486323	11,0
chrIV	1486595	19,0
chrIV	1487309	14,0
chrIV	1487380	11,0
chrIV	1487671	11,0
chrIV	1487919	10,0
chrIV	1488542	7,0
chrIV	1488627	7,0
chrIV	1488812	9,0
chrIV	1488914	7,0
chrIV	1489511	5,0
chrIV	1489779	8,0
chrIV	1489861	6,0
chrIV	1489958	12,0
chrIV	1489968	13,0
chrIV	1490834	17,0
chrIV	1491453	11,0
chrIV	1491702	11,0
chrIV	1491729	11,0
chrIV	1491787	16,0
chrIV	1491829	14,0
chrIV	1493319	15,0
chrIV	1495041	28,0
chrIV	1495049	30,0
chrIV	1495247	14,0
chrIV	1495484	21,0
chrIV	1495908	18,0
chrIV	1496462	9,0
chrIV	1496716	18,0
chrIV	1497019	19,0
chrIV	1497128	13,0
chrIV	1497272	11,0
chrIV	1497488	8,0
chrIV	1498902	20,0
chrIV	1498977	9,0
chrIV	1500221	9,0
chrIV	1500406	8,0
chrIV	1500427	9,0
chrIV	1501994	12,0
chrIV	1502010	10,0
chrIV	1502517	17,0
chrIV	1503572	15,0
chrIV	1505979	13,0
chrIV	1505996	14,0
chrIV	1506582	14,0
chrIV	1507047	15,0
chrIV	1508835	8,0
chrIV	1509154	1,0
chrIV	1509259	5,0
chrIV	1509467	5,0
chrIV	1510089	7,0
chrIV	1510802	11,0
chrIV	1514076	29,0
chrIV	1515290	14,0
chrIV	1516696	24,0
chrIV	1517838	16,0
chrIV	1518870	14,0
chrIV	1519164	25,0
chrIV	1519240	22,0
chrIV	1519498	29,0
chrIV	1519756	20,0
chrIV	1520185	14,0
chrIV	1520570	15,0
chrIV	1520709	22,0
chrIV	1521901	14,0
chrIV	1522244	10,0
chrIV	1522245	10,0
chrIV	1522675	14,0
chrIV	1522757	9,0
chrIV	1523551	15,0
chrIV	1523928	8,0
chrIV	1524100	22,0
chrIV	1524101	22,0
chrIV	1524366	12,0
chrIV	1524725	22,0
chrIV	1525404	24,0
chrIV	1525716	24,0
chrIV	1525738	21,0
chrIV	1527126	22,0
chrIV	1527946	21,0
chrIV	1528207	22,0
chrIV	1531076	8,0
chrIV	1531746	9,0
chrIV	1531850	10,0
chrIV	1532116	16,0
chrIV	1532710	15,0
chrIV	1533738	11,0
chrIV	1534567	16,0
chrIV	1534617	17,0
chrIV	1534807	10,0
chrIV	1536152	14,0
chrIV	1536171	18,0
chrIV	1536510	16,0
chrIV	1537160	17,0
chrIV	1537391	22,0
chrIV	1537830	21,0
chrIV	1537983	17,0
chrIV	1539318	22,0
chrIV	1539443	14,0
chrIV	1539507	13,0
chrIV	1539565	11,0
chrIV	1539959	15,0
chrIV	1540552	15,0
chrIV	1540639	19,0
chrIV	1540678	13,0
chrIV	1541666	13,0
chrIV	1543003	17,0
chrIV	1543016	18,0
chrIV	1545053	16,0
chrIV	1545255	16,0
chrIV	1546278	21,0
chrIV	1548024	10,0
chrIV	1548194	15,0
chrIV	1548243	17,0
chrIV	1548280	17,0
chrIV	1548281	17,0
chrIV	1550205	29,0
chrIV	1550832	18,0
chrIV	1551203	23,0
chrIV	1551253	18,0
chrIV	1551263	18,0
chrIV	1552131	28,0
chrIV	1553314	15,0
chrIV	1553776	14,0
chrIV	1554598	22,0
chrIV	1556815	28,0
chrIV	1556962	23,0
chrIV	1559264	28,0
chrIV	1559470	17,0
chrIV	1562567	24,0
chrIV	1566495	20,0
chrIV	1567793	14,0
chrIV	1568480	8,0
chrIV	1569457	22,0
chrIV	1571959	16,0
chrIV	1572082	15,0
chrIV	1573409	7,0
chrIV	1573464	5,0
chrIV	1573667	5,0
chrIV	1574258	15,0
chrIV	1574677	12,0
chrIV	1575851	10,0
chrIV	1576379	22,0
chrIV	1578684	16,0
chrIV	1579153	13,0
chrIV	1579199	15,0
chrIV	1580249	7,0
chrIV	1581185	8,0
chrIV	1581481	10,0
chrIV	1582611	8,0
chrIV	1582624	7,0
chrIV	1584280	13,0
chrIV	1584347	17,0
chrIV	1584852	20,0
chrIV	1584962	15,0
chrIV	1585011	17,0
chrIV	1590220	6,0
chrIV	1590640	10,0
chrIV	1590663	9,0
chrIV	1590684	14,0
chrIV	1591271	15,0
chrIV	1591521	7,0
chrIV	1591603	10,0
chrIV	1591719	15,0
chrIV	1592252	12,0
chrIV	1592345	12,0
chrIV	1592731	14,0
chrIV	1592956	5,0
chrIV	1594100	16,0
chrIV	1594119	12,0
chrIV	1594277	14,0
chrIV	1594290	12,0
chrIV	1594587	19,0
chrIV	1595092	18,0
chrIV	1596107	18,0
chrIV	1596259	18,0
chrIV	1596357	14,0
chrIV	1596421	17,0
chrIV	1596654	17,0
chrIV	1596738	14,0
chrIV	1596757	11,0
chrIV	1596800	10,0
chrIV	1597813	25,0
chrIV	1598666	12,0
chrIV	1598892	18,0
chrIV	1598984	19,0
chrIV	1599408	26,0
chrIV	1600467	15,0
chrIV	1600494	16,0
chrIV	1600526	23,0
chrIV	1600766	19,0
chrIV	1600864	20,0
chrIV	1601064	20,0
chrIV	1601085	19,0
chrIV	1601097	19,0
chrIV	1601254	11,0
chrIV	1601666	17,0
chrIV	1601728	17,0
chrIV	1602575	19,0
chrIV	1602619	15,0
chrIV	1602937	20,0
chrIV	1602962	18,0
chrIV	1602970	16,0
chrIV	1602974	16,0
chrIV	1604439	12,0
chrIV	1604551	16,0
chrIV	1605042	12,0
chrIV	1605076	18,0
chrIV	1605185	12,0
chrIV	1605228	12,0
chrIV	1605233	13,0
chrIV	1605262	16,0
chrIV	1605379	17,0
chrIV	1605453	17,0
chrIV	1605485	22,0
chrIV	1605576	16,0
chrIV	1605577	17,0
chrIV	1605921	17,0
chrIV	1606045	14,0
chrIV	1606306	9,0
chrIV	1606600	8,0
chrIV	1606798	10,0
chrIV	1607187	19,0
chrIV	1607238	18,0
chrIV	1607283	24,0
chrIV	1607323	17,0
chrIV	1607328	20,0
chrIV	1607493	18,0
chrIV	1608906	30,0
chrIV	1608999	17,0
chrIV	1610694	17,0
chrIV	1610788	13,0
chrIV	1612395	24,0
chrIV	1613058	15,0
chrIV	1613364	14,0
chrIV	1613386	16,0
chrIV	1613457	15,0
chrIV	1613799	13,0
chrIV	1614165	9,0
chrIV	1614302	14,0
chrIV	1614433	8,0
chrIV	1615874	18,0
chrIV	1615959	15,0
chrIV	1616024	11,0
chrIV	1616257	22,0
chrIV	1616372	19,0
chrIV	1616769	16,0
chrIV	1620476	15,0
chrIV	1621586	13,0
chrIV	1626138	15,0
chrIV	1627608	2,0
chrIV	1628670	20,0
chrIV	1629796	19,0
chrIV	1630289	15,0
chrIV	1630887	10,0
chrIV	1631115	18,0
chrIV	1631541	5,0
chrIV	1631615	7,0
chrIV	1632016	12,0
chrIV	1632477	18,0
chrIV	1632980	8,0
chrIV	1633509	5,0
chrIV	1633510	5,0
chrIV	1633537	4,0
chrIV	1634178	6,0
chrIV	1634870	11,0
chrIV	1635066	10,0
chrIV	1635463	9,0
chrIV	1635703	5,0
chrIV	1635837	9,0
chrIV	1635851	11,0
chrIV	1636302	16,0
chrIV	1637488	12,0
chrIV	1637590	13,0
chrIV	1637814	14,0
chrIV	1638218	9,0
chrIV	1639043	12,0
chrIV	1639565	10,0
chrIV	1639599	7,0
chrIV	1643422	8,0
chrIV	1643752	10,0
chrIV	1643845	10,0
chrIV	1643851	11,0
chrIV	1643961	13,0
chrIV	1644226	7,0
chrIV	1644410	9,0
chrIV	1644811	6,0
chrIV	1644992	14,0
chrIV	1646351	14,0
chrIV	1646437	6,0
chrIV	1646471	8,0
chrIV	1646493	7,0
chrIV	1646779	14,0
chrIV	1646787	14,0
chrIV	1647061	9,0
chrIV	1647070	8,0
chrIV	1647122	9,0
chrIV	1647139	8,0
chrIV	1647236	7,0
chrIV	1647436	5,0
chrIV	1647503	8,0
chrIV	1647715	3,0
chrIV	1648604	10,0
chrIV	1649062	20,0
chrIV	1649085	22,0
chrIV	1649130	17,0
chrIV	1650005	12,0
chrIV	1650219	9,0
chrIV	1650908	4,0
chrIV	1650927	5,0
chrIV	1651401	11,0
chrIV	1651406	9,0
chrIV	1651588	19,0
chrIV	1651734	17,0
chrIV	1651744	17,0
chrIV	1651777	12,0
chrIV	1652078	10,0
chrIV	1652304	12,0
chrIV	1652380	19,0
chrIV	1654131	16,0
chrIV	1654227	22,0
chrIV	1654424	10,0
chrIV	1654483	14,0
chrIV	1654555	23,0
chrIV	1654585	20,0
chrIV	1654596	18,0
chrIV	1655409	17,0
chrIV	1655510	18,0
chrIV	1656144	4,0
chrIV	1657019	8,0
chrIV	1657372	10,0
chrIV	1657464	10,0
chrIV	1657493	12,0
chrIV	1657586	15,0
chrIV	1657788	24,0
chrIV	1657882	15,0
chrIV	1658274	19,0
chrIV	1658375	19,0
chrIV	1658494	24,0
chrIV	1658917	15,0
chrIV	1658994	16,0
chrIV	1659047	14,0
chrIV	1659112	13,0
chrIV	1659125	15,0
chrIV	1659544	19,0
chrIV	1659592	24,0
chrIV	1659858	21,0
chrIV	1659864	22,0
chrIV	1659961	25,0
chrIV	1660512	9,0
chrIV	1661178	9,0
chrIV	1661435	24,0
chrIV	1661994	21,0
chrIV	1662202	14,0
chrIV	1662357	14,0
chrIV	1662420	13,0
chrIV	1662429	11,0
chrIV	1662506	11,0
chrIV	1662584	10,0
chrIV	1662899	12,0
chrIV	1663618	12,0
chrIV	1663804	10,0
chrIV	1663814	10,0
chrIV	1663842	7,0
chrIV	1663863	6,0
chrIV	1664266	14,0
chrIV	1664594	8,0
chrIV	1664796	9,0
chrIV	1665332	6,0
chrIV	1665333	6,0
chrIV	1667379	6,0
chrIV	1667428	5,0
chrIV	1667567	5,0
chrIV	1667609	8,0
chrIV	1667621	8,0
chrIV	1667654	9,0
chrIV	1668057	10,0
chrIV	1669495	13,0
chrIV	1669597	8,0
chrIV	1669617	9,0
chrIV	1670043	1,0
chrIV	1670397	9,0
chrIV	1672134	15,0
chrIV	1672844	9,0
chrIV	1672879	13,0
chrIV	1674346	11,0
chrIV	1674505	11,0
chrIV	1674674	3,0
chrIV	1674694	3,0
chrIV	1675527	7,0
chrIV	1675613	8,0
chrIV	1675669	15,0
chrIV	1677305	11,0
chrIV	1677544	13,0
chrIV	1678588	17,0
chrIV	1680495	14,0
chrIV	1680697	10,0
chrIV	1680880	16,0
chrIV	1681130	2,0
chrIV	1683015	7,0
chrIV	1683353	7,0
chrIV	1683860	8,0
chrIV	1684008	9,0
chrIV	1685166	9,0
chrIV	1685298	14,0
chrIV	1685328	11,0
chrIV	1686551	12,1
chrIV	1687184	13,0
chrIV	1687267	14,0
chrIV	1688501	9,0
chrIV	1691564	13,0
chrIV	1693488	4,0
chrIV	1693628	4,0
chrIV	1695101	18,0
chrIV	1695231	13,0
chrIV	1695762	30,0
chrIV	1697435	14,0
chrIV	1699776	9,0
chrIV	1706736	15,0
chrIV	1706894	16,0
chrIV	1708038	12,0
chrIV	1708039	12,0
chrIV	1708236	19,0
chrIV	1708811	18,0
chrIV	1711720	22,0
chrIV	1712159	8,0
chrIV	1712476	15,0
chrIV	1714840	22,0
chrIV	1715380	6,0
chrIV	1715998	22,0
chrIV	1716160	16,0
chrIV	1716550	17,0
chrIV	1716604	13,0
chrIV	1717114	14,0
chrIV	1717151	10,0
chrIV	1717423	16,0
chrIV	1718332	19,0
chrIV	1718622	21,0
chrIV	1718781	15,0
chrIV	1719462	20,0
chrIV	1720308	24,0
chrIV	1720391	14,0
chrIV	1723647	14,0
chrIV	1724175	20,0
chrIV	1724386	17,0
chrIV	1724806	18,0
chrIV	1725008	13,0
chrIV	1725028	12,0
chrIV	1725185	17,0
chrIV	1725367	12,0
chrIV	1726450	13,0
chrIV	1727610	10,0
chrIV	1727829	9,0
chrIV	1728892	10,0
chrIV	1729283	8,0
chrIV	1729445	10,0
chrIV	1729532	6,0
chrIV	1729677	8,0
chrIV	1729916	9,0
chrIV	1731697	9,0
chrIV	1731827	5,0
chrIV	1732067	11,0
chrIV	1732173	9,0
chrIV	1733316	12,0
chrIV	1733384	8,0
chrIV	1734453	9,0
chrIV	1734535	4,0
chrIV	1734740	9,0
chrIV	1734747	8,0
chrIV	1735737	7,0
chrIV	1736177	19,0
chrIV	1736248	20,0
chrIV	1737094	28,0
chrIV	1737209	15,0
chrIV	1737262	21,0
chrIV	1738213	20,0
chrIV	1738227	20,0
chrIV	1738621	19,0
chrIV	1738667	8,0
chrIV	1738950	14,0
chrIV	1739297	14,0
chrIV	1739859	14,0
chrIV	1740354	18,0
chrIV	1740470	12,0
chrIV	1740605	9,0
chrIV	1740754	9,0
chrIV	1741869	9,0
chrIV	1741991	10,0
chrIV	1742527	9,0
chrIV	1742854	11,0
chrIV	1742878	14,0
chrIV	1742881	14,0
chrIV	1742935	19,0
chrIV	1742963	14,0
chrIV	1743177	6,0
chrIV	1748384	15,0
chrIV	1748458	14,0
chrIV	1749022	17,0
chrIV	1749125	15,0
chrIV	1749163	13,0
chrIV	1749812	22,0
chrIV	1750548	21,1
chrIV	1751638	8,0
chrIV	1751976	17,0
chrIV	1752926	17,0
chrIV	1753984	17,0
chrIV	1754745	28,0
chrIV	1755839	22,0
chrIV	1761099	15,0
chrIV	1761253	25,0
chrIV	1762216	15,0
chrIV	1762280	14,0
chrIV	1762808	21,0
chrIV	1763268	10,0
chrIV	1763809	8,0
chrIV	1768513	11,0
chrIV	1768856	16,0
chrIV	1769695	12,0
chrIV	1770039	7,0
chrIV	1770219	5,0
chrIV	1770535	7,0
chrIV	1772436	16,0
chrIV	1772481	20,0
chrIV	1772498	25,0
chrIV	1774278	21,0
chrIV	1774492	15,0
chrIV	1775780	8,0
chrIV	1775981	5,0
chrIV	1779153	22,0
chrIV	1781858	16,0
chrIV	1782255	13,0
chrIV	1783740	7,0
chrIV	1786151	16,0
chrIV	1788664	11,0
chrIV	1790712	25,0
chrIV	1791364	5,0
chrIV	1795321	13,0
chrIV	1797662	17,0
chrIV	1797981	11,0
chrIV	1799033	8,0
chrIV	1804351	2,0
chrIV	1806524	22,0
chrIV	1807754	6,0
chrIV	1809058	14,0
chrIV	1813159	12,0
chrIV	1813339	11,0
chrIV	1814421	7,0
chrIV	1815836	21,0
chrIV	1817170	12,0
chrIV	1817298	14,0
chrIV	1821122	25,0
chrIV	1821666	25,0
chrIV	1821777	20,0
chrIV	1822488	20,0
chrIV	1822508	22,0
chrIV	1822538	27,0
chrIV	1822574	26,0
chrIV	1822965	28,0
chrIV	1823808	23,0
chrIV	1825025	9,0
chrIV	1826024	19,0
chrIV	1830620	19,0
chrIV	1835478	16,0
chrIV	1835661	9,0
chrIV	1835712	14,0
chrIV	1836260	11,0
chrIV	1836262	11,0
chrIV	1836309	12,0
chrIV	1836685	12,0
chrIV	1836817	11,0
chrIV	1837055	12,0
chrIV	1838012	12,0
chrIV	1838640	16,0
chrIV	1839082	21,0
chrIV	1839566	12,0
chrIV	1840739	11,0
chrIV	1841469	14,0
chrIV	1841698	7,0
chrIV	1841820	19,0
chrIV	1842337	17,0
chrIV	1843226	16,0
chrIV	1843763	21,0
chrIV	1844637	28,0
chrIV	1846104	8,0
chrIV	1846615	14,0
chrIV	1847044	14,0
chrIV	1847496	11,0
chrIV	1850473	17,0
chrIV	1851191	9,0
chrIV	1851986	22,0
chrIV	1852223	15,0
chrIV	1852355	16,0
chrIV	1857953	12,0
chrIV	1858248	22,0
chrIV	1859032	28,0
chrIV	1860513	17,0
chrIV	1860762	19,0
chrIV	1861014	10,0
chrIV	1861171	13,0
chrIV	1861241	7,0
chrIV	1861361	7,0
chrIV	1861533	7,0
chrIV	1861583	7,0
chrIV	1863220	3,0
chrIV	1863364	3,0
chrIV	1863752	7,0
chrIV	1863988	11,0
chrIV	1864275	13,0
chrIV	1864387	13,0
chrIV	1864388	13,0
chrIV	1864742	10,0
chrIV	1865243	12,0
chrIV	1865618	8,0
chrIV	1865625	8,0
chrIV	1867038	9,0
chrIV	1867149	12,0
chrIV	1867253	9,0
chrIV	1868847	14,0
chrIV	1869584	12,0
chrIV	1869786	18,0
chrIV	1870574	9,0
chrIV	1871436	12,0
chrIV	1871959	17,0
chrIV	1872234	19,0
chrIV	1872384	22,0
chrIV	1872861	8,0
chrIV	1872879	10,0
chrIV	1873060	18,0
chrIV	1873298	18,0
chrIV	1873714	16,0
chrIV	1874987	13,0
chrIV	1876647	17,0
chrIV	1876663	16,0
chrIV	1876870	5,0
chrIV	1877163	7,0
chrIV	1877164	6,0
chrIV	1880590	14,0
chrIV	1880594	14,0
chrIV	1880710	6,0
chrIV	1880774	12,0
chrIV	1881576	14,0
chrIV	1881809	20,0
chrIV	1882531	21,0
chrIV	1882816	19,0
chrIV	1883557	11,0
chrIV	1883813	5,0
chrIV	1888621	16,0
chrIV	1891695	10,0
chrIV	1891984	16,0
chrIV	1892405	12,0
chrIV	1892606	15,0
chrIV	1894021	13,0
chrIV	1894794	17,0
chrIV	1894988	18,0
chrIV	1895014	14,0
