CHROM	POS	sample1
chrIV	15276067	"9,9"
chrIV	15276435	"4,3"
chrIV	15276465	"6,7"
chrIV	15276472	"5,9"
chrIV	15276504	"5,10"
chrIV	15276565	"2,6"
chrIV	15276994	"6,2"
chrIV	15277384	"9,2"
chrIV	15277485	"5,3"
chrIV	15277489	"5,3"
chrIV	15277533	"7,6"
chrIV	15277734	"6,4"
chrIV	15277993	"5,5"
chrIV	15278117	"5,10"
chrIV	15278165	"5,7"
chrIV	15278262	"2,9"
chrIV	15278272	"3,9"
chrIV	15278338	"4,9"
chrIV	15278566	"4,13"
chrIV	15278619	"5,11"
chrIV	15279047	"7,7"
chrIV	15279476	"8,7"
chrIV	15279713	"4,5"
chrIV	15280038	"6,2"
chrIV	15280245	"4,11"
chrIV	15280283	"5,9"
chrIV	15280802	"7,6"
chrIV	15281057	"4,9"
chrIV	15281201	"8,6"
chrIV	15281302	"5,4"
chrIV	15281351	"4,6"
chrIV	15281545	"6,7"
chrIV	15281909	"1,8"
chrIV	15282627	"8,7"
chrIV	15283002	"5,4"
chrIV	15283048	"10,4"
chrIV	15283533	"8,9"
chrIV	15283892	"4,18"
chrIV	15283980	"4,10"
chrIV	15284474	"6,8"
chrIV	15284662	"2,5"
chrIV	15285056	"7,4"
chrIV	15285063	"8,3"
chrIV	15285256	"8,5"
chrIV	15285681	"4,9"
chrIV	15285918	"6,10"
chrIV	15285921	"6,10"
chrIV	15285953	"6,11"
chrIV	15285956	"6,10"
chrIV	15286154	"8,9"
chrIV	15286600	"3,1"
chrIV	15286987	"5,2"
chrIV	15287109	"5,10"
chrIV	15288312	"12,7"
chrIV	15289806	"8,14"
chrIV	15291112	"8,20"
chrIV	15292175	"13,12"
chrIV	15293581	"3,8"
chrIV	15293993	"4,6"
chrIV	15294106	"5,7"
chrIV	15294136	"4,5"
chrIV	15294281	"3,7"
chrIV	15294507	"4,10"
chrIV	15294806	"6,15"
chrIV	15294905	"7,16"
chrIV	15295130	"7,10"
chrIV	15295524	"3,8"
chrIV	15295649	"9,5"
chrIV	15295656	"10,6"
chrIV	15296531	"5,4"
chrIV	15296786	"11,2"
chrIV	15296797	"11,3"
chrIV	15296937	"5,6"
chrIV	15297068	"4,4"
chrIV	15297304	"6,12"
chrIV	15297344	"7,10"
chrIV	15297542	"3,11"
chrIV	15297726	"10,8"
chrIV	15297986	"5,9"
chrIV	15298030	"8,9"
chrIV	15298175	"6,7"
chrIV	15298267	"6,6"
chrIV	15298302	"8,9"
chrIV	15298644	"5,6"
chrIV	15298745	"2,6"
chrIV	15298839	"7,12"
chrIV	15299707	"3,1"
chrIV	15300064	"5,12"
chrIV	15300446	"4,11"
chrIV	15301187	"2,9"
chrIV	15301407	"0,7"
chrIV	15301437	"0,10"
chrIV	15302363	"8,9"
chrIV	15303042	"5,7"
chrIV	15304188	"7,9"
chrIV	15304665	"4,5"
chrIV	15304912	"4,13"
chrIV	15305356	"4,13"
chrIV	15305638	"7,9"
chrIV	15306173	"10,12"
chrIV	15308360	"8,12"
chrIV	15308379	"6,13"
chrIV	15309746	"4,4"
chrIV	15310607	"4,6"
chrIV	15313487	"1,6"
chrIV	15313539	"2,9"
chrIV	15313956	"8,6"
chrIV	15314518	"6,7"
chrIV	15315387	"8,8"
chrIV	15315701	"3,8"
chrIV	15315715	"1,8"
chrIV	15316176	"9,7"
chrIV	15317094	"7,5"
chrIV	15317201	"3,14"
chrIV	15317208	"3,14"
chrIV	15317229	"6,12"
chrIV	15317425	"4,7"
chrIV	15317647	"3,2"
chrIV	15317704	"3,7"
chrIV	15318256	"5,7"
chrIV	15318341	"6,11"
chrIV	15318776	"8,15"
chrIV	15319651	"10,12"
chrIV	15319804	"5,9"
chrIV	15321432	"2,13"
chrIV	15321445	"3,14"
chrIV	15321623	"8,10"
chrIV	15321763	"2,12"
chrIV	15322555	"6,10"
chrIV	15322914	"5,8"
chrIV	15322970	"6,9"
chrIV	15323382	"7,3"
chrIV	15323545	"6,9"
chrIV	15323766	"5,7"
chrIV	15324038	"5,10"
chrIV	15324061	"5,12"
chrIV	15324518	"2,15"
chrIV	15324545	"5,12"
chrIV	15324554	"6,12"
chrIV	15324581	"4,5"
chrIV	15324583	"4,5"
chrIV	15324879	"6,15"
chrIV	15325868	"4,3"
chrIV	15326158	"6,3"
chrIV	15326718	"6,7"
chrIV	15326891	"5,10"
chrIV	15326895	"3,10"
chrIV	15328023	"5,8"
chrIV	15328849	"6,4"
chrIV	15329097	"7,11"
chrIV	15329271	"2,6"
chrIV	15329395	"6,16"
chrIV	15329750	"5,10"
chrIV	15330099	"7,12"
chrIV	15330603	"4,9"
chrIV	15331374	"9,6"
chrIV	15331646	"3,7"
chrIV	15331719	"10,5"
chrIV	15332617	"3,3"
chrIV	15332858	"5,7"
chrIV	15333006	"2,8"
chrIV	15333387	"6,7"
chrIV	15333619	"9,9"
chrIV	15333866	"8,10"
chrIV	15334064	"4,13"
chrIV	15334147	"12,13"
chrIV	15334452	"8,12"
chrIV	15334941	"2,4"
chrIV	15335686	"3,5"
chrIV	15335696	"3,5"
chrIV	15335795	"5,3"
chrIV	15335874	"7,2"
chrIV	15335913	"7,2"
chrIV	15335961	"5,3"
chrIV	15337493	"2,7"
chrIV	15338352	"12,6"
chrIV	15338509	"6,3"
chrIV	15338510	"5,4"
chrIV	15338624	"6,6"
chrIV	15339134	"11,4"
chrIV	15339137	"11,4"
chrIV	15339819	"8,3"
chrIV	15339860	"7,6"
chrIV	15341438	"5,3"
chrIV	15341869	"4,10"
chrIV	15341963	"4,10"
chrIV	15342326	"6,5"
chrIV	15342402	"4,3"
chrIV	15344741	"5,9"
chrIV	15345105	"2,6"
chrIV	15345149	"2,8"
chrIV	15345216	"2,4"
chrIV	15345505	"2,7"
chrIV	15345888	"5,8"
chrIV	15345945	"5,8"
chrIV	15347616	"7,3"
chrIV	15347617	"7,3"
chrIV	15348488	"3,6"
chrIV	15348890	"2,6"
chrIV	15349260	"5,10"
chrIV	15349923	"5,10"
chrIV	15350179	"5,3"
chrIV	15350533	"4,7"
chrIV	15351148	"4,2"
chrIV	15351170	"6,2"
chrIV	15351230	"6,3"
chrIV	15354746	"9,9"
chrIV	15354844	"6,4"
chrIV	15354845	"6,5"
chrIV	15354885	"3,7"
chrIV	15354909	"3,6"
chrIV	15354991	"4,5"
chrIV	15355132	"7,8"
chrIV	15356242	"7,3"
chrIV	15356288	"5,4"
chrIV	15356478	"6,2"
chrIV	15357004	"3,7"
chrIV	15357072	"3,7"
chrIV	15357189	"3,11"
chrIV	15357261	"8,5"
chrIV	15357666	"7,8"
chrIV	15357856	"6,9"
chrIV	15358307	"1,7"
chrIV	15358333	"1,8"
chrIV	15358346	"1,7"
chrIV	15358576	"3,3"
chrIV	15358736	"1,3"
chrIV	15358817	"2,6"
chrIV	15359778	"8,7"
chrIV	15360000	"1,8"
chrIV	15360002	"1,8"
chrIV	15360328	"3,8"
chrIV	15360690	"4,2"
chrIV	15360790	"3,7"
chrIV	15360885	"4,4"
chrIV	15361120	"3,1"
chrIV	15362594	"8,8"
chrIV	15362609	"6,12"
chrIV	15362668	"2,13"
chrIV	15362732	"5,11"
chrIV	15363027	"8,18"
chrIV	15363036	"7,19"
chrIV	15363366	"10,11"
chrIV	15363548	"8,7"
chrIV	15364026	"7,13"
chrIV	15364109	"9,12"
chrIV	15364127	"10,10"
chrIV	15365023	"12,11"
chrIV	15365328	"6,9"
chrIV	15365704	"5,14"
chrIV	15365720	"5,15"
chrIV	15366084	"11,12"
chrIV	15366499	"6,13"
chrIV	15366639	"5,3"
chrIV	15366683	"7,2"
chrIV	15366890	"3,4"
chrIV	15367277	"3,2"
chrIV	15367322	"4,4"
chrIV	15367512	"2,6"
chrIV	15367556	"3,6"
chrIV	15367781	"2,4"
chrIV	15367793	"2,2"
chrIV	15367882	"3,5"
chrIV	15368407	"8,6"
chrIV	15368698	"2,6"
chrIV	15368756	"3,5"
chrIV	15368999	"5,4"
chrIV	15369030	"4,3"
chrIV	15369072	"3,4"
chrIV	15369130	"3,6"
chrIV	15369413	"10,6"
chrIV	15369518	"3,6"
chrIV	15369732	"6,9"
chrIV	15369743	"8,8"
chrIV	15369934	"7,6"
chrIV	15369935	"7,6"
chrIV	15370096	"6,10"
chrIV	15372561	"5,5"
chrIV	15373347	"7,13"
chrIV	15377551	"6,6"
chrIV	15377784	"5,7"
chrIV	15377993	"0,8"
chrIV	15378029	"3,6"
chrIV	15378320	"4,5"
chrIV	15378409	"5,4"
chrIV	15378443	"7,3"
chrIV	15378829	"5,8"
chrIV	15379023	"7,12"
chrIV	15379893	"10,15"
chrIV	15380580	"9,6"
chrIV	15380822	"4,10"
chrIV	15380847	"4,8"
chrIV	15382265	"4,6"
chrIV	15382647	"8,4"
chrIV	15382791	"9,6"
chrIV	15382806	"10,8"
chrIV	15383593	"6,9"
chrIV	15383762	"7,7"
chrIV	15384809	"3,1"
chrIV	15385021	"5,8"
chrIV	15385284	"4,5"
chrIV	15385698	"10,7"
chrIV	15385908	"3,7"
chrIV	15385941	"3,7"
chrIV	15386433	"6,6"
chrIV	15387357	"3,10"
chrIV	15387652	"3,8"
chrIV	15388283	"3,8"
chrIV	15391500	"4,12"
chrIV	15392798	"3,3"
chrIV	15392821	"2,2"
chrIV	15392978	"8,4"
chrIV	15395148	"5,7"
chrIV	15396089	"9,6"
chrIV	15397336	"5,4"
chrIV	15398067	"8,7"
chrIV	15399484	"0,6"
chrIV	15399715	"4,7"
chrIV	15399761	"4,7"
chrIV	15399792	"5,11"
chrIV	15399878	"5,12"
chrIV	15399888	"6,12"
chrIV	15399992	"3,4"
chrIV	15400523	"7,3"
chrIV	15400598	"5,3"
chrIV	15400611	"6,3"
chrIV	15401660	"11,7"
chrIV	15401697	"9,6"
chrIV	15402341	"6,3"
chrIV	15402353	"7,3"
chrIV	15402422	"8,6"
chrIV	15402529	"5,14"
chrIV	15402550	"8,13"
chrIV	15402604	"7,10"
chrIV	15402610	"7,10"
chrIV	15403496	"7,4"
chrIV	15403542	"2,6"
chrIV	15403639	"8,16"
chrIV	15403689	"10,8"
chrIV	15403786	"13,7"
chrIV	15403819	"14,9"
chrIV	15404001	"6,15"
chrIV	15405698	"4,13"
chrIV	15406114	"5,6"
chrIV	15407419	"6,9"
chrIV	15407683	"6,15"
chrIV	15407798	"5,6"
chrIV	15408024	"11,12"
chrIV	15408678	"2,4"
chrIV	15410068	"9,9"
chrIV	15410089	"6,10"
chrIV	15410494	"4,9"
chrIV	15410764	"9,8"
chrIV	15411527	"6,10"
chrIV	15411609	"2,7"
chrIV	15411776	"5,12"
chrIV	15412193	"10,11"
chrIV	15412346	"10,10"
chrIV	15414340	"4,5"
chrIV	15414387	"3,5"
chrIV	15414471	"3,10"
chrIV	15414981	"5,4"
chrIV	15415628	"4,10"
chrIV	15415641	"3,11"
chrIV	15426183	"3,11"
chrIV	15426415	"5,6"
chrIV	15426676	"7,6"
chrIV	15427022	"3,6"
chrIV	15427339	"2,6"
chrIV	15429332	"6,12"
chrIV	15429437	"1,4"
chrIV	15429511	"2,5"
chrIV	15430295	"4,10"
chrIV	15430360	"5,15"
chrIV	15430475	"7,5"
chrIV	15430886	"3,2"
chrIV	15431400	"6,4"
chrIV	15432340	"3,5"
chrIV	15433492	"6,8"
chrIV	15433530	"8,12"
chrIV	15433817	"5,5"
chrIV	15434056	"6,4"
chrIV	15434657	"4,5"
chrIV	15434689	"2,4"
chrIV	15434727	"2,7"
chrIV	15434907	"7,5"
chrIV	15434962	"8,6"
chrIV	15435865	"2,3"
chrIV	15436240	"7,6"
chrIV	15436289	"6,5"
chrIV	15439131	"7,16"
chrIV	15440603	"8,5"
chrIV	15440644	"10,7"
chrIV	15441625	"5,10"
chrIV	15441637	"4,9"
chrIV	15441702	"2,8"
chrIV	15441714	"2,10"
chrIV	15441750	"4,10"
chrIV	15441975	"5,10"
chrIV	15442027	"3,8"
chrIV	15442029	"3,8"
chrIV	15442250	"6,15"
chrIV	15442403	"15,9"
chrIV	15442578	"11,15"
chrIV	15443019	"8,13"
chrIV	15443188	"7,5"
chrIV	15443397	"14,13"
chrIV	15443546	"11,20"
chrIV	15443566	"12,17"
chrIV	15443746	"15,20"
chrIV	15447458	"5,5"
chrIV	15448172	"0,6"
chrIV	15448335	"4,0"
chrIV	15449227	"7,6"
chrIV	15449506	"2,9"
chrIV	15449601	"3,8"
chrIV	15450688	"3,2"
chrIV	15451286	"3,5"
chrIV	15453201	"5,4"
chrIV	15453363	"5,4"
chrIV	15453743	"7,7"
chrIV	15454925	"6,7"
chrIV	15455833	"4,1"
chrIV	15456261	"2,1"
chrIV	15456704	"2,1"
chrIV	15457065	"1,1"
chrIV	15457255	"1,7"
chrIV	15457577	"3,1"
chrIV	15458159	"4,7"
chrIV	15458751	"4,13"
chrIV	15459274	"2,4"
chrIV	15459298	"2,2"
chrIV	15459806	"3,4"
chrIV	15459807	"3,4"
chrIV	15459922	"6,3"
chrIV	15460268	"5,7"
chrIV	15461683	"7,9"
chrIV	15461998	"3,1"
chrIV	15462400	"6,5"
chrIV	15463824	"3,15"
chrIV	15464107	"5,10"
chrIV	15464807	"4,12"
chrIV	15464878	"9,13"
chrIV	15464933	"11,11"
chrIV	15464966	"11,14"
chrIV	15465070	"8,14"
chrIV	15465100	"5,16"
chrIV	15465127	"3,15"
chrIV	15465505	"3,8"
chrIV	15465609	"9,9"
chrIV	15466117	"10,7"
chrIV	15466589	"3,5"
chrIV	15466634	"1,5"
chrIV	15467014	"3,7"
chrIV	15467185	"12,18"
chrIV	15468696	"12,15"
chrIV	15468886	"4,18"
chrIV	15469095	"7,12"
chrIV	15469545	"8,7"
chrIV	15469917	"6,6"
chrIV	15470046	"5,10"
chrIV	15470199	"6,12"
chrIV	15470502	"7,9"
chrIV	15470677	"11,13"
chrIV	15471111	"5,4"
chrIV	15471283	"5,12"
chrIV	15471433	"4,9"
chrIV	15471950	"4,7"
chrIV	15472208	"3,7"
chrIV	15472397	"10,7"
chrIV	15472511	"7,4"
chrIV	15472736	"9,9"
chrIV	15474006	"5,12"
chrIV	15474144	"6,11"
chrIV	15474181	"8,15"
chrIV	15474256	"8,10"
chrIV	15474405	"4,17"
chrIV	15475069	"10,12"
chrIV	15476611	"11,8"
chrIV	15476833	"7,12"
chrIV	15478301	"8,6"
chrIV	15478357	"8,8"
chrIV	15478378	"6,9"
chrIV	15478408	"5,7"
chrIV	15478648	"6,3"
chrIV	15478901	"5,6"
chrIV	15479048	"1,4"
chrIV	15479293	"3,11"
chrIV	15479683	"9,9"
chrIV	15479847	"5,5"
chrIV	15480391	"4,8"
chrIV	15482781	"3,2"
chrIV	15483866	"7,6"
chrIV	15487803	"5,7"
chrIV	15488220	"4,8"
chrIV	15489458	"9,10"
chrIV	15489531	"8,10"
chrIV	15489564	"5,8"
chrIV	15489859	"6,10"
chrIV	15490113	"4,9"
chrIV	15490873	"6,4"
chrIV	15490899	"7,4"
chrIV	15492084	"10,7"
chrIV	15492332	"7,5"
chrIV	15492388	"4,8"
chrIV	15494306	"6,9"
chrIV	15494354	"9,11"
chrIV	15494511	"9,3"
chrIV	15494926	"7,4"
chrIV	15495135	"2,9"
chrIV	15495656	"3,3"
chrIV	15495818	"2,3"
chrIV	15497738	"3,5"
chrIV	15498007	"4,9"
chrIV	15498241	"2,6"
chrIV	15498242	"2,8"
chrIV	15500130	"4,6"
chrIV	15500789	"6,6"
chrIV	15500832	"4,5"
chrIV	15506161	"2,6"
chrIV	15507267	"5,8"
chrIV	15507662	"6,3"
chrIV	15507817	"4,8"
chrIV	15508186	"2,7"
chrIV	15508605	"8,9"
chrIV	15508782	"5,2"
chrIV	15509452	"5,5"
chrIV	15509559	"4,7"
chrIV	15509872	"4,9"
chrIV	15510044	"7,6"
chrIV	15510207	"6,11"
chrIV	15511591	"1,5"
chrIV	15515282	"4,7"
chrIV	15515950	"5,4"
chrIV	15517772	"8,14"
chrIV	15518150	"6,11"
chrIV	15518439	"3,9"
chrIV	15518468	"7,7"
chrIV	15518607	"5,5"
chrIV	15518845	"1,7"
chrIV	15518846	"1,7"
chrIV	15518880	"2,4"
chrIV	15519036	"2,4"
chrIV	15520043	"15,8"
chrIV	15520557	"6,12"
chrIV	15520897	"8,7"
chrIV	15520921	"7,9"
chrIV	15521017	"6,10"
chrIV	15521088	"9,8"
chrIV	15521256	"6,11"
chrIV	15521272	"5,12"
chrIV	15523645	"4,12"
chrIV	15523667	"3,10"
chrIV	15523906	"6,7"
chrIV	15524179	"7,8"
chrIV	15524824	"8,12"
chrIV	15526572	"9,8"
chrIV	15526929	"10,11"
chrIV	15527801	"9,13"
chrIV	15527824	"7,16"
chrIV	15527942	"10,14"
chrIV	15528191	"6,17"
chrIV	15528285	"17,14"
chrIV	15528728	"11,13"
chrIV	15528914	"5,5"
chrIV	15529574	"5,7"
chrIV	15530884	"5,6"
chrIV	15531322	"3,4"
chrIV	15531686	"6,4"
chrIV	15532050	"4,5"
chrIV	15533675	"6,13"
chrIV	15533892	"7,15"
chrIV	15534010	"8,12"
chrIV	15534337	"4,11"
chrIV	15534466	"9,18"
chrIV	15534581	"11,9"
chrIV	15534906	"9,16"
chrIV	15535508	"6,9"
chrIV	15536953	"8,8"
chrIV	15537966	"12,12"
chrIV	15538444	"15,10"
chrIV	15538928	"4,6"
chrIV	15538935	"6,6"
chrIV	15540831	"6,7"
chrIV	15542874	"7,5"
chrIV	15543421	"1,6"
chrIV	15543427	"1,6"
chrIV	15545908	"6,4"
chrIV	15545929	"4,5"
chrIV	15546031	"7,4"
chrIV	15546237	"4,9"
chrIV	15548442	"2,12"
chrIV	15548463	"4,10"
chrIV	15549347	"3,8"
chrIV	15549582	"2,6"
chrIV	15550266	"6,8"
chrIV	15550475	"5,8"
chrIV	15551942	"7,15"
chrIV	15552408	"10,11"
chrIV	15553722	"7,15"
chrIV	15555266	"6,8"
chrIV	15555488	"6,8"
chrIV	15556212	"6,18"
chrIV	15558024	"11,12"
chrIV	15559051	"9,7"
chrIV	15561675	"6,15"
chrIV	15562049	"5,14"
chrIV	15562595	"6,4"
chrIV	15563291	"4,8"
chrIV	15563369	"5,8"
chrIV	15563517	"5,3"
chrIV	15564050	"9,8"
chrIV	15564100	"6,10"
chrIV	15564395	"9,8"
chrIV	15564438	"8,9"
chrIV	15566368	"5,8"
chrIV	15566392	"4,8"
chrIV	15566473	"5,5"
chrIV	15566744	"4,9"
chrIV	15566918	"3,1"
chrIV	15567231	"5,5"
chrIV	15567487	"4,10"
chrIV	15567711	"3,11"
chrIV	15567757	"3,11"
chrIV	15567830	"5,12"
chrIV	15568074	"5,6"
chrIV	15568293	"4,7"
chrIV	15568442	"7,10"
chrIV	15568681	"7,8"
chrIV	15568695	"6,12"
chrIV	15568789	"5,9"
chrIV	15569267	"4,6"
chrIV	15569862	"5,8"
chrIV	15570327	"2,6"
chrIV	15570612	"8,10"
chrIV	15571632	"3,5"
chrIV	15571649	"6,5"
chrIV	15573290	"6,8"
chrIV	15574352	"5,6"
chrIV	15574412	"6,8"
chrIV	15574428	"3,6"
chrIV	15574780	"4,9"
chrIV	15576131	"5,5"
chrIV	15580550	"5,8"
chrIV	15581279	"8,3"
chrIV	15582059	"1,9"
chrIV	15584114	"6,13"
chrIV	15585329	"7,5"
chrIV	15587562	"3,5"
chrIV	15587565	"4,5"
chrIV	15589676	"7,11"
chrIV	15591936	"9,10"
chrIV	15605168	"9,6"
chrIV	15610514	"4,5"
chrIV	15610611	"2,3"
chrIV	15611919	"4,5"
chrIV	15611953	"4,5"
chrIV	15612175	"5,4"
chrIV	15615914	"8,2"
chrIV	15615915	"8,2"
chrIV	15616080	"5,9"
chrIV	15616362	"6,4"
chrIV	15616430	"4,9"
chrIV	15616514	"1,5"
chrIV	15616520	"1,5"
chrIV	15616564	"4,5"
chrIV	15616951	"6,4"
chrIV	15617072	"8,7"
chrIV	15617373	"6,4"
chrIV	15617976	"7,6"
chrIV	15618155	"8,8"
chrIV	15618410	"8,11"
chrIV	15619296	"7,10"
chrIV	15619411	"8,10"
chrIV	15619498	"5,6"
chrIV	15620359	"4,9"
chrIV	15620451	"8,7"
chrIV	15620541	"6,4"
chrIV	15620723	"6,5"
chrIV	15620813	"9,4"
chrIV	15620989	"11,13"
chrIV	15621140	"9,6"
chrIV	15621564	"7,8"
chrIV	15621847	"8,8"
chrIV	15622671	"11,5"
chrIV	15623612	"1,7"
chrIV	15624485	"0,4"
chrIV	15624579	"3,7"
chrIV	15624606	"3,8"
chrIV	15625956	"2,8"
chrIV	15627441	"1,5"
chrIV	15627498	"6,8"
chrIV	15628023	"10,4"
chrIV	15628256	"10,8"
chrIV	15628464	"1,13"
chrIV	15630088	"3,8"
chrIV	15630190	"4,4"
chrIV	15633340	"15,22"
chrIV	15634317	"6,9"
chrIV	15641412	"11,9"
chrIV	15644945	"3,4"
chrIV	15645409	"3,7"
chrIV	15645504	"3,3"
chrIV	15645811	"4,6"
chrIV	15646276	"7,7"
chrIV	15648274	"9,16"
chrIV	15649735	"3,6"
chrIV	15650010	"3,12"
chrIV	15651098	"6,7"
chrIV	15651327	"3,10"
chrIV	15653956	"13,8"
chrIV	15654703	"7,5"
chrIV	15654806	"8,5"
chrIV	15656232	"6,4"
chrIV	15656273	"4,3"
chrIV	15658154	"7,5"
chrIV	15658773	"6,15"
chrIV	15660747	"5,4"
chrIV	15661705	"3,6"
chrIV	15663986	"3,3"
chrIV	15664869	"4,11"
chrIV	15666458	"7,8"
chrIV	15666788	"4,6"
chrIV	15667404	"2,8"
chrIV	15669098	"5,5"
chrIV	15669966	"4,10"
chrIV	15670074	"6,13"
chrIV	15673810	"3,9"
chrIV	15674346	"4,18"
chrIV	15674604	"6,10"
chrIV	15674675	"4,10"
chrIV	15675386	"10,6"
chrIV	15675566	"5,8"
chrIV	15675609	"4,9"
chrIV	15677542	"3,8"
chrIV	15677579	"3,3"
chrIV	15678759	"8,5"
chrIV	15682074	"4,2"
chrIV	15682676	"7,6"
chrIV	15683685	"2,3"
chrIV	15686643	"3,4"
chrIV	15687069	"10,10"
chrIV	15687732	"7,6"
chrIV	15688115	"9,8"
chrIV	15689548	"7,10"
chrIV	15690799	"4,9"
chrIV	15691298	"9,8"
chrIV	15692321	"8,11"
chrIV	15692492	"0,7"
chrIV	15694020	"4,9"
chrIV	15694860	"5,7"
chrIV	15696475	"8,4"
chrIV	15697337	"3,8"
chrIV	15697769	"4,6"
chrIV	15698985	"4,7"
chrIV	15698986	"4,7"
chrIV	15699076	"5,9"
chrIV	15699803	"2,5"
chrIV	15704632	"4,4"
chrIV	15705275	"6,7"
chrIV	15705333	"3,8"
chrIV	15706175	"7,8"
chrIV	15706324	"6,7"
chrIV	15706335	"6,7"
chrIV	15706363	"7,7"
chrIV	15706373	"4,7"
chrIV	15706638	"9,7"
chrIV	15707477	"2,9"
chrIV	15707496	"4,9"
chrIV	15707831	"2,7"
chrIV	15707836	"2,7"
chrIV	15711136	"5,14"
chrIV	15712531	"4,5"
chrIV	15717733	"3,7"
chrIV	15719590	"6,4"
chrIV	15721516	"5,14"
chrIV	15721851	"3,9"
chrIV	15725197	"9,13"
chrIV	15725524	"6,8"
chrIV	15725527	"6,7"
chrIV	15728909	"11,4"
chrIV	15731728	"4,11"
chrIV	15732019	"4,4"
chrIV	15746186	"3,6"
chrIV	15747726	"5,8"
chrIV	15747759	"5,7"
chrIV	15747934	"8,5"
chrIV	15749120	"8,8"
chrIV	15750355	"3,13"
chrIV	15753192	"4,8"
chrIV	15753622	"5,8"
chrIV	15754120	"5,6"
chrIV	15755326	"5,9"
chrIV	15756286	"4,7"
chrIV	15756969	"4,9"
chrIV	15757114	"2,13"
chrIV	15757608	"9,9"
chrIV	15757708	"9,4"
chrIV	15757731	"4,8"
chrIV	15757796	"3,10"
chrIV	15757879	"8,7"
chrIV	15758330	"4,12"
chrIV	15758356	"4,10"
chrIV	15758569	"4,6"
chrIV	15758664	"3,7"
chrIV	15758675	"2,7"
chrIV	15758856	"6,7"
chrIV	15759070	"6,5"
chrIV	15759873	"6,6"
chrIV	15762232	"4,13"
chrIV	15762489	"4,14"
chrIV	15762554	"3,20"
chrIV	15762565	"3,19"
chrIV	15763085	"8,4"
chrIV	15763394	"9,7"
chrIV	15763498	"7,6"
chrIV	15763740	"6,4"
chrIV	15763764	"5,6"
chrIV	15763829	"6,11"
chrIV	15764036	"9,9"
chrIV	15764189	"3,7"
chrIV	15764689	"6,7"
chrIV	15764757	"6,4"
chrIV	15765095	"3,3"
chrIV	15765229	"3,3"
chrIV	15765250	"2,6"
chrIV	15765385	"4,5"
chrIV	15765481	"0,4"
chrIV	15767657	"5,3"
chrIV	15767724	"0,2"
chrIV	15767787	"0,2"
chrIV	15767796	"1,2"
chrIV	15768283	"4,7"
chrIV	15768461	"9,11"
chrIV	15768503	"6,13"
chrIV	15768695	"6,5"
chrIV	15769007	"5,1"
chrIV	15769326	"4,3"
chrIV	15769409	"1,4"
chrIV	15769427	"2,3"
chrIV	15769531	"1,5"
chrIV	15769707	"7,4"
chrIV	15769772	"4,3"
chrIV	15769795	"2,2"
chrIV	15769992	"5,5"
chrIV	15770044	"8,6"
chrIV	15770137	"5,3"
chrIV	15770145	"5,3"
chrIV	15770191	"3,5"
chrIV	15770290	"4,8"
chrIV	15770504	"6,1"
chrIV	15770518	"5,2"
chrIV	15771239	"4,7"
chrIV	15771685	"8,5"
chrIV	15771887	"4,7"
chrIV	15772021	"4,6"
chrIV	15772309	"10,3"
chrIV	15772341	"6,2"
chrIV	15772485	"5,5"
chrIV	15772916	"3,10"
chrIV	15773113	"1,8"
chrIV	15773229	"6,7"
chrIV	15773263	"7,12"
chrIV	15773286	"7,13"
chrIV	15773341	"9,10"
chrIV	15773441	"4,10"
chrIV	15773480	"3,11"
chrIV	15773528	"3,15"
chrIV	15773765	"6,6"
chrIV	15774216	"2,1"
chrIV	15774851	"9,7"
chrIV	15775194	"4,11"
chrIV	15775500	"11,7"
chrIV	15775509	"11,7"
chrIV	15775546	"5,2"
chrIV	15775566	"5,4"
chrIV	15775791	"6,6"
chrIV	15775814	"7,9"
chrIV	15777154	"5,7"
chrIV	15777220	"5,12"
chrIV	15777418	"9,6"
chrIV	15777716	"1,2"
chrIV	15777717	"1,2"
chrIV	15777890	"4,1"
chrIV	15779126	"7,8"
chrIV	15779266	"8,9"
chrIV	15779726	"4,10"
chrIV	15780126	"4,5"
chrIV	15780535	"3,5"
chrIV	15780824	"8,9"
chrIV	15782296	"6,6"
chrIV	15787197	"2,7"
chrIV	15787208	"4,7"
chrIV	15787435	"10,7"
chrIV	15788634	"7,4"
chrIV	15788697	"7,3"
chrIV	15788799	"5,3"
chrIV	15788830	"6,4"
chrIV	15788903	"4,8"
chrIV	15789148	"2,2"
chrIV	15789231	"0,3"
chrIV	15789683	"7,6"
chrIV	15789921	"7,5"
chrIV	15790161	"5,7"
chrIV	15790247	"7,6"
chrIV	15790573	"7,9"
chrIV	15790646	"7,9"
chrIV	15790647	"7,9"
chrIV	15791186	"3,14"
chrIV	15791297	"7,9"
chrIV	15791343	"6,6"
chrIV	15791813	"6,2"
chrIV	15791963	"7,9"
chrIV	15792968	"7,8"
chrIV	15796551	"1,7"
chrIV	15796672	"7,10"
chrIV	15802755	"1,4"
chrIV	15802835	"4,10"
chrIV	15807320	"3,8"
chrIV	15811050	"6,10"
chrIV	15811695	"5,6"
chrIV	15811972	"9,7"
chrIV	15812247	"10,7"
chrIV	15812494	"5,5"
chrIV	15812740	"3,7"
chrIV	15816778	"7,2"
chrIV	15816794	"5,4"
chrIV	15817193	"4,9"
chrIV	15817266	"8,8"
chrIV	15817399	"4,7"
chrIV	15817482	"5,9"
chrIV	15817797	"6,6"
