CHROM	POS	sample1
chrIII	10129024	9,6
chrIII	10129454	8,13
chrIII	10130151	10,7
chrIII	10130561	2,2
chrIII	10130563	2,2
chrIII	10131291	7,5
chrIII	10131296	7,6
chrIII	10133173	5,4
chrIII	10133273	6,3
chrIII	10133565	6,7
chrIII	10133692	7,7
chrIII	10133896	9,4
chrIII	10134044	8,15
chrIII	10134232	5,8
chrIII	10134697	5,12
chrIII	10134698	5,12
chrIII	10136139	8,7
chrIII	10136249	8,8
chrIII	10136354	7,2
chrIII	10136552	7,9
chrIII	10141361	8,8
chrIII	10156632	2,7
chrIII	10156700	4,5
chrIII	10156896	1,3
chrIII	10157382	4,9
chrIII	10162181	8,12
chrIII	10162626	11,13
chrIII	10164453	6,14
chrIII	10168281	8,6
chrIII	10168444	6,6
chrIII	10169950	6,9
chrIII	10173148	4,12
chrIII	10175147	11,15
chrIII	10184808	7,11
chrIII	10185413	11,12
chrIII	10189813	4,6
chrIII	10189950	10,10
chrIII	10190435	7,13
chrIII	10190852	7,14
chrIII	10192363	8,8
chrIII	10194164	10,9
chrIII	10194504	10,14
chrIII	10194547	13,14
chrIII	10195619	8,9
chrIII	10195706	7,16
chrIII	10196148	13,14
chrIII	10196732	8,11
chrIII	10197613	16,15
chrIII	10199079	8,15
chrIII	10199843	4,13
chrIII	10203640	6,12
chrIII	10204721	8,11
chrIII	10210363	3,3
chrIII	10217401	9,9
chrIII	10217664	5,18
chrIII	10227772	6,6
chrIII	10233699	7,12
chrIII	10246576	3,4
chrIII	10246668	2,4
chrIII	10247828	4,4
chrIII	10247903	6,8
chrIII	10247999	4,2
chrIII	10248472	8,9
chrIII	10249230	7,6
chrIII	10253295	8,16
chrIII	10256871	8,6
chrIII	10262254	4,5
chrIII	10262691	9,7
chrIII	10263757	8,6
chrIII	10265122	6,1
chrIII	10265320	5,4
chrIII	10266134	7,18
chrIII	10268450	8,8
chrIII	10268627	5,6
chrIII	10268659	7,9
chrIII	10273152	2,2
chrIII	10275248	8,7
chrIII	10278784	3,3
chrIII	10279022	9,6
chrIII	10280312	5,9
chrIII	10280650	4,10
chrIII	10283281	4,5
chrIII	10285587	10,8
chrIII	10286885	8,5
chrIII	10287060	4,7
chrIII	10287373	6,6
chrIII	10287813	2,9
chrIII	10288808	9,6
chrIII	10290701	3,9
chrIII	10291206	4,6
chrIII	10291233	5,11
chrIII	10293533	9,7
chrIII	10297559	8,13
chrIII	10301591	11,11
chrIII	10304233	6,10
chrIII	10305658	3,4
chrIII	10305755	5,4
chrIII	10309040	4,4
chrIII	10309126	5,9
chrIII	10309364	5,5
chrIII	10309756	4,11
chrIII	10310029	7,8
chrIII	10314607	4,11
chrIII	10317846	9,8
chrIII	10318605	8,8
chrIII	10319689	5,10
chrIII	10320944	6,8
chrIII	10322158	7,10
chrIII	10323178	7,13
chrIII	10324747	4,3
chrIII	10325721	5,7
chrIII	10330165	6,8
chrIII	10330932	4,6
chrIII	10332624	9,8
chrIII	10335358	6,14
chrIII	10337777	7,12
chrIII	10344347	10,16
chrIII	10349785	3,9
chrIII	10351211	1,4
chrIII	10352688	11,11
chrIII	10353951	4,15
chrIII	10357596	9,8
chrIII	10358907	8,8
chrIII	10360226	3,11
chrIII	10361715	4,11
chrIII	10365886	7,6
chrIII	10366740	6,10
chrIII	10368697	3,12
chrIII	10368992	4,6
chrIII	10370979	7,11
chrIII	10372297	4,12
chrIII	10373039	8,8
chrIII	10373593	5,4
chrIII	10373839	13,12
chrIII	10374143	9,10
chrIII	10374172	10,11
chrIII	10374565	3,9
chrIII	10375254	5,9
chrIII	10376663	5,8
chrIII	10377567	7,19
chrIII	10378299	4,5
chrIII	10378371	5,6
chrIII	10379281	3,5
chrIII	10379283	3,4
chrIII	10380668	6,7
chrIII	10382672	5,4
chrIII	10384757	5,11
chrIII	10385100	5,13
chrIII	10387522	6,7
chrIII	10388547	4,7
chrIII	10388603	8,9
chrIII	10390000	9,6
chrIII	10391004	5,5
chrIII	10392475	3,14
chrIII	10392629	6,8
chrIII	10400232	5,14
chrIII	10402003	4,5
chrIII	10404285	12,3
chrIII	10408636	5,6
chrIII	10410113	10,12
chrIII	10411074	7,10
chrIII	10411960	6,8
chrIII	10412140	7,10
chrIII	10412432	5,11
chrIII	10412442	6,13
chrIII	10412720	5,11
chrIII	10413180	4,10
chrIII	10413807	3,12
chrIII	10413808	2,12
chrIII	10414923	3,4
chrIII	10415012	4,14
chrIII	10415022	4,15
chrIII	10415036	5,14
chrIII	10415229	4,9
chrIII	10415399	4,3
chrIII	10415655	1,1
chrIII	10416346	3,7
chrIII	10416646	4,11
chrIII	10416814	3,6
chrIII	10416996	6,6
chrIII	10417131	3,4
chrIII	10417152	3,3
chrIII	10417363	5,4
chrIII	10417515	1,2
chrIII	10418322	2,2
chrIII	10418367	5,2
chrIII	10418649	2,1
chrIII	10421407	10,11
chrIII	10421497	8,5
chrIII	10423548	7,11
chrIII	10423594	9,12
chrIII	10427774	13,9
chrIII	10427969	6,9
chrIII	10428069	5,6
chrIII	10429120	6,13
chrIII	10429610	10,12
chrIII	10429700	7,10
chrIII	10430537	7,7
chrIII	10431815	8,6
chrIII	10431822	8,5
chrIII	10431866	9,2
chrIII	10432017	4,12
chrIII	10432792	11,11
chrIII	10433014	5,6
chrIII	10433119	11,15
chrIII	10434410	6,10
chrIII	10435542	9,8
chrIII	10440437	10,15
chrIII	10440494	8,14
chrIII	10440535	8,13
chrIII	10442314	9,9
chrIII	10442815	5,14
chrIII	10446354	7,5
chrIII	10446465	6,12
chrIII	10447417	7,14
chrIII	10447585	7,13
chrIII	10447978	9,11
chrIII	10448010	8,11
chrIII	10448391	10,13
chrIII	10448482	6,14
chrIII	10448623	8,9
chrIII	10448640	6,12
chrIII	10448702	4,11
chrIII	10448750	5,8
chrIII	10448903	8,10
chrIII	10449096	1,10
chrIII	10449123	1,9
chrIII	10449563	3,8
chrIII	10449676	3,11
chrIII	10450761	14,12
chrIII	10450808	10,8
chrIII	10451563	9,7
chrIII	10451707	8,7
chrIII	10451727	8,10
chrIII	10451940	8,7
chrIII	10451953	9,7
chrIII	10452586	5,7
chrIII	10452654	8,7
chrIII	10455838	5,18
chrIII	10457313	10,9
chrIII	10457650	11,12
chrIII	10457696	12,9
chrIII	10457945	5,13
chrIII	10458021	11,12
chrIII	10458291	8,13
chrIII	10458855	9,14
chrIII	10459009	4,9
chrIII	10460597	8,12
chrIII	10460735	5,10
chrIII	10460757	6,11
chrIII	10460976	7,9
chrIII	10461018	6,8
chrIII	10462338	6,9
chrIII	10462399	7,12
chrIII	10463410	9,13
chrIII	10463552	7,9
chrIII	10465698	7,19
chrIII	10466446	5,16
chrIII	10466737	3,16
chrIII	10466763	2,17
chrIII	10466859	7,7
chrIII	10467341	10,9
chrIII	10467965	7,10
chrIII	10469490	8,7
chrIII	10469805	4,13
chrIII	10470037	12,13
chrIII	10471136	10,14
chrIII	10471299	11,6
chrIII	10472658	6,16
chrIII	10473297	6,16
chrIII	10474496	3,11
chrIII	10474927	7,13
chrIII	10475017	7,8
chrIII	10475114	6,14
chrIII	10475914	9,10
chrIII	10477137	7,7
chrIII	10478265	9,12
chrIII	10481458	7,14
chrIII	10481617	7,11
chrIII	10481888	5,5
chrIII	10482512	5,5
chrIII	10482513	5,5
chrIII	10482668	5,2
chrIII	10482766	9,6
chrIII	10483904	5,8
chrIII	10484053	4,4
chrIII	10484459	8,4
chrIII	10484680	12,10
chrIII	10487443	3,3
chrIII	10487749	6,6
chrIII	10488290	3,8
chrIII	10488708	7,10
chrIII	10489783	7,8
chrIII	10491949	5,6
chrIII	10492072	6,7
chrIII	10492073	6,7
chrIII	10492159	10,8
chrIII	10493315	7,10
chrIII	10493426	10,11
chrIII	10494773	9,9
chrIII	10496009	3,11
chrIII	10496754	10,9
chrIII	10497696	8,6
chrIII	10497970	13,8
chrIII	10498626	8,7
chrIII	10499314	4,8
chrIII	10500206	4,7
chrIII	10500598	6,8
chrIII	10500841	3,7
chrIII	10500870	2,5
chrIII	10500941	2,4
chrIII	10501045	1,2
chrIII	10501312	4,5
chrIII	10501535	4,7
chrIII	10501735	5,9
chrIII	10501801	9,5
chrIII	10501864	6,6
chrIII	10503263	3,2
chrIII	10503953	9,5
chrIII	10504814	9,11
chrIII	10504937	5,12
chrIII	10505334	15,17
chrIII	10508341	11,12
chrIII	10511530	2,4
chrIII	10511653	4,7
chrIII	10511689	4,5
chrIII	10511948	4,3
chrIII	10512312	7,10
chrIII	10512321	7,10
chrIII	10513142	3,7
chrIII	10513542	5,4
chrIII	10517379	3,15
chrIII	10517912	7,3
chrIII	10518602	5,6
chrIII	10520308	11,19
chrIII	10522482	7,10
chrIII	10522810	5,11
chrIII	10523607	7,12
chrIII	10524432	14,13
chrIII	10524460	14,17
chrIII	10525755	11,13
chrIII	10526185	11,10
chrIII	10526466	9,5
chrIII	10528156	15,13
chrIII	10528217	11,13
chrIII	10529506	8,9
chrIII	10531686	6,12
chrIII	10531864	7,18
chrIII	10533269	7,9
chrIII	10533778	7,11
chrIII	10534466	6,12
chrIII	10534852	4,5
chrIII	10535255	3,6
chrIII	10536805	7,15
chrIII	10537409	5,12
chrIII	10537823	7,15
chrIII	10537843	8,13
chrIII	10537848	8,14
chrIII	10538137	5,11
chrIII	10538550	12,9
chrIII	10539083	4,13
chrIII	10539199	10,10
chrIII	10539434	3,9
chrIII	10540918	7,8
chrIII	10540980	3,5
chrIII	10541122	5,5
chrIII	10541145	7,5
chrIII	10541398	2,3
chrIII	10542509	3,6
chrIII	10544734	10,7
chrIII	10545255	9,14
chrIII	10545299	6,10
chrIII	10545600	13,7
chrIII	10546252	6,6
chrIII	10549788	8,10
chrIII	10549990	8,15
chrIII	10550683	10,10
chrIII	10554398	4,9
chrIII	10557482	3,13
chrIII	10558113	10,17
chrIII	10558785	6,13
chrIII	10560614	14,9
chrIII	10560642	12,9
chrIII	10561081	6,15
chrIII	10561694	5,7
chrIII	10561737	4,9
chrIII	10562315	7,8
chrIII	10562824	7,8
chrIII	10563699	3,1
chrIII	10564579	4,5
chrIII	10564738	1,3
chrIII	10566328	7,9
chrIII	10566337	8,9
chrIII	10567974	3,5
chrIII	10568550	6,6
chrIII	10569700	5,8
chrIII	10570215	12,5
chrIII	10570612	8,4
chrIII	10570898	5,4
chrIII	10572330	2,4
chrIII	10572339	2,4
chrIII	10573422	7,4
chrIII	10577006	2,8
chrIII	10577716	6,7
chrIII	10577758	9,7
chrIII	10577778	8,9
chrIII	10578966	11,14
chrIII	10579483	2,6
chrIII	10580639	4,12
chrIII	10580717	5,7
chrIII	10581934	7,8
chrIII	10582121	6,10
chrIII	10584076	7,6
chrIII	10584109	4,4
chrIII	10584632	5,4
chrIII	10585877	7,5
chrIII	10585897	4,6
chrIII	10589843	6,12
chrIII	10592641	7,12
chrIII	10593208	10,9
chrIII	10594557	7,11
chrIII	10594611	6,10
chrIII	10595224	12,12
chrIII	10595403	0,9
chrIII	10596515	6,12
chrIII	10596687	10,10
chrIII	10596754	8,9
chrIII	10597469	2,5
chrIII	10598727	5,9
chrIII	10599670	13,14
chrIII	10599881	3,8
chrIII	10599976	6,7
chrIII	10600851	5,6
chrIII	10600852	5,6
chrIII	10601205	4,8
chrIII	10601715	4,2
chrIII	10601829	9,5
chrIII	10601987	3,1
chrIII	10602286	5,3
chrIII	10602521	8,6
chrIII	10602888	10,11
chrIII	10603119	10,9
chrIII	10603840	3,9
chrIII	10604083	5,5
chrIII	10604943	4,5
chrIII	10605362	1,7
chrIII	10605407	2,5
chrIII	10605890	4,6
chrIII	10606392	7,3
chrIII	10606970	2,8
chrIII	10607657	4,5
chrIII	10607837	1,7
chrIII	10607894	1,7
chrIII	10608515	14,13
chrIII	10609555	5,1
chrIII	10610352	4,5
chrIII	10610585	2,6
chrIII	10611992	4,5
chrIII	10612261	4,4
chrIII	10612493	5,2
chrIII	10613140	1,3
chrIII	10613191	2,5
chrIII	10613951	9,6
chrIII	10615732	8,15
chrIII	10615975	6,5
chrIII	10616144	6,14
chrIII	10616179	4,9
chrIII	10616601	9,7
chrIII	10616996	2,5
chrIII	10618304	13,4
chrIII	10619655	6,6
chrIII	10619834	8,10
chrIII	10620044	11,7
chrIII	10620441	8,4
chrIII	10621067	11,12
chrIII	10621395	11,16
chrIII	10622522	9,7
chrIII	10623814	1,3
chrIII	10623866	1,1
chrIII	10623958	2,1
chrIII	10624129	6,3
chrIII	10624781	4,12
chrIII	10625029	3,10
chrIII	10625544	6,6
chrIII	10626351	13,15
chrIII	10627076	4,9
chrIII	10627753	5,8
chrIII	10628911	8,5
chrIII	10628936	7,8
chrIII	10629064	7,7
chrIII	10629516	5,16
chrIII	10629828	7,13
chrIII	10629886	6,17
chrIII	10633412	10,11
chrIII	10634429	7,6
chrIII	10634490	8,9
chrIII	10639544	12,10
chrIII	10641263	11,8
chrIII	10644310	11,15
chrIII	10644368	13,16
chrIII	10644507	11,6
chrIII	10646427	8,8
chrIII	10647311	5,12
chrIII	10647428	9,10
chrIII	10648331	3,8
chrIII	10649042	4,2
chrIII	10649053	4,2
chrIII	10649383	3,8
chrIII	10649879	7,8
chrIII	10651094	6,5
chrIII	10652501	7,6
chrIII	10652670	7,5
chrIII	10654162	1,2
chrIII	10654163	1,2
chrIII	10655251	5,10
chrIII	10656028	7,4
chrIII	10656782	3,9
chrIII	10658233	11,13
chrIII	10659011	13,16
chrIII	10660155	9,8
chrIII	10662728	8,10
chrIII	10662971	11,13
chrIII	10662976	10,12
chrIII	10663479	11,13
chrIII	10664936	8,7
chrIII	10666237	10,8
chrIII	10666441	11,18
chrIII	10668108	4,11
chrIII	10668300	6,8
chrIII	10669828	6,17
chrIII	10671428	7,15
chrIII	10671735	11,16
chrIII	10671783	14,12
chrIII	10673373	5,7
chrIII	10673439	4,9
chrIII	10673504	7,5
chrIII	10673728	0,1
chrIII	10673983	0,2
chrIII	10674011	0,3
chrIII	10674109	5,3
chrIII	10674167	2,5
chrIII	10674239	4,7
chrIII	10674319	4,8
chrIII	10674321	3,8
chrIII	10674356	6,9
chrIII	10675675	9,5
chrIII	10675723	2,3
chrIII	10676058	4,5
chrIII	10676180	3,2
chrIII	10676520	6,5
chrIII	10676549	3,2
chrIII	10677426	6,8
chrIII	10679063	7,8
chrIII	10679237	3,6
chrIII	10679944	9,8
chrIII	10680685	6,8
chrIII	10680757	6,14
chrIII	10680865	7,14
chrIII	10682062	4,10
chrIII	10682163	7,9
chrIII	10682164	7,9
chrIII	10682856	7,14
chrIII	10685380	3,5
chrIII	10687142	5,5
chrIII	10687200	4,8
chrIII	10687533	10,10
chrIII	10688261	6,10
chrIII	10688588	10,14
chrIII	10688650	9,10
chrIII	10688890	8,11
chrIII	10689904	14,15
chrIII	10689909	13,16
chrIII	10692215	3,12
chrIII	10692776	5,10
chrIII	10694130	5,13
chrIII	10695837	7,9
chrIII	10696187	7,8
chrIII	10697285	7,13
chrIII	10698903	2,7
chrIII	10698904	2,7
chrIII	10699136	9,12
chrIII	10699443	10,8
chrIII	10699494	9,11
chrIII	10699880	4,7
chrIII	10699988	3,5
chrIII	10700054	3,1
chrIII	10700198	3,8
chrIII	10700275	6,3
chrIII	10700589	6,2
chrIII	10700605	6,3
chrIII	10700765	1,3
chrIII	10701245	5,5
chrIII	10701893	1,0
chrIII	10702023	0,3
chrIII	10702211	2,1
chrIII	10702556	4,3
chrIII	10702587	3,5
chrIII	10702814	7,4
chrIII	10705234	4,5
chrIII	10705349	1,3
chrIII	10705474	0,3
chrIII	10705716	3,5
chrIII	10707507	3,12
chrIII	10709224	9,8
chrIII	10710079	8,7
chrIII	10710376	12,10
chrIII	10710552	9,8
chrIII	10712275	8,21
chrIII	10713054	5,9
chrIII	10713167	4,7
chrIII	10713326	6,5
chrIII	10713369	5,6
chrIII	10713990	4,9
chrIII	10714097	4,6
chrIII	10714204	5,10
chrIII	10714502	5,8
chrIII	10714714	6,5
chrIII	10714916	6,4
chrIII	10715549	5,5
chrIII	10715845	4,9
chrIII	10716323	4,6
chrIII	10717006	3,15
chrIII	10717853	4,22
chrIII	10718432	7,20
chrIII	10718690	4,6
chrIII	10718865	7,10
chrIII	10719781	5,8
chrIII	10719927	3,13
chrIII	10720494	6,10
chrIII	10720669	5,8
chrIII	10720785	6,7
chrIII	10720952	6,14
chrIII	10721006	9,9
chrIII	10721116	6,8
chrIII	10721173	5,9
chrIII	10722267	7,14
chrIII	10723487	9,12
chrIII	10724008	5,11
chrIII	10725033	7,18
chrIII	10726242	3,9
chrIII	10726243	3,9
chrIII	10726373	4,9
chrIII	10726523	5,12
chrIII	10727031	9,13
chrIII	10728689	9,12
chrIII	10729285	6,17
chrIII	10730428	7,11
chrIII	10730942	8,9
chrIII	10731055	8,12
chrIII	10731588	5,14
chrIII	10734271	4,7
chrIII	10734766	5,12
chrIII	10735218	1,16
chrIII	10736916	6,11
chrIII	10737400	2,12
chrIII	10737624	3,9
chrIII	10742745	7,11
chrIII	10742818	4,9
chrIII	10742891	9,14
chrIII	10743107	4,13
chrIII	10745663	8,6
chrIII	10745874	8,9
chrIII	10747729	7,16
chrIII	10748402	6,14
chrIII	10748412	6,13
chrIII	10749909	7,6
chrIII	10754749	7,11
chrIII	10754993	4,5
chrIII	10755131	2,8
chrIII	10755156	2,11
chrIII	10755227	4,9
chrIII	10755228	4,9
chrIII	10755312	5,7
chrIII	10755364	2,2
chrIII	10755544	5,11
chrIII	10755580	5,9
chrIII	10755581	5,9
chrIII	10755760	3,7
chrIII	10755770	2,7
chrIII	10756059	4,8
chrIII	10756460	2,11
chrIII	10756470	2,11
chrIII	10756624	7,14
chrIII	10757615	5,9
chrIII	10758016	9,15
chrIII	10758560	6,15
chrIII	10759117	7,10
chrIII	10759118	7,10
chrIII	10759461	4,17
chrIII	10759854	5,14
chrIII	10760496	4,8
chrIII	10760554	6,15
chrIII	10761126	6,8
chrIII	10761405	6,11
chrIII	10762012	5,14
chrIII	10762953	2,9
chrIII	10763985	2,6
chrIII	10764368	4,3
chrIII	10764402	5,4
chrIII	10764455	1,5
chrIII	10764633	2,6
chrIII	10764770	5,11
chrIII	10764853	4,7
chrIII	10765004	4,11
chrIII	10765254	6,12
chrIII	10765356	6,8
chrIII	10765389	5,9
chrIII	10765464	1,8
chrIII	10765717	5,8
chrIII	10768218	4,13
chrIII	10768305	5,11
chrIII	10770501	3,6
chrIII	10771942	3,5
chrIII	10772058	11,11
chrIII	10773684	0,2
chrIII	10774824	0,5
chrIII	10774909	4,13
chrIII	10774910	4,13
chrIII	10774949	4,13
chrIII	10776028	2,8
chrIII	10776581	2,8
chrIII	10778103	4,9
chrIII	10780379	4,6
chrIII	10780822	2,12
chrIII	10781530	5,11
chrIII	10782094	8,14
chrIII	10782463	3,3
chrIII	10782721	4,11
chrIII	10783405	9,17
chrIII	10785811	6,12
chrIII	10787167	1,5
chrIII	10787241	2,4
chrIII	10787437	3,8
chrIII	10787641	7,6
chrIII	10787825	1,10
chrIII	10787843	2,10
chrIII	10788572	3,4
chrIII	10789365	6,18
chrIII	10789698	4,22
chrIII	10789699	4,22
chrIII	10790562	8,7
chrIII	10790786	2,11
chrIII	10791369	7,11
chrIII	10793988	5,14
chrIII	10794148	8,11
chrIII	10794255	5,10
chrIII	10794256	4,10
chrIII	10795535	0,18
chrIII	10796622	3,15
chrIII	10798488	4,12
chrIII	10798783	7,13
chrIII	10798874	3,18
chrIII	10801055	4,12
chrIII	10801423	5,11
chrIII	10801478	8,8
chrIII	10803290	6,8
chrIII	10804098	3,11
chrIII	10804147	4,12
chrIII	10804672	4,11
chrIII	10804849	4,6
chrIII	10804982	6,11
chrIII	10804983	6,11
chrIII	10805030	11,14
chrIII	10805749	4,12
chrIII	10807659	8,14
chrIII	10808735	10,17
chrIII	10815710	5,5
chrIII	10815875	5,11
chrIII	10817818	9,14
chrIII	10817897	7,8
chrIII	10818310	6,14
chrIII	10818607	5,12
chrIII	10818930	7,11
chrIII	10820236	8,13
chrIII	10820469	4,10
chrIII	10820928	8,6
chrIII	10821748	4,13
chrIII	10822330	3,6
chrIII	10823248	0,17
chrIII	10824043	4,11
chrIII	10824207	4,8
chrIII	10825536	4,11
chrIII	10827928	5,14
chrIII	10828020	4,9
chrIII	10828713	4,12
chrIII	10828966	3,12
chrIII	10829010	6,18
chrIII	10830518	6,9
chrIII	10830813	7,12
chrIII	10830819	7,12
chrIII	10830980	13,10
chrIII	10831244	4,11
chrIII	10831706	1,7
chrIII	10831853	3,8
chrIII	10832218	1,10
chrIII	10832631	3,8
chrIII	10834024	2,10
chrIII	10834081	3,9
chrIII	10834226	3,4
chrIII	10834324	1,3
chrIII	10835058	4,2
chrIII	10835122	3,1
chrIII	10835145	2,0
chrIII	10835363	1,6
chrIII	10835372	0,6
chrIII	10835492	2,5
chrIII	10835535	2,4
chrIII	10835709	1,7
chrIII	10835859	3,4
chrIII	10835952	0,4
chrIII	10835984	1,3
chrIII	10836667	6,5
chrIII	10836718	5,3
chrIII	10836912	2,3
chrIII	10836951	3,3
chrIII	10836997	2,6
chrIII	10837025	3,7
chrIII	10837210	3,13
chrIII	10838376	6,9
chrIII	10838390	5,9
chrIII	10839262	7,15
chrIII	10839382	4,7
chrIII	10839519	4,15
chrIII	10839543	2,13
chrIII	10839615	5,8
chrIII	10839741	4,6
chrIII	10840445	1,4
chrIII	10840678	3,8
chrIII	10842779	1,4
chrIII	10842819	0,6
chrIII	10842999	1,7
chrIII	10843137	1,2
chrIII	10843763	4,6
chrIII	10844832	5,14
chrIII	10847522	6,20
chrIII	10847555	8,16
chrIII	10847606	10,14
chrIII	10849020	8,7
chrIII	10849079	0,10
chrIII	10850845	1,4
chrIII	10852233	4,6
chrIII	10852817	8,8
chrIII	10853734	1,7
chrIII	10854754	5,8
chrIII	10854896	1,13
chrIII	10860055	1,7
chrIII	10860225	1,4
chrIII	10861083	1,7
chrIII	10861371	3,7
chrIII	10861422	2,10
chrIII	10861985	3,7
chrIII	10862660	4,4
chrIII	10863736	2,6
chrIII	10869296	9,14
chrIII	10870484	6,13
chrIII	10871266	12,17
chrIII	10874490	5,14
chrIII	10874583	4,7
chrIII	10876054	4,11
chrIII	10877752	2,6
chrIII	10878266	5,6
chrIII	10878682	6,14
chrIII	10879086	5,7
chrIII	10880113	8,14
chrIII	10881105	5,15
chrIII	10882958	5,15
chrIII	10883973	2,14
chrIII	10884850	8,9
chrIII	10885614	0,3
chrIII	10887147	6,0
chrIII	10888557	4,9
chrIII	10890278	2,6
chrIII	10890625	2,5
chrIII	10890778	1,8
chrIII	10893058	3,6
chrIII	10893153	3,12
chrIII	10893228	5,13
chrIII	10893932	5,15
chrIII	10896153	6,11
chrIII	10896897	5,7
chrIII	10898633	2,6
chrIII	10899488	1,4
chrIII	10900045	4,3
chrIII	10901232	6,7
chrIII	10903087	6,12
chrIII	10903547	12,12
chrIII	10903736	6,12
chrIII	10904299	6,10
chrIII	10904726	7,9
chrIII	10905643	2,2
chrIII	10905829	3,5
chrIII	10906335	1,7
chrIII	10906336	1,7
chrIII	10908200	4,11
chrIII	10908881	8,15
chrIII	10910558	6,11
chrIII	10911633	4,7
chrIII	10911996	2,3
chrIII	10912156	3,3
chrIII	10912157	3,3
chrIII	10914883	9,14
chrIII	10915559	6,10
chrIII	10915940	3,6
chrIII	10917008	5,10
chrIII	10920678	2,2
chrIII	10921942	4,11
chrIII	10922722	8,11
chrIII	10924046	8,9
chrIII	10924265	4,19
chrIII	10924586	5,9
chrIII	10925389	7,10
chrIII	10926078	7,10
chrIII	10927541	6,19
chrIII	10929291	5,11
chrIII	10932353	0,1
chrIII	10933431	8,12
chrIII	10933869	6,16
chrIII	10933898	5,14
chrIII	10933899	5,14
chrIII	10934134	6,13
chrIII	10934470	2,13
chrIII	10936251	1,4
chrIII	10936977	3,3
chrIII	10937675	1,11
chrIII	10937763	6,13
chrIII	10938169	6,6
chrIII	10938312	2,8
chrIII	10939835	5,17
chrIII	10939928	8,14
chrIII	10940318	11,21
chrIII	10940353	9,27
chrIII	10940381	8,20
chrIII	10940979	4,2
chrIII	10942181	0,3
chrIII	10942525	2,6
chrIII	10943246	3,9
chrIII	10943546	4,7
chrIII	10943584	2,8
chrIII	10943677	3,7
chrIII	10945094	2,8
chrIII	10945249	3,12
chrIII	10945254	3,14
chrIII	10946443	8,6
chrIII	10946764	10,6
chrIII	10947084	4,1
chrIII	10947180	3,6
chrIII	10947918	0,5
chrIII	10948141	5,7
chrIII	10948412	3,3
chrIII	10948470	2,7
chrIII	10948963	6,6
chrIII	10960059	4,15
chrIII	10969739	4,4
chrIII	10974293	3,16
chrIII	10994660	8,13
chrIII	11008469	7,25
chrIII	11011533	2,19
chrIII	11015596	6,14
chrIII	11018563	4,5
chrIII	11019715	3,6
chrIII	11032315	7,13
chrIII	11048635	7,12
chrIII	11052517	0,9
chrIII	11061800	3,12
chrIII	11063742	3,12
chrIII	11063758	2,12
chrIII	11085585	8,10
chrIII	11101295	5,5
chrIII	11105018	10,11
chrIII	11107694	4,6
chrIII	11116537	2,9
chrIII	11122228	7,20
chrIII	11123058	3,6
chrIII	11123060	3,6
chrIII	11123181	6,19
chrIII	11135039	6,17
chrIII	11138465	6,12
chrIII	11148269	13,19
chrIII	11149935	0,5
chrIII	11159621	0,2
chrIII	11167030	4,5
chrIII	11167687	5,2
chrIII	11167879	2,7
chrIII	11168433	5,9
chrIII	11168442	4,9
chrIII	11168904	2,7
chrIII	11168986	2,3
chrIII	11170998	0,12
chrIII	11171213	3,9
chrIII	11171395	0,9
chrIII	11172258	3,12
chrIII	11172456	4,16
chrIII	11172681	1,10
chrIII	11173296	6,7
chrIII	11176933	7,9
chrIII	11177103	1,5
chrIII	11177555	4,13
chrIII	11177888	1,6
chrIII	11177915	2,7
chrIII	11178243	0,6
chrIII	11178313	0,6
chrIII	11178396	1,7
chrIII	11178628	1,6
chrIII	11178694	1,5
chrIII	11178786	4,7
chrIII	11178897	4,2
chrIII	11178915	3,6
chrIII	11179310	5,10
chrIII	11179531	3,18
chrIII	11180057	5,12
chrIII	11181999	5,10
chrIII	11183159	6,18
chrIII	11183260	5,12
chrIII	11183529	7,20
chrIII	11186484	11,19
chrIII	11193965	3,10
chrIII	11194062	5,13
chrIII	11194512	4,22
chrIII	11196968	2,12
chrIII	11198737	3,4
chrIII	11198763	4,4
chrIII	11198833	5,8
chrIII	11198908	5,4
chrIII	11199452	2,5
chrIII	11199624	7,9
chrIII	11200236	5,8
chrIII	11200294	3,6
chrIII	11200731	3,12
chrIII	11201034	5,8
chrIII	11203534	6,14
chrIII	11205808	1,13
chrIII	11206290	10,19
chrIII	11207338	2,11
chrIII	11207521	3,8
chrIII	11208775	5,16
chrIII	11208990	8,13
chrIII	11209994	8,8
chrIII	11211644	4,9
chrIII	11212161	1,15
chrIII	11213529	3,10
chrIII	11213697	6,12
chrIII	11213761	5,8
chrIII	11213978	5,14
chrIII	11213979	5,15
chrIII	11214803	5,9
chrIII	11215067	3,9
chrIII	11217043	7,15
chrIII	11217095	3,21
chrIII	11217355	8,15
chrIII	11218170	8,10
chrIII	11222141	7,9
chrIII	11222689	5,11
chrIII	11222861	3,22
chrIII	11222938	9,13
chrIII	11223975	5,13
chrIII	11225290	5,9
chrIII	11226761	4,7
chrIII	11227323	2,11
chrIII	11227517	4,19
chrIII	11227975	2,13
chrIII	11228991	8,7
chrIII	11232688	5,10
chrIII	11233375	3,12
chrIII	11235470	5,9
chrIII	11236589	2,13
chrIII	11238269	6,11
chrIII	11238937	6,10
chrIII	11239179	4,18
chrIII	11239533	8,17
chrIII	11240125	1,11
chrIII	11240298	1,10
chrIII	11242279	6,16
chrIII	11242554	6,26
chrIII	11243826	1,15
chrIII	11244173	4,3
chrIII	11244552	3,6
