CHROM	POS	sample1
chrIV	5665765	7,6
chrIV	5672258	4,3
chrIV	5678963	17,11
chrIV	5682698	6,10
chrIV	5684664	12,6
chrIV	5685026	10,8
chrIV	5688454	19,7
chrIV	5689756	8,10
chrIV	5690838	6,4
chrIV	5692692	11,11
chrIV	5697600	6,3
chrIV	5704277	5,11
chrIV	5711878	9,7
chrIV	5716381	6,5
chrIV	5717561	7,4
chrIV	5717683	8,7
chrIV	5717983	4,6
chrIV	5718763	7,6
chrIV	5719188	11,7
chrIV	5720500	17,9
chrIV	5721183	1,3
chrIV	5721423	10,7
chrIV	5721628	9,1
chrIV	5722397	5,8
chrIV	5722468	6,7
chrIV	5723139	6,6
chrIV	5723319	4,3
chrIV	5723363	2,5
chrIV	5724968	5,4
chrIV	5725371	10,8
chrIV	5725825	10,7
chrIV	5726626	8,2
chrIV	5727798	12,5
chrIV	5728320	13,7
chrIV	5729314	11,6
chrIV	5729401	4,6
chrIV	5730367	12,12
chrIV	5730791	11,7
chrIV	5732327	15,8
chrIV	5732857	12,7
chrIV	5733160	8,8
chrIV	5733249	8,10
chrIV	5733829	10,9
chrIV	5733834	9,9
chrIV	5734412	8,8
chrIV	5734864	13,7
chrIV	5735232	21,8
chrIV	5735379	8,14
chrIV	5735701	8,9
chrIV	5736362	11,4
chrIV	5736754	8,9
chrIV	5737160	9,13
chrIV	5738426	11,8
chrIV	5738435	11,8
chrIV	5738711	8,7
chrIV	5738766	6,6
chrIV	5739553	9,10
chrIV	5741038	10,7
chrIV	5741697	8,7
chrIV	5742285	12,6
chrIV	5742715	13,11
chrIV	5743238	5,7
chrIV	5743507	4,6
chrIV	5744736	9,0
chrIV	5745425	8,7
chrIV	5745843	5,8
chrIV	5746548	5,3
chrIV	5746549	5,3
chrIV	5746586	5,4
chrIV	5746676	6,5
chrIV	5746680	6,5
chrIV	5747011	6,5
chrIV	5747582	7,10
chrIV	5749539	9,8
chrIV	5751021	7,5
chrIV	5755306	10,7
chrIV	5755313	9,8
chrIV	5757099	9,3
chrIV	5757468	11,5
chrIV	5759147	13,6
chrIV	5759740	14,5
chrIV	5759992	5,9
chrIV	5760344	6,6
chrIV	5761111	12,15
chrIV	5761157	7,12
chrIV	5761749	11,3
chrIV	5762109	8,3
chrIV	5762345	6,3
chrIV	5763308	7,6
chrIV	5763651	4,3
chrIV	5764036	5,9
chrIV	5764079	9,9
chrIV	5764153	10,8
chrIV	5764154	10,9
chrIV	5764269	6,8
chrIV	5765724	13,10
chrIV	5765816	14,9
chrIV	5766242	8,9
chrIV	5766598	9,3
chrIV	5767586	6,3
chrIV	5767644	6,5
chrIV	5768039	7,1
chrIV	5768528	2,3
chrIV	5768581	3,7
chrIV	5770673	5,6
chrIV	5775429	6,7
chrIV	5775977	10,8
chrIV	5776779	3,6
chrIV	5777380	4,2
chrIV	5777601	11,6
chrIV	5777784	6,5
chrIV	5778714	9,8
chrIV	5780610	11,8
chrIV	5780961	10,3
chrIV	5781406	7,3
chrIV	5781588	8,8
chrIV	5781611	7,7
chrIV	5782220	7,6
chrIV	5782808	12,7
chrIV	5783298	3,7
chrIV	5784675	13,4
chrIV	5785441	12,13
chrIV	5786670	14,10
chrIV	5787917	14,8
chrIV	5787918	14,8
chrIV	5788437	7,4
chrIV	5790496	10,7
chrIV	5796154	11,8
chrIV	5796381	7,2
chrIV	5797831	14,7
chrIV	5798697	29,20
chrIV	5799167	11,12
chrIV	5802603	10,4
chrIV	5805486	14,3
chrIV	5805492	13,4
chrIV	5807308	5,5
chrIV	5810989	9,5
chrIV	5814462	17,9
chrIV	5817400	15,12
chrIV	5818800	11,12
chrIV	5818969	3,10
chrIV	5819732	16,9
chrIV	5821303	11,8
chrIV	5821749	11,10
chrIV	5821750	11,8
chrIV	5833720	7,9
chrIV	5834721	15,7
chrIV	5837147	6,6
chrIV	5838639	6,8
chrIV	5847058	6,5
chrIV	5857182	16,10
chrIV	5864161	7,9
chrIV	5865538	4,2
chrIV	5865546	5,2
chrIV	5866255	13,5
chrIV	5867887	9,7
chrIV	5870762	5,2
chrIV	5870842	7,6
chrIV	5877617	4,4
chrIV	5879431	6,3
chrIV	5882935	11,6
chrIV	5883664	7,12
chrIV	5888118	12,12
chrIV	5896133	8,10
chrIV	5896206	9,6
chrIV	5900559	5,4
chrIV	5902491	4,8
chrIV	5904792	4,4
chrIV	5908390	12,4
chrIV	5910064	0,2
chrIV	5925811	9,1
chrIV	5927420	13,6
chrIV	5930894	5,10
chrIV	5935850	13,9
chrIV	5939078	14,14
chrIV	5939080	13,15
chrIV	5945536	10,7
chrIV	5947678	11,14
chrIV	5949764	9,5
chrIV	5949982	3,7
chrIV	5950613	6,2
chrIV	5952260	9,5
chrIV	5974571	16,7
chrIV	5975135	9,8
chrIV	5982104	9,3
chrIV	5988532	16,13
chrIV	5989793	14,14
chrIV	5993741	20,23
chrIV	5998492	17,12
chrIV	5999187	19,19
chrIV	6003607	6,14
chrIV	6004563	9,4
chrIV	6008912	16,19
chrIV	6017197	9,11
chrIV	6018201	7,9
chrIV	6019211	9,3
chrIV	6024001	9,8
chrIV	6026042	9,3
chrIV	6028612	11,5
chrIV	6036482	3,5
chrIV	6038965	1,5
chrIV	6040596	5,8
chrIV	6040980	8,4
chrIV	6044567	8,4
chrIV	6044605	8,6
chrIV	6045477	9,1
chrIV	6048331	9,5
chrIV	6048559	7,3
chrIV	6050067	9,6
chrIV	6050068	7,7
chrIV	6052405	7,5
chrIV	6053063	8,3
chrIV	6053204	10,9
chrIV	6055832	8,6
chrIV	6062172	9,11
chrIV	6067459	17,12
chrIV	6067913	6,17
chrIV	6078542	8,11
chrIV	6083307	9,4
chrIV	6087759	10,11
chrIV	6091675	3,4
chrIV	6096934	15,5
chrIV	6098539	10,5
chrIV	6098832	11,10
chrIV	6099274	16,8
chrIV	6099849	12,7
chrIV	6099884	8,4
chrIV	6100376	4,6
chrIV	6100385	5,4
chrIV	6105991	13,8
chrIV	6108086	16,10
chrIV	6109845	10,8
chrIV	6109927	11,11
chrIV	6111682	6,5
chrIV	6113645	2,5
chrIV	6113871	3,4
chrIV	6113962	3,1
chrIV	6114509	8,4
chrIV	6118822	16,16
chrIV	6122726	15,9
chrIV	6128215	6,6
chrIV	6132713	7,9
chrIV	6133203	11,6
chrIV	6134874	9,8
chrIV	6134993	4,11
chrIV	6136528	14,5
chrIV	6151922	14,14
chrIV	6151941	15,15
chrIV	6159668	9,5
chrIV	6162645	22,16
chrIV	6165827	8,7
chrIV	6173564	10,10
chrIV	6182460	13,5
chrIV	6184123	8,8
chrIV	6185232	12,4
chrIV	6190219	7,4
chrIV	6190556	5,3
chrIV	6194909	7,8
chrIV	6195208	11,9
chrIV	6200985	12,8
chrIV	6201292	9,3
chrIV	6201564	8,6
chrIV	6201644	9,4
chrIV	6202660	8,5
chrIV	6203398	7,6
chrIV	6203982	8,9
chrIV	6206419	9,7
chrIV	6206728	10,9
chrIV	6207157	7,14
chrIV	6207643	15,8
chrIV	6207745	9,13
chrIV	6209251	8,5
chrIV	6209637	4,3
chrIV	6210887	12,5
chrIV	6211523	11,7
chrIV	6211674	15,10
chrIV	6212784	7,10
chrIV	6212948	8,7
chrIV	6213664	12,7
chrIV	6213698	14,4
chrIV	6213753	13,6
chrIV	6214530	11,4
chrIV	6215009	7,9
chrIV	6215331	6,12
chrIV	6216016	12,6
chrIV	6217194	6,8
chrIV	6219695	10,3
chrIV	6220887	6,11
chrIV	6222912	5,6
chrIV	6223711	6,11
chrIV	6224115	9,6
chrIV	6225021	4,7
chrIV	6225042	4,6
chrIV	6225413	9,3
chrIV	6226425	13,10
chrIV	6226603	18,9
chrIV	6227042	7,14
chrIV	6227503	8,5
chrIV	6227877	4,3
chrIV	6230807	7,9
chrIV	6230950	17,13
chrIV	6231327	18,10
chrIV	6233173	7,9
chrIV	6233188	7,10
chrIV	6233448	14,10
chrIV	6236334	18,15
chrIV	6236541	12,12
chrIV	6237372	8,12
chrIV	6237463	13,7
chrIV	6239455	16,4
chrIV	6240019	15,9
chrIV	6240538	12,15
chrIV	6240670	22,12
chrIV	6242381	12,15
chrIV	6244419	11,11
chrIV	6246968	13,12
chrIV	6248478	6,4
chrIV	6249477	10,4
chrIV	6249705	14,5
chrIV	6255639	16,9
chrIV	6255846	8,5
chrIV	6256033	12,13
chrIV	6256438	8,11
chrIV	6260222	11,6
chrIV	6260296	7,8
chrIV	6260559	10,8
chrIV	6260931	7,8
chrIV	6261700	2,2
chrIV	6261946	6,3
chrIV	6263708	5,4
chrIV	6264054	7,5
chrIV	6266284	3,5
chrIV	6266383	6,10
chrIV	6267434	4,4
chrIV	6267535	7,3
chrIV	6267677	5,10
chrIV	6268034	4,15
chrIV	6268452	8,9
chrIV	6268464	9,8
chrIV	6268681	4,5
chrIV	6268733	6,9
chrIV	6268825	8,4
chrIV	6269346	4,10
chrIV	6270212	10,5
chrIV	6270276	6,6
chrIV	6270966	8,13
chrIV	6271057	10,8
chrIV	6271060	11,8
chrIV	6271184	8,14
chrIV	6271214	8,13
chrIV	6271397	5,6
chrIV	6272023	12,5
chrIV	6272067	12,8
chrIV	6272270	15,6
chrIV	6272767	13,11
chrIV	6272795	15,12
chrIV	6272965	6,6
chrIV	6273136	8,16
chrIV	6273252	15,13
chrIV	6273918	14,7
chrIV	6273934	13,9
chrIV	6273956	11,8
chrIV	6273961	11,8
chrIV	6274022	14,11
chrIV	6274052	16,10
chrIV	6274267	13,7
chrIV	6274378	9,10
chrIV	6274503	15,8
chrIV	6274545	12,7
chrIV	6274557	11,7
chrIV	6274621	9,7
chrIV	6275291	6,9
chrIV	6275294	5,10
chrIV	6275574	3,8
chrIV	6275586	4,6
chrIV	6275622	7,9
chrIV	6275676	9,10
chrIV	6275686	10,11
chrIV	6275803	10,9
chrIV	6275828	11,10
chrIV	6275833	11,10
chrIV	6275885	9,7
chrIV	6275891	8,7
chrIV	6275917	9,4
chrIV	6275959	9,4
chrIV	6276012	11,5
chrIV	6276059	13,6
chrIV	6276076	11,7
chrIV	6276156	9,10
chrIV	6276197	10,9
chrIV	6276211	10,9
chrIV	6276305	10,5
chrIV	6276448	12,9
chrIV	6276510	12,9
chrIV	6276511	12,9
chrIV	6276536	12,11
chrIV	6276573	12,11
chrIV	6276734	10,13
chrIV	6277037	9,13
chrIV	6277052	9,12
chrIV	6277088	7,13
chrIV	6277138	8,15
chrIV	6277167	8,11
chrIV	6277716	18,19
chrIV	6278045	15,21
chrIV	6278225	13,19
chrIV	6278318	18,21
chrIV	6278324	18,22
chrIV	6278444	18,17
chrIV	6278974	16,19
chrIV	6279046	12,12
chrIV	6279185	12,13
chrIV	6279524	14,9
chrIV	6279555	15,8
chrIV	6279570	12,8
chrIV	6280092	8,11
chrIV	6280095	8,10
chrIV	6280115	11,9
chrIV	6280175	11,9
chrIV	6280179	11,8
chrIV	6280238	12,10
chrIV	6280344	8,10
chrIV	6280371	11,10
chrIV	6280565	11,6
chrIV	6280683	6,5
chrIV	6280824	12,6
chrIV	6280939	8,7
chrIV	6281142	8,7
chrIV	6281165	9,5
chrIV	6281168	9,5
chrIV	6281223	8,4
chrIV	6281353	7,10
chrIV	6281384	8,9
chrIV	6281477	8,7
chrIV	6281516	8,4
chrIV	6281566	8,3
chrIV	6281582	7,1
chrIV	6281682	10,7
chrIV	6281780	10,2
chrIV	6282141	12,3
chrIV	6282387	1,5
chrIV	6282406	1,5
chrIV	6282457	7,5
chrIV	6282975	11,2
chrIV	6283062	5,4
chrIV	6283117	11,6
chrIV	6283129	10,5
chrIV	6283360	12,4
chrIV	6283554	8,1
chrIV	6283750	8,6
chrIV	6283791	7,6
chrIV	6283806	9,7
chrIV	6283825	8,5
chrIV	6284033	7,5
chrIV	6284921	7,11
chrIV	6288584	7,3
chrIV	6288593	7,4
chrIV	6288611	5,3
chrIV	6288620	6,4
chrIV	6288680	6,6
chrIV	6288687	6,7
chrIV	6289086	7,6
chrIV	6289089	7,7
chrIV	6289125	3,5
chrIV	6289194	3,7
chrIV	6289235	3,5
chrIV	6289247	3,5
chrIV	6289334	8,8
chrIV	6289381	10,8
chrIV	6289384	10,8
chrIV	6289436	9,8
chrIV	6289455	9,6
chrIV	6289517	10,5
chrIV	6289520	10,6
chrIV	6289559	8,9
chrIV	6289562	8,10
chrIV	6289576	5,10
chrIV	6289598	3,9
chrIV	6289666	2,6
chrIV	6289976	6,4
chrIV	6290185	7,4
chrIV	6290186	6,4
chrIV	6290264	10,8
chrIV	6290546	2,7
chrIV	6290559	2,7
chrIV	6290597	2,6
chrIV	6290612	2,6
chrIV	6290622	3,7
chrIV	6290641	3,8
chrIV	6290720	2,7
chrIV	6290738	4,8
chrIV	6290755	3,6
chrIV	6290762	3,9
chrIV	6291084	5,3
chrIV	6291088	5,3
chrIV	6291184	7,2
chrIV	6291744	5,4
chrIV	6291849	8,5
chrIV	6291896	7,3
chrIV	6291933	5,4
chrIV	6292093	5,5
chrIV	6292170	5,4
chrIV	6292254	4,3
chrIV	6292327	6,7
chrIV	6292449	7,5
chrIV	6292987	14,6
chrIV	6292988	14,6
chrIV	6293069	12,9
chrIV	6293109	7,9
chrIV	6293208	7,8
chrIV	6293209	7,8
chrIV	6293413	7,6
chrIV	6293680	6,6
chrIV	6293940	17,7
chrIV	6295410	8,10
chrIV	6295417	8,10
chrIV	6295475	10,9
chrIV	6295502	10,9
chrIV	6295516	12,8
chrIV	6295532	8,7
chrIV	6295548	7,8
chrIV	6295606	5,7
chrIV	6295631	9,5
chrIV	6295741	7,9
chrIV	6295782	10,8
chrIV	6295793	12,8
chrIV	6296178	11,4
chrIV	6296190	13,5
chrIV	6296214	12,6
chrIV	6296304	8,7
chrIV	6296315	6,6
chrIV	6296349	4,6
chrIV	6296576	7,6
chrIV	6296581	7,7
chrIV	6296607	9,8
chrIV	6296649	6,4
chrIV	6296659	6,4
chrIV	6296671	6,4
chrIV	6296689	5,5
chrIV	6296722	3,4
chrIV	6296800	11,5
chrIV	6296819	11,4
chrIV	6297177	8,2
chrIV	6297327	5,6
chrIV	6297333	5,6
chrIV	6297410	6,6
chrIV	6297450	6,7
chrIV	6297454	6,7
chrIV	6297478	6,6
chrIV	6298190	14,6
chrIV	6298254	9,7
chrIV	6298607	7,7
chrIV	6298653	5,3
chrIV	6299341	9,5
chrIV	6299370	15,3
chrIV	6299392	10,4
chrIV	6299400	9,4
chrIV	6299449	13,6
chrIV	6299454	13,6
chrIV	6299479	9,7
chrIV	6299487	7,7
chrIV	6299542	11,4
chrIV	6299607	13,2
chrIV	6299656	12,3
chrIV	6299662	11,3
chrIV	6299695	9,4
chrIV	6299713	11,4
chrIV	6300297	14,13
chrIV	6300368	10,7
chrIV	6300444	6,4
chrIV	6300449	5,5
chrIV	6300463	9,4
chrIV	6300924	8,9
chrIV	6300937	7,8
chrIV	6300947	7,8
chrIV	6300964	7,9
chrIV	6301032	8,10
chrIV	6301040	7,10
chrIV	6301113	6,11
chrIV	6301203	14,1
chrIV	6301416	5,11
chrIV	6301417	5,11
chrIV	6301743	8,12
chrIV	6301832	2,15
chrIV	6302469	4,4
chrIV	6302594	8,2
chrIV	6302799	7,8
chrIV	6303039	5,3
chrIV	6303062	8,2
chrIV	6303710	9,6
chrIV	6303715	7,6
chrIV	6303894	7,3
chrIV	6304667	8,13
chrIV	6304802	8,8
chrIV	6305360	6,10
chrIV	6305677	11,6
chrIV	6307600	8,7
chrIV	6307683	8,5
chrIV	6308827	17,11
chrIV	6308987	10,14
chrIV	6309337	11,14
chrIV	6309460	12,9
chrIV	6310209	21,17
chrIV	6310602	20,15
chrIV	6310618	18,16
chrIV	6314863	10,14
chrIV	6315745	12,12
chrIV	6316319	9,8
chrIV	6316327	9,8
chrIV	6321178	13,10
chrIV	6322275	9,11
chrIV	6326071	8,10
chrIV	6326200	14,2
chrIV	6326201	15,2
chrIV	6327218	10,14
chrIV	6327959	10,14
chrIV	6328507	13,7
chrIV	6336284	19,9
chrIV	6337230	15,9
chrIV	6341454	12,12
chrIV	6356680	12,10
chrIV	6364401	8,5
chrIV	6366260	9,9
chrIV	6367019	10,8
chrIV	6367436	17,11
chrIV	6369616	4,5
chrIV	6370790	9,8
chrIV	6371882	19,12
chrIV	6374544	8,7
chrIV	6375190	13,3
chrIV	6376053	14,9
chrIV	6376643	14,4
chrIV	6376979	17,9
chrIV	6377803	16,9
chrIV	6378214	10,7
chrIV	6378919	4,6
chrIV	6384852	16,10
chrIV	6385030	7,6
chrIV	6385031	7,6
chrIV	6385106	9,6
chrIV	6385188	13,9
chrIV	6385886	5,9
chrIV	6387287	8,6
chrIV	6388064	6,3
chrIV	6390254	7,4
chrIV	6391418	11,8
chrIV	6393344	14,12
chrIV	6393862	14,7
chrIV	6395468	11,5
chrIV	6396477	6,6
chrIV	6397741	9,3
chrIV	6398191	10,10
chrIV	6399018	10,11
chrIV	6399547	11,6
chrIV	6399560	10,6
chrIV	6399689	7,7
chrIV	6399752	6,10
chrIV	6399757	6,10
chrIV	6399845	10,11
chrIV	6401750	7,6
chrIV	6403166	6,3
chrIV	6404972	6,5
chrIV	6405659	6,4
chrIV	6405708	7,4
chrIV	6406409	4,1
chrIV	6406551	4,2
chrIV	6407225	6,2
chrIV	6407476	8,4
chrIV	6408321	7,3
chrIV	6412337	2,6
chrIV	6412448	3,7
chrIV	6414198	4,8
chrIV	6414525	4,8
chrIV	6415663	12,8
chrIV	6417195	18,14
chrIV	6417349	10,3
chrIV	6418012	10,9
chrIV	6418474	9,8
chrIV	6423521	9,6
chrIV	6425382	12,16
chrIV	6427988	8,7
chrIV	6428195	9,8
chrIV	6428726	14,16
chrIV	6428919	12,9
chrIV	6430952	5,7
chrIV	6432652	4,4
chrIV	6433734	7,8
chrIV	6434401	10,5
chrIV	6434996	13,7
chrIV	6435758	13,11
chrIV	6436088	18,7
chrIV	6437193	11,6
chrIV	6437579	10,9
chrIV	6437598	11,10
chrIV	6439700	12,6
chrIV	6439967	15,11
chrIV	6440417	9,8
chrIV	6440780	5,2
chrIV	6440969	9,5
chrIV	6441289	26,5
chrIV	6442920	9,10
chrIV	6443675	12,5
chrIV	6443921	13,9
chrIV	6443978	13,10
chrIV	6444662	16,9
chrIV	6444771	16,8
chrIV	6444843	17,12
chrIV	6444995	19,15
chrIV	6445917	11,11
chrIV	6447199	8,7
chrIV	6448159	11,7
chrIV	6448491	7,8
chrIV	6448631	8,7
chrIV	6449111	3,8
chrIV	6449854	3,3
chrIV	6449971	4,5
chrIV	6449988	5,4
chrIV	6450656	7,3
chrIV	6450657	7,3
chrIV	6450998	6,2
chrIV	6451348	6,2
chrIV	6452429	2,3
chrIV	6453390	7,4
chrIV	6453464	7,5
chrIV	6453587	7,6
chrIV	6453892	3,5
chrIV	6453897	4,5
chrIV	6453964	5,3
chrIV	6454176	3,6
chrIV	6454203	4,8
chrIV	6454410	1,3
chrIV	6455709	9,3
chrIV	6456120	6,4
chrIV	6456237	5,3
chrIV	6456283	8,3
chrIV	6456970	4,3
chrIV	6457130	9,1
chrIV	6457307	5,2
chrIV	6457575	3,2
chrIV	6457973	4,4
chrIV	6458142	7,3
chrIV	6458263	8,4
chrIV	6458290	6,4
chrIV	6459313	6,8
chrIV	6459402	9,7
chrIV	6459623	6,9
chrIV	6459676	6,7
chrIV	6460538	16,8
chrIV	6461022	7,7
chrIV	6461172	8,4
chrIV	6461998	8,11
chrIV	6463977	4,6
chrIV	6465248	6,7
chrIV	6466283	11,12
chrIV	6466564	13,11
chrIV	6467403	12,13
chrIV	6469795	19,7
chrIV	6469805	19,7
chrIV	6469868	17,7
chrIV	6470366	15,12
chrIV	6470556	8,14
chrIV	6470783	15,14
chrIV	6470998	4,7
chrIV	6471738	4,6
chrIV	6471782	7,5
chrIV	6472603	8,5
chrIV	6472756	2,2
chrIV	6472818	1,3
chrIV	6473413	12,7
chrIV	6473623	9,8
chrIV	6473761	9,4
chrIV	6474379	9,7
chrIV	6474705	12,12
chrIV	6474731	12,12
chrIV	6475010	7,8
chrIV	6475758	10,10
chrIV	6475845	14,5
chrIV	6475858	14,5
chrIV	6476134	8,7
chrIV	6476536	6,4
chrIV	6478664	6,5
chrIV	6480020	7,4
chrIV	6480222	5,8
chrIV	6480262	8,8
chrIV	6480534	4,6
chrIV	6480815	8,5
chrIV	6481976	16,7
chrIV	6487510	11,10
chrIV	6488800	9,8
chrIV	6493265	16,7
chrIV	6497624	5,3
chrIV	6500030	12,7
chrIV	6500681	6,6
chrIV	6503319	7,4
chrIV	6504307	8,4
chrIV	6504511	13,9
chrIV	6506039	12,3
chrIV	6506333	11,4
chrIV	6507437	5,5
chrIV	6507574	6,1
chrIV	6509909	9,6
chrIV	6511994	8,3
chrIV	6512095	10,8
chrIV	6513150	4,1
chrIV	6513683	3,4
chrIV	6513715	5,3
chrIV	6515017	16,6
chrIV	6515185	9,9
chrIV	6519031	5,2
chrIV	6519098	8,0
chrIV	6519218	5,3
chrIV	6520131	9,8
chrIV	6521291	11,10
chrIV	6522648	20,11
chrIV	6522960	14,9
chrIV	6523012	13,9
chrIV	6525804	11,3
chrIV	6533958	21,15
chrIV	6534346	11,10
chrIV	6539876	7,6
chrIV	6541045	12,12
chrIV	6544144	6,5
chrIV	6546021	10,8
chrIV	6550352	8,6
chrIV	6557682	8,5
chrIV	6558683	6,6
chrIV	6558706	6,5
chrIV	6562490	10,7
chrIV	6562573	16,7
chrIV	6562622	13,7
chrIV	6563707	10,12
chrIV	6563745	5,9
chrIV	6565305	7,7
chrIV	6565776	15,6
chrIV	6566783	9,8
chrIV	6567252	5,6
chrIV	6567425	12,13
chrIV	6568735	7,9
chrIV	6570120	14,11
chrIV	6571887	6,4
chrIV	6572799	11,11
chrIV	6573865	5,6
chrIV	6573903	8,5
chrIV	6574151	7,8
chrIV	6574537	10,13
chrIV	6575589	4,2
chrIV	6575879	1,6
chrIV	6575880	1,6
chrIV	6575938	1,7
chrIV	6578108	7,7
chrIV	6578171	11,6
chrIV	6578172	11,7
chrIV	6582674	7,10
chrIV	6585636	18,7
chrIV	6588839	19,9
chrIV	6589529	13,9
chrIV	6592516	11,7
chrIV	6596250	12,14
chrIV	6599146	20,7
chrIV	6599683	18,6
chrIV	6601318	11,14
chrIV	6601572	14,14
chrIV	6616729	10,10
chrIV	6620672	4,4
chrIV	6621174	13,5
chrIV	6621736	6,7
chrIV	6622603	6,3
chrIV	6625095	4,2
chrIV	6625663	3,6
chrIV	6625848	5,1
chrIV	6628328	12,11
chrIV	6631084	6,7
chrIV	6633712	10,7
chrIV	6635360	10,10
chrIV	6635974	13,13
chrIV	6638354	9,4
chrIV	6639711	5,7
chrIV	6641165	2,3
chrIV	6643348	12,13
chrIV	6644372	10,12
chrIV	6644594	9,11
chrIV	6645557	12,11
chrIV	6646489	10,8
chrIV	6647220	17,7
chrIV	6647776	6,6
chrIV	6648087	4,7
chrIV	6648235	6,4
chrIV	6648551	8,2
chrIV	6649258	12,14
chrIV	6649497	15,8
chrIV	6650010	11,18
chrIV	6650214	11,9
chrIV	6650624	11,6
chrIV	6650892	11,7
chrIV	6651411	9,2
chrIV	6651837	16,10
chrIV	6652179	9,5
chrIV	6652801	6,8
chrIV	6652892	6,10
chrIV	6653038	3,8
chrIV	6653897	15,8
chrIV	6655003	8,6
chrIV	6655609	7,2
chrIV	6655673	4,4
chrIV	6656297	7,12
chrIV	6660095	10,4
chrIV	6662706	13,12
chrIV	6664739	8,6
chrIV	6667942	6,8
chrIV	6668230	8,4
chrIV	6674819	10,3
chrIV	6674822	10,2
chrIV	6677498	14,9
chrIV	6679828	14,7
chrIV	6679927	11,11
chrIV	6680037	9,14
chrIV	6680842	19,7
chrIV	6681800	16,10
chrIV	6682085	16,9
chrIV	6706952	13,10
chrIV	6707025	6,15
chrIV	6716529	9,9
chrIV	6732844	27,12
chrIV	6735435	11,7
chrIV	6736563	11,13
chrIV	6737256	5,8
chrIV	6738848	10,8
chrIV	6739350	13,5
chrIV	6742516	11,2
chrIV	6742726	6,7
chrIV	6742845	10,2
chrIV	6743702	12,11
chrIV	6743704	13,12
chrIV	6743760	18,12
chrIV	6743849	8,14
chrIV	6743895	5,14
chrIV	6743924	5,14
chrIV	6744087	20,11
chrIV	6747132	16,14
chrIV	6748114	18,11
chrIV	6749238	9,11
chrIV	6749686	6,7
chrIV	6750220	8,6
chrIV	6750706	10,7
chrIV	6751183	8,4
chrIV	6752709	8,12
chrIV	6753929	12,8
chrIV	6754230	12,7
chrIV	6754344	6,8
chrIV	6755138	6,5
chrIV	6755275	6,7
chrIV	6755695	13,7
chrIV	6758008	8,11
chrIV	6759387	8,12
chrIV	6759791	15,17
chrIV	6762324	9,5
chrIV	6763840	10,14
chrIV	6763845	8,13
chrIV	6766013	16,5
chrIV	6768174	3,9
chrIV	6769142	4,2
chrIV	6769766	3,3
chrIV	6770345	1,6
chrIV	6772003	7,4
chrIV	6775502	10,8
chrIV	6776871	5,9
chrIV	6776896	3,8
chrIV	6777072	8,8
chrIV	6777384	7,6
chrIV	6778366	8,10
chrIV	6778870	6,12
chrIV	6780683	8,9
chrIV	6782414	13,7
chrIV	6782744	16,13
chrIV	6783006	17,12
chrIV	6783521	10,12
chrIV	6783869	13,7
chrIV	6784346	5,8
chrIV	6784609	3,12
chrIV	6785882	14,7
chrIV	6786527	9,4
chrIV	6787304	12,4
chrIV	6787740	12,9
chrIV	6790452	12,6
chrIV	6790554	10,5
chrIV	6800364	7,4
chrIV	6807479	9,4
chrIV	6807589	9,9
chrIV	6808497	12,10
chrIV	6817398	8,11
chrIV	6830879	7,10
chrIV	6831642	13,6
chrIV	6836664	6,4
chrIV	6839963	11,4
chrIV	6842521	12,9
chrIV	6846212	4,8
chrIV	6846253	9,9
chrIV	6848158	16,8
chrIV	6848411	16,8
chrIV	6851938	7,3
chrIV	6853821	4,7
chrIV	6853910	9,7
chrIV	6854109	7,7
chrIV	6854121	7,5
chrIV	6854867	15,7
chrIV	6855047	8,10
chrIV	6855856	3,6
chrIV	6856011	11,3
chrIV	6856622	6,4
chrIV	6858091	7,4
chrIV	6859963	5,3
chrIV	6860219	6,5
chrIV	6860485	5,3
chrIV	6862726	8,6
chrIV	6863286	4,4
chrIV	6864026	7,6
chrIV	6864474	1,5
chrIV	6864528	4,9
chrIV	6867746	6,1
chrIV	6869158	8,8
chrIV	6869782	6,8
chrIV	6871977	10,8
chrIV	6872881	9,3
chrIV	6874838	12,9
chrIV	6874921	14,10
chrIV	6878604	10,10
chrIV	6879698	12,10
chrIV	6880553	12,8
chrIV	6881357	12,11
chrIV	6883077	10,13
chrIV	6883254	8,6
chrIV	6884336	9,3
chrIV	6886339	14,13
chrIV	6887194	19,14
chrIV	6887674	11,13
chrIV	6902925	5,8
chrIV	6903168	11,13
chrIV	6903452	13,11
chrIV	6903836	19,7
chrIV	6904661	12,16
chrIV	6905273	15,9
chrIV	6905375	14,11
chrIV	6905447	16,15
chrIV	6905478	17,18
chrIV	6905500	13,20
chrIV	6905502	14,21
chrIV	6905828	16,9
chrIV	6916373	6,9
chrIV	6918413	14,8
chrIV	6918810	10,8
chrIV	6919073	4,7
chrIV	6919790	9,5
chrIV	6920992	5,10
chrIV	6925425	10,4
chrIV	6927842	6,7
chrIV	6931173	7,8
chrIV	6931408	4,1
chrIV	6933321	5,3
chrIV	6934530	4,5
chrIV	6935476	4,5
chrIV	6936152	3,3
chrIV	6936445	5,7
chrIV	6936518	6,4
chrIV	6937668	7,4
chrIV	6937866	6,5
chrIV	6938098	0,6
chrIV	6938609	5,2
chrIV	6942103	7,6
chrIV	6943466	4,4
chrIV	6944755	4,3
chrIV	6944808	5,4
chrIV	6945199	7,3
chrIV	6945263	11,7
chrIV	6945633	8,10
chrIV	6952501	5,5
chrIV	6955116	10,11
