CHROM	POS	sample1
chrIV	4297538	11,12
chrIV	4297629	15,16
chrIV	4297899	15,9
chrIV	4299253	6,6
chrIV	4310866	6,7
chrIV	4313502	5,10
chrIV	4318097	13,3
chrIV	4322351	6,8
chrIV	4323233	4,6
chrIV	4324278	7,8
chrIV	4324442	6,11
chrIV	4326034	6,5
chrIV	4326302	3,5
chrIV	4326736	5,5
chrIV	4327173	6,1
chrIV	4328098	3,4
chrIV	4328425	4,8
chrIV	4328761	8,13
chrIV	4328845	10,6
chrIV	4329029	7,10
chrIV	4329169	10,8
chrIV	4329189	7,6
chrIV	4329394	5,9
chrIV	4329482	10,7
chrIV	4329888	13,10
chrIV	4329913	14,9
chrIV	4330103	10,10
chrIV	4330557	17,6
chrIV	4330904	12,9
chrIV	4330954	13,10
chrIV	4331134	12,14
chrIV	4331250	11,16
chrIV	4331266	11,12
chrIV	4331706	14,7
chrIV	4331743	15,5
chrIV	4332300	10,12
chrIV	4332479	10,13
chrIV	4332533	13,12
chrIV	4332679	4,8
chrIV	4333181	16,13
chrIV	4333526	14,17
chrIV	4333609	12,23
chrIV	4333878	8,13
chrIV	4334308	18,9
chrIV	4334582	13,12
chrIV	4335069	11,5
chrIV	4335380	12,9
chrIV	4335413	8,7
chrIV	4335990	10,8
chrIV	4336121	9,6
chrIV	4337256	7,8
chrIV	4337348	13,10
chrIV	4337404	8,8
chrIV	4338103	7,14
chrIV	4338399	11,13
chrIV	4339438	7,7
chrIV	4341284	8,6
chrIV	4342155	9,12
chrIV	4343162	11,9
chrIV	4344165	11,5
chrIV	4345635	10,9
chrIV	4347343	7,12
chrIV	4356435	11,4
chrIV	4356541	11,5
chrIV	4356879	7,6
chrIV	4357407	8,7
chrIV	4357598	4,4
chrIV	4358279	12,1
chrIV	4359905	17,12
chrIV	4360635	10,10
chrIV	4362541	16,10
chrIV	4363262	11,16
chrIV	4364387	12,5
chrIV	4364728	13,6
chrIV	4364999	13,6
chrIV	4366256	4,6
chrIV	4366396	7,5
chrIV	4368385	12,20
chrIV	4369546	8,20
chrIV	4369622	7,8
chrIV	4370368	3,4
chrIV	4371774	5,10
chrIV	4372141	6,2
chrIV	4375332	9,6
chrIV	4375494	9,5
chrIV	4375612	12,5
chrIV	4384106	7,9
chrIV	4391807	11,6
chrIV	4401300	11,5
chrIV	4403388	12,14
chrIV	4413752	5,2
chrIV	4433058	14,16
chrIV	4472486	12,7
chrIV	4474273	6,5
chrIV	4475138	6,4
chrIV	4480243	15,11
chrIV	4483628	7,6
chrIV	4483911	3,6
chrIV	4483997	7,10
chrIV	4494711	9,3
chrIV	4495924	3,2
chrIV	4503617	16,12
chrIV	4512133	9,14
chrIV	4516874	17,6
chrIV	4538303	8,6
chrIV	4550937	5,6
chrIV	4556277	12,16
chrIV	4563199	13,4
chrIV	4576314	5,10
chrIV	4606328	10,14
chrIV	4611684	11,9
chrIV	4614867	14,13
chrIV	4616062	12,7
chrIV	4619682	4,3
chrIV	4621097	6,7
chrIV	4625309	12,8
chrIV	4628719	4,8
chrIV	4632317	6,8
chrIV	4633455	3,6
chrIV	4640117	4,4
chrIV	4642939	4,3
chrIV	4644707	11,15
chrIV	4656764	10,5
chrIV	4675067	8,10
chrIV	4683546	9,8
chrIV	4692867	9,6
chrIV	4693644	12,8
chrIV	4697954	12,12
chrIV	4704509	5,3
chrIV	4738806	6,7
chrIV	4743150	16,16
chrIV	4747893	12,11
chrIV	4750181	10,8
chrIV	4753126	8,7
chrIV	4754673	11,11
chrIV	4755904	11,14
chrIV	4757112	12,8
chrIV	4757124	12,8
chrIV	4758398	7,4
chrIV	4761756	14,15
chrIV	4763593	6,10
chrIV	4765396	12,9
chrIV	4766151	7,10
chrIV	4767291	7,8
chrIV	4771949	7,4
chrIV	4773378	9,6
chrIV	4779240	8,8
chrIV	4781530	18,12
chrIV	4781979	15,13
chrIV	4784172	10,11
chrIV	4784607	3,7
chrIV	4785320	10,7
chrIV	4785452	13,7
chrIV	4786001	5,9
chrIV	4787038	8,11
chrIV	4787695	4,1
chrIV	4794022	6,9
chrIV	4794093	4,8
chrIV	4796713	4,3
chrIV	4797373	8,7
chrIV	4797602	13,5
chrIV	4797817	19,9
chrIV	4800091	9,6
chrIV	4801846	8,9
chrIV	4804501	12,12
chrIV	4808964	15,4
chrIV	4813903	2,7
chrIV	4814501	8,7
chrIV	4815363	7,11
chrIV	4816948	12,16
chrIV	4818277	5,4
chrIV	4819677	1,2
chrIV	4819899	4,5
chrIV	4820328	3,4
chrIV	4825287	2,7
chrIV	4825352	3,2
chrIV	4826888	17,9
chrIV	4827017	3,5
chrIV	4828332	6,8
chrIV	4830299	4,11
chrIV	4830580	8,3
chrIV	4830913	7,3
chrIV	4830919	6,2
chrIV	4831137	7,1
chrIV	4833086	10,8
chrIV	4833572	5,5
chrIV	4835421	4,4
chrIV	4835729	3,5
chrIV	4835795	5,8
chrIV	4836791	9,5
chrIV	4837950	2,4
chrIV	4844233	10,7
chrIV	4848019	6,7
chrIV	4849582	6,5
chrIV	4860580	15,9
chrIV	4868057	12,5
chrIV	4877362	10,12
chrIV	4879779	8,9
chrIV	4891794	13,12
chrIV	4893705	8,8
chrIV	4903765	9,14
chrIV	4914148	6,5
chrIV	4917990	8,6
chrIV	4929697	6,5
chrIV	4931049	8,5
chrIV	4932965	10,9
chrIV	4936361	6,3
chrIV	4948296	6,9
chrIV	4964682	13,17
chrIV	4966734	7,2
chrIV	4967128	1,4
chrIV	4968218	9,3
chrIV	4973381	3,3
chrIV	4978597	11,9
chrIV	4991853	6,7
chrIV	4992506	12,10
chrIV	4992577	11,3
chrIV	4992710	5,1
chrIV	4995492	7,4
chrIV	5000754	16,9
chrIV	5001226	9,10
chrIV	5002395	7,12
chrIV	5004770	8,12
chrIV	5008547	7,7
chrIV	5008656	10,9
chrIV	5011711	15,9
chrIV	5012287	7,16
chrIV	5020834	7,9
chrIV	5021494	8,11
chrIV	5024612	15,12
chrIV	5024613	15,11
chrIV	5024945	8,5
chrIV	5026847	10,4
chrIV	5030090	10,7
chrIV	5030952	5,5
chrIV	5031212	7,8
chrIV	5032448	18,13
chrIV	5032486	18,17
chrIV	5033394	8,12
chrIV	5034083	9,7
chrIV	5034257	3,6
chrIV	5034802	9,16
chrIV	5034912	5,9
chrIV	5036344	10,9
chrIV	5040565	8,7
chrIV	5041265	5,8
chrIV	5041601	7,3
chrIV	5041997	14,10
chrIV	5042624	14,7
chrIV	5043273	8,4
chrIV	5043564	8,10
chrIV	5044612	12,8
chrIV	5045762	12,6
chrIV	5046179	7,9
chrIV	5046950	8,7
chrIV	5047275	4,9
chrIV	5048046	8,4
chrIV	5048883	7,4
chrIV	5049040	5,8
chrIV	5050377	7,4
chrIV	5051247	5,2
chrIV	5051359	3,1
chrIV	5051873	3,6
chrIV	5053915	2,3
chrIV	5055452	13,5
chrIV	5056837	9,9
chrIV	5057107	15,18
chrIV	5057352	19,14
chrIV	5057737	15,17
chrIV	5058937	16,13
chrIV	5059503	19,18
chrIV	5063994	7,7
chrIV	5070630	8,6
chrIV	5078896	14,3
chrIV	5079373	7,10
chrIV	5082612	7,10
chrIV	5089323	9,13
chrIV	5093101	9,6
chrIV	5093248	11,5
chrIV	5097095	5,4
chrIV	5099512	14,5
chrIV	5099613	10,9
chrIV	5100763	9,6
chrIV	5102344	7,5
chrIV	5113179	5,12
chrIV	5114518	4,3
chrIV	5116517	8,12
chrIV	5119926	8,10
chrIV	5120358	9,8
chrIV	5121442	15,8
chrIV	5122398	15,8
chrIV	5122761	9,7
chrIV	5123377	8,6
chrIV	5124190	12,3
chrIV	5128421	11,10
chrIV	5129661	2,4
chrIV	5140528	7,7
chrIV	5141725	3,0
chrIV	5142545	8,4
chrIV	5155861	5,4
chrIV	5155862	5,4
chrIV	5167308	15,12
chrIV	5172866	9,5
chrIV	5173901	13,11
chrIV	5176716	16,10
chrIV	5178203	20,23
chrIV	5179026	11,10
chrIV	5183039	11,10
chrIV	5188200	14,11
chrIV	5190054	12,7
chrIV	5190343	13,6
chrIV	5190445	10,12
chrIV	5191049	7,10
chrIV	5193136	13,9
chrIV	5198577	10,5
chrIV	5199188	3,2
chrIV	5208405	10,6
chrIV	5208686	6,8
chrIV	5210142	17,6
chrIV	5216444	8,9
chrIV	5225008	15,7
chrIV	5228872	21,12
chrIV	5229234	16,13
chrIV	5229684	15,9
chrIV	5230230	11,8
chrIV	5231075	16,7
chrIV	5261479	13,4
chrIV	5263074	12,13
chrIV	5264486	16,10
chrIV	5267935	9,7
chrIV	5269706	8,6
chrIV	5269848	9,7
chrIV	5270765	9,8
chrIV	5271464	9,9
chrIV	5271684	10,7
chrIV	5275804	9,7
chrIV	5276540	8,4
chrIV	5277400	4,3
chrIV	5278369	9,13
chrIV	5278966	3,10
chrIV	5279545	9,10
chrIV	5279575	11,8
chrIV	5279587	10,9
chrIV	5280815	6,9
chrIV	5281314	9,7
chrIV	5281315	9,7
chrIV	5282244	4,8
chrIV	5282388	5,5
chrIV	5282439	4,8
chrIV	5283826	9,9
chrIV	5287311	4,4
chrIV	5287885	2,5
chrIV	5288496	6,4
chrIV	5289976	6,6
chrIV	5290037	4,5
chrIV	5298551	14,7
chrIV	5299034	3,8
chrIV	5302596	8,9
chrIV	5309566	6,7
chrIV	5310948	11,12
chrIV	5311131	7,9
chrIV	5332918	8,5
chrIV	5339244	4,14
chrIV	5342299	7,5
chrIV	5343751	13,6
chrIV	5343755	14,8
chrIV	5348150	5,8
chrIV	5354655	8,15
chrIV	5364228	13,20
chrIV	5364279	11,19
chrIV	5378373	4,3
chrIV	5382538	9,10
chrIV	5407250	9,8
chrIV	5411374	12,6
chrIV	5415332	10,6
chrIV	5415545	12,7
chrIV	5415867	8,9
chrIV	5415901	13,11
chrIV	5427641	8,3
chrIV	5429367	11,8
chrIV	5431354	5,3
chrIV	5433690	8,11
chrIV	5434480	8,6
chrIV	5435423	7,11
chrIV	5436465	7,4
chrIV	5448685	13,12
chrIV	5449053	4,9
chrIV	5450711	9,11
chrIV	5464631	3,4
chrIV	5484136	10,10
chrIV	5506158	13,12
chrIV	5513225	3,5
chrIV	5528845	6,4
chrIV	5531521	11,6
chrIV	5531847	2,4
chrIV	5531960	6,5
chrIV	5551236	2,4
chrIV	5553369	5,11
chrIV	5562146	12,11
chrIV	5578456	5,9
chrIV	5583272	1,3
chrIV	5583280	1,3
chrIV	5586843	4,3
chrIV	5592289	5,2
chrIV	5596195	6,2
chrIV	5610531	5,7
chrIV	5612762	11,7
chrIV	5615357	6,4
chrIV	5621982	11,7
chrIV	5624093	3,4
chrIV	5626820	2,2
chrIV	5628866	14,8
chrIV	5629572	14,11
chrIV	5638487	5,7
chrIV	5642795	3,5
chrIV	5644202	5,10
chrIV	5646738	12,7
chrIV	5651021	7,13
chrIV	5655524	23,19
chrIV	5656955	16,10
chrIV	5657889	6,8
chrIV	5663696	13,12
chrIV	5665765	8,9
chrIV	5672258	2,1
chrIV	5678963	14,9
chrIV	5682698	6,8
chrIV	5684664	12,12
chrIV	5685026	6,8
chrIV	5688454	12,14
chrIV	5689756	16,12
chrIV	5690838	12,9
chrIV	5692692	15,7
chrIV	5697600	5,2
chrIV	5704277	2,5
chrIV	5711878	7,4
chrIV	5716381	6,11
chrIV	5717561	11,1
chrIV	5717683	4,6
chrIV	5717983	8,4
chrIV	5718763	6,6
chrIV	5719188	7,11
chrIV	5720500	12,9
chrIV	5721183	7,5
chrIV	5721423	6,4
chrIV	5721628	5,2
chrIV	5722397	5,4
chrIV	5722468	6,6
chrIV	5723139	6,5
chrIV	5723319	9,4
chrIV	5723363	8,1
chrIV	5724968	5,7
chrIV	5725371	8,7
chrIV	5725825	9,4
chrIV	5726626	6,5
chrIV	5727798	3,10
chrIV	5728320	11,13
chrIV	5729314	11,3
chrIV	5729401	7,2
chrIV	5730367	13,9
chrIV	5730791	16,11
chrIV	5732327	12,15
chrIV	5732857	13,10
chrIV	5733160	8,3
chrIV	5733249	15,5
chrIV	5733829	10,7
chrIV	5733834	10,7
chrIV	5734412	6,5
chrIV	5734864	14,12
chrIV	5735232	16,6
chrIV	5735379	6,8
chrIV	5735701	11,6
chrIV	5736362	16,8
chrIV	5736754	9,9
chrIV	5737160	8,13
chrIV	5738426	10,14
chrIV	5738435	10,13
chrIV	5738711	7,11
chrIV	5738766	11,13
chrIV	5739553	7,8
chrIV	5741038	8,11
chrIV	5741697	10,5
chrIV	5742285	17,16
chrIV	5742715	5,12
chrIV	5743238	6,7
chrIV	5743507	5,4
chrIV	5744736	8,5
chrIV	5745425	8,9
chrIV	5745843	8,9
chrIV	5746548	7,8
chrIV	5746549	8,7
chrIV	5746586	6,9
chrIV	5746676	9,7
chrIV	5746680	9,6
chrIV	5747011	9,8
chrIV	5747582	8,9
chrIV	5749539	21,10
chrIV	5751021	9,10
chrIV	5755306	8,10
chrIV	5755313	6,10
chrIV	5757099	9,5
chrIV	5757468	13,8
chrIV	5759147	11,6
chrIV	5759740	5,8
chrIV	5759992	11,6
chrIV	5760344	10,3
chrIV	5761111	15,7
chrIV	5761157	17,6
chrIV	5761749	6,5
chrIV	5762109	4,6
chrIV	5762345	6,2
chrIV	5763308	5,1
chrIV	5763651	3,2
chrIV	5764036	3,5
chrIV	5764079	6,8
chrIV	5764153	9,5
chrIV	5764154	8,5
chrIV	5764269	6,4
chrIV	5765724	8,16
chrIV	5765816	18,8
chrIV	5766242	6,4
chrIV	5766598	6,0
chrIV	5767586	4,4
chrIV	5767644	3,3
chrIV	5768039	6,2
chrIV	5768528	4,7
chrIV	5768581	1,6
chrIV	5770673	4,2
chrIV	5775429	11,8
chrIV	5775977	9,2
chrIV	5776779	5,10
chrIV	5777380	3,5
chrIV	5777601	4,7
chrIV	5777784	6,4
chrIV	5778714	12,5
chrIV	5780610	5,7
chrIV	5780961	3,3
chrIV	5781406	7,2
chrIV	5781588	3,7
chrIV	5781611	3,7
chrIV	5782220	6,7
chrIV	5782808	4,9
chrIV	5783298	6,5
chrIV	5784675	9,14
chrIV	5785441	16,12
chrIV	5786670	18,9
chrIV	5787917	9,7
chrIV	5787918	9,7
chrIV	5788437	4,9
chrIV	5790496	8,3
chrIV	5796154	15,11
chrIV	5796381	15,11
chrIV	5797831	11,10
chrIV	5798697	15,8
chrIV	5799167	11,11
chrIV	5802603	3,3
chrIV	5805486	7,12
chrIV	5805492	8,11
chrIV	5807308	10,5
chrIV	5810989	9,10
chrIV	5814462	16,13
chrIV	5817400	6,10
chrIV	5818800	2,7
chrIV	5818969	7,8
chrIV	5819732	8,13
chrIV	5821303	8,11
chrIV	5821749	7,5
chrIV	5821750	6,4
chrIV	5833720	7,6
chrIV	5834721	10,13
chrIV	5837147	10,6
chrIV	5838639	6,3
chrIV	5847058	8,8
chrIV	5857182	16,9
chrIV	5864161	6,4
chrIV	5865538	10,5
chrIV	5865546	10,5
chrIV	5866255	6,4
chrIV	5867887	6,10
chrIV	5870762	9,4
chrIV	5870842	11,7
chrIV	5877617	5,3
chrIV	5879431	2,3
chrIV	5882935	5,2
chrIV	5883664	5,7
chrIV	5888118	18,8
chrIV	5896133	10,7
chrIV	5896206	12,5
chrIV	5900559	5,4
chrIV	5902491	10,5
chrIV	5904792	11,3
chrIV	5908390	5,7
chrIV	5910064	1,0
chrIV	5925811	8,6
chrIV	5927420	12,7
chrIV	5930894	8,11
chrIV	5935850	13,6
chrIV	5939078	12,12
chrIV	5939080	12,11
chrIV	5945536	11,8
chrIV	5947678	10,13
chrIV	5949764	10,12
chrIV	5949982	4,7
chrIV	5950613	7,2
chrIV	5952260	9,9
chrIV	5974571	14,10
chrIV	5975135	4,10
chrIV	5982104	6,7
chrIV	5988532	17,17
chrIV	5989793	17,17
chrIV	5993741	14,18
chrIV	5998492	12,12
chrIV	5999187	22,10
chrIV	6003607	16,13
chrIV	6004563	8,7
chrIV	6008912	3,10
chrIV	6017197	9,10
chrIV	6018201	4,7
chrIV	6019211	6,6
chrIV	6024001	9,5
chrIV	6026042	7,5
chrIV	6028612	5,6
chrIV	6036482	6,4
chrIV	6038965	3,4
chrIV	6040596	4,3
chrIV	6040980	7,5
chrIV	6044567	5,4
chrIV	6044605	6,7
chrIV	6048331	3,6
chrIV	6048559	5,8
chrIV	6050067	10,9
chrIV	6050068	10,9
chrIV	6052405	6,6
chrIV	6053063	7,7
chrIV	6053204	16,8
chrIV	6055832	4,11
chrIV	6057565	4,0
chrIV	6062172	9,7
chrIV	6067459	19,8
chrIV	6067913	6,9
chrIV	6078542	6,12
chrIV	6083307	7,3
chrIV	6087759	13,14
chrIV	6091675	2,5
chrIV	6096934	8,7
chrIV	6098539	12,11
chrIV	6098832	12,8
chrIV	6099274	11,17
chrIV	6099849	6,5
chrIV	6099884	5,7
chrIV	6100376	3,11
chrIV	6100385	3,11
chrIV	6105991	13,17
chrIV	6108086	14,11
chrIV	6109845	9,6
chrIV	6109927	10,14
chrIV	6111682	7,6
chrIV	6113645	10,7
chrIV	6113871	2,7
chrIV	6113962	7,5
chrIV	6114509	8,2
chrIV	6118822	21,15
chrIV	6122726	6,4
chrIV	6128215	8,7
chrIV	6132713	6,10
chrIV	6133203	6,10
chrIV	6134874	12,7
chrIV	6134993	14,10
chrIV	6136528	6,8
chrIV	6151922	13,10
chrIV	6151941	15,12
chrIV	6159668	14,9
chrIV	6162645	13,14
chrIV	6165827	10,4
chrIV	6173564	10,3
chrIV	6182460	12,9
chrIV	6184123	8,8
chrIV	6185232	10,7
chrIV	6190219	5,8
chrIV	6190556	8,2
chrIV	6194909	7,6
chrIV	6195208	13,6
chrIV	6200985	11,9
chrIV	6201292	5,8
chrIV	6201564	7,3
chrIV	6201644	9,4
chrIV	6202660	4,4
chrIV	6203398	11,6
chrIV	6203982	7,11
chrIV	6206419	10,6
chrIV	6206728	10,12
chrIV	6207157	9,5
chrIV	6207643	7,10
chrIV	6207745	9,13
chrIV	6209251	9,7
chrIV	6209637	6,2
chrIV	6210887	9,6
chrIV	6211523	12,13
chrIV	6211674	8,9
chrIV	6212784	10,8
chrIV	6212948	8,6
chrIV	6213324	10,3
chrIV	6213664	10,7
chrIV	6213698	14,5
chrIV	6213753	11,11
chrIV	6214530	8,3
chrIV	6215009	7,6
chrIV	6215331	13,8
chrIV	6216016	12,13
chrIV	6217194	13,12
chrIV	6219695	10,8
chrIV	6220887	6,3
chrIV	6222912	6,8
chrIV	6223711	6,9
chrIV	6224115	4,12
chrIV	6225021	10,11
chrIV	6225042	15,9
chrIV	6225413	7,9
chrIV	6226425	10,8
chrIV	6226603	17,12
chrIV	6227042	15,10
chrIV	6227503	7,12
chrIV	6227877	4,7
chrIV	6230807	8,7
chrIV	6230950	15,7
chrIV	6231327	18,9
chrIV	6233173	12,6
chrIV	6233188	13,8
chrIV	6233448	16,12
chrIV	6236334	22,13
chrIV	6236541	13,17
chrIV	6237372	4,14
chrIV	6237463	10,9
chrIV	6239455	10,17
chrIV	6240019	12,6
chrIV	6240538	15,14
chrIV	6240670	20,12
chrIV	6242381	14,9
chrIV	6244419	4,10
chrIV	6246968	19,10
chrIV	6248478	8,10
chrIV	6249477	3,6
chrIV	6249705	9,7
chrIV	6255639	4,6
chrIV	6255846	10,6
chrIV	6256033	6,9
chrIV	6256438	7,14
chrIV	6260222	9,11
chrIV	6260296	10,8
chrIV	6260559	5,6
chrIV	6260931	7,9
chrIV	6261700	6,5
chrIV	6261946	4,5
chrIV	6263708	5,9
chrIV	6264054	3,7
chrIV	6266284	5,3
chrIV	6266383	3,2
chrIV	6267434	5,9
chrIV	6267535	6,6
chrIV	6267677	5,4
chrIV	6268034	6,8
chrIV	6268452	15,8
chrIV	6268464	14,8
chrIV	6268681	9,5
chrIV	6268733	5,6
chrIV	6268825	9,5
chrIV	6269346	9,8
chrIV	6270212	7,5
chrIV	6270276	4,8
chrIV	6270966	12,8
chrIV	6271057	12,7
chrIV	6271060	12,7
chrIV	6271184	10,9
chrIV	6271214	12,10
chrIV	6271397	10,6
chrIV	6272023	11,7
chrIV	6272067	14,9
chrIV	6272270	11,13
chrIV	6272767	8,10
chrIV	6272795	9,10
chrIV	6272965	12,5
chrIV	6273136	10,10
chrIV	6273252	9,8
chrIV	6273918	9,9
chrIV	6273934	9,9
chrIV	6273956	10,10
chrIV	6273961	11,10
chrIV	6274022	14,12
chrIV	6274052	20,13
chrIV	6274267	9,10
chrIV	6274378	10,15
chrIV	6274503	17,11
chrIV	6274545	15,13
chrIV	6274557	14,14
chrIV	6274621	7,10
chrIV	6275291	5,6
chrIV	6275294	5,6
chrIV	6275574	8,9
chrIV	6275586	7,10
chrIV	6275622	9,10
chrIV	6275676	8,8
chrIV	6275686	9,7
chrIV	6275803	13,3
chrIV	6275828	11,3
chrIV	6275833	10,3
chrIV	6275885	10,4
chrIV	6275891	10,4
chrIV	6275917	7,6
chrIV	6275959	11,7
chrIV	6276012	13,8
chrIV	6276059	9,8
chrIV	6276076	6,7
chrIV	6276156	9,5
chrIV	6276197	12,4
chrIV	6276211	10,5
chrIV	6276305	14,12
chrIV	6276448	7,8
chrIV	6276510	9,11
chrIV	6276511	9,11
chrIV	6276536	11,10
chrIV	6276573	11,9
chrIV	6276734	6,10
chrIV	6277037	15,10
chrIV	6277052	14,10
chrIV	6277088	11,11
chrIV	6277138	9,9
chrIV	6277167	12,12
chrIV	6277716	14,12
chrIV	6278045	18,21
chrIV	6278225	19,15
chrIV	6278318	19,10
chrIV	6278324	22,11
chrIV	6278444	16,23
chrIV	6278974	12,9
chrIV	6279046	14,12
chrIV	6279185	12,11
chrIV	6279524	11,7
chrIV	6279555	10,7
chrIV	6279570	12,9
chrIV	6280092	13,1
chrIV	6280095	13,1
chrIV	6280115	11,2
chrIV	6280175	9,6
chrIV	6280179	8,6
chrIV	6280238	7,5
chrIV	6280344	6,13
chrIV	6280371	7,11
chrIV	6280565	11,10
chrIV	6280683	13,10
chrIV	6280824	7,11
chrIV	6280939	7,8
chrIV	6281142	5,10
chrIV	6281165	6,9
chrIV	6281168	6,9
chrIV	6281223	8,5
chrIV	6281353	10,7
chrIV	6281384	8,5
chrIV	6281477	6,7
chrIV	6281516	10,8
chrIV	6281566	9,8
chrIV	6281582	9,8
chrIV	6281682	6,6
chrIV	6281780	8,5
chrIV	6282141	6,6
chrIV	6282387	6,1
chrIV	6282406	6,2
chrIV	6282457	6,2
chrIV	6282975	4,4
chrIV	6283062	4,3
chrIV	6283117	6,7
chrIV	6283129	5,9
chrIV	6283360	14,5
chrIV	6283554	6,8
chrIV	6283750	9,5
chrIV	6283791	8,7
chrIV	6283806	9,5
chrIV	6283825	11,6
chrIV	6284033	7,5
chrIV	6284921	3,8
chrIV	6288584	11,6
chrIV	6288593	12,6
chrIV	6288611	11,7
chrIV	6288620	9,7
chrIV	6288680	8,5
chrIV	6288687	8,6
chrIV	6289086	5,11
chrIV	6289089	5,11
chrIV	6289125	2,10
chrIV	6289194	5,7
chrIV	6289235	6,9
chrIV	6289247	5,11
chrIV	6289334	5,13
chrIV	6289381	5,8
chrIV	6289384	4,8
chrIV	6289436	7,8
chrIV	6289455	7,8
chrIV	6289517	10,8
chrIV	6289520	11,7
chrIV	6289559	7,9
chrIV	6289562	6,9
chrIV	6289576	6,9
chrIV	6289598	3,8
chrIV	6289666	1,9
chrIV	6289976	5,3
chrIV	6290185	6,6
chrIV	6290186	6,6
chrIV	6290264	8,8
chrIV	6290546	5,6
chrIV	6290559	4,6
chrIV	6290597	3,5
chrIV	6290612	3,5
chrIV	6290622	3,6
chrIV	6290641	3,5
chrIV	6290720	3,6
chrIV	6290738	8,7
chrIV	6290762	11,6
chrIV	6291084	7,2
chrIV	6291088	7,3
chrIV	6291184	8,6
chrIV	6291744	5,4
chrIV	6291849	8,4
chrIV	6291896	5,4
chrIV	6291933	5,1
chrIV	6292093	4,4
chrIV	6292170	4,3
chrIV	6292254	3,1
chrIV	6292327	3,4
chrIV	6292449	6,6
chrIV	6292987	1,8
chrIV	6292988	1,8
chrIV	6293069	8,5
chrIV	6293109	8,9
chrIV	6293208	2,8
chrIV	6293209	2,8
chrIV	6293413	4,7
chrIV	6293680	9,6
chrIV	6293940	15,3
chrIV	6295410	7,8
chrIV	6295417	6,8
chrIV	6295475	7,8
chrIV	6295502	9,7
chrIV	6295516	10,9
chrIV	6295532	9,9
chrIV	6295548	8,9
chrIV	6295606	11,6
chrIV	6295631	12,9
chrIV	6295741	10,8
chrIV	6295782	6,8
chrIV	6295793	5,8
chrIV	6296178	10,8
chrIV	6296190	11,10
chrIV	6296214	12,9
chrIV	6296304	6,7
chrIV	6296315	5,6
chrIV	6296349	7,6
chrIV	6296576	7,3
chrIV	6296581	7,4
chrIV	6296607	7,5
chrIV	6296649	5,5
chrIV	6296659	4,6
chrIV	6296671	3,7
chrIV	6296689	4,7
chrIV	6296722	4,7
chrIV	6296800	7,3
chrIV	6296819	6,4
chrIV	6297177	6,4
chrIV	6297327	6,4
chrIV	6297333	5,5
chrIV	6297410	5,1
chrIV	6297450	3,4
chrIV	6297454	3,3
chrIV	6297478	3,3
chrIV	6298190	9,9
chrIV	6298254	6,6
chrIV	6298607	5,6
chrIV	6298653	4,2
chrIV	6299341	6,4
chrIV	6299370	7,4
chrIV	6299392	7,4
chrIV	6299400	6,4
chrIV	6299449	9,3
chrIV	6299454	9,3
chrIV	6299479	13,3
chrIV	6299487	12,3
chrIV	6299542	13,3
chrIV	6299607	8,4
chrIV	6299656	8,4
chrIV	6299662	6,4
chrIV	6299695	5,4
chrIV	6299713	6,4
chrIV	6300297	13,9
chrIV	6300368	10,11
chrIV	6300444	6,6
chrIV	6300449	6,5
chrIV	6300463	5,5
chrIV	6300924	6,2
chrIV	6300937	8,3
chrIV	6300947	8,4
chrIV	6300964	10,4
chrIV	6301032	9,8
chrIV	6301040	8,8
chrIV	6301113	8,4
chrIV	6301203	8,1
chrIV	6301416	7,6
chrIV	6301417	7,6
chrIV	6301743	5,5
chrIV	6301832	6,10
chrIV	6302469	5,2
chrIV	6302594	4,5
chrIV	6302799	7,2
chrIV	6303039	6,3
chrIV	6303062	5,3
chrIV	6303710	7,11
chrIV	6303715	7,11
chrIV	6303894	9,9
chrIV	6304667	7,7
chrIV	6304802	4,10
chrIV	6305360	2,14
chrIV	6305677	10,9
chrIV	6307600	7,4
chrIV	6307683	11,5
chrIV	6308827	10,13
chrIV	6308987	11,12
chrIV	6309337	14,19
chrIV	6309460	11,14
chrIV	6310209	14,17
chrIV	6310602	14,11
chrIV	6310618	15,13
chrIV	6314863	15,10
chrIV	6315745	7,11
chrIV	6316319	7,5
chrIV	6316327	6,5
chrIV	6321178	13,11
chrIV	6322275	8,10
chrIV	6326071	13,13
chrIV	6326200	12,5
chrIV	6326201	12,5
chrIV	6327218	11,10
chrIV	6327959	13,13
chrIV	6328507	15,11
chrIV	6336284	6,10
chrIV	6337230	11,10
chrIV	6341454	10,14
chrIV	6356680	11,12
chrIV	6364401	6,6
chrIV	6366260	5,11
chrIV	6367019	12,12
chrIV	6367436	17,10
chrIV	6369616	8,9
chrIV	6370790	16,12
chrIV	6371882	15,18
chrIV	6374544	19,10
chrIV	6375190	8,9
chrIV	6376053	9,10
chrIV	6376643	6,10
chrIV	6376979	7,9
chrIV	6377803	15,19
chrIV	6378214	7,13
chrIV	6378919	6,7
chrIV	6384852	8,9
chrIV	6385030	10,15
chrIV	6385031	10,15
chrIV	6385106	6,9
chrIV	6385188	10,6
chrIV	6385886	12,7
chrIV	6387287	4,2
chrIV	6388064	2,4
chrIV	6390254	5,4
chrIV	6391418	15,11
chrIV	6393344	12,10
chrIV	6393862	13,7
chrIV	6395468	4,3
chrIV	6396477	7,2
chrIV	6397741	8,6
chrIV	6398191	6,3
chrIV	6399018	9,7
chrIV	6399547	8,4
