CHROM	POS	sample1
chrIV	14784856	2,2
chrIV	14785091	4,1
chrIV	14790226	1,1
chrIV	14793270	3,0
chrIV	14796164	1,3
chrIV	14797070	2,5
chrIV	14797563	1,0
chrIV	14797568	2,1
chrIV	14799929	1,3
chrIV	14799957	2,2
chrIV	14803660	1,6
chrIV	14803780	2,0
chrIV	14803990	3,4
chrIV	14806047	3,3
chrIV	14806105	1,2
chrIV	14808896	3,5
chrIV	14809139	0,5
chrIV	14809164	0,5
chrIV	14809606	1,1
chrIV	14809970	1,0
chrIV	14810333	1,4
chrIV	14810450	0,2
chrIV	14810590	0,5
chrIV	14811118	2,5
chrIV	14811831	2,2
chrIV	14812130	2,4
chrIV	14812466	1,4
chrIV	14812583	1,4
chrIV	14813619	2,1
chrIV	14813679	3,2
chrIV	14813922	2,2
chrIV	14814308	1,3
chrIV	14814534	2,0
chrIV	14814541	1,0
chrIV	14817042	1,2
chrIV	14817179	3,3
chrIV	14817444	2,4
chrIV	14817617	4,4
chrIV	14817796	0,4
chrIV	14818183	1,3
chrIV	14818292	0,4
chrIV	14818899	2,1
chrIV	14819799	0,3
chrIV	14820337	2,3
chrIV	14820641	2,2
chrIV	14821044	1,3
chrIV	14821424	5,4
chrIV	14821691	1,1
chrIV	14822325	1,5
chrIV	14824647	1,3
chrIV	14828655	3,4
chrIV	14828924	3,1
chrIV	14829088	3,5
chrIV	14829331	1,3
chrIV	14829402	3,4
chrIV	14829940	0,3
chrIV	14834225	1,1
chrIV	14834839	3,4
chrIV	14835232	1,0
chrIV	14835418	5,3
chrIV	14836168	2,5
chrIV	14836369	2,1
chrIV	14836457	0,6
chrIV	14836660	2,3
chrIV	14836802	3,5
chrIV	14838205	3,2
chrIV	14838304	2,4
chrIV	14838705	2,9
chrIV	14840538	4,4
chrIV	14843118	1,2
chrIV	14843732	0,2
chrIV	14844068	0,1
chrIV	14844142	1,3
chrIV	14844473	1,0
chrIV	14847360	2,8
chrIV	14847377	1,6
chrIV	14847807	1,3
chrIV	14848494	3,3
chrIV	14848578	5,4
chrIV	14848679	4,1
chrIV	14848708	3,1
chrIV	14848952	2,4
chrIV	14849085	4,5
chrIV	14849178	2,6
chrIV	14849645	2,4
chrIV	14849778	2,6
chrIV	14850711	3,6
chrIV	14850769	2,5
chrIV	14851778	3,6
chrIV	14852082	2,3
chrIV	14853104	1,3
chrIV	14853185	3,2
chrIV	14853595	1,1
chrIV	14853833	1,4
chrIV	14854463	1,3
chrIV	14854500	3,2
chrIV	14854659	2,1
chrIV	14855001	1,3
chrIV	14855353	2,2
chrIV	14855667	5,2
chrIV	14857060	1,2
chrIV	14857203	3,2
chrIV	14857238	4,4
chrIV	14857421	0,3
chrIV	14858181	2,5
chrIV	14858686	0,2
chrIV	14859231	0,3
chrIV	14859655	1,3
chrIV	14859882	4,4
chrIV	14859962	3,4
chrIV	14860275	0,4
chrIV	14860548	3,5
chrIV	14860676	1,7
chrIV	14860687	1,7
chrIV	14861202	0,4
chrIV	14861299	1,3
chrIV	14861796	2,4
chrIV	14861805	2,4
chrIV	14862157	2,4
chrIV	14862721	6,1
chrIV	14862982	3,2
chrIV	14863623	5,3
chrIV	14863868	4,2
chrIV	14864097	4,1
chrIV	14864282	0,5
chrIV	14864307	0,6
chrIV	14865198	4,4
chrIV	14865223	4,5
chrIV	14865503	3,7
chrIV	14865595	1,4
chrIV	14865653	2,2
chrIV	14865656	2,2
chrIV	14865891	5,7
chrIV	14866279	2,3
chrIV	14867544	1,2
chrIV	14868271	0,7
chrIV	14868326	2,7
chrIV	14869581	2,4
chrIV	14870265	0,6
chrIV	14871081	1,0
chrIV	14871305	0,2
chrIV	14872245	1,4
chrIV	14873070	5,2
chrIV	14873470	4,4
chrIV	14873591	2,3
chrIV	14873750	0,3
chrIV	14874030	0,4
chrIV	14874126	2,5
chrIV	14877471	1,6
chrIV	14878069	3,5
chrIV	14878852	1,5
chrIV	14879008	0,2
chrIV	14879028	0,4
chrIV	14880697	0,9
chrIV	14880698	0,9
chrIV	14880928	2,5
chrIV	14880952	1,4
chrIV	14883202	3,2
chrIV	14883410	4,3
chrIV	14883664	1,3
chrIV	14884079	2,4
chrIV	14887409	3,5
chrIV	14888308	4,2
chrIV	14892766	3,3
chrIV	14893062	5,5
chrIV	14893072	5,6
chrIV	14893495	3,5
chrIV	14896960	2,1
chrIV	14897153	1,3
chrIV	14897849	3,1
chrIV	14897978	2,1
chrIV	14899398	2,2
chrIV	14902175	4,2
chrIV	14903407	1,2
chrIV	14903814	1,3
chrIV	14907478	0,4
chrIV	14907578	1,3
chrIV	14907816	1,3
chrIV	14908752	1,2
chrIV	14909276	3,5
chrIV	14909358	3,4
chrIV	14910129	3,3
chrIV	14910212	0,4
chrIV	14910606	2,0
chrIV	14910646	0,2
chrIV	14910747	3,2
chrIV	14912887	4,4
chrIV	14912943	2,4
chrIV	14913048	1,3
chrIV	14913220	2,2
chrIV	14913254	3,2
chrIV	14913483	3,4
chrIV	14914403	2,5
chrIV	14914999	2,2
chrIV	14915692	1,7
chrIV	14916293	3,1
chrIV	14916604	2,2
chrIV	14916974	1,2
chrIV	14917031	2,0
chrIV	14917402	4,3
chrIV	14917591	2,3
chrIV	14918328	3,9
chrIV	14918347	3,9
chrIV	14918577	0,5
chrIV	14918645	3,1
chrIV	14918682	0,8
chrIV	14918904	1,7
chrIV	14918967	2,7
chrIV	14919213	0,7
chrIV	14919237	1,7
chrIV	14919552	1,9
chrIV	14920325	1,9
chrIV	14921617	4,3
chrIV	14924387	2,4
chrIV	14925769	3,3
chrIV	14927703	2,2
chrIV	14927729	3,2
chrIV	14927924	1,5
chrIV	14929483	1,1
chrIV	14930871	3,1
chrIV	14932416	0,2
chrIV	14933042	3,2
chrIV	14934328	2,3
chrIV	14935333	1,4
chrIV	14936041	3,2
chrIV	14936098	3,4
chrIV	14937377	0,1
chrIV	14937497	3,2
chrIV	14938391	1,5
chrIV	14938671	3,2
chrIV	14939873	1,2
chrIV	14940594	1,7
chrIV	14941007	1,5
chrIV	14941214	1,4
chrIV	14942796	2,1
chrIV	14942877	2,3
chrIV	14945383	2,4
chrIV	14945391	2,4
chrIV	14945571	2,3
chrIV	14945749	0,2
chrIV	14946572	2,2
chrIV	14946807	2,3
chrIV	14948853	0,1
chrIV	14951476	2,4
chrIV	14951771	1,4
chrIV	14952465	1,3
chrIV	14952763	2,2
chrIV	14953115	3,1
chrIV	14953216	0,5
chrIV	14953627	0,3
chrIV	14953984	1,4
chrIV	14956524	3,7
chrIV	14959361	1,4
chrIV	14960144	1,3
chrIV	14961319	0,1
chrIV	14961631	3,3
chrIV	14963473	1,2
chrIV	14964112	1,3
chrIV	14964246	0,4
chrIV	14964252	0,4
chrIV	14964796	1,1
chrIV	14965644	1,1
chrIV	14967976	2,2
chrIV	14968192	1,2
chrIV	14969413	0,5
chrIV	14969631	1,1
chrIV	14970285	1,2
chrIV	14971093	1,3
chrIV	14971353	0,2
chrIV	14971576	3,2
chrIV	14971721	0,3
chrIV	14972139	2,2
chrIV	14973451	0,3
chrIV	14974502	2,5
chrIV	14975574	1,2
chrIV	14977819	2,6
chrIV	14978523	1,2
chrIV	14978874	2,5
chrIV	14979196	2,4
chrIV	14979293	1,7
chrIV	14979621	1,7
chrIV	14980021	3,0
chrIV	14980626	2,4
chrIV	14981022	3,7
chrIV	14981023	3,7
chrIV	14981646	4,4
chrIV	14981647	4,4
chrIV	14981694	4,2
chrIV	14981974	4,3
chrIV	14981981	4,3
chrIV	14982095	1,3
chrIV	14983043	2,4
chrIV	14983049	2,5
chrIV	14983104	4,7
chrIV	14983160	7,2
chrIV	14983301	3,3
chrIV	14983619	3,2
chrIV	14983783	3,4
chrIV	14984210	2,4
chrIV	14984472	0,5
chrIV	14985337	1,6
chrIV	14985566	1,2
chrIV	14987221	2,4
chrIV	14987357	4,5
chrIV	14987772	1,5
chrIV	14987979	1,2
chrIV	14988119	1,1
chrIV	14988169	3,2
chrIV	14988529	1,2
chrIV	14988540	2,1
chrIV	14988696	2,2
chrIV	14988780	2,4
chrIV	14989135	2,2
chrIV	14989883	1,4
chrIV	14989989	4,3
chrIV	14990009	3,4
chrIV	14990295	0,1
chrIV	14990844	3,6
chrIV	14990952	4,2
chrIV	14990953	4,2
chrIV	14991451	1,1
chrIV	14991543	2,4
chrIV	14991868	2,5
chrIV	14991921	2,7
chrIV	14991959	1,4
chrIV	14992403	3,3
chrIV	14992804	2,1
chrIV	14993852	2,2
chrIV	14993942	2,4
chrIV	14994048	3,4
chrIV	14994747	1,5
chrIV	14994880	2,4
chrIV	14995322	0,1
chrIV	14995437	0,6
chrIV	14995548	2,2
chrIV	14995890	0,2
chrIV	14996165	2,3
chrIV	14996212	2,1
chrIV	14996379	2,2
chrIV	14996527	0,3
chrIV	14997269	0,2
chrIV	14997764	3,2
chrIV	14999740	2,1
chrIV	14999977	3,0
chrIV	15002394	2,5
chrIV	15004044	2,1
chrIV	15005351	2,2
chrIV	15005352	2,1
chrIV	15005606	0,2
chrIV	15005839	2,1
chrIV	15005921	2,4
chrIV	15008427	1,2
chrIV	15008945	4,5
chrIV	15010151	4,1
chrIV	15010297	5,5
chrIV	15010311	5,4
chrIV	15010892	1,1
chrIV	15011034	1,0
chrIV	15011415	3,1
chrIV	15011507	0,6
chrIV	15011542	3,3
chrIV	15012220	3,2
chrIV	15013258	2,4
chrIV	15013270	2,3
chrIV	15013748	1,0
chrIV	15013827	1,3
chrIV	15014589	1,5
chrIV	15015149	3,2
chrIV	15015200	3,5
chrIV	15016807	5,2
chrIV	15017328	1,2
chrIV	15018961	1,2
chrIV	15019817	1,3
chrIV	15020265	2,6
chrIV	15020318	1,2
chrIV	15023799	2,1
chrIV	15025221	3,5
chrIV	15025856	4,1
chrIV	15027866	2,7
chrIV	15028117	2,6
chrIV	15028873	1,4
chrIV	15029063	0,2
chrIV	15029412	1,2
chrIV	15032021	1,0
chrIV	15032317	2,4
chrIV	15034294	3,6
chrIV	15034959	3,2
chrIV	15035921	2,5
chrIV	15035922	2,5
chrIV	15035976	1,2
chrIV	15036133	1,7
chrIV	15036337	3,3
chrIV	15036372	1,4
chrIV	15036382	1,4
chrIV	15036448	1,5
chrIV	15036492	2,7
chrIV	15036837	2,5
chrIV	15038437	2,5
chrIV	15038812	2,5
chrIV	15039674	4,4
chrIV	15039993	5,5
chrIV	15040415	4,2
chrIV	15041461	3,5
chrIV	15044751	0,6
chrIV	15045120	1,7
chrIV	15052153	3,5
chrIV	15052525	2,5
chrIV	15052847	1,5
chrIV	15053348	2,2
chrIV	15053352	2,2
chrIV	15054245	2,5
chrIV	15054711	2,2
chrIV	15055282	1,6
chrIV	15055627	2,9
chrIV	15055709	3,3
chrIV	15055899	2,2
chrIV	15055911	2,4
chrIV	15056102	1,4
chrIV	15056899	2,5
chrIV	15057379	2,3
chrIV	15057863	1,2
chrIV	15060799	1,3
chrIV	15060994	1,3
chrIV	15061126	3,2
chrIV	15061351	0,3
chrIV	15061911	1,3
chrIV	15062060	0,2
chrIV	15062172	0,1
chrIV	15062200	1,4
chrIV	15062645	3,4
chrIV	15062718	1,5
chrIV	15063201	2,0
chrIV	15063514	2,0
chrIV	15064711	3,1
chrIV	15065031	3,2
chrIV	15065084	5,3
chrIV	15065273	1,3
chrIV	15065351	2,2
chrIV	15067064	1,2
chrIV	15067638	3,2
chrIV	15068759	2,3
chrIV	15068863	2,0
chrIV	15069061	0,4
chrIV	15069134	1,3
chrIV	15069611	0,1
chrIV	15070218	2,3
chrIV	15070330	1,2
chrIV	15070334	1,3
chrIV	15070618	0,1
chrIV	15071149	4,2
chrIV	15071737	2,2
chrIV	15072437	1,3
chrIV	15072735	2,3
chrIV	15072774	2,2
chrIV	15072977	0,3
chrIV	15073236	2,2
chrIV	15073307	2,3
chrIV	15073642	3,4
chrIV	15073675	4,4
chrIV	15073969	2,4
chrIV	15074473	2,3
chrIV	15074592	3,7
chrIV	15074824	1,4
chrIV	15075090	1,3
chrIV	15083163	2,1
chrIV	15083742	2,1
chrIV	15083988	2,2
chrIV	15084127	1,4
chrIV	15084137	1,4
chrIV	15084605	0,7
chrIV	15085019	1,1
chrIV	15085376	2,0
chrIV	15085484	2,3
chrIV	15085988	3,2
chrIV	15086155	2,1
chrIV	15086583	3,4
chrIV	15090308	1,6
chrIV	15090804	1,4
chrIV	15091093	1,2
chrIV	15091265	2,3
chrIV	15091600	1,4
chrIV	15091604	1,4
chrIV	15091634	1,5
chrIV	15091766	4,5
chrIV	15092278	3,2
chrIV	15092520	3,4
chrIV	15092801	2,4
chrIV	15092921	6,4
chrIV	15092993	3,7
chrIV	15093223	3,6
chrIV	15093579	3,3
chrIV	15093900	2,2
chrIV	15094103	2,1
chrIV	15094149	2,0
chrIV	15094192	2,3
chrIV	15095035	2,5
chrIV	15095084	0,6
chrIV	15095155	0,3
chrIV	15097086	4,1
chrIV	15097267	3,1
chrIV	15097528	2,1
chrIV	15097667	1,1
chrIV	15097836	1,1
chrIV	15097923	3,2
chrIV	15097936	3,2
chrIV	15098077	1,4
chrIV	15098143	3,4
chrIV	15098449	4,3
chrIV	15099356	1,0
chrIV	15100295	2,3
chrIV	15100433	1,2
chrIV	15101604	1,2
chrIV	15102411	0,3
chrIV	15102588	1,5
chrIV	15102958	0,5
chrIV	15102975	2,5
chrIV	15103987	1,2
chrIV	15104034	2,1
chrIV	15104573	2,3
chrIV	15104613	3,2
chrIV	15105491	6,4
chrIV	15105647	3,5
chrIV	15105731	1,4
chrIV	15105810	4,3
chrIV	15106043	1,1
chrIV	15106070	2,1
chrIV	15106128	3,3
chrIV	15107009	3,4
chrIV	15107225	2,4
chrIV	15107591	0,3
chrIV	15107637	1,6
chrIV	15108314	2,8
chrIV	15108677	1,2
chrIV	15108870	1,7
chrIV	15108907	1,6
chrIV	15109261	2,3
chrIV	15110511	1,4
chrIV	15110621	1,5
chrIV	15110843	2,1
chrIV	15111140	4,2
chrIV	15111881	0,2
chrIV	15112343	5,2
chrIV	15112883	2,3
chrIV	15113139	2,5
chrIV	15114315	2,1
chrIV	15114703	1,2
chrIV	15115318	1,6
chrIV	15115321	1,6
chrIV	15116373	0,3
chrIV	15116426	2,1
chrIV	15117656	1,3
chrIV	15118951	2,4
chrIV	15120378	2,5
chrIV	15121308	2,3
chrIV	15122150	5,3
chrIV	15122536	3,5
chrIV	15122680	0,3
chrIV	15122807	2,5
chrIV	15122951	1,5
chrIV	15123294	2,2
chrIV	15124154	3,6
chrIV	15124365	1,0
chrIV	15124731	1,3
chrIV	15126739	3,4
chrIV	15127586	0,3
chrIV	15128705	3,2
chrIV	15129348	2,6
chrIV	15132356	3,2
chrIV	15132537	6,3
chrIV	15136560	0,5
chrIV	15139329	3,4
chrIV	15139507	1,2
chrIV	15140851	1,1
chrIV	15141347	3,6
chrIV	15141783	2,2
chrIV	15141969	1,3
chrIV	15143427	3,3
chrIV	15149400	2,1
chrIV	15149751	2,4
chrIV	15154364	1,3
chrIV	15154543	7,2
chrIV	15154945	3,2
chrIV	15155160	3,7
chrIV	15155389	3,3
chrIV	15155951	1,1
chrIV	15156057	0,3
chrIV	15156434	1,0
chrIV	15164425	2,1
chrIV	15164472	1,1
chrIV	15165016	1,1
chrIV	15165223	4,4
chrIV	15165504	1,3
chrIV	15165591	3,2
chrIV	15165592	3,2
chrIV	15168233	2,0
chrIV	15170067	3,1
chrIV	15171349	2,5
chrIV	15171653	2,3
chrIV	15171945	3,4
chrIV	15172077	2,6
chrIV	15172637	3,4
chrIV	15172645	2,4
chrIV	15173006	0,8
chrIV	15173628	3,1
chrIV	15173791	2,2
chrIV	15173865	0,3
chrIV	15174068	2,3
chrIV	15174589	3,3
chrIV	15174654	1,2
chrIV	15174655	1,2
chrIV	15174821	2,1
chrIV	15174912	3,1
chrIV	15175067	2,4
chrIV	15175197	2,2
chrIV	15175220	3,2
chrIV	15175577	0,5
chrIV	15175775	2,3
chrIV	15177084	5,6
chrIV	15177221	0,5
chrIV	15177651	1,3
chrIV	15177958	3,0
chrIV	15178091	1,3
chrIV	15178606	1,3
chrIV	15179567	1,1
chrIV	15180051	0,4
chrIV	15180052	0,4
chrIV	15180205	2,4
chrIV	15180770	2,1
chrIV	15181500	2,4
chrIV	15181513	2,4
chrIV	15185009	1,2
chrIV	15185285	2,4
chrIV	15185606	2,3
chrIV	15187769	2,3
chrIV	15187839	1,2
chrIV	15187981	2,1
chrIV	15188090	3,1
chrIV	15192078	0,5
chrIV	15192087	0,6
chrIV	15192587	3,3
chrIV	15192592	3,4
chrIV	15193030	1,2
chrIV	15194874	1,6
chrIV	15195155	3,6
chrIV	15197103	1,1
chrIV	15198528	4,0
chrIV	15199304	1,1
chrIV	15199988	1,3
chrIV	15200274	1,4
chrIV	15202124	3,3
chrIV	15202718	2,4
chrIV	15203087	1,2
chrIV	15203220	3,1
chrIV	15203513	2,1
chrIV	15204204	1,2
chrIV	15206012	2,7
chrIV	15206801	3,3
chrIV	15207337	1,5
chrIV	15207728	4,3
chrIV	15208373	0,4
chrIV	15208430	0,2
chrIV	15208556	0,3
chrIV	15208881	2,1
chrIV	15209237	5,2
chrIV	15209240	5,2
chrIV	15209893	3,1
chrIV	15210457	4,3
chrIV	15211105	0,1
chrIV	15212216	2,0
chrIV	15214705	3,2
chrIV	15215841	1,3
chrIV	15216065	5,2
chrIV	15227671	6,3
chrIV	15227688	6,3
chrIV	15227758	2,3
chrIV	15227982	5,3
chrIV	15228602	1,1
chrIV	15228688	0,3
chrIV	15228939	2,2
chrIV	15230751	4,9
chrIV	15231723	0,3
chrIV	15232197	4,5
chrIV	15232219	5,4
chrIV	15232407	2,1
chrIV	15235833	1,3
chrIV	15236134	2,7
chrIV	15236171	2,3
chrIV	15236495	2,4
chrIV	15236599	4,1
chrIV	15237129	0,3
chrIV	15237439	2,5
chrIV	15237824	0,5
chrIV	15237917	2,4
chrIV	15238060	2,4
chrIV	15238538	3,1
chrIV	15239118	2,3
chrIV	15239151	0,1
chrIV	15239255	2,4
chrIV	15239725	1,3
chrIV	15240760	3,4
chrIV	15241045	3,3
chrIV	15241088	5,4
chrIV	15241792	1,7
chrIV	15241971	2,2
chrIV	15242750	1,4
chrIV	15243422	0,1
chrIV	15244086	2,3
chrIV	15244349	1,5
chrIV	15245005	0,5
chrIV	15245086	2,3
chrIV	15245323	2,2
chrIV	15245430	1,3
chrIV	15245906	1,4
chrIV	15246041	2,3
chrIV	15246234	1,2
chrIV	15247376	1,2
chrIV	15247415	0,1
chrIV	15247461	2,7
chrIV	15247705	0,4
chrIV	15248010	0,4
chrIV	15248752	2,5
chrIV	15248945	0,4
chrIV	15249169	3,1
chrIV	15249384	1,4
chrIV	15249748	1,3
chrIV	15250075	1,5
chrIV	15250179	2,4
chrIV	15250639	0,2
chrIV	15250663	0,2
chrIV	15250723	2,4
chrIV	15250945	0,2
chrIV	15251071	0,2
chrIV	15251312	3,4
chrIV	15251360	0,6
chrIV	15251427	3,3
chrIV	15251620	2,2
chrIV	15251646	3,3
chrIV	15251720	3,5
chrIV	15252258	2,0
chrIV	15254157	2,5
chrIV	15254400	0,5
chrIV	15254673	0,3
chrIV	15254965	2,2
chrIV	15254974	2,2
chrIV	15256965	3,2
chrIV	15260106	5,2
chrIV	15260630	1,2
chrIV	15260748	1,2
chrIV	15261533	0,5
chrIV	15262590	0,5
chrIV	15262623	1,6
chrIV	15263223	1,1
chrIV	15263376	5,1
chrIV	15263489	3,2
chrIV	15264853	2,4
chrIV	15264877	3,5
chrIV	15264949	3,2
chrIV	15265118	1,5
chrIV	15265361	1,3
chrIV	15265430	1,6
chrIV	15265468	1,6
chrIV	15266047	2,2
chrIV	15266311	2,6
chrIV	15266525	2,2
chrIV	15266615	2,5
chrIV	15266642	2,5
chrIV	15267214	1,2
chrIV	15267290	3,2
chrIV	15267396	0,5
chrIV	15267878	1,4
chrIV	15268467	2,2
chrIV	15268487	2,1
chrIV	15268511	1,1
chrIV	15268866	1,3
chrIV	15269265	3,4
chrIV	15269267	3,4
chrIV	15269396	3,2
chrIV	15269714	2,3
chrIV	15270560	2,7
chrIV	15270802	1,2
chrIV	15270831	1,2
chrIV	15270844	1,2
chrIV	15270990	2,5
chrIV	15271041	1,1
chrIV	15271211	2,2
chrIV	15271360	0,5
chrIV	15271833	2,1
chrIV	15271834	2,1
chrIV	15271986	0,3
chrIV	15273079	0,5
chrIV	15273204	2,2
chrIV	15273307	0,3
chrIV	15273435	1,5
chrIV	15273860	2,2
chrIV	15274501	0,1
chrIV	15274553	2,0
chrIV	15274803	1,5
chrIV	15274958	3,1
chrIV	15275666	2,4
chrIV	15276067	2,1
chrIV	15276435	2,2
chrIV	15276465	3,3
chrIV	15276472	3,3
chrIV	15276504	4,4
chrIV	15276565	3,5
chrIV	15276994	1,5
chrIV	15277384	3,4
chrIV	15277485	3,1
chrIV	15277489	3,1
chrIV	15277533	1,1
chrIV	15277734	1,3
chrIV	15277993	2,3
chrIV	15278117	3,2
chrIV	15278165	1,2
chrIV	15278262	0,3
chrIV	15278272	0,2
chrIV	15278338	2,3
chrIV	15278566	2,1
chrIV	15278619	0,1
chrIV	15279047	1,3
chrIV	15279476	0,3
chrIV	15279713	2,2
chrIV	15280038	2,2
chrIV	15280245	1,3
chrIV	15280283	2,2
chrIV	15280802	1,3
chrIV	15281057	6,5
chrIV	15281201	4,3
chrIV	15281302	2,3
chrIV	15281351	2,2
chrIV	15281545	0,4
chrIV	15281909	0,2
chrIV	15282627	5,2
chrIV	15283002	2,3
chrIV	15283048	1,3
chrIV	15283533	4,2
chrIV	15283892	4,5
chrIV	15283980	3,6
chrIV	15284474	1,6
chrIV	15284662	1,3
chrIV	15285056	2,2
chrIV	15285063	2,2
chrIV	15285256	0,4
chrIV	15285681	1,3
chrIV	15285918	2,2
chrIV	15285921	2,2
chrIV	15285953	2,3
chrIV	15285956	2,3
chrIV	15286154	2,7
chrIV	15286600	5,3
chrIV	15286987	2,2
chrIV	15287109	2,3
chrIV	15288312	1,4
chrIV	15289806	0,8
chrIV	15291112	1,6
chrIV	15292175	4,2
chrIV	15293581	1,2
chrIV	15293993	0,5
chrIV	15294106	0,2
chrIV	15294136	1,2
chrIV	15294281	1,3
chrIV	15294507	2,1
chrIV	15294905	3,5
chrIV	15295130	1,2
chrIV	15295524	0,4
chrIV	15295649	2,3
chrIV	15295656	1,4
chrIV	15296531	2,1
chrIV	15296786	3,2
chrIV	15296797	3,1
chrIV	15296937	4,1
chrIV	15297068	2,2
chrIV	15297304	3,1
chrIV	15297344	2,1
chrIV	15297542	2,7
chrIV	15297726	1,2
chrIV	15297986	2,3
chrIV	15298030	4,4
chrIV	15298175	2,5
chrIV	15298267	0,3
chrIV	15298302	0,2
chrIV	15298644	1,2
chrIV	15298745	2,3
chrIV	15298839	1,1
chrIV	15299707	1,7
chrIV	15300064	2,7
chrIV	15300446	0,5
chrIV	15301187	0,3
chrIV	15301407	2,1
chrIV	15301437	4,4
chrIV	15302363	1,5
chrIV	15303042	2,5
chrIV	15304188	1,2
chrIV	15304665	1,3
chrIV	15304912	1,3
chrIV	15305356	2,2
chrIV	15305638	0,4
chrIV	15306173	1,1
chrIV	15308360	1,5
chrIV	15308379	2,4
chrIV	15309746	0,3
chrIV	15310607	1,1
chrIV	15313487	1,3
chrIV	15313539	1,3
chrIV	15313956	2,5
chrIV	15314518	2,2
chrIV	15315387	5,0
chrIV	15315701	0,1
chrIV	15315715	0,1
chrIV	15315941	2,0
chrIV	15316176	0,3
chrIV	15317094	2,5
chrIV	15317201	3,3
chrIV	15317208	2,4
chrIV	15317229	3,3
chrIV	15317425	1,6
chrIV	15317647	0,1
chrIV	15317704	0,2
chrIV	15318256	1,5
chrIV	15318341	3,4
chrIV	15318776	2,2
chrIV	15319651	2,5
chrIV	15319804	0,1
chrIV	15321432	0,8
chrIV	15321445	0,6
chrIV	15321623	1,3
chrIV	15321763	0,8
chrIV	15322555	1,2
chrIV	15322914	0,2
chrIV	15322970	2,3
chrIV	15323382	1,1
chrIV	15323545	0,8
chrIV	15323766	0,2
chrIV	15324038	0,4
chrIV	15324061	0,4
chrIV	15324518	2,0
chrIV	15324545	2,0
chrIV	15324554	2,1
chrIV	15324581	3,2
chrIV	15324583	3,2
chrIV	15324879	4,3
chrIV	15325868	1,1
chrIV	15326158	2,2
chrIV	15326718	3,2
chrIV	15326891	2,2
chrIV	15326895	3,2
chrIV	15328023	1,1
chrIV	15328849	1,7
chrIV	15329097	2,3
chrIV	15329271	1,5
chrIV	15329395	0,2
chrIV	15329750	1,5
chrIV	15330099	1,8
chrIV	15330603	1,4
chrIV	15331374	2,3
chrIV	15331646	2,5
chrIV	15331719	2,1
chrIV	15332617	0,1
chrIV	15332858	2,4
chrIV	15333006	0,4
chrIV	15333387	1,2
chrIV	15333619	0,4
chrIV	15333866	2,1
chrIV	15334064	0,5
chrIV	15334147	4,5
chrIV	15334452	4,3
chrIV	15334941	2,2
chrIV	15335686	2,5
chrIV	15335696	0,5
chrIV	15335795	2,2
chrIV	15335874	1,4
chrIV	15335913	0,5
chrIV	15335961	0,3
chrIV	15337493	0,5
chrIV	15338352	3,3
chrIV	15338509	4,5
chrIV	15338510	4,5
chrIV	15338624	0,7
chrIV	15339134	0,5
chrIV	15339137	0,5
chrIV	15339819	0,6
chrIV	15339860	0,3
chrIV	15341438	1,7
chrIV	15341869	0,7
chrIV	15341963	4,2
chrIV	15342326	4,4
chrIV	15342402	2,1
chrIV	15344741	2,4
chrIV	15345105	1,3
chrIV	15345149	1,2
chrIV	15345216	0,2
chrIV	15345505	1,4
chrIV	15345888	1,7
chrIV	15345945	3,4
chrIV	15347616	2,1
chrIV	15347617	2,1
chrIV	15348488	2,1
chrIV	15348890	3,5
chrIV	15349260	5,3
chrIV	15349923	3,1
chrIV	15350179	3,2
chrIV	15350533	2,4
chrIV	15351148	1,6
chrIV	15351170	1,2
chrIV	15351230	1,1
chrIV	15354746	2,4
chrIV	15354844	1,3
chrIV	15354845	1,3
chrIV	15354885	2,2
chrIV	15354909	2,2
chrIV	15354991	1,6
chrIV	15355132	0,3
chrIV	15356242	2,5
chrIV	15356288	1,6
chrIV	15356478	2,3
chrIV	15357004	2,6
chrIV	15357072	2,4
chrIV	15357189	1,6
chrIV	15357261	0,4
chrIV	15357666	1,5
chrIV	15357856	2,1
chrIV	15358307	1,1
chrIV	15358333	1,1
chrIV	15358346	1,2
chrIV	15358576	3,2
chrIV	15358736	1,0
chrIV	15358817	1,0
chrIV	15359778	1,4
chrIV	15360000	2,0
chrIV	15360002	2,0
chrIV	15360328	1,3
chrIV	15360690	2,5
chrIV	15360790	1,0
chrIV	15360885	0,4
chrIV	15361120	3,1
chrIV	15362594	1,3
chrIV	15362609	2,3
chrIV	15362668	3,2
chrIV	15362732	0,2
chrIV	15363027	2,4
chrIV	15363036	1,3
chrIV	15363366	1,3
chrIV	15363548	2,5
chrIV	15364026	1,7
chrIV	15364109	2,6
chrIV	15364127	3,5
chrIV	15365023	1,7
chrIV	15365328	1,5
chrIV	15365704	4,3
chrIV	15365720	7,1
chrIV	15366084	3,3
chrIV	15366499	2,4
chrIV	15366639	1,2
chrIV	15366683	3,2
chrIV	15366890	0,2
chrIV	15367277	1,4
chrIV	15367322	1,2
chrIV	15367512	1,4
chrIV	15367556	3,5
chrIV	15367781	1,2
chrIV	15367793	1,2
chrIV	15367882	2,4
chrIV	15367883	2,4
chrIV	15368407	1,3
chrIV	15368698	0,1
chrIV	15368756	1,2
chrIV	15368999	2,1
chrIV	15369030	3,2
chrIV	15369072	4,1
chrIV	15369130	1,3
chrIV	15369413	5,2
chrIV	15369518	0,4
chrIV	15369732	0,4
chrIV	15369743	0,4
chrIV	15369934	1,2
chrIV	15369935	1,2
