CHROM	POS	sample1
chrIV	524631	13,2
chrIV	548608	18,4
chrIV	556041	14,4
chrIV	570977	16,1
chrIV	620779	15,1
chrIV	636639	14,2
chrIV	641413	20,2
chrIV	642188	17,2
chrIV	657969	14,2
chrIV	664497	8,2
chrIV	686939	19,3
chrIV	730450	11,3
chrIV	735952	7,5
chrIV	776290	3,2
chrIV	776733	14,4
chrIV	776990	14,6
chrIV	777801	13,2
chrIV	777832	11,3
chrIV	780690	15,2
chrIV	781321	21,4
chrIV	784688	7,4
chrIV	792821	8,1
chrIV	793533	11,2
chrIV	794135	14,2
chrIV	794285	10,4
chrIV	794300	10,3
chrIV	794491	18,5
chrIV	794623	16,3
chrIV	794697	13,4
chrIV	795140	17,3
chrIV	795262	15,1
chrIV	795460	13,4
chrIV	795495	11,2
chrIV	795516	12,2
chrIV	796761	9,0
chrIV	796878	12,1
chrIV	797147	12,2
chrIV	797525	12,5
chrIV	797661	16,2
chrIV	797764	15,5
chrIV	797813	16,6
chrIV	797815	16,6
chrIV	797824	16,6
chrIV	798253	8,3
chrIV	798808	14,0
chrIV	800668	18,3
chrIV	800773	14,3
chrIV	800970	9,6
chrIV	801435	9,3
chrIV	804859	2,2
chrIV	805427	11,0
chrIV	805496	7,0
chrIV	806337	12,2
chrIV	806559	10,2
chrIV	806689	18,3
chrIV	807981	10,1
chrIV	808053	10,1
chrIV	808332	8,0
chrIV	809214	17,1
chrIV	815876	20,2
chrIV	819805	15,2
chrIV	820082	17,0
chrIV	820263	16,3
chrIV	821397	8,0
chrIV	821532	8,2
chrIV	821533	8,2
chrIV	821577	8,4
chrIV	821580	8,4
chrIV	821760	9,0
chrIV	821886	10,2
chrIV	823285	10,2
chrIV	823595	6,4
chrIV	823637	5,3
chrIV	823640	5,3
chrIV	823799	7,2
chrIV	823956	6,0
chrIV	823969	6,0
chrIV	824008	5,0
chrIV	824120	4,0
chrIV	824233	5,1
chrIV	824283	4,0
chrIV	824376	2,0
chrIV	824421	2,0
chrIV	824433	2,0
chrIV	824518	6,2
chrIV	824524	5,2
chrIV	825059	5,1
chrIV	825085	4,1
chrIV	825242	3,0
chrIV	825287	3,0
chrIV	825634	1,0
chrIV	826091	3,2
chrIV	826335	10,2
chrIV	828149	13,3
chrIV	828799	9,0
chrIV	829072	12,3
chrIV	829605	9,1
chrIV	830118	10,0
chrIV	830227	14,2
chrIV	830352	12,2
chrIV	831340	14,3
chrIV	831646	20,4
chrIV	832569	20,3
chrIV	832610	24,3
chrIV	833046	12,2
chrIV	833282	19,2
chrIV	833843	4,0
chrIV	834231	1,2
chrIV	834644	10,1
chrIV	834968	6,1
chrIV	835037	7,0
chrIV	836346	2,2
chrIV	836679	8,2
chrIV	837863	1,2
chrIV	837878	2,2
chrIV	837899	3,2
chrIV	838236	10,1
chrIV	839873	13,1
chrIV	841293	15,0
chrIV	841672	21,3
chrIV	841677	21,3
chrIV	841772	13,5
chrIV	841948	9,4
chrIV	842329	11,0
chrIV	842488	9,1
chrIV	843567	6,1
chrIV	843706	5,1
chrIV	844391	9,2
chrIV	845057	15,3
chrIV	845404	22,3
chrIV	845800	17,3
chrIV	845848	12,3
chrIV	846853	17,5
chrIV	847263	16,3
chrIV	847619	18,1
chrIV	849234	8,4
chrIV	849620	9,5
chrIV	850963	10,3
chrIV	851820	17,1
chrIV	851948	13,1
chrIV	852038	9,2
chrIV	852234	17,1
chrIV	853266	6,0
chrIV	853318	4,0
chrIV	853864	12,3
chrIV	854722	21,2
chrIV	858140	16,0
chrIV	858557	12,2
chrIV	858616	9,2
chrIV	860118	22,6
chrIV	861566	9,2
chrIV	862837	14,1
chrIV	864229	11,2
chrIV	864280	6,3
chrIV	867246	10,2
chrIV	867319	20,4
chrIV	867486	3,0
chrIV	869790	9,1
chrIV	870906	10,1
chrIV	871019	6,1
chrIV	871241	8,1
chrIV	871353	11,1
chrIV	871473	6,2
chrIV	872011	9,2
chrIV	872270	10,3
chrIV	873671	10,2
chrIV	874163	8,0
chrIV	874303	20,2
chrIV	874335	16,4
chrIV	874574	20,1
chrIV	874853	12,1
chrIV	874928	19,0
chrIV	874934	21,0
chrIV	874957	19,0
chrIV	874963	18,0
chrIV	875590	19,6
chrIV	875619	21,4
chrIV	875656	24,4
chrIV	875866	17,4
chrIV	876504	9,2
chrIV	876505	9,2
chrIV	877680	7,1
chrIV	878126	8,4
chrIV	878972	17,4
chrIV	879007	13,3
chrIV	879816	25,4
chrIV	880768	17,1
chrIV	881084	7,2
chrIV	881300	13,4
chrIV	881431	13,3
chrIV	881649	13,2
chrIV	882493	8,0
chrIV	882800	9,1
chrIV	882851	9,3
chrIV	885067	11,3
chrIV	885148	15,4
chrIV	886372	8,5
chrIV	886702	10,2
chrIV	887257	17,3
chrIV	887749	13,0
chrIV	889581	6,2
chrIV	889912	5,2
chrIV	912246	13,4
chrIV	912688	7,1
chrIV	912888	12,0
chrIV	913805	16,0
chrIV	913845	16,1
chrIV	916873	20,1
chrIV	917069	20,2
chrIV	918386	23,4
chrIV	919337	6,2
chrIV	922172	9,5
chrIV	922173	9,4
chrIV	923711	15,1
chrIV	925403	9,0
chrIV	925627	11,1
chrIV	926149	8,0
chrIV	926844	8,0
chrIV	927035	15,3
chrIV	927365	19,1
chrIV	927597	14,0
chrIV	929052	11,3
chrIV	932090	16,1
chrIV	933434	7,1
chrIV	936968	15,2
chrIV	937000	9,2
chrIV	937513	8,2
chrIV	938797	4,1
chrIV	938798	4,1
chrIV	938941	2,1
chrIV	938965	2,1
chrIV	939023	4,0
chrIV	939054	5,1
chrIV	939362	5,1
chrIV	940769	11,2
chrIV	940770	10,2
chrIV	942624	10,1
chrIV	943358	15,3
chrIV	943484	18,0
chrIV	943721	14,2
chrIV	944107	11,2
chrIV	944940	11,0
chrIV	945224	10,0
chrIV	945561	8,3
chrIV	946803	19,3
chrIV	946804	19,3
chrIV	946850	17,5
chrIV	947173	10,5
chrIV	949490	3,0
chrIV	949709	8,2
chrIV	952107	11,3
chrIV	953006	16,3
chrIV	953688	23,6
chrIV	954063	16,4
chrIV	955056	9,0
chrIV	955506	12,1
chrIV	956269	10,7
chrIV	958423	8,2
chrIV	958859	11,3
chrIV	959617	15,2
chrIV	960463	13,3
chrIV	960681	12,4
chrIV	960697	11,4
chrIV	961587	2,0
chrIV	961655	1,0
chrIV	963446	4,1
chrIV	963505	8,1
chrIV	963518	9,1
chrIV	963940	7,2
chrIV	964976	3,0
chrIV	965283	5,2
chrIV	965527	8,1
chrIV	965688	7,1
chrIV	965702	6,1
chrIV	967330	20,1
chrIV	969058	13,4
chrIV	969359	9,3
chrIV	969768	7,3
chrIV	970089	9,4
chrIV	970700	8,2
chrIV	971482	19,0
chrIV	971814	11,0
chrIV	972005	6,2
chrIV	972071	6,2
chrIV	973170	11,6
chrIV	973272	17,4
chrIV	973545	8,1
chrIV	973606	7,0
chrIV	974200	9,1
chrIV	974264	7,2
chrIV	974282	7,3
chrIV	974420	7,1
chrIV	974422	9,1
chrIV	974450	12,1
chrIV	974458	11,1
chrIV	974652	6,2
chrIV	974654	5,2
chrIV	974972	8,2
chrIV	978027	9,2
chrIV	978750	6,0
chrIV	979349	11,2
chrIV	980580	6,2
chrIV	980887	13,1
chrIV	980893	12,2
chrIV	981077	11,1
chrIV	981100	13,0
chrIV	981294	9,1
chrIV	981444	9,3
chrIV	982035	12,5
chrIV	982054	11,3
chrIV	982063	12,2
chrIV	982110	13,1
chrIV	982371	4,2
chrIV	982372	4,2
chrIV	982414	10,2
chrIV	982479	13,1
chrIV	983264	8,3
chrIV	983534	7,2
chrIV	984266	14,0
chrIV	986168	12,1
chrIV	987798	9,2
chrIV	987832	13,3
chrIV	987842	13,3
chrIV	988030	14,0
chrIV	989747	9,0
chrIV	990669	9,5
chrIV	990972	11,0
chrIV	991137	5,6
chrIV	992026	14,2
chrIV	992909	18,2
chrIV	993271	13,3
chrIV	993510	9,3
chrIV	994062	8,3
chrIV	994487	13,3
chrIV	996806	6,2
chrIV	997823	7,1
chrIV	997835	8,1
chrIV	998667	6,3
chrIV	999012	5,4
chrIV	999514	10,1
chrIV	999896	13,2
chrIV	1000562	21,1
chrIV	1000957	15,2
chrIV	1001229	6,3
chrIV	1001231	7,3
chrIV	1001240	7,3
chrIV	1001413	8,1
chrIV	1001708	2,1
chrIV	1001974	9,2
chrIV	1002031	7,2
chrIV	1002301	9,3
chrIV	1004961	13,1
chrIV	1005009	11,1
chrIV	1005016	11,1
chrIV	1005100	10,1
chrIV	1005102	10,1
chrIV	1005207	2,1
chrIV	1005254	2,0
chrIV	1005255	2,0
chrIV	1005295	2,0
chrIV	1005559	8,1
chrIV	1005598	9,1
chrIV	1006011	4,1
chrIV	1006012	4,1
chrIV	1008340	18,1
chrIV	1008598	12,2
chrIV	1009412	9,5
chrIV	1009911	13,4
chrIV	1010143	13,3
chrIV	1010403	10,3
chrIV	1010521	13,2
chrIV	1010832	11,1
chrIV	1010981	16,5
chrIV	1011309	9,3
chrIV	1011473	12,0
chrIV	1012221	10,1
chrIV	1012581	13,0
chrIV	1013024	12,2
chrIV	1013789	12,2
chrIV	1014068	13,1
chrIV	1014226	11,3
chrIV	1014615	11,2
chrIV	1014959	10,1
chrIV	1015057	11,0
chrIV	1015084	9,1
chrIV	1015274	7,1
chrIV	1015275	7,1
chrIV	1016002	23,2
chrIV	1016484	8,0
chrIV	1017760	14,1
chrIV	1017761	14,1
chrIV	1017788	17,0
chrIV	1018084	7,0
chrIV	1018240	11,3
chrIV	1018337	6,0
chrIV	1018696	6,0
chrIV	1018799	4,1
chrIV	1018941	11,1
chrIV	1018947	11,1
chrIV	1019038	11,1
chrIV	1019283	10,2
chrIV	1021945	18,5
chrIV	1022032	16,5
chrIV	1023616	10,4
chrIV	1027320	13,7
chrIV	1027789	12,3
chrIV	1028941	19,5
chrIV	1029667	10,3
chrIV	1033363	8,4
chrIV	1033374	10,3
chrIV	1033604	15,3
chrIV	1034991	2,5
chrIV	1035991	20,4
chrIV	1036059	15,5
chrIV	1036642	12,3
chrIV	1038512	13,7
chrIV	1038571	13,2
chrIV	1039246	4,7
chrIV	1039356	10,3
chrIV	1039411	10,3
chrIV	1039440	9,3
chrIV	1039565	5,4
chrIV	1039577	6,5
chrIV	1039650	13,3
chrIV	1039680	13,4
chrIV	1039825	4,3
chrIV	1040890	14,8
chrIV	1040997	11,5
chrIV	1041802	9,1
chrIV	1042723	4,3
chrIV	1043338	11,5
chrIV	1043369	11,4
chrIV	1043525	10,2
chrIV	1043686	15,2
chrIV	1043814	11,6
chrIV	1043821	11,7
chrIV	1043851	11,6
chrIV	1043999	12,4
chrIV	1044026	12,4
chrIV	1044064	9,2
chrIV	1044515	9,3
chrIV	1044931	8,4
chrIV	1048098	2,4
chrIV	1048254	7,2
chrIV	1048458	5,2
chrIV	1048856	16,5
chrIV	1049109	13,3
chrIV	1049259	6,6
chrIV	1049829	10,6
chrIV	1049835	9,7
chrIV	1049845	7,7
chrIV	1049880	15,5
chrIV	1049881	15,5
chrIV	1049938	15,1
chrIV	1049991	17,2
chrIV	1049999	15,3
chrIV	1050547	7,2
chrIV	1050702	17,6
chrIV	1051000	11,3
chrIV	1051061	13,7
chrIV	1052344	10,4
chrIV	1052544	18,4
chrIV	1052598	12,1
chrIV	1052840	12,4
chrIV	1052841	12,4
chrIV	1052883	13,4
chrIV	1053510	12,5
chrIV	1053665	16,4
chrIV	1055066	13,5
chrIV	1055078	12,5
chrIV	1055560	8,1
chrIV	1056324	13,5
chrIV	1056334	15,3
chrIV	1056382	13,3
chrIV	1056399	12,3
chrIV	1056532	11,2
chrIV	1056601	8,4
chrIV	1056647	7,5
chrIV	1056668	6,2
chrIV	1056721	7,2
chrIV	1057478	15,3
chrIV	1057861	11,6
chrIV	1058076	14,6
chrIV	1058427	9,7
chrIV	1059511	11,4
chrIV	1061120	11,2
chrIV	1062192	6,1
chrIV	1062285	6,5
chrIV	1063857	14,1
chrIV	1064126	12,3
chrIV	1067361	8,8
chrIV	1068519	5,2
chrIV	1069208	8,7
chrIV	1070238	16,9
chrIV	1070252	14,8
chrIV	1071815	6,9
chrIV	1072182	22,7
chrIV	1072443	7,6
chrIV	1072761	10,7
chrIV	1073669	16,4
chrIV	1074770	14,7
chrIV	1075144	10,5
chrIV	1075347	10,2
chrIV	1075351	11,2
chrIV	1075460	14,4
chrIV	1075510	3,6
chrIV	1076054	14,5
chrIV	1076138	12,1
chrIV	1076181	10,1
chrIV	1076317	12,3
chrIV	1076318	11,3
chrIV	1076360	7,3
chrIV	1076401	5,3
chrIV	1076411	4,3
chrIV	1076527	7,1
chrIV	1076980	8,5
chrIV	1077215	12,4
chrIV	1077873	3,0
chrIV	1077880	4,0
chrIV	1077927	3,0
chrIV	1077930	3,0
chrIV	1078026	5,3
chrIV	1079535	11,4
chrIV	1079548	9,3
chrIV	1079912	6,4
chrIV	1079924	6,4
chrIV	1080200	12,9
chrIV	1080987	7,2
chrIV	1080988	7,2
chrIV	1081297	5,2
chrIV	1081385	4,6
chrIV	1081662	7,6
chrIV	1081778	2,0
chrIV	1081984	3,2
chrIV	1082448	6,4
chrIV	1082474	5,5
chrIV	1082475	5,5
chrIV	1082538	10,3
chrIV	1082585	12,1
chrIV	1082599	13,1
chrIV	1082692	14,6
chrIV	1083124	6,4
chrIV	1083612	6,1
chrIV	1083758	10,3
chrIV	1085052	10,0
chrIV	1085154	19,2
chrIV	1085258	13,5
chrIV	1086098	10,6
chrIV	1086216	7,4
chrIV	1086454	8,4
chrIV	1086512	3,5
chrIV	1087026	9,1
chrIV	1087051	8,1
chrIV	1087080	11,3
chrIV	1087292	11,7
chrIV	1087568	12,9
chrIV	1087730	11,4
chrIV	1087740	11,4
chrIV	1087982	4,1
chrIV	1088251	11,2
chrIV	1088278	6,1
chrIV	1088310	9,1
chrIV	1088369	8,3
chrIV	1088498	17,2
chrIV	1088573	8,3
chrIV	1088583	10,3
chrIV	1088605	11,2
chrIV	1089571	18,2
chrIV	1089584	18,3
chrIV	1089786	19,5
chrIV	1090339	14,3
chrIV	1090452	14,3
chrIV	1090535	17,5
chrIV	1090658	14,4
chrIV	1090684	12,5
chrIV	1090828	14,6
chrIV	1090901	13,2
chrIV	1090935	15,3
chrIV	1091143	13,7
chrIV	1091652	9,1
chrIV	1091714	11,1
chrIV	1092281	8,1
chrIV	1109160	13,3
chrIV	1113082	13,5
chrIV	1119613	10,3
chrIV	1119873	11,3
chrIV	1124391	2,1
chrIV	1127519	8,6
chrIV	1153658	4,0
chrIV	1155178	6,3
chrIV	1162592	14,4
chrIV	1164566	10,3
chrIV	1171651	11,3
chrIV	1172332	12,6
chrIV	1172661	7,3
chrIV	1172737	12,9
chrIV	1172775	14,11
chrIV	1172866	14,9
chrIV	1173006	13,3
chrIV	1173007	12,3
chrIV	1173221	15,4
chrIV	1185176	14,2
chrIV	1215814	7,5
chrIV	1218996	6,0
chrIV	1235928	17,2
chrIV	1236390	8,4
chrIV	1236842	8,8
chrIV	1237019	14,7
chrIV	1238979	8,2
chrIV	1239040	7,2
chrIV	1239643	13,4
chrIV	1239696	11,3
chrIV	1240607	9,6
chrIV	1242735	12,7
chrIV	1243071	19,7
chrIV	1243114	21,6
chrIV	1243572	5,3
chrIV	1244388	8,4
chrIV	1249979	18,1
chrIV	1250070	14,5
chrIV	1250159	18,6
chrIV	1250303	21,8
chrIV	1250432	13,5
chrIV	1250513	18,7
chrIV	1250825	12,7
chrIV	1250852	10,9
chrIV	1250878	12,8
chrIV	1250900	21,10
chrIV	1250989	21,6
chrIV	1251685	15,3
chrIV	1252249	23,5
chrIV	1252288	22,5
chrIV	1252317	16,6
chrIV	1252439	16,3
chrIV	1252449	14,1
chrIV	1252589	18,7
chrIV	1252724	15,8
chrIV	1253086	20,8
chrIV	1253187	15,9
chrIV	1253290	12,4
chrIV	1253502	14,5
chrIV	1253503	13,5
chrIV	1253778	12,2
chrIV	1254041	14,5
chrIV	1254396	12,6
chrIV	1254402	12,6
chrIV	1260360	11,0
chrIV	1261295	10,2
chrIV	1262975	8,5
chrIV	1263101	11,4
chrIV	1263144	13,6
chrIV	1263171	11,5
chrIV	1263265	8,5
chrIV	1263293	11,5
chrIV	1263305	11,4
chrIV	1263338	10,3
chrIV	1263473	10,5
chrIV	1263571	9,8
chrIV	1263612	7,6
chrIV	1263645	6,4
chrIV	1263834	18,6
chrIV	1264136	12,2
chrIV	1266388	12,7
chrIV	1266451	7,9
chrIV	1266704	17,6
chrIV	1266711	17,7
chrIV	1266761	19,7
chrIV	1266828	13,6
chrIV	1266835	14,5
chrIV	1267101	17,8
chrIV	1267259	24,6
chrIV	1267270	24,8
chrIV	1267393	17,6
chrIV	1267674	11,5
chrIV	1267747	7,3
chrIV	1267839	11,1
chrIV	1267919	9,0
chrIV	1267920	9,0
chrIV	1268796	16,6
chrIV	1274398	14,4
chrIV	1275500	6,0
chrIV	1275556	8,1
chrIV	1277201	14,2
chrIV	1277259	15,4
chrIV	1277383	9,0
chrIV	1277630	9,2
chrIV	1278044	19,10
chrIV	1278193	12,4
chrIV	1278205	13,7
chrIV	1278800	11,5
chrIV	1279210	13,3
chrIV	1283878	16,6
chrIV	1285084	11,3
chrIV	1286401	7,4
chrIV	1288402	8,2
chrIV	1288463	12,2
chrIV	1289473	6,7
chrIV	1289486	6,4
chrIV	1290072	4,0
chrIV	1290329	10,3
chrIV	1290996	13,1
chrIV	1291149	9,1
chrIV	1292471	10,10
chrIV	1292482	11,10
chrIV	1292901	6,3
chrIV	1293068	7,4
chrIV	1293126	4,4
chrIV	1293735	2,6
chrIV	1293791	3,3
chrIV	1294021	5,8
chrIV	1294121	7,3
chrIV	1294338	9,7
chrIV	1295729	5,4
chrIV	1296049	6,5
chrIV	1298561	7,7
chrIV	1299368	13,4
chrIV	1299387	12,3
chrIV	1299749	6,13
chrIV	1299773	5,11
chrIV	1302506	5,4
chrIV	1302691	7,8
chrIV	1303050	9,7
chrIV	1303775	6,8
chrIV	1304093	8,11
chrIV	1304136	9,8
chrIV	1304398	11,11
chrIV	1304666	10,19
chrIV	1305827	4,4
chrIV	1306378	4,8
chrIV	1306525	8,6
chrIV	1306544	10,6
chrIV	1306985	7,11
chrIV	1307685	5,8
chrIV	1308802	10,11
chrIV	1308875	15,12
chrIV	1309240	7,5
chrIV	1309331	7,10
chrIV	1309342	7,9
chrIV	1310019	2,6
chrIV	1310355	6,7
chrIV	1310480	7,10
chrIV	1310646	12,9
chrIV	1310724	14,13
chrIV	1311467	2,6
chrIV	1311522	5,4
chrIV	1311692	1,10
chrIV	1311887	4,5
chrIV	1312548	17,12
chrIV	1312618	22,9
chrIV	1313771	10,11
chrIV	1313886	13,11
chrIV	1314346	8,7
chrIV	1314459	13,9
chrIV	1314462	13,9
chrIV	1314501	12,7
chrIV	1314663	9,8
chrIV	1315151	10,8
chrIV	1315488	9,4
chrIV	1315712	9,10
chrIV	1315751	9,8
chrIV	1315796	13,7
chrIV	1315852	9,9
chrIV	1316438	6,6
chrIV	1317564	9,2
chrIV	1320482	17,13
chrIV	1320738	7,10
chrIV	1321315	4,8
chrIV	1321369	3,8
chrIV	1321630	5,7
chrIV	1322007	15,4
chrIV	1322353	7,9
chrIV	1322395	10,10
chrIV	1322727	4,4
chrIV	1322900	6,6
chrIV	1323636	6,9
chrIV	1323918	6,7
chrIV	1324835	4,17
chrIV	1324844	7,16
chrIV	1326028	6,7
chrIV	1326141	5,5
chrIV	1326452	4,5
chrIV	1328453	6,7
chrIV	1328864	10,5
chrIV	1329119	10,8
chrIV	1329602	4,4
chrIV	1330086	6,8
chrIV	1332087	1,1
chrIV	1332147	1,1
chrIV	1332149	1,1
chrIV	1332261	3,2
chrIV	1332325	1,0
chrIV	1332394	5,3
chrIV	1333469	7,5
chrIV	1334870	3,0
chrIV	1335004	2,4
chrIV	1335008	1,4
chrIV	1335369	7,7
chrIV	1335564	10,4
chrIV	1337604	13,6
chrIV	1338055	5,3
chrIV	1338357	5,7
chrIV	1338547	8,4
chrIV	1338698	8,7
chrIV	1339233	5,10
chrIV	1339309	3,7
chrIV	1339710	8,7
chrIV	1347991	5,6
chrIV	1348080	7,15
chrIV	1348225	8,8
chrIV	1348473	8,4
chrIV	1349710	6,6
chrIV	1350222	1,8
chrIV	1350412	4,10
chrIV	1351469	9,5
chrIV	1352738	9,8
chrIV	1352739	9,8
chrIV	1352938	5,5
chrIV	1353588	9,6
chrIV	1353655	8,5
chrIV	1354449	5,7
chrIV	1354662	3,9
chrIV	1355407	4,5
chrIV	1355578	7,6
chrIV	1355810	6,8
chrIV	1355866	4,6
chrIV	1356093	11,2
chrIV	1356272	12,13
chrIV	1356617	17,11
chrIV	1356678	14,10
chrIV	1356798	9,6
chrIV	1357159	10,5
chrIV	1357891	11,8
chrIV	1359595	6,7
chrIV	1359729	9,7
chrIV	1360608	1,3
chrIV	1360625	1,4
chrIV	1360695	2,5
chrIV	1360754	4,4
chrIV	1361614	3,4
chrIV	1361849	1,8
chrIV	1364512	1,2
chrIV	1364607	3,3
chrIV	1364842	3,4
chrIV	1366372	3,9
chrIV	1367591	2,3
chrIV	1367680	1,5
chrIV	1369310	5,3
chrIV	1372470	8,7
chrIV	1374364	15,15
chrIV	1374758	14,9
chrIV	1375807	12,18
chrIV	1376304	5,8
chrIV	1379864	12,4
chrIV	1380734	6,9
chrIV	1381402	5,5
chrIV	1381675	5,5
chrIV	1381843	4,6
chrIV	1382744	1,3
chrIV	1383722	6,5
chrIV	1384104	4,5
chrIV	1388896	10,4
chrIV	1388913	9,4
chrIV	1390497	7,11
chrIV	1392921	7,7
chrIV	1396330	6,8
chrIV	1397103	4,1
chrIV	1399187	4,7
chrIV	1400018	3,4
chrIV	1400593	1,2
chrIV	1400987	1,5
chrIV	1404076	7,6
chrIV	1404421	6,3
chrIV	1404518	8,10
chrIV	1404552	7,11
chrIV	1404748	10,5
chrIV	1405049	10,8
chrIV	1405371	7,5
chrIV	1405658	5,5
chrIV	1405842	6,2
chrIV	1406618	7,8
chrIV	1408237	11,4
chrIV	1408325	4,5
chrIV	1408605	6,4
chrIV	1409195	4,2
chrIV	1409205	4,2
chrIV	1409322	1,3
chrIV	1409652	8,6
chrIV	1410471	3,1
chrIV	1410667	1,1
chrIV	1410841	0,5
chrIV	1412247	7,2
chrIV	1412328	5,5
chrIV	1412533	6,7
chrIV	1414924	6,9
chrIV	1415010	5,9
chrIV	1415533	7,4
chrIV	1416181	8,6
chrIV	1416674	5,7
chrIV	1416837	8,9
chrIV	1416951	8,6
chrIV	1416955	8,6
chrIV	1417282	7,6
chrIV	1417418	7,10
chrIV	1417658	8,11
chrIV	1418009	12,8
chrIV	1418113	4,12
chrIV	1418148	7,9
chrIV	1418792	7,6
chrIV	1418851	9,7
chrIV	1419257	8,6
chrIV	1419309	10,6
chrIV	1419616	13,6
chrIV	1420043	10,6
chrIV	1420782	4,5
chrIV	1420819	1,7
chrIV	1421815	3,8
chrIV	1422048	5,7
chrIV	1423049	10,10
chrIV	1423729	7,15
chrIV	1423775	5,15
chrIV	1424120	11,15
chrIV	1425003	8,8
chrIV	1425152	10,6
chrIV	1426123	8,11
chrIV	1427470	6,9
chrIV	1427676	7,11
chrIV	1428840	7,8
chrIV	1429004	16,10
chrIV	1431179	10,9
chrIV	1434624	6,5
chrIV	1434818	3,13
chrIV	1435032	4,0
chrIV	1435082	2,5
chrIV	1435558	7,4
chrIV	1438097	11,12
chrIV	1444636	5,4
chrIV	1444668	5,3
chrIV	1444958	5,8
chrIV	1445276	5,11
chrIV	1445357	7,8
chrIV	1446037	5,9
chrIV	1446718	5,4
chrIV	1447760	7,6
chrIV	1447799	5,8
chrIV	1448111	13,4
chrIV	1448150	10,5
chrIV	1450100	11,8
chrIV	1450155	9,8
chrIV	1450319	10,9
chrIV	1450421	8,8
chrIV	1450706	7,7
chrIV	1450865	11,0
chrIV	1451377	8,6
chrIV	1451412	9,5
chrIV	1451488	8,5
chrIV	1451531	8,5
chrIV	1452191	8,6
chrIV	1452215	6,4
chrIV	1452524	5,3
chrIV	1452632	4,4
chrIV	1452920	4,9
chrIV	1453164	2,9
chrIV	1453294	5,6
chrIV	1453493	10,3
chrIV	1453568	9,8
chrIV	1454422	13,10
chrIV	1454597	12,7
chrIV	1454749	9,10
chrIV	1454859	14,9
chrIV	1454867	13,9
chrIV	1455001	5,7
chrIV	1455326	7,8
chrIV	1455757	9,11
chrIV	1456041	13,13
chrIV	1456955	10,10
chrIV	1457048	13,10
chrIV	1457619	9,10
chrIV	1461015	9,6
chrIV	1461425	9,6
chrIV	1463328	5,3
chrIV	1464828	5,11
chrIV	1464833	5,10
chrIV	1465615	11,10
chrIV	1465740	5,7
chrIV	1465745	6,8
chrIV	1466758	6,8
chrIV	1466904	5,6
chrIV	1467690	4,5
chrIV	1467921	4,8
chrIV	1467999	1,8
chrIV	1468520	2,2
chrIV	1468529	3,3
chrIV	1469149	5,8
chrIV	1469417	6,5
chrIV	1469564	3,0
chrIV	1469809	6,7
chrIV	1471485	14,5
chrIV	1472020	8,8
chrIV	1472879	7,5
chrIV	1474279	5,14
chrIV	1474314	4,13
chrIV	1475500	2,2
chrIV	1475623	8,6
chrIV	1475764	7,6
chrIV	1479651	4,6
chrIV	1480792	8,7
chrIV	1481271	8,5
chrIV	1482147	3,5
chrIV	1482686	9,5
chrIV	1482996	9,5
chrIV	1483378	10,3
chrIV	1483630	7,3
chrIV	1484009	4,6
chrIV	1484488	3,10
chrIV	1485393	7,6
chrIV	1485440	5,6
chrIV	1486323	6,4
chrIV	1486595	9,9
chrIV	1487309	5,1
chrIV	1487671	3,2
chrIV	1487919	1,4
chrIV	1488542	5,4
chrIV	1488627	3,4
chrIV	1488812	7,3
chrIV	1488914	2,3
chrIV	1489511	4,3
chrIV	1489779	6,5
chrIV	1489861	3,4
chrIV	1489958	2,5
chrIV	1489968	2,6
chrIV	1490834	5,5
chrIV	1491453	9,4
chrIV	1491702	8,2
chrIV	1491729	7,2
chrIV	1491829	5,7
chrIV	1493319	9,3
chrIV	1495041	10,10
chrIV	1495049	9,10
chrIV	1495247	7,9
chrIV	1495484	6,6
chrIV	1495908	6,4
chrIV	1496462	6,14
chrIV	1496716	8,14
chrIV	1497019	6,8
chrIV	1497128	5,6
chrIV	1497272	3,2
chrIV	1497488	4,4
chrIV	1498902	4,5
chrIV	1498977	1,3
chrIV	1500221	6,6
chrIV	1500406	2,4
chrIV	1500427	2,4
chrIV	1501994	4,7
chrIV	1502010	3,5
chrIV	1502517	4,11
chrIV	1503572	8,8
chrIV	1505979	6,8
chrIV	1505996	7,8
chrIV	1506582	11,5
chrIV	1507047	4,8
chrIV	1508835	2,3
chrIV	1509154	0,2
chrIV	1509259	2,4
chrIV	1509467	0,1
chrIV	1510089	4,2
chrIV	1510802	3,7
chrIV	1514076	10,9
chrIV	1515290	7,11
chrIV	1516696	11,5
chrIV	1517838	9,16
chrIV	1518870	6,9
chrIV	1519164	3,10
chrIV	1519240	6,13
chrIV	1519756	8,13
chrIV	1520185	3,3
chrIV	1520570	7,8
chrIV	1520709	7,6
chrIV	1521901	10,8
chrIV	1522244	11,7
chrIV	1522245	10,7
chrIV	1522675	11,7
chrIV	1522757	14,5
chrIV	1523551	5,6
chrIV	1523928	4,9
chrIV	1524100	8,8
chrIV	1524101	8,8
chrIV	1524366	4,8
chrIV	1524725	14,14
chrIV	1525404	11,12
chrIV	1525716	13,16
chrIV	1525738	13,16
chrIV	1527126	11,9
chrIV	1527946	14,13
chrIV	1528207	14,11
chrIV	1531076	5,7
chrIV	1531746	3,6
chrIV	1531850	3,9
chrIV	1532116	2,11
chrIV	1532710	12,11
chrIV	1533738	6,13
chrIV	1534567	11,16
chrIV	1534617	10,15
