CHROM	POS	sample1
chrV	3072503	9,0
chrV	3072579	5,0
chrV	3072701	9,0
chrV	3072812	22,0
chrV	3072856	16,0
chrV	3072860	16,0
chrV	3072993	7,0
chrV	3073241	16,0
chrV	3073750	13,0
chrV	3073827	19,0
chrV	3074628	10,0
chrV	3074955	12,0
chrV	3075121	16,0
chrV	3075189	14,0
chrV	3075196	14,0
chrV	3075316	11,0
chrV	3075328	13,0
chrV	3075413	14,0
chrV	3076236	10,0
chrV	3076310	18,0
chrV	3076743	21,0
chrV	3077059	16,0
chrV	3078417	10,0
chrV	3078631	20,0
chrV	3079249	16,0
chrV	3079440	22,0
chrV	3080162	16,0
chrV	3080940	17,0
chrV	3081024	12,0
chrV	3081032	10,0
chrV	3081209	13,0
chrV	3082295	9,0
chrV	3082528	14,0
chrV	3082756	15,0
chrV	3084260	16,0
chrV	3084746	17,0
chrV	3086350	16,0
chrV	3086698	13,0
chrV	3086742	17,0
chrV	3087186	18,0
chrV	3087325	9,0
chrV	3088080	4,0
chrV	3088493	2,0
chrV	3088656	5,0
chrV	3089370	12,0
chrV	3089732	12,0
chrV	3089761	11,0
chrV	3089955	22,0
chrV	3090004	20,0
chrV	3090564	13,0
chrV	3091204	20,0
chrV	3091237	15,0
chrV	3091254	15,0
chrV	3092117	13,0
chrV	3093135	21,0
chrV	3096627	13,0
chrV	3098764	15,0
chrV	3098904	57,0
chrV	3100312	17,0
chrV	3101414	11,0
chrV	3101579	7,0
chrV	3104352	10,0
chrV	3104420	12,0
chrV	3106426	16,0
chrV	3109214	12,0
chrV	3109829	13,0
chrV	3109870	10,0
chrV	3109966	19,0
chrV	3110108	14,0
chrV	3110755	13,0
chrV	3111136	12,0
chrV	3111283	16,0
chrV	3111465	18,0
chrV	3111707	19,0
chrV	3111781	19,0
chrV	3111899	12,0
chrV	3112681	10,0
chrV	3112705	11,0
chrV	3112831	17,0
chrV	3112952	16,0
chrV	3113046	16,0
chrV	3113168	13,0
chrV	3113389	15,0
chrV	3113545	17,0
chrV	3113581	14,0
chrV	3113727	18,0
chrV	3113914	15,0
chrV	3113965	16,0
chrV	3114246	13,0
chrV	3114257	16,0
chrV	3114449	9,0
chrV	3114501	10,0
chrV	3114597	14,0
chrV	3114761	14,0
chrV	3114768	14,0
chrV	3115112	17,0
chrV	3115755	15,0
chrV	3115781	17,0
chrV	3115811	11,0
chrV	3115937	10,0
chrV	3115992	8,0
chrV	3116269	6,0
chrV	3116440	11,0
chrV	3117003	17,0
chrV	3117133	13,0
chrV	3117958	16,0
chrV	3118090	17,0
chrV	3118155	11,0
chrV	3120165	11,0
chrV	3120273	11,0
chrV	3121645	18,0
chrV	3121882	11,0
chrV	3121916	18,0
chrV	3122210	4,0
chrV	3122879	11,0
chrV	3122947	16,1
chrV	3122971	17,0
chrV	3123066	7,0
chrV	3124025	9,0
chrV	3124031	8,0
chrV	3124300	15,0
chrV	3124536	17,0
chrV	3124920	12,0
chrV	3125705	15,0
chrV	3125737	15,0
chrV	3126291	17,0
chrV	3127546	14,0
chrV	3128718	13,0
chrV	3128757	11,0
chrV	3128873	12,0
chrV	3130579	19,0
chrV	3132842	15,0
chrV	3133696	11,0
chrV	3134029	15,0
chrV	3134069	16,0
chrV	3135942	25,0
chrV	3138034	15,0
chrV	3138914	21,0
chrV	3139210	13,0
chrV	3139604	17,0
chrV	3139716	15,0
chrV	3139928	12,0
chrV	3140351	10,0
chrV	3142925	8,0
chrV	3143314	13,0
chrV	3143423	11,0
chrV	3145026	15,0
chrV	3146899	18,0
chrV	3147639	15,0
chrV	3147794	18,0
chrV	3148184	19,0
chrV	3148185	19,0
chrV	3148465	15,0
chrV	3148619	17,0
chrV	3149148	5,0
chrV	3149270	10,0
chrV	3149327	16,0
chrV	3149552	8,0
chrV	3150545	9,0
chrV	3150612	20,0
chrV	3150674	19,0
chrV	3151199	15,0
chrV	3151317	11,0
chrV	3151382	19,0
chrV	3151607	16,0
chrV	3151632	11,0
chrV	3151802	14,0
chrV	3152092	7,0
chrV	3152181	10,0
chrV	3152612	7,0
chrV	3152861	8,0
chrV	3153079	4,0
chrV	3153363	11,0
chrV	3153800	23,0
chrV	3154974	8,0
chrV	3155214	10,0
chrV	3155255	8,0
chrV	3155449	7,0
chrV	3160087	13,0
chrV	3160093	14,0
chrV	3160142	14,0
chrV	3160659	14,0
chrV	3160705	11,0
chrV	3160821	13,0
chrV	3160939	6,0
chrV	3161094	8,0
chrV	3161142	7,0
chrV	3161335	7,0
chrV	3165759	16,0
chrV	3165790	14,0
chrV	3165892	16,0
chrV	3165973	28,0
chrV	3166326	20,0
chrV	3166406	21,0
chrV	3166524	21,0
chrV	3166758	10,0
chrV	3167897	20,0
chrV	3169890	10,0
chrV	3170264	13,0
chrV	3170277	16,0
chrV	3170552	15,0
chrV	3170740	25,0
chrV	3171387	17,0
chrV	3171392	21,0
chrV	3171959	15,0
chrV	3171999	11,0
chrV	3172023	7,0
chrV	3172065	8,0
chrV	3172386	10,0
chrV	3172419	6,0
chrV	3173513	5,0
chrV	3173955	7,0
chrV	3174832	16,0
chrV	3175153	11,0
chrV	3175254	10,0
chrV	3175489	10,0
chrV	3175884	10,0
chrV	3176389	9,0
chrV	3176804	12,0
chrV	3176963	13,0
chrV	3177451	18,0
chrV	3178166	9,0
chrV	3178181	14,0
chrV	3178294	5,0
chrV	3178320	7,0
chrV	3178507	8,0
chrV	3178721	15,0
chrV	3179477	12,0
chrV	3179599	9,0
chrV	3179673	7,0
chrV	3180022	9,0
chrV	3180190	15,0
chrV	3180258	17,0
chrV	3180355	18,0
chrV	3180611	31,0
chrV	3180710	17,0
chrV	3181304	18,0
chrV	3181501	12,0
chrV	3181883	18,0
chrV	3184426	9,0
chrV	3184716	8,0
chrV	3184717	8,0
chrV	3184833	8,0
chrV	3184868	9,0
chrV	3185340	9,0
chrV	3186488	19,0
chrV	3186843	11,0
chrV	3187398	10,0
chrV	3187399	10,0
chrV	3187642	3,0
chrV	3187752	13,0
chrV	3190040	15,0
chrV	3190265	10,0
chrV	3190273	10,0
chrV	3190379	15,0
chrV	3191633	14,0
chrV	3191794	7,0
chrV	3192283	14,0
chrV	3192302	16,0
chrV	3193967	13,0
chrV	3195155	12,0
chrV	3195312	15,0
chrV	3195500	18,0
chrV	3196137	14,0
chrV	3196477	17,0
chrV	3196955	7,0
chrV	3196956	7,0
chrV	3197073	5,0
chrV	3197192	6,0
chrV	3197561	13,0
chrV	3197792	13,0
chrV	3197793	13,0
chrV	3198130	12,0
chrV	3198275	17,0
chrV	3198371	4,0
chrV	3198384	6,0
chrV	3198491	10,0
chrV	3199727	7,0
chrV	3200083	17,0
chrV	3200548	22,0
chrV	3200645	10,0
chrV	3200720	13,0
chrV	3201781	12,0
chrV	3202737	11,0
chrV	3203566	20,0
chrV	3204342	14,0
chrV	3204989	19,0
chrV	3205200	16,0
chrV	3205215	16,0
chrV	3205228	21,0
chrV	3205513	13,0
chrV	3205540	12,0
chrV	3208244	12,0
chrV	3208453	10,0
chrV	3208492	10,0
chrV	3209240	22,0
chrV	3209518	25,0
chrV	3210226	24,0
chrV	3210679	8,0
chrV	3210920	8,0
chrV	3211253	10,0
chrV	3211452	7,0
chrV	3211540	4,0
chrV	3211825	12,0
chrV	3211883	9,0
chrV	3211953	10,0
chrV	3212369	9,0
chrV	3212967	14,0
chrV	3213023	6,0
chrV	3213926	8,0
chrV	3215178	10,0
chrV	3215478	11,0
chrV	3215539	9,0
chrV	3215710	6,0
chrV	3215758	11,0
chrV	3217955	5,0
chrV	3217969	4,0
chrV	3218089	3,0
chrV	3218099	3,0
chrV	3218167	6,0
chrV	3218229	9,0
chrV	3219196	17,0
chrV	3219660	10,0
chrV	3220028	12,0
chrV	3220107	12,0
chrV	3220126	9,0
chrV	3220163	10,0
chrV	3220564	14,0
chrV	3220651	19,0
chrV	3221018	16,0
chrV	3221043	20,0
chrV	3221147	17,1
chrV	3221290	11,0
chrV	3221637	2,0
chrV	3221783	5,0
chrV	3221828	3,0
chrV	3221860	4,0
chrV	3222810	16,0
chrV	3223096	13,0
chrV	3223233	15,0
chrV	3224407	9,0
chrV	3226568	7,0
chrV	3226740	11,0
chrV	3226767	14,0
chrV	3227456	14,0
chrV	3228067	12,0
chrV	3228129	8,0
chrV	3228200	19,0
chrV	3229344	15,0
chrV	3229719	10,0
chrV	3229782	18,0
chrV	3230158	14,0
chrV	3230792	13,0
chrV	3230895	11,0
chrV	3230982	17,0
chrV	3231207	14,0
chrV	3232177	5,0
chrV	3232217	4,0
chrV	3232227	4,0
chrV	3232456	10,0
chrV	3232903	8,0
chrV	3234763	17,0
chrV	3234789	18,0
chrV	3235156	16,0
chrV	3235466	16,0
chrV	3236343	13,0
chrV	3236716	16,0
chrV	3236787	12,0
chrV	3237106	14,0
chrV	3237266	19,0
chrV	3237887	12,0
chrV	3238118	16,0
chrV	3238184	12,0
chrV	3238187	12,0
chrV	3238251	15,0
chrV	3238822	22,0
chrV	3239052	16,0
chrV	3239373	19,0
chrV	3239596	14,0
chrV	3239864	19,0
chrV	3240521	12,0
chrV	3242073	16,0
chrV	3243316	12,0
chrV	3243426	7,0
chrV	3245415	17,0
chrV	3245453	21,0
chrV	3246053	12,0
chrV	3246250	17,0
chrV	3247155	14,0
chrV	3247248	9,0
chrV	3247434	16,0
chrV	3247507	11,0
chrV	3248032	21,0
chrV	3248679	22,0
chrV	3249176	15,0
chrV	3249378	12,0
chrV	3249549	16,0
chrV	3250507	12,0
chrV	3250579	9,0
chrV	3250991	12,0
chrV	3250998	12,0
chrV	3253129	8,0
chrV	3253722	12,0
chrV	3253745	11,0
chrV	3254872	19,0
chrV	3255326	13,0
chrV	3255336	19,0
chrV	3256264	8,0
chrV	3256525	6,0
chrV	3256552	7,0
chrV	3256962	14,0
chrV	3257193	12,0
chrV	3257490	7,0
chrV	3257758	10,0
chrV	3258012	15,0
chrV	3259611	19,0
chrV	3260167	14,0
chrV	3260342	15,0
chrV	3260962	9,0
chrV	3260968	9,0
chrV	3261085	17,0
chrV	3261278	12,0
chrV	3261651	21,0
chrV	3261908	17,0
chrV	3262325	11,0
chrV	3263457	13,0
chrV	3263543	9,0
chrV	3264720	17,0
chrV	3265440	13,0
chrV	3266699	15,0
chrV	3266748	12,0
chrV	3268176	17,0
chrV	3269548	18,0
chrV	3269990	19,0
chrV	3270110	9,0
chrV	3270211	14,0
chrV	3273411	17,0
chrV	3273913	20,0
chrV	3274889	23,0
chrV	3275372	21,0
chrV	3275973	20,0
chrV	3276772	14,0
chrV	3276848	18,0
chrV	3277009	9,0
chrV	3277369	22,0
chrV	3277888	16,0
chrV	3284384	17,0
chrV	3286469	12,0
chrV	3286946	24,0
chrV	3286977	20,0
chrV	3286982	17,1
chrV	3287017	15,0
chrV	3287075	11,0
chrV	3287933	13,0
chrV	3288498	19,0
chrV	3289291	21,0
chrV	3290105	15,0
chrV	3290804	19,0
chrV	3291123	7,0
chrV	3291142	7,0
chrV	3291143	7,0
chrV	3291317	6,0
chrV	3291368	7,0
chrV	3292682	13,0
chrV	3292825	25,0
chrV	3293077	22,0
chrV	3295801	14,0
chrV	3295851	19,0
chrV	3296552	14,0
chrV	3296753	25,0
chrV	3297201	23,0
chrV	3297407	18,0
chrV	3299056	15,0
chrV	3299347	12,0
chrV	3300188	20,0
chrV	3302024	10,0
chrV	3302058	9,0
chrV	3302710	9,0
chrV	3302743	17,0
chrV	3303281	17,0
chrV	3303325	15,0
chrV	3303642	24,0
chrV	3304373	24,0
chrV	3304651	21,0
chrV	3304689	15,0
chrV	3304922	14,0
chrV	3305030	11,0
chrV	3305048	13,0
chrV	3305579	13,0
chrV	3305954	14,0
chrV	3305962	15,0
chrV	3306067	13,0
chrV	3306213	8,0
chrV	3306712	17,0
chrV	3307274	7,0
chrV	3307487	12,1
chrV	3308005	19,0
chrV	3308053	12,0
chrV	3308095	8,0
chrV	3308225	12,0
chrV	3310419	23,0
chrV	3311668	10,0
chrV	3313488	20,0
chrV	3314447	26,0
chrV	3314985	14,0
chrV	3315474	14,0
chrV	3315537	12,0
chrV	3315737	17,0
chrV	3315914	15,0
chrV	3316926	24,0
chrV	3316930	24,0
chrV	3317500	11,0
chrV	3317694	9,0
chrV	3318271	21,0
chrV	3319410	14,0
chrV	3319453	15,0
chrV	3319545	9,0
chrV	3320402	19,0
chrV	3324010	17,0
chrV	3336001	10,0
chrV	3348401	6,0
chrV	3348445	7,0
chrV	3348464	5,0
chrV	3348480	7,0
chrV	3351528	16,0
chrV	3351631	20,0
chrV	3352271	17,0
chrV	3353608	14,0
chrV	3395604	19,0
chrV	3402978	16,0
chrV	3407276	14,0
chrV	3407278	14,0
chrV	3407433	28,0
chrV	3408901	23,0
chrV	3409353	18,0
chrV	3409386	19,0
chrV	3410362	20,0
chrV	3410364	20,0
chrV	3411539	13,0
chrV	3411603	12,0
chrV	3411725	17,0
chrV	3411842	17,0
chrV	3411926	18,0
chrV	3411959	17,0
chrV	3412523	25,0
chrV	3412584	23,0
chrV	3412772	21,0
chrV	3412813	18,0
chrV	3412826	14,0
chrV	3412900	19,0
chrV	3412973	19,0
chrV	3412978	19,0
chrV	3413041	16,0
chrV	3423430	7,0
chrV	3423431	7,0
chrV	3423476	10,0
chrV	3423722	12,0
chrV	3423780	13,0
chrV	3423807	12,0
chrV	3423849	8,0
chrV	3423851	8,0
chrV	3423875	7,0
chrV	3423896	5,0
chrV	3423920	6,0
chrV	3427165	15,0
chrV	3427171	19,0
chrV	3427183	19,0
chrV	3428111	9,0
chrV	3428125	9,0
chrV	3428164	14,0
chrV	3428182	14,0
chrV	3430368	5,0
chrV	3430390	6,0
chrV	3432091	23,0
chrV	3432104	20,0
chrV	3432139	16,0
chrV	3432280	14,0
chrV	3432338	16,0
chrV	3432348	16,0
chrV	3432417	27,0
chrV	3433000	20,0
chrV	3433529	18,0
chrV	3433658	17,0
chrV	3441554	14,0
chrV	3442754	17,0
chrV	3443000	18,0
chrV	3443063	23,0
chrV	3443165	13,0
chrV	3443453	18,0
chrV	3444819	10,0
chrV	3444840	9,0
chrV	3445102	23,0
chrV	3445103	23,0
chrV	3445141	19,0
chrV	3445395	21,0
chrV	3445609	9,0
chrV	3446230	4,0
chrV	3446637	5,0
chrV	3446638	4,0
chrV	3446795	10,0
chrV	3446960	10,0
chrV	3447163	13,0
chrV	3447825	13,0
chrV	3447989	5,0
chrV	3448141	10,0
chrV	3448142	11,0
chrV	3448292	8,0
chrV	3448427	9,0
chrV	3449462	3,0
chrV	3449573	5,0
chrV	3449644	6,0
chrV	3449847	11,0
chrV	3449925	8,0
chrV	3450316	13,0
chrV	3450895	14,0
chrV	3451413	13,0
chrV	3451673	7,0
chrV	3452195	13,0
chrV	3452465	16,0
chrV	3453074	11,1
chrV	3455858	12,0
chrV	3456599	15,0
chrV	3456816	4,0
chrV	3456891	11,0
chrV	3456914	14,0
chrV	3456986	10,0
chrV	3457673	9,0
chrV	3457725	5,0
chrV	3457746	7,0
chrV	3457857	2,0
chrV	3457858	3,0
chrV	3458607	7,0
chrV	3458775	3,0
chrV	3458863	6,0
chrV	3459006	12,0
chrV	3459209	14,0
chrV	3460410	11,0
chrV	3460677	10,0
chrV	3461098	7,0
chrV	3462423	19,0
chrV	3463200	6,0
chrV	3463450	14,0
chrV	3466175	12,0
chrV	3467118	12,0
chrV	3467373	12,0
chrV	3469154	10,0
chrV	3470292	16,0
chrV	3470835	10,0
chrV	3470865	10,0
chrV	3471210	13,0
chrV	3471455	14,0
chrV	3471659	10,0
chrV	3472066	6,0
chrV	3472219	18,0
chrV	3473153	13,0
chrV	3473195	17,0
chrV	3473198	18,0
chrV	3473547	17,0
chrV	3475115	26,0
chrV	3475328	8,0
chrV	3475684	7,0
chrV	3475971	13,0
chrV	3476134	16,0
chrV	3476153	15,0
chrV	3477036	23,0
chrV	3477258	18,0
chrV	3479023	14,0
chrV	3479043	16,0
chrV	3479364	16,0
chrV	3479534	13,0
chrV	3479567	12,0
chrV	3480026	26,0
chrV	3480615	14,0
chrV	3480774	12,0
chrV	3480882	11,0
chrV	3480960	14,0
chrV	3481424	15,0
chrV	3482146	20,0
chrV	3482404	21,0
chrV	3482689	24,0
chrV	3482922	10,0
chrV	3483035	16,0
chrV	3483429	9,0
chrV	3483967	16,0
chrV	3484161	8,0
chrV	3484270	7,0
chrV	3485079	13,0
chrV	3485249	9,0
chrV	3485639	14,0
chrV	3485660	16,0
chrV	3485988	14,0
chrV	3486081	20,0
chrV	3486382	17,0
chrV	3486773	22,0
chrV	3487325	20,0
chrV	3487394	14,0
chrV	3487765	9,0
chrV	3488199	12,0
chrV	3488667	12,0
chrV	3489070	14,0
chrV	3490372	14,0
chrV	3490375	15,0
chrV	3491035	11,0
chrV	3491063	12,0
chrV	3492574	7,0
chrV	3492668	22,0
chrV	3493555	18,0
chrV	3494221	13,0
chrV	3495268	20,0
chrV	3495368	14,0
chrV	3495641	19,0
chrV	3496978	18,0
chrV	3497178	18,0
chrV	3497357	13,0
chrV	3497413	12,0
chrV	3497961	13,0
chrV	3498509	20,0
chrV	3501396	11,0
chrV	3501476	10,0
chrV	3501494	9,0
chrV	3501587	11,0
chrV	3501679	15,0
chrV	3501774	20,0
chrV	3501910	10,0
chrV	3502213	11,0
chrV	3502692	16,0
chrV	3503083	6,0
chrV	3503092	5,0
chrV	3503908	15,0
chrV	3504436	13,0
chrV	3504438	13,0
chrV	3504474	12,0
chrV	3505419	11,0
chrV	3505816	5,0
chrV	3506040	9,0
chrV	3506119	18,0
chrV	3507707	11,0
chrV	3508779	18,0
chrV	3508885	15,0
chrV	3509262	18,0
chrV	3509469	10,0
chrV	3509477	11,0
chrV	3509937	15,0
chrV	3509958	17,0
chrV	3510031	17,0
chrV	3510096	16,0
chrV	3510696	16,0
chrV	3510890	8,0
chrV	3511400	15,0
chrV	3511818	15,0
chrV	3511841	19,0
chrV	3512346	16,0
chrV	3512881	9,0
chrV	3514268	21,0
chrV	3514593	10,3
chrV	3514775	11,0
chrV	3514801	13,0
chrV	3516042	19,0
chrV	3517398	8,0
chrV	3517435	8,0
chrV	3517466	5,0
chrV	3517877	13,0
chrV	3517988	12,0
chrV	3518436	10,0
chrV	3519310	13,0
chrV	3522627	20,0
chrV	3522769	12,0
chrV	3522926	16,0
chrV	3523097	21,0
chrV	3523272	16,0
chrV	3523384	14,0
chrV	3523786	13,0
chrV	3524411	6,0
chrV	3524637	14,0
chrV	3524933	6,0
chrV	3524934	6,0
chrV	3525338	12,0
chrV	3525461	18,0
chrV	3525478	23,0
chrV	3525919	19,0
chrV	3526162	19,0
chrV	3527161	6,0
chrV	3528522	11,0
chrV	3528895	15,0
chrV	3530333	26,0
chrV	3530905	17,0
chrV	3531396	10,0
chrV	3532610	15,0
chrV	3534127	17,0
chrV	3534548	10,0
chrV	3534765	10,0
chrV	3534795	10,0
chrV	3535378	12,0
chrV	3535807	10,0
chrV	3535971	14,0
chrV	3536091	16,0
chrV	3536274	24,0
chrV	3536586	21,0
chrV	3536942	13,0
chrV	3537025	17,0
chrV	3537180	8,0
chrV	3537539	15,0
chrV	3538112	11,0
chrV	3538454	16,0
chrV	3538531	12,0
chrV	3538722	17,0
chrV	3538973	10,0
chrV	3539477	7,0
chrV	3539521	14,0
chrV	3539679	12,0
chrV	3540145	20,0
chrV	3541234	14,0
chrV	3541561	14,0
chrV	3542707	12,0
chrV	3543021	12,0
chrV	3543769	10,0
chrV	3544932	6,0
chrV	3545003	14,0
chrV	3545104	16,0
chrV	3545179	13,0
chrV	3545281	8,0
chrV	3545658	14,0
chrV	3546002	16,0
chrV	3546267	17,0
chrV	3546593	15,0
chrV	3546753	16,0
chrV	3547049	13,0
chrV	3547169	13,0
chrV	3547811	16,0
chrV	3547902	19,0
chrV	3548590	12,0
chrV	3548603	12,0
chrV	3548686	20,0
chrV	3548758	10,0
chrV	3549239	17,0
chrV	3549336	18,0
chrV	3549702	11,0
chrV	3550736	12,0
chrV	3551620	13,0
chrV	3551687	12,0
chrV	3551688	12,0
chrV	3551896	17,0
chrV	3552620	11,0
chrV	3552635	13,0
chrV	3552672	17,0
chrV	3553034	25,0
chrV	3553624	22,0
chrV	3555242	15,0
chrV	3555392	15,0
chrV	3557750	11,0
chrV	3557872	25,0
chrV	3557932	25,0
chrV	3558698	11,0
chrV	3561285	14,0
chrV	3566471	11,0
chrV	3566532	7,0
chrV	3566739	6,0
chrV	3566926	9,0
chrV	3573640	18,0
chrV	3575380	20,0
chrV	3575386	23,0
chrV	3575570	18,0
chrV	3578433	10,0
chrV	3580951	27,0
chrV	3583453	18,0
chrV	3584839	14,0
chrV	3586507	22,0
chrV	3586729	22,0
chrV	3587768	13,0
chrV	3588293	7,0
chrV	3588440	12,0
chrV	3592701	22,0
chrV	3593790	20,0
chrV	3594019	23,0
chrV	3594138	23,0
chrV	3594195	19,0
chrV	3594565	20,0
chrV	3594673	22,0
chrV	3595000	28,0
chrV	3595699	14,0
chrV	3595704	14,0
chrV	3595835	16,0
chrV	3596185	14,0
chrV	3596248	15,0
chrV	3596255	16,0
chrV	3596327	10,0
chrV	3596384	18,0
chrV	3596405	19,0
chrV	3597013	20,0
chrV	3597076	19,0
chrV	3597079	20,0
chrV	3597134	13,0
chrV	3597137	13,0
chrV	3598041	14,0
chrV	3598069	16,0
chrV	3598190	16,0
chrV	3598292	19,0
chrV	3598461	19,0
chrV	3598564	17,0
chrV	3599022	10,0
chrV	3599185	18,0
chrV	3599814	16,0
chrV	3600159	9,0
chrV	3600237	19,0
chrV	3600296	14,0
chrV	3600327	14,0
chrV	3600342	12,0
chrV	3600391	15,0
chrV	3600630	17,0
chrV	3600971	11,0
chrV	3601625	10,0
chrV	3601656	10,0
chrV	3601678	10,0
chrV	3601944	15,0
chrV	3601973	12,0
chrV	3602768	13,0
chrV	3603269	15,0
chrV	3603840	10,0
chrV	3604786	9,0
chrV	3604898	8,0
chrV	3604953	9,0
chrV	3604990	12,0
chrV	3605374	11,0
chrV	3605381	11,0
chrV	3605466	11,0
chrV	3605595	7,0
chrV	3605967	10,0
chrV	3606327	12,0
chrV	3606332	12,0
chrV	3607760	14,0
chrV	3608449	16,0
chrV	3608972	20,0
chrV	3610124	20,0
chrV	3610276	9,0
chrV	3610585	8,0
chrV	3610934	10,0
chrV	3611027	4,0
chrV	3611485	1,0
chrV	3611486	1,0
chrV	3611606	5,0
chrV	3611961	9,0
chrV	3614656	10,0
chrV	3615022	15,0
chrV	3615108	11,0
chrV	3615502	11,0
chrV	3615869	11,0
chrV	3616092	19,0
chrV	3616207	17,0
chrV	3616630	17,0
chrV	3616853	19,0
chrV	3617439	9,0
chrV	3617769	16,0
chrV	3617910	10,0
chrV	3619358	13,0
chrV	3619417	9,0
chrV	3619445	6,0
chrV	3619782	7,0
chrV	3619924	9,0
chrV	3620082	7,0
chrV	3620213	13,0
chrV	3620367	11,0
chrV	3620609	13,0
chrV	3620645	16,0
chrV	3621502	3,0
chrV	3621513	3,0
chrV	3621714	6,0
chrV	3621815	5,0
chrV	3622674	10,0
chrV	3622680	10,0
chrV	3623057	10,0
chrV	3623394	14,0
chrV	3625563	14,0
chrV	3627826	9,0
chrV	3628514	7,0
chrV	3630386	8,0
chrV	3631020	2,0
chrV	3631259	7,0
chrV	3631595	9,0
chrV	3632263	13,0
chrV	3637045	6,0
chrV	3637179	9,0
chrV	3639823	14,0
chrV	3640391	12,0
chrV	3641158	11,0
chrV	3642888	14,0
chrV	3644653	10,0
chrV	3648000	6,0
chrV	3648001	0,6
chrV	3648047	6,0
chrV	3648362	15,0
chrV	3649620	8,0
chrV	3650801	14,0
chrV	3651022	19,0
chrV	3651631	19,0
chrV	3658119	18,0
chrV	3660183	8,0
chrV	3660351	16,0
chrV	3660693	15,0
chrV	3662315	4,0
chrV	3662532	7,0
chrV	3665703	20,0
chrV	3667325	15,0
chrV	3667446	20,0
chrV	3667847	10,0
chrV	3668516	14,0
chrV	3669212	7,0
chrV	3669491	8,0
chrV	3670097	13,0
chrV	3670814	15,0
chrV	3670918	18,0
chrV	3671214	20,0
chrV	3671761	15,0
chrV	3671901	14,0
chrV	3673125	13,0
chrV	3673564	9,0
chrV	3673721	19,0
chrV	3673756	18,0
chrV	3674870	9,0
chrV	3674952	10,0
chrV	3675155	11,0
chrV	3675495	18,0
chrV	3675538	17,0
chrV	3676591	8,0
chrV	3676743	7,0
chrV	3677077	8,0
chrV	3677131	10,0
chrV	3678032	19,0
chrV	3678325	13,0
chrV	3679590	9,0
chrV	3679595	9,0
chrV	3680252	15,0
chrV	3680637	8,0
chrV	3680638	8,0
chrV	3680713	12,0
chrV	3680845	6,0
chrV	3680896	7,0
chrV	3681500	13,0
chrV	3681909	15,0
chrV	3682131	9,0
chrV	3682657	12,0
chrV	3682893	19,0
chrV	3685174	17,0
chrV	3685665	17,0
chrV	3686382	16,0
chrV	3686945	22,0
chrV	3687315	16,0
chrV	3687533	12,0
chrV	3687820	9,0
chrV	3687844	9,0
chrV	3689002	14,0
chrV	3689244	12,0
chrV	3689460	10,0
chrV	3690147	16,0
chrV	3691211	15,0
chrV	3691305	20,0
chrV	3692336	26,0
chrV	3692356	29,0
chrV	3692475	10,0
chrV	3692834	11,0
chrV	3693789	15,0
chrV	3695258	21,0
chrV	3695301	26,0
chrV	3695750	27,0
chrV	3696375	15,0
chrV	3696490	11,0
chrV	3697559	6,0
chrV	3697666	8,0
chrV	3698136	6,0
chrV	3698346	9,0
chrV	3699317	12,0
chrV	3699580	16,0
chrV	3699613	16,0
chrV	3700066	3,0
chrV	3700176	8,0
chrV	3700219	7,0
chrV	3700243	5,0
chrV	3700433	4,0
chrV	3700531	7,0
chrV	3700532	7,0
chrV	3700567	8,0
chrV	3700801	4,0
chrV	3700844	4,0
chrV	3701415	6,0
chrV	3701428	6,0
chrV	3701459	5,0
chrV	3701515	8,0
chrV	3701519	9,0
chrV	3701795	4,0
chrV	3701943	5,0
chrV	3701949	4,0
chrV	3702085	7,0
chrV	3702518	18,0
chrV	3703528	19,0
chrV	3704183	14,0
chrV	3704387	12,0
chrV	3704419	15,0
chrV	3704895	16,0
chrV	3707980	17,0
chrV	3708504	12,0
chrV	3708741	11,0
chrV	3709043	11,0
chrV	3709539	17,0
chrV	3709891	16,0
chrV	3710004	17,0
chrV	3710358	22,0
chrV	3712042	17,0
chrV	3712289	11,0
chrV	3712495	10,0
chrV	3712544	4,0
chrV	3712961	5,0
chrV	3713209	6,0
chrV	3713474	8,0
chrV	3713712	6,0
chrV	3715079	10,0
chrV	3715351	10,0
chrV	3716146	5,0
chrV	3716878	13,0
chrV	3718743	13,0
chrV	3719561	14,0
chrV	3723208	5,0
chrV	3724644	10,0
chrV	3725014	19,0
chrV	3725045	22,0
chrV	3725466	16,0
chrV	3725713	19,0
chrV	3726076	15,0
chrV	3726493	11,0
chrV	3726648	12,0
chrV	3726690	9,0
chrV	3726827	7,0
chrV	3727236	5,0
chrV	3727454	8,0
chrV	3727864	13,0
chrV	3729428	12,0
chrV	3730199	13,0
chrV	3730262	14,0
chrV	3730482	16,0
chrV	3733978	16,0
chrV	3734437	12,0
chrV	3738739	18,0
chrV	3738793	12,0
chrV	3739071	21,0
chrV	3739398	17,0
chrV	3739827	19,0
chrV	3740159	18,0
chrV	3742059	7,0
chrV	3742966	14,0
chrV	3743128	13,0
chrV	3743283	13,0
chrV	3743351	19,0
chrV	3743455	18,0
chrV	3744106	11,0
chrV	3744755	4,0
chrV	3744781	5,0
chrV	3744811	7,0
chrV	3745848	12,0
chrV	3746016	6,0
chrV	3746282	2,0
chrV	3746490	7,0
chrV	3747433	11,0
chrV	3748321	4,0
chrV	3748394	7,0
chrV	3748466	5,0
chrV	3748776	8,0
chrV	3748913	10,0
